,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011941499542444944,6.0,0,2101,0
1,1,0.00048671799595467746,9.0,0,2101,0
2,2,0.004482600998017006,9.0,0,2101,0
3,3,0.004582783003570512,9.0,0,2101,0
4,4,0.004672155002481304,9.0,0,2101,0
5,5,0.0047599709942005575,9.0,0,2101,0
6,6,0.004843607996008359,9.0,0,2101,0
7,7,0.004927264002617449,9.0,0,2101,0
8,8,0.005010054999729618,9.0,0,2101,0
9,9,0.005093207000754774,9.0,0,2101,0
10,10,0.005176078993827105,9.0,0,2101,0
11,11,0.005258773991954513,9.0,0,2101,0
12,12,0.005376193003030494,9.0,0,2101,0
13,13,0.005462753004394472,9.0,0,2101,0
14,14,0.005546603992115706,9.0,0,2101,0
15,15,0.005629795996355824,9.0,0,2101,0
16,16,0.005712382000638172,9.0,0,2101,0
17,17,0.005795831995783374,9.0,0,2101,0
18,18,0.005879527001525275,9.0,0,2101,0
19,19,0.005963206000160426,9.0,0,2101,0
20,20,0.006046651003998704,9.0,0,2101,0
21,21,0.0061299980006879196,9.0,0,2101,0
22,22,0.006213090993696824,9.0,0,2101,0
23,23,0.00629630999173969,9.0,0,2101,0
24,24,0.006394566997187212,9.0,0,2101,0
25,25,0.006502150994492695,9.0,0,2101,0
26,26,0.006587989002582617,9.0,0,2101,0
27,27,0.006674182994174771,9.0,0,2101,0
28,28,0.0067582729971036315,9.0,0,2101,0
29,29,0.006844447998446412,10.0,0,2101,0
30,30,0.0069832449953537434,10.0,0,2101,0
31,31,0.007070074992952868,10.0,0,2101,0
32,32,0.007153654005378485,10.0,0,2101,0
33,33,0.007237480996991508,10.0,0,2101,0
34,34,0.00732181100465823,10.0,0,2101,0
35,35,0.007405509997624904,10.0,0,2101,0
36,36,0.007514914002967998,10.0,0,2101,0
37,37,0.007610436994582415,10.0,0,2101,0
38,38,0.00769687800493557,10.0,0,2101,0
39,39,0.007783512002788484,10.0,0,2101,0
40,40,0.007878563992562704,10.0,0,2101,0
41,41,0.007963882992044091,10.0,0,2101,0
42,42,0.008050157994148321,10.0,0,2101,0
43,43,0.008133758994517848,10.0,0,2101,0
44,44,0.008217430004151538,10.0,0,2101,0
45,45,0.008304766000946984,10.0,0,2101,0
46,46,0.008389330992940813,14.0,0,2101,0
47,47,0.008529119993909262,14.0,0,2101,0
48,48,0.00864840300346259,14.0,0,2101,0
49,49,0.008737408992601559,21.0,0,2101,0
50,50,0.008877357002347708,22.0,0,2101,0
51,51,0.009016644995426759,23.0,0,2101,0
52,52,0.00915638699370902,23.0,0,2101,0
53,53,0.009244949993444607,23.0,0,2101,0
54,54,0.009332992005511187,23.0,0,2101,0
55,55,0.009417961991857737,23.0,0,2101,0
56,56,0.00952453599893488,23.0,0,2101,0
57,57,0.009611910005332902,23.0,0,2101,0
58,58,0.009728627002914436,23.0,0,2101,0
59,59,0.009837965000770055,23.0,0,2101,0
60,60,0.009924201993271708,23.0,0,2101,0
61,61,0.010009641002397984,23.0,0,2101,0
62,62,0.010094974000821821,23.0,0,2101,0
63,63,0.010180152996326797,23.0,0,2101,0
64,64,0.010265470991726033,23.0,0,2101,0
65,65,0.010353413003031164,23.0,0,2101,0
66,66,0.01043890199798625,23.0,0,2101,0
67,67,0.010524586992687546,23.0,0,2101,0
68,68,0.010612693993607536,23.0,0,2101,0
69,69,0.010701584003982134,23.0,0,2101,0
70,70,0.010821021991432644,23.0,0,2101,0
71,71,0.01091308299510274,23.0,0,2101,0
72,72,0.010999901991453953,23.0,0,2101,0
73,73,0.01109283599362243,23.0,0,2101,0
74,74,0.011184439004864544,23.0,0,2101,0
75,75,0.011271476992988028,23.0,0,2101,0
76,76,0.01135852599691134,23.0,0,2101,0
77,77,0.011445020005339757,23.0,0,2101,0
78,78,0.011534484001458623,23.0,0,2101,0
79,79,0.011623608996160328,23.0,0,2101,0
80,80,0.011713223997503519,23.0,0,2101,0
81,81,0.011816112993983552,23.0,0,2101,0
82,82,0.011934426001971588,23.0,0,2101,0
83,83,0.01202330099476967,23.0,0,2101,0
84,84,0.012113567994674668,23.0,0,2101,0
85,85,0.012202924001030624,23.0,0,2101,0
86,86,0.012292800995055586,23.0,0,2101,0
87,87,0.01237985999614466,23.0,0,2101,0
88,88,0.012467292996007018,23.0,0,2101,0
89,89,0.012566792996949516,23.0,0,2101,0
90,90,0.01266432399279438,23.0,0,2101,0
91,91,0.012751381000271067,23.0,0,2101,0
92,92,0.012839051996706985,23.0,0,2101,0
93,93,0.01296069000090938,23.0,0,2101,0
94,94,0.013054381997790188,23.0,0,2101,0
95,95,0.013142561001586728,23.0,0,2101,0
96,96,0.013230041993665509,23.0,0,2101,0
97,97,0.013317691002157517,23.0,0,2101,0
98,98,0.013408251994405873,23.0,0,2101,0
99,99,0.013498850996256806,23.0,0,2101,0
100,100,0.013587419991381466,23.0,0,2101,0
101,101,0.013680803996976465,23.0,0,2101,0
102,102,0.018300354000530206,23.0,0,2101,0
103,103,0.01844314200570807,23.0,0,2101,0
104,104,0.01853980400483124,23.0,0,2101,0
105,105,0.018631508995895274,23.0,0,2101,0
106,106,0.018724434994510375,23.0,0,2101,0
107,107,0.01881651399889961,23.0,0,2101,0
108,108,0.018905801000073552,23.0,0,2101,0
109,109,0.01899802900152281,23.0,0,2101,0
110,110,0.01908721799554769,23.0,0,2101,0
111,111,0.019178586997441016,23.0,0,2101,0
112,112,0.019267152005340904,23.0,0,2101,0
113,113,0.019355458993231878,23.0,0,2101,0
114,114,0.01947949599707499,23.0,0,2101,0
115,115,0.019571577999158762,23.0,0,2101,0
116,116,0.019672223992529325,23.0,0,2101,0
117,117,0.01977085799444467,23.0,0,2101,0
118,118,0.019881529995473102,23.0,0,2101,0
119,119,0.01997730899893213,23.0,0,2101,0
120,120,0.020070514001417905,23.0,0,2101,0
121,121,0.020162789995083585,23.0,0,2101,0
122,122,0.0202556409931276,23.0,0,2101,0
123,123,0.020345128999906592,23.0,0,2101,0
124,124,0.0204374140012078,23.0,0,2101,0
125,125,0.0205629050033167,23.0,0,2101,0
126,126,0.02066022899816744,23.0,0,2101,0
127,127,0.020754051001858898,23.0,0,2101,0
128,128,0.02084534999448806,23.0,0,2101,0
129,129,0.020937073000823148,23.0,0,2101,0
130,130,0.021032621996710077,23.0,0,2101,0
131,131,0.021125532992300577,23.0,0,2101,0
132,132,0.021217055997112766,23.0,0,2101,0
133,133,0.02131026999268215,23.0,0,2101,0
134,134,0.021404869999969378,23.0,0,2101,0
135,135,0.02149622999422718,23.0,0,2101,0
136,136,0.021600694992230274,23.0,0,2101,0
137,137,0.02171666700451169,23.0,0,2101,0
138,138,0.02181279800424818,23.0,0,2101,0
139,139,0.02190833300119266,23.0,0,2101,0
140,140,0.022000301993102767,23.0,0,2101,0
141,141,0.022094453001045622,23.0,0,2101,0
142,142,0.022186218993738294,23.0,0,2101,0
143,143,0.022280659002717584,23.0,0,2101,0
144,144,0.022376189997885376,23.0,0,2101,0
145,145,0.022468552997452207,23.0,0,2101,0
146,146,0.02256447699619457,23.0,0,2101,0
147,147,0.02265723899472505,23.0,0,2101,0
148,148,0.02278850899892859,23.0,0,2101,0
149,149,0.02288934899843298,23.0,0,2101,0
150,150,0.022992183003225364,23.0,0,2101,0
151,151,0.023099601996364072,23.0,0,2101,0
152,152,0.023192170992842875,23.0,0,2101,0
153,153,0.023288123004022054,23.0,0,2101,0
154,154,0.02338109699485358,23.0,0,2101,0
155,155,0.023474036002880894,23.0,0,2101,0
156,156,0.02357007999671623,23.0,0,2101,0
157,157,0.023662395993596874,23.0,0,2101,0
158,158,0.02376825499231927,23.0,0,2101,0
159,159,0.02388934099872131,23.0,0,2101,0
160,160,0.023985905005247332,23.0,0,2101,0
161,161,0.02408238299540244,23.0,0,2101,0
162,162,0.024175276994355954,23.0,0,2101,0
163,163,0.024271508998936042,23.0,0,2101,0
164,164,0.024364483993849717,23.0,0,2101,0
165,165,0.02445799799170345,23.0,0,2101,0
166,166,0.02455373900011182,23.0,0,2101,0
167,167,0.024647319005453028,23.0,0,2101,0
168,168,0.02475206299277488,23.0,0,2101,0
169,169,0.024866013991413638,23.0,0,2101,0
170,170,0.024980653004604392,23.0,0,2101,0
171,171,0.025075518002267927,23.0,0,2101,0
172,172,0.02517248499498237,23.0,0,2101,0
173,173,0.02526652900269255,23.0,0,2101,0
174,174,0.02536467400204856,23.0,0,2101,0
175,175,0.025463358993874863,23.0,0,2101,0
176,176,0.025557578992447816,23.0,0,2101,0
177,177,0.02565451999544166,23.0,0,2101,0
178,178,0.025748219995875843,23.0,0,2101,0
179,179,0.025842072995146737,23.0,0,2101,0
180,180,0.025950501003535464,23.0,0,2101,0
181,181,0.02606778100016527,23.0,0,2101,0
182,182,0.02616401699197013,23.0,0,2101,0
183,183,0.02626430499367416,23.0,0,2101,0
184,184,0.026360509000369348,23.0,0,2101,0
185,185,0.026456866995431483,23.0,0,2101,0
186,186,0.02655179100111127,23.0,0,2101,0
187,187,0.026647129998309538,23.0,0,2101,0
188,188,0.026741316993138753,23.0,0,2101,0
189,189,0.026838548001251183,23.0,0,2101,0
190,190,0.026933736997307278,23.0,0,2101,0
191,191,0.027043680995120667,23.0,0,2101,0
192,192,0.02715711599739734,23.0,0,2101,0
193,193,0.027253733001998626,23.0,0,2101,0
194,194,0.027351254000677727,23.0,0,2101,0
195,195,0.027449742003227584,23.0,0,2101,0
196,196,0.027547821999178268,23.0,0,2101,0
197,197,0.027645940994261764,23.0,0,2101,0
198,198,0.027740801000618376,23.0,0,2101,0
199,199,0.027872186998138204,23.0,0,2101,0
200,200,0.027972198993666098,23.0,0,2101,0
201,201,0.0280728520010598,23.0,0,2101,0
202,202,0.03328710100322496,23.0,0,2101,0
203,203,0.03340056800516322,23.0,0,2101,0
204,204,0.033501739002531394,23.0,0,2101,0
205,205,0.03363515499222558,23.0,0,2101,0
206,206,0.0337394849921111,23.0,0,2101,0
207,207,0.03383713999937754,23.0,0,2101,0
208,208,0.0339339759957511,23.0,0,2101,0
209,209,0.03403308699489571,23.0,0,2101,0
210,210,0.0341297190025216,23.0,0,2101,0
211,211,0.034229008000693284,23.0,0,2101,0
212,212,0.03432927100220695,24.0,0,2101,0
213,213,0.034487472992623225,24.0,0,2101,0
214,214,0.03458494799269829,24.0,0,2101,0
215,215,0.03471505199559033,24.0,0,2101,0
216,216,0.03481770399957895,24.0,0,2101,0
217,217,0.03493048199743498,24.0,0,2101,0
218,218,0.035037042005569674,24.0,0,2101,0
219,219,0.035136207996401936,24.0,0,2101,0
220,220,0.03523365900036879,24.0,0,2101,0
221,221,0.03533381500164978,24.0,0,2101,0
222,222,0.03543393600557465,24.0,0,2101,0
223,223,0.035533154994482175,24.0,0,2101,0
224,224,0.035633273000712506,24.0,0,2101,0
225,225,0.03574160399148241,24.0,0,2101,0
226,226,0.035874769993824884,24.0,0,2101,0
227,227,0.035978904998046346,24.0,0,2101,0
228,228,0.03607713799283374,24.0,0,2101,0
229,229,0.03617495599610265,24.0,0,2101,0
230,230,0.03627538100408856,24.0,0,2101,0
231,231,0.03637295500084292,24.0,0,2101,0
232,232,0.036473119995207526,24.0,0,2101,0
233,233,0.036573855992173776,24.0,0,2101,0
