,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0005745629969169386,100.0,0,901,0
1,1,0.001595617999555543,100.0,0,901,0
2,2,0.0061934539990033954,100.0,0,901,0
3,3,0.006720090001181234,100.0,0,901,0
4,4,0.007236088000354357,100.0,0,901,0
5,5,0.0077518609978142194,100.0,0,901,0
6,6,0.008300223002152052,100.0,0,901,0
7,7,0.00881536900124047,100.0,0,901,0
8,8,0.009349202999146655,102.0,0,901,0
9,9,0.010367579998273868,102.0,0,901,0
10,10,0.010875232997932471,102.0,0,901,0
11,11,0.011380256997654215,102.0,0,901,0
12,12,0.011892684997292235,102.0,0,901,0
13,13,0.012431404000381008,102.0,0,901,0
14,14,0.01294416200107662,104.0,0,901,0
15,15,0.013957554998341948,106.0,0,901,0
16,16,0.01497501599806128,106.0,0,901,0
17,17,0.01547970899991924,106.0,0,901,0
18,18,0.015986359998350963,106.0,0,901,0
19,19,0.016531840003153775,106.0,0,901,0
20,20,0.017054821997589897,108.0,0,901,0
21,21,0.01805521600181237,108.0,0,901,0
22,22,0.018612997002492193,108.0,0,901,0
23,23,0.019156604997988325,108.0,0,901,0
24,24,0.01968568300071638,108.0,0,901,0
25,25,0.020227408997016028,108.0,0,901,0
26,26,0.02074491100211162,108.0,0,901,0
27,27,0.021251495003525633,108.0,0,901,0
28,28,0.021763605996966362,108.0,0,901,0
29,29,0.022277891002886463,108.0,0,901,0
30,30,0.022787351997976657,108.0,0,901,0
31,31,0.02331677199981641,110.0,0,901,0
32,32,0.02434219999850029,112.0,0,901,0
33,33,0.02535328899830347,112.0,0,901,0
34,34,0.025867967997328378,112.0,0,901,0
35,35,0.026379586997791193,112.0,0,901,0
36,36,0.026890250999713317,112.0,0,901,0
37,37,0.027399036000133492,112.0,0,901,0
38,38,0.027937756000028457,112.0,0,901,0
39,39,0.028496282997366507,114.0,0,901,0
40,40,0.029512191002140753,114.0,0,901,0
41,41,0.030024357998627238,114.0,0,901,0
42,42,0.030536430000211112,114.0,0,901,0
43,43,0.031046787000377662,116.0,0,901,0
44,44,0.03203944899723865,116.0,0,901,0
45,45,0.03255737799918279,116.0,0,901,0
46,46,0.03306958699977258,116.0,0,901,0
47,47,0.03360614099801751,116.0,0,901,0
48,48,0.03411830300319707,118.0,0,901,0
