,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.543600026518106e-05,54503.0,0,901,0
1,1,0.0005073850006738212,54623.0,0,901,0
2,2,0.004490204000831,54623.0,0,901,0
3,3,0.004565942001136136,54687.0,0,901,0
4,4,0.0046542970012524165,55177.0,0,901,0
5,5,0.004740647000289755,55462.0,0,901,0
6,6,0.004825339001399698,56982.0,0,901,0
7,7,0.00490877100128273,57422.0,0,901,0
8,8,0.004991775000235066,57422.0,0,901,0
9,9,0.005071053001302062,57422.0,0,901,0
10,10,0.005135439001605846,57422.0,0,901,0
11,11,0.005200008999963757,57653.0,0,901,0
12,12,0.005284009001115919,57653.0,0,901,0
13,13,0.005348542999854544,57653.0,0,901,0
14,14,0.00541332100146974,58049.0,0,901,0
15,15,0.005496211000718176,58049.0,0,901,0
16,16,0.0055602810007258086,58049.0,0,901,0
17,17,0.005625231000522035,58499.0,0,901,0
18,18,0.005709527000362868,58779.0,0,901,0
19,19,0.005793777001599665,58779.0,0,901,0
20,20,0.005859629000042332,58779.0,0,901,0
21,21,0.005945533001067815,58854.0,0,901,0
22,22,0.006029590000252938,58854.0,0,901,0
23,23,0.006094660000599106,58854.0,0,901,0
24,24,0.006160317001558724,59074.0,0,901,0
25,25,0.006245154001589981,59074.0,0,901,0
26,26,0.006310176000624779,59074.0,0,901,0
27,27,0.006375657001626678,59098.0,0,901,0
28,28,0.006460766000600415,59098.0,0,901,0
29,29,0.006525435001094593,59322.0,0,901,0
30,30,0.006611817001612508,59844.0,0,901,0
31,31,0.006697246000840096,59844.0,0,901,0
32,32,0.0067625940009747865,59844.0,0,901,0
33,33,0.006827708000855637,59844.0,0,901,0
34,34,0.006892467001307523,59844.0,0,901,0
35,35,0.006958256000871188,60116.0,0,901,0
36,36,0.00704508500166412,60380.0,0,901,0
37,37,0.00713118300154747,60380.0,0,901,0
38,38,0.007197617000201717,61030.0,0,901,0
39,39,0.007284511000761995,61030.0,0,901,0
40,40,0.007351976000791183,61030.0,0,901,0
41,41,0.0074179300008836435,61144.0,0,901,0
42,42,0.00750384500133805,61144.0,0,901,0
43,43,0.007569544000944006,61228.0,0,901,0
44,44,0.0076550000012503006,61228.0,0,901,0
45,45,0.007721650999883423,61228.0,0,901,0
46,46,0.007787929000187432,61437.0,0,901,0
47,47,0.00787387800119177,61437.0,0,901,0
48,48,0.007941317000586423,61437.0,0,901,0
