,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011967399041168392,6.0,0,2101,0
1,1,0.0004927940026391298,6.0,0,2101,0
2,2,0.004421364996233024,6.0,0,2101,0
3,3,0.004520832997513935,6.0,0,2101,0
4,4,0.0046089419920463115,6.0,0,2101,0
5,5,0.00469548799446784,6.0,0,2101,0
6,6,0.004779715993208811,6.0,0,2101,0
7,7,0.004882606997853145,6.0,0,2101,0
8,8,0.004969968998921104,6.0,0,2101,0
9,9,0.005055294997873716,6.0,0,2101,0
10,10,0.005139914996107109,6.0,0,2101,0
11,11,0.005246186992735602,6.0,0,2101,0
12,12,0.005330423999112099,6.0,0,2101,0
13,13,0.005414366998593323,6.0,0,2101,0
14,14,0.005508741000085138,6.0,0,2101,0
15,15,0.005603936995612457,6.0,0,2101,0
16,16,0.005688577002729289,6.0,0,2101,0
17,17,0.00577267499465961,6.0,0,2101,0
18,18,0.005857482989085838,6.0,0,2101,0
19,19,0.005941572002484463,6.0,0,2101,0
20,20,0.006026126997312531,9.0,0,2101,0
21,21,0.006168002990307286,9.0,0,2101,0
22,22,0.006264490992180072,9.0,0,2101,0
23,23,0.006368324000504799,9.0,0,2101,0
24,24,0.00646978899021633,9.0,0,2101,0
25,25,0.0065572519961278886,9.0,0,2101,0
26,26,0.006645066998316906,9.0,0,2101,0
27,27,0.006740356999216601,9.0,0,2101,0
28,28,0.006837959997938015,9.0,0,2101,0
29,29,0.006922298998688348,9.0,0,2101,0
30,30,0.007009194989223033,9.0,0,2101,0
31,31,0.0071051159902708605,9.0,0,2101,0
32,32,0.007202401990070939,9.0,0,2101,0
33,33,0.007286669002496637,9.0,0,2101,0
34,34,0.007381802002782933,9.0,0,2101,0
35,35,0.007477726991055533,9.0,0,2101,0
36,36,0.007566226995550096,9.0,0,2101,0
37,37,0.00765213998965919,9.0,0,2101,0
38,38,0.007737808002275415,9.0,0,2101,0
39,39,0.007821773993782699,9.0,0,2101,0
40,40,0.007909480991656892,9.0,0,2101,0
41,41,0.00799437599198427,9.0,0,2101,0
42,42,0.008078790997387841,9.0,0,2101,0
43,43,0.008163666992913932,9.0,0,2101,0
44,44,0.008248641999671236,9.0,0,2101,0
45,45,0.00833549999515526,9.0,0,2101,0
46,46,0.008436110991169699,9.0,0,2101,0
47,47,0.00853333699342329,9.0,0,2101,0
48,48,0.008618562002084218,9.0,0,2101,0
49,49,0.008703918996616267,9.0,0,2101,0
50,50,0.00879177000024356,9.0,0,2101,0
51,51,0.00889394199475646,9.0,0,2101,0
52,52,0.00898321699060034,9.0,0,2101,0
53,53,0.009068603001651354,9.0,0,2101,0
54,54,0.009156309999525547,9.0,0,2101,0
55,55,0.009243630993296392,9.0,0,2101,0
56,56,0.00933035799243953,9.0,0,2101,0
57,57,0.009419280002475716,9.0,0,2101,0
58,58,0.00951536999491509,9.0,0,2101,0
59,59,0.009614991999114864,9.0,0,2101,0
60,60,0.00970071999472566,9.0,0,2101,0
61,61,0.009788695999304764,9.0,0,2101,0
62,62,0.009879124991130084,9.0,0,2101,0
63,63,0.009968924001441337,9.0,0,2101,0
64,64,0.010055414997623302,9.0,0,2101,0
65,65,0.010141406994080171,9.0,0,2101,0
66,66,0.010230220999801531,9.0,0,2101,0
67,67,0.010316914995200932,9.0,0,2101,0
68,68,0.01040662000013981,9.0,0,2101,0
69,69,0.010492430999875069,9.0,0,2101,0
70,70,0.01058117300271988,9.0,0,2101,0
71,71,0.010688127993489616,9.0,0,2101,0
72,72,0.010776035996968858,9.0,0,2101,0
73,73,0.010868220997508615,9.0,0,2101,0
74,74,0.010958459999528714,9.0,0,2101,0
75,75,0.011047799998777919,9.0,0,2101,0
76,76,0.011135362990899011,9.0,0,2101,0
77,77,0.011224795991438441,9.0,0,2101,0
78,78,0.011312167000141926,9.0,0,2101,0
79,79,0.011410512001020834,9.0,0,2101,0
80,80,0.011502321998705156,9.0,0,2101,0
81,81,0.011589086992898956,9.0,0,2101,0
82,82,0.011686097001074813,9.0,0,2101,0
83,83,0.011777174993767403,9.0,0,2101,0
84,84,0.01187342099728994,90.0,0,2101,0
85,85,0.012020397989545017,90.0,0,2101,0
86,86,0.012110857991501689,90.0,0,2101,0
87,87,0.012198559998068959,90.0,0,2101,0
88,88,0.012287076999200508,90.0,0,2101,0
89,89,0.012376503000268713,90.0,0,2101,0
90,90,0.012468292989069596,90.0,0,2101,0
91,91,0.01255877899529878,90.0,0,2101,0
92,92,0.012649049996980466,92.0,0,2101,0
93,93,0.012808473999029957,92.0,0,2101,0
94,94,0.012918548993184231,92.0,0,2101,0
95,95,0.013009325994062237,92.0,0,2101,0
96,96,0.013098306997562759,92.0,0,2101,0
97,97,0.013186658994527534,92.0,0,2101,0
98,98,0.013274452998302877,92.0,0,2101,0
99,99,0.013365926992264576,92.0,0,2101,0
100,100,0.013458087996696122,92.0,0,2101,0
101,101,0.013550493997172453,92.0,0,2101,0
102,102,0.018200099002569914,92.0,0,2101,0
103,103,0.01832046300114598,92.0,0,2101,0
104,104,0.018416123988572508,92.0,0,2101,0
105,105,0.018511725997086614,92.0,0,2101,0
106,106,0.018602466996526346,92.0,0,2101,0
107,107,0.018698732994380407,92.0,0,2101,0
108,108,0.01879244799783919,92.0,0,2101,0
109,109,0.01888568299182225,92.0,0,2101,0
110,110,0.01897857099538669,92.0,0,2101,0
111,111,0.01907067598949652,92.0,0,2101,0
112,112,0.01916089998849202,92.0,0,2101,0
113,113,0.01925058598862961,92.0,0,2101,0
114,114,0.019364217994734645,92.0,0,2101,0
115,115,0.019454622000921518,92.0,0,2101,0
116,116,0.01954449899494648,92.0,0,2101,0
117,117,0.019638329002191313,92.0,0,2101,0
118,118,0.01973143000213895,92.0,0,2101,0
119,119,0.01982404399313964,92.0,0,2101,0
120,120,0.019916342993383296,92.0,0,2101,0
121,121,0.020006168997497298,92.0,0,2101,0
122,122,0.020099326997296885,92.0,0,2101,0
123,123,0.020189924995065667,92.0,0,2101,0
124,124,0.020280102995457128,92.0,0,2101,0
125,125,0.020385540992720053,92.0,0,2101,0
126,126,0.02049021598941181,92.0,0,2101,0
127,127,0.02058579098957125,92.0,0,2101,0
128,128,0.020677405002061278,92.0,0,2101,0
129,129,0.020769301991094835,92.0,0,2101,0
130,130,0.02088343999639619,92.0,0,2101,0
131,131,0.020980799992685206,92.0,0,2101,0
132,132,0.021073081996291876,92.0,0,2101,0
133,133,0.02116829999431502,92.0,0,2101,0
134,134,0.02127591599128209,92.0,0,2101,0
135,135,0.021379022000473924,92.0,0,2101,0
136,136,0.021483093994902447,92.0,0,2101,0
137,137,0.02160195900069084,92.0,0,2101,0
138,138,0.021699935998185538,92.0,0,2101,0
139,139,0.021796177999931388,92.0,0,2101,0
140,140,0.021890527990763076,92.0,0,2101,0
141,141,0.0220023119909456,92.0,0,2101,0
142,142,0.022096041997428983,92.0,0,2101,0
143,143,0.02219179399253335,92.0,0,2101,0
144,144,0.022286776002147235,92.0,0,2101,0
145,145,0.022382177994586527,92.0,0,2101,0
146,146,0.022478237995528616,92.0,0,2101,0
147,147,0.02258308399177622,92.0,0,2101,0
148,148,0.022687524993671104,92.0,0,2101,0
149,149,0.02278392598964274,92.0,0,2101,0
150,150,0.022879880998516455,92.0,0,2101,0
151,151,0.022972271995968185,92.0,0,2101,0
152,152,0.023069093993399292,92.0,0,2101,0
153,153,0.023163938996731304,92.0,0,2101,0
154,154,0.02325627999380231,92.0,0,2101,0
155,155,0.023351497991825454,92.0,0,2101,0
156,156,0.023447347994078882,92.0,0,2101,0
157,157,0.023539961999631487,92.0,0,2101,0
158,158,0.023649007998756133,92.0,0,2101,0
159,159,0.023755075002554804,92.0,0,2101,0
160,160,0.023858410990214907,92.0,0,2101,0
161,161,0.024018837997573428,92.0,0,2101,0
162,162,0.02412113999889698,92.0,0,2101,0
163,163,0.024218908991315402,92.0,0,2101,0
164,164,0.02431496999633964,92.0,0,2101,0
165,165,0.024411095000687055,92.0,0,2101,0
