,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001176249934360385,6.0,0,2101,0
1,1,0.0005288029933581129,9.0,0,2101,0
2,2,0.00443934700160753,9.0,0,2101,0
3,3,0.0045369189901975915,9.0,0,2101,0
4,4,0.004625025991117582,9.0,0,2101,0
5,5,0.004711219997261651,9.0,0,2101,0
6,6,0.004797379995579831,9.0,0,2101,0
7,7,0.004882067994913086,9.0,0,2101,0
8,8,0.004979104996891692,9.0,0,2101,0
9,9,0.005072777988971211,9.0,0,2101,0
10,10,0.005157171995961107,9.0,0,2101,0
11,11,0.005241613995167427,9.0,0,2101,0
12,12,0.005326633996446617,9.0,0,2101,0
13,13,0.005429061988252215,9.0,0,2101,0
14,14,0.0055270500015467405,9.0,0,2101,0
15,15,0.005622166994726285,9.0,0,2101,0
16,16,0.005706344993086532,9.0,0,2101,0
17,17,0.005791605988633819,9.0,0,2101,0
18,18,0.005876780996914022,9.0,0,2101,0
19,19,0.005961540999123827,9.0,0,2101,0
20,20,0.0060581539873965085,9.0,0,2101,0
21,21,0.006151936991955154,9.0,0,2101,0
22,22,0.0062373069958994165,9.0,0,2101,0
23,23,0.006323084991890937,9.0,0,2101,0
24,24,0.006409351990441792,9.0,0,2101,0
25,25,0.006494060988188721,9.0,0,2101,0
26,26,0.006580934990779497,9.0,0,2101,0
27,27,0.006667474997811951,9.0,0,2101,0
28,28,0.006752765999408439,9.0,0,2101,0
29,29,0.006837955996161327,10.0,0,2101,0
30,30,0.0070131419925019145,10.0,0,2101,0
31,31,0.007113627987564541,10.0,0,2101,0
32,32,0.007211211996036582,10.0,0,2101,0
33,33,0.007295211995369755,10.0,0,2101,0
34,34,0.007378764988970943,10.0,0,2101,0
35,35,0.007462057998054661,10.0,0,2101,0
36,36,0.007546114997239783,10.0,0,2101,0
37,37,0.007630262989550829,10.0,0,2101,0
38,38,0.007716315987636335,10.0,0,2101,0
39,39,0.007800316991051659,10.0,0,2101,0
