,Iteration,Time,Fitness,Restarts,max_iters,current_restart
139,139,0.022017432987922803,13.0,0,2101,0
140,140,0.02211315000022296,13.0,0,2101,0
141,141,0.022207231988431886,13.0,0,2101,0
142,142,0.022299303993349895,13.0,0,2101,0
143,143,0.02239459900010843,13.0,0,2101,0
144,144,0.022488343995064497,13.0,0,2101,0
145,145,0.02258310400065966,13.0,0,2101,0
146,146,0.022688927987474017,13.0,0,2101,0
147,147,0.022801938990596682,13.0,0,2101,0
148,148,0.02289921199553646,13.0,0,2101,0
149,149,0.022997293999651447,13.0,0,2101,0
150,150,0.023093817988410592,13.0,0,2101,0
151,151,0.02318817499326542,13.0,0,2101,0
152,152,0.023284397000679746,13.0,0,2101,0
153,153,0.023376756988000125,13.0,0,2101,0
154,154,0.023473313995054923,13.0,0,2101,0
155,155,0.02356951699766796,13.0,0,2101,0
156,156,0.023663330997806042,13.0,0,2101,0
157,157,0.023769010993419215,13.0,0,2101,0
158,158,0.023886116992798634,13.0,0,2101,0
159,159,0.024006396997720003,13.0,0,2101,0
160,160,0.024102199997287244,13.0,0,2101,0
161,161,0.024223656990216114,13.0,0,2101,0
162,162,0.02432081899314653,13.0,0,2101,0
163,163,0.024413528997683898,13.0,0,2101,0
164,164,0.02450618799775839,13.0,0,2101,0
165,165,0.024600640987046063,13.0,0,2101,0
166,166,0.02471125799638685,13.0,0,2101,0
167,167,0.024810533999698237,13.0,0,2101,0
168,168,0.024938742993981577,13.0,0,2101,0
169,169,0.025034602993400767,13.0,0,2101,0
170,170,0.025130423993687145,13.0,0,2101,0
171,171,0.02522717899410054,13.0,0,2101,0
172,172,0.02532176100066863,13.0,0,2101,0
173,173,0.025416301999939606,13.0,0,2101,0
174,174,0.025516221998259425,13.0,0,2101,0
175,175,0.025612319994252175,13.0,0,2101,0
176,176,0.025706878994242288,13.0,0,2101,0
177,177,0.025805466997553594,13.0,0,2101,0
178,178,0.025900962995365262,13.0,0,2101,0
179,179,0.026030833992990665,13.0,0,2101,0
180,180,0.0261288589972537,13.0,0,2101,0
181,181,0.02622538199648261,13.0,0,2101,0
182,182,0.026323364989366382,13.0,0,2101,0
183,183,0.026420069989399053,13.0,0,2101,0
184,184,0.026515372999710962,13.0,0,2101,0
185,185,0.026612201996613294,13.0,0,2101,0
186,186,0.026707078999606892,13.0,0,2101,0
187,187,0.02680409800086636,13.0,0,2101,0
188,188,0.026901373988948762,13.0,0,2101,0
189,189,0.02700042499054689,13.0,0,2101,0
190,190,0.02713164300075732,13.0,0,2101,0
191,191,0.02723247699032072,13.0,0,2101,0
192,192,0.027332747995387763,13.0,0,2101,0
193,193,0.0274292219983181,13.0,0,2101,0
194,194,0.02752720398711972,13.0,0,2101,0
195,195,0.027625990987871774,13.0,0,2101,0
196,196,0.02772149699740112,13.0,0,2101,0
197,197,0.027819497001473792,13.0,0,2101,0
198,198,0.027918913998291828,15.0,0,2101,0
199,199,0.02807782599120401,15.0,0,2101,0
200,200,0.028218926992849447,15.0,0,2101,0
201,201,0.028322040001512505,15.0,0,2101,0
202,202,0.03369225098867901,15.0,0,2101,0
203,203,0.033810408000135794,15.0,0,2101,0
204,204,0.03391289799765218,15.0,0,2101,0
205,205,0.03401510699768551,15.0,0,2101,0
206,206,0.03412496300006751,15.0,0,2101,0
207,207,0.03423477600154001,15.0,0,2101,0
208,208,0.03433581099670846,15.0,0,2101,0
209,209,0.03443601199251134,15.0,0,2101,0
210,210,0.03453302399429958,15.0,0,2101,0
211,211,0.03464351799630094,15.0,0,2101,0
212,212,0.03476873399631586,15.0,0,2101,0
213,213,0.034880671999417245,15.0,0,2101,0
214,214,0.03498136099369731,15.0,0,2101,0
215,215,0.03508050099480897,15.0,0,2101,0
216,216,0.035180770995793864,15.0,0,2101,0
217,217,0.03528006799751893,15.0,0,2101,0
218,218,0.035381982001126744,15.0,0,2101,0
219,219,0.03548184198734816,15.0,0,2101,0
220,220,0.035581350995926186,15.0,0,2101,0
221,221,0.03567870099504944,15.0,0,2101,0
222,222,0.0358127119980054,15.0,0,2101,0
223,223,0.03591685599531047,15.0,0,2101,0
224,224,0.03601855199667625,15.0,0,2101,0
225,225,0.036118172996793874,15.0,0,2101,0
226,226,0.036226518990588374,15.0,0,2101,0
227,227,0.036326735993498005,15.0,0,2101,0
228,228,0.03642773699539248,15.0,0,2101,0
229,229,0.03652549099933822,15.0,0,2101,0
230,230,0.036624998989282176,15.0,0,2101,0
231,231,0.036724513993249275,15.0,0,2101,0
232,232,0.03684193799563218,15.0,0,2101,0
233,233,0.03696090099401772,15.0,0,2101,0
234,234,0.03706179499567952,15.0,0,2101,0
235,235,0.037165472997003235,15.0,0,2101,0
236,236,0.03726610699959565,15.0,0,2101,0
237,237,0.0373667139938334,15.0,0,2101,0
238,238,0.03746811699238606,15.0,0,2101,0
239,239,0.037567082996247336,15.0,0,2101,0
240,240,0.03766792699752841,15.0,0,2101,0
241,241,0.03776656799891498,15.0,0,2101,0
242,242,0.03786732399021275,15.0,0,2101,0
243,243,0.03799934599373955,15.0,0,2101,0
244,244,0.03810524499567691,15.0,0,2101,0
245,245,0.038204707991098985,15.0,0,2101,0
246,246,0.038303922992781736,15.0,0,2101,0
247,247,0.03840392398706172,15.0,0,2101,0
248,248,0.03850286798842717,15.0,0,2101,0
249,249,0.03860220799106173,15.0,0,2101,0
250,250,0.03870414599077776,15.0,0,2101,0
251,251,0.03880601198761724,15.0,0,2101,0
252,252,0.03890850199968554,15.0,0,2101,0
253,253,0.03903120399627369,15.0,0,2101,0
254,254,0.03914071599137969,15.0,0,2101,0
255,255,0.03924581198953092,15.0,0,2101,0
256,256,0.03935100499074906,15.0,0,2101,0
257,257,0.03945824298716616,15.0,0,2101,0
258,258,0.03956524399109185,15.0,0,2101,0
259,259,0.03967155999271199,15.0,0,2101,0
260,260,0.039777832993422635,15.0,0,2101,0
261,261,0.039894891990115866,15.0,0,2101,0
262,262,0.0400113809882896,15.0,0,2101,0
263,263,0.04014677199302241,15.0,0,2101,0
264,264,0.040280436995089985,15.0,0,2101,0
265,265,0.04038363699510228,16.0,0,2101,0
266,266,0.040545013995142654,16.0,0,2101,0
267,267,0.04064743599155918,16.0,0,2101,0
268,268,0.04075159999774769,16.0,0,2101,0
269,269,0.04085355698771309,16.0,0,2101,0
270,270,0.04095819299982395,16.0,0,2101,0
271,271,0.04106257999956142,16.0,0,2101,0
272,272,0.04117939299612772,16.0,0,2101,0
273,273,0.04130045700003393,16.0,0,2101,0
274,274,0.04140478499175515,16.0,0,2101,0
275,275,0.04151052699307911,16.0,0,2101,0
276,276,0.04161439399467781,16.0,0,2101,0
277,277,0.04171723399485927,16.0,0,2101,0
278,278,0.04182086299988441,16.0,0,2101,0
279,279,0.04192474199226126,16.0,0,2101,0
280,280,0.042028461990412325,16.0,0,2101,0
281,281,0.04213297099340707,16.0,0,2101,0
282,282,0.0422474439983489,16.0,0,2101,0
283,283,0.042386729997815564,19.0,0,2101,0
284,284,0.04258872898935806,19.0,0,2101,0
285,285,0.04269423399819061,19.0,0,2101,0
286,286,0.042798840993782505,19.0,0,2101,0
287,287,0.04290094299358316,20.0,0,2101,0
288,288,0.04305846198985819,20.0,0,2101,0
289,289,0.04316300399659667,20.0,0,2101,0
290,290,0.04326532800041605,20.0,0,2101,0
291,291,0.04340304699144326,20.0,0,2101,0
292,292,0.0435118710011011,20.0,0,2101,0
293,293,0.04361476399935782,20.0,0,2101,0
294,294,0.0437194739934057,20.0,0,2101,0
295,295,0.04382348898798227,20.0,0,2101,0
296,296,0.04392764699878171,20.0,0,2101,0
297,297,0.044031079989508726,20.0,0,2101,0
298,298,0.044132678987807594,20.0,0,2101,0
299,299,0.04424591599672567,20.0,0,2101,0
300,300,0.044372756994562224,20.0,0,2101,0
301,301,0.0445111890003318,20.0,0,2101,0
302,302,0.050830295993364416,20.0,0,2101,0
303,303,0.0509641569951782,20.0,0,2101,0
304,304,0.05109767698741052,20.0,0,2101,0
305,305,0.05120705100125633,20.0,0,2101,0
306,306,0.0513133849890437,20.0,0,2101,0
307,307,0.05141914199339226,20.0,0,2101,0
308,308,0.05152423999970779,20.0,0,2101,0
309,309,0.05162917199777439,20.0,0,2101,0
310,310,0.05173802698845975,20.0,0,2101,0
311,311,0.05184366399771534,20.0,0,2101,0
312,312,0.05194926299736835,20.0,0,2101,0
313,313,0.052068236997001804,20.0,0,2101,0
314,314,0.05220405099680647,20.0,0,2101,0
315,315,0.05231306499626953,20.0,0,2101,0
316,316,0.05241862298862543,20.0,0,2101,0
317,317,0.052523736987495795,20.0,0,2101,0
318,318,0.05262884199328255,20.0,0,2101,0
319,319,0.05273473099805415,20.0,0,2101,0
320,320,0.052840261996607296,20.0,0,2101,0
321,321,0.05294633499579504,20.0,0,2101,0
322,322,0.05305155999667477,20.0,0,2101,0
323,323,0.053189064987236634,20.0,0,2101,0
324,324,0.05329972298932262,20.0,0,2101,0
325,325,0.05340542799967807,20.0,0,2101,0
326,326,0.05351213499670848,20.0,0,2101,0
327,327,0.053618794001522474,20.0,0,2101,0
328,328,0.0537255119998008,20.0,0,2101,0
329,329,0.053830890989047475,20.0,0,2101,0
330,330,0.05393704200105276,20.0,0,2101,0
331,331,0.05404283999814652,20.0,0,2101,0
332,332,0.05414930199913215,20.0,0,2101,0
333,333,0.05428637799923308,20.0,0,2101,0
334,334,0.05439593899063766,20.0,0,2101,0
335,335,0.05451308499323204,20.0,0,2101,0
336,336,0.054629210993880406,20.0,0,2101,0
337,337,0.05473556699871551,20.0,0,2101,0
338,338,0.05484211399743799,20.0,0,2101,0
339,339,0.05494951899163425,20.0,0,2101,0
340,340,0.05506664399581496,20.0,0,2101,0
341,341,0.055178532988065854,20.0,0,2101,0
342,342,0.055284785994444974,20.0,0,2101,0
343,343,0.055426013001124375,20.0,0,2101,0
344,344,0.055534272993099876,20.0,0,2101,0
345,345,0.055640865000896156,20.0,0,2101,0
346,346,0.05574930500006303,20.0,0,2101,0
347,347,0.05585683599929325,20.0,0,2101,0
348,348,0.05596542499552015,20.0,0,2101,0
349,349,0.0560741849913029,20.0,0,2101,0
350,350,0.05620058700151276,20.0,0,2101,0
351,351,0.05631615599850193,20.0,0,2101,0
352,352,0.0564557219913695,20.0,0,2101,0
353,353,0.05656826699851081,20.0,0,2101,0
354,354,0.056677227999898605,20.0,0,2101,0
355,355,0.05678624899883289,20.0,0,2101,0
356,356,0.05689449798956048,20.0,0,2101,0
357,357,0.05700272000103723,20.0,0,2101,0
358,358,0.05710907999309711,20.0,0,2101,0
359,359,0.05721855699084699,20.0,0,2101,0
360,360,0.05732873499800917,20.0,0,2101,0
361,361,0.05743905800045468,20.0,0,2101,0
362,362,0.05757866099884268,20.0,0,2101,0
363,363,0.05768854399502743,20.0,0,2101,0
364,364,0.057799139991402626,20.0,0,2101,0
365,365,0.05790858299587853,20.0,0,2101,0
366,366,0.05801744198834058,20.0,0,2101,0
367,367,0.05812426999909803,20.0,0,2101,0
368,368,0.0582321269903332,20.0,0,2101,0
369,369,0.05834068599506281,20.0,0,2101,0
370,370,0.05844790500123054,20.0,0,2101,0
371,371,0.05856546798895579,20.0,0,2101,0
372,372,0.05869445799908135,20.0,0,2101,0
373,373,0.058803387990337797,20.0,0,2101,0
374,374,0.05891317198984325,20.0,0,2101,0
375,375,0.059022461995482445,20.0,0,2101,0
376,376,0.05912990900105797,20.0,0,2101,0
377,377,0.059241262992145494,20.0,0,2101,0
378,378,0.0593491399922641,20.0,0,2101,0
379,379,0.059458820993313566,20.0,0,2101,0
380,380,0.05957705598848406,20.0,0,2101,0
381,381,0.059711836991482414,20.0,0,2101,0
382,382,0.05982479499652982,20.0,0,2101,0
383,383,0.05993514299916569,20.0,0,2101,0
384,384,0.0600456059910357,20.0,0,2101,0
385,385,0.060171784993144684,20.0,0,2101,0
386,386,0.06028644400066696,20.0,0,2101,0
387,387,0.06039632100146264,20.0,0,2101,0
388,388,0.060504658991703764,20.0,0,2101,0
389,389,0.06061612899065949,20.0,0,2101,0
390,390,0.0607436659920495,20.0,0,2101,0
391,391,0.060871662994031794,20.0,0,2101,0
392,392,0.060983969990047626,20.0,0,2101,0
393,393,0.06109388299228158,20.0,0,2101,0
394,394,0.06120522700075526,20.0,0,2101,0
395,395,0.06131602299865335,20.0,0,2101,0
396,396,0.06142594099219423,20.0,0,2101,0
397,397,0.06153611998888664,20.0,0,2101,0
398,398,0.061644602988963015,20.0,0,2101,0
399,399,0.06175308699312154,20.0,0,2101,0
400,400,0.061896745988633484,20.0,0,2101,0
401,401,0.062012274996959604,20.0,0,2101,0
402,402,0.06846537099045236,20.0,0,2101,0
403,403,0.06859804099076428,20.0,0,2101,0
404,404,0.06871684799261857,20.0,0,2101,0
405,405,0.06883347799885087,20.0,0,2101,0
406,406,0.06894968599954154,20.0,0,2101,0
407,407,0.06906345298921224,20.0,0,2101,0
408,408,0.06917593699472491,20.0,0,2101,0
409,409,0.06929148599738255,20.0,0,2101,0
410,410,0.06940599299559835,20.0,0,2101,0
411,411,0.06955201999517158,20.0,0,2101,0
412,412,0.06966747499245685,20.0,0,2101,0
413,413,0.06979248899733648,20.0,0,2101,0
414,414,0.06991381899570115,20.0,0,2101,0
415,415,0.07002659399586264,20.0,0,2101,0
416,416,0.07014039999921806,20.0,0,2101,0
417,417,0.0702645409910474,20.0,0,2101,0
418,418,0.07038301099964883,20.0,0,2101,0
419,419,0.07050679899111856,20.0,0,2101,0
420,420,0.07064206698851194,20.0,0,2101,0
421,421,0.07075546898704488,20.0,0,2101,0
422,422,0.07086835599329788,20.0,0,2101,0
423,423,0.07098075999238063,20.0,0,2101,0
424,424,0.07109329498780426,20.0,0,2101,0
425,425,0.07120719799422659,21.0,0,2101,0
426,426,0.07137503699050285,21.0,0,2101,0
427,427,0.07148896899889223,21.0,0,2101,0
428,428,0.07161136099603027,21.0,0,2101,0
429,429,0.07174566299363505,21.0,0,2101,0
430,430,0.07185961298819166,21.0,0,2101,0
431,431,0.07197342500148807,21.0,0,2101,0
432,432,0.07208431599428877,21.0,0,2101,0
433,433,0.0722265009972034,21.0,0,2101,0
434,434,0.07233997900038958,21.0,0,2101,0
435,435,0.07245117999264039,21.0,0,2101,0
436,436,0.07256644399603829,21.0,0,2101,0
437,437,0.07269196699780878,21.0,0,2101,0
438,438,0.0728250050015049,21.0,0,2101,0
439,439,0.07293738199223299,21.0,0,2101,0
440,440,0.07305277399427723,21.0,0,2101,0
441,441,0.07316608198743779,21.0,0,2101,0
442,442,0.07328028899792116,21.0,0,2101,0
443,443,0.07339539298845921,21.0,0,2101,0
444,444,0.0735094929987099,21.0,0,2101,0
445,445,0.07362334898789413,21.0,0,2101,0
446,446,0.07373997899412643,21.0,0,2101,0
447,447,0.07388608199835289,21.0,0,2101,0
448,448,0.07400069398863707,21.0,0,2101,0
449,449,0.07411382999271154,21.0,0,2101,0
450,450,0.07422733299608808,21.0,0,2101,0
451,451,0.07434217499394435,21.0,0,2101,0
452,452,0.0744557169964537,21.0,0,2101,0
453,453,0.07456933098728769,21.0,0,2101,0
454,454,0.0746821149950847,21.0,0,2101,0
455,455,0.07479611798771657,21.0,0,2101,0
456,456,0.0749439689971041,21.0,0,2101,0
457,457,0.07506136099982541,21.0,0,2101,0
458,458,0.07517644799372647,21.0,0,2101,0
459,459,0.07528838099096902,21.0,0,2101,0
460,460,0.07541191899508704,21.0,0,2101,0
461,461,0.07552730099996552,21.0,0,2101,0
462,462,0.07564248399285134,21.0,0,2101,0
463,463,0.07575949099555146,21.0,0,2101,0
464,464,0.07587475499894936,21.0,0,2101,0
465,465,0.07602139598748181,21.0,0,2101,0
466,466,0.07613945899356622,21.0,0,2101,0
467,467,0.07626329599588644,21.0,0,2101,0
468,468,0.07637974798853975,21.0,0,2101,0
469,469,0.07649668099475093,21.0,0,2101,0
470,470,0.07661366699903738,21.0,0,2101,0
471,471,0.07672973799344618,21.0,0,2101,0
472,472,0.07684476098802406,21.0,0,2101,0
473,473,0.07696004699391779,21.0,0,2101,0
474,474,0.07710982298885938,21.0,0,2101,0
475,475,0.07722767599625513,21.0,0,2101,0
476,476,0.07734524099214468,21.0,0,2101,0
477,477,0.07745908299693838,21.0,0,2101,0
478,478,0.07757469899661373,21.0,0,2101,0
479,479,0.07769048000045586,21.0,0,2101,0
480,480,0.07780346999061294,21.0,0,2101,0
481,481,0.07791990699479356,21.0,0,2101,0
482,482,0.07803636399330571,21.0,0,2101,0
483,483,0.07818390999455005,21.0,0,2101,0
484,484,0.0783039959933376,21.0,0,2101,0
485,485,0.0784201099886559,21.0,0,2101,0
486,486,0.07853830899694003,21.0,0,2101,0
487,487,0.07865589699940756,21.0,0,2101,0
488,488,0.0787735089979833,21.0,0,2101,0
489,489,0.07888825998816174,21.0,0,2101,0
490,490,0.07900485199934337,21.0,0,2101,0
491,491,0.07912184899032582,21.0,0,2101,0
492,492,0.07926938599848654,21.0,0,2101,0
493,493,0.07938936298887711,21.0,0,2101,0
494,494,0.07950698799686506,21.0,0,2101,0
495,495,0.07962416199734434,21.0,0,2101,0
496,496,0.07973912499437574,21.0,0,2101,0
497,497,0.07985667399771046,21.0,0,2101,0
498,498,0.0799934469978325,21.0,0,2101,0
499,499,0.08011005399748683,21.0,0,2101,0
500,500,0.08025225398887414,21.0,0,2101,0
501,501,0.08041524699365254,21.0,0,2101,0
502,502,0.08744248999573756,21.0,0,2101,0
503,503,0.08757872099522501,21.0,0,2101,0
504,504,0.08770244399784133,21.0,0,2101,0
505,505,0.08782241499284282,21.0,0,2101,0
506,506,0.08797755200066604,21.0,0,2101,0
507,507,0.08810025599086657,21.0,0,2101,0
508,508,0.08825536399672274,21.0,0,2101,0
509,509,0.08837422099895775,21.0,0,2101,0
510,510,0.08849399798782542,21.0,0,2101,0
511,511,0.08861242698912974,21.0,0,2101,0
512,512,0.08873190698795952,21.0,0,2101,0
513,513,0.08885074898716994,21.0,0,2101,0
514,514,0.08898020299966447,21.0,0,2101,0
515,515,0.08911930899193976,21.0,0,2101,0
516,516,0.08923923599650152,21.0,0,2101,0
517,517,0.08935581499827094,21.0,0,2101,0
518,518,0.08947299698775169,21.0,0,2101,0
519,519,0.08958972500113305,21.0,0,2101,0
520,520,0.08970879299158696,21.0,0,2101,0
521,521,0.0898258389934199,21.0,0,2101,0
522,522,0.08994311498827301,21.0,0,2101,0
523,523,0.09007354998902883,21.0,0,2101,0
524,524,0.09021627099718899,21.0,0,2101,0
525,525,0.09033811799599789,21.0,0,2101,0
526,526,0.09045763999165501,21.0,0,2101,0
527,527,0.0905929099972127,21.0,0,2101,0
528,528,0.09071705999667756,21.0,0,2101,0
529,529,0.09083688899409026,21.0,0,2101,0
530,530,0.09095663198968396,21.0,0,2101,0
531,531,0.09107656699779909,21.0,0,2101,0
532,532,0.09122898899659049,21.0,0,2101,0
533,533,0.09135314199374989,21.0,0,2101,0
534,534,0.09147311199922115,21.0,0,2101,0
535,535,0.09159178398840595,21.0,0,2101,0
536,536,0.09171168800094165,21.0,0,2101,0
537,537,0.0918287089880323,21.0,0,2101,0
538,538,0.0919495529960841,21.0,0,2101,0
539,539,0.09207048799726181,21.0,0,2101,0
540,540,0.09219770100025926,21.0,0,2101,0
541,541,0.09235092399467248,21.0,0,2101,0
542,542,0.09248468199803028,21.0,0,2101,0
543,543,0.09264990998781286,21.0,0,2101,0
544,544,0.09277407400077209,21.0,0,2101,0
545,545,0.09289624499797355,21.0,0,2101,0
546,546,0.09301828900061082,21.0,0,2101,0
547,547,0.09314005098713096,21.0,0,2101,0
548,548,0.0932615929923486,21.0,0,2101,0
549,549,0.09341115500137676,21.0,0,2101,0
550,550,0.0935369590006303,21.0,0,2101,0
551,551,0.09365733699814882,21.0,0,2101,0
552,552,0.09377859899541363,21.0,0,2101,0
553,553,0.09389735299919266,21.0,0,2101,0
554,554,0.09401584998704493,21.0,0,2101,0
555,555,0.09413704498729203,21.0,0,2101,0
556,556,0.09425622200069483,21.0,0,2101,0
557,557,0.09437774099933449,21.0,0,2101,0
558,558,0.09453124899300747,21.0,0,2101,0
559,559,0.09465538799122442,21.0,0,2101,0
560,560,0.09477528798743151,21.0,0,2101,0
561,561,0.09489855299761984,21.0,0,2101,0
562,562,0.09501925599761307,21.0,0,2101,0
563,563,0.0951416799944127,21.0,0,2101,0
564,564,0.09528481400047895,21.0,0,2101,0
565,565,0.09540628000104334,21.0,0,2101,0
566,566,0.09555896399251651,21.0,0,2101,0
567,567,0.09569606099103112,21.0,0,2101,0
568,568,0.0958210179960588,21.0,0,2101,0
569,569,0.09594328599632718,21.0,0,2101,0
570,570,0.09606570699543227,21.0,0,2101,0
571,571,0.09621394299028907,21.0,0,2101,0
572,572,0.0963384770002449,21.0,0,2101,0
573,573,0.09646080598758999,21.0,0,2101,0
574,574,0.09659353899769485,21.0,0,2101,0
575,575,0.0967365139949834,21.0,0,2101,0
576,576,0.09685799799626693,21.0,0,2101,0
577,577,0.09697849598887842,21.0,0,2101,0
578,578,0.09710122698743362,21.0,0,2101,0
579,579,0.09722468399559148,21.0,0,2101,0
