,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.464299910177942e-05,57015.0,0,901,0
1,1,0.0005096530003356747,57015.0,0,901,0
2,2,0.004433092999533983,57807.0,0,901,0
3,3,0.004531206999672577,57877.0,0,901,0
4,4,0.00461862799966184,58573.0,0,901,0
5,5,0.004703290998804732,58573.0,0,901,0
6,6,0.004768411999975797,58573.0,0,901,0
7,7,0.004833642999074073,58933.0,0,901,0
8,8,0.004917559999739751,58933.0,0,901,0
9,9,0.004984776000128477,58933.0,0,901,0
10,10,0.005048884999268921,58933.0,0,901,0
11,11,0.005113276998599758,59605.0,0,901,0
12,12,0.005198189999646274,59605.0,0,901,0
13,13,0.005263455999738653,59605.0,0,901,0
14,14,0.005328080998879159,59668.0,0,901,0
15,15,0.0054118850002851104,59668.0,0,901,0
16,16,0.005500006998772733,59868.0,0,901,0
17,17,0.005587751998973545,60044.0,0,901,0
18,18,0.005674291998730041,60044.0,0,901,0
19,19,0.005739225998695474,60083.0,0,901,0
20,20,0.005824220999784302,60083.0,0,901,0
21,21,0.005890078999073012,60707.0,0,901,0
22,22,0.0059759180003311485,61103.0,0,901,0
23,23,0.006061492998924223,61103.0,0,901,0
24,24,0.0061267809996934375,61103.0,0,901,0
25,25,0.00620503599930089,61521.0,0,901,0
26,26,0.00629400199977681,61521.0,0,901,0
27,27,0.006371031999151455,61521.0,0,901,0
28,28,0.006437539999751607,61521.0,0,901,0
29,29,0.006503336999230669,61521.0,0,901,0
30,30,0.006568373999471078,61521.0,0,901,0
31,31,0.006634262999796192,61521.0,0,901,0
32,32,0.006699113999275141,61844.0,0,901,0
33,33,0.006784125998819945,61844.0,0,901,0
34,34,0.006849961999250809,62020.0,0,901,0
35,35,0.006947932999537443,62020.0,0,901,0
36,36,0.007023168000159785,62209.0,0,901,0
37,37,0.007109131998731755,62209.0,0,901,0
38,38,0.007175067999924067,62209.0,0,901,0
39,39,0.007241211998916697,62401.0,0,901,0
40,40,0.007327675999476924,62401.0,0,901,0
41,41,0.007393406998744467,62877.0,0,901,0
42,42,0.007479252999473829,62917.0,0,901,0
43,43,0.007566051999674528,62959.0,0,901,0
44,44,0.007667051999305841,63279.0,0,901,0
45,45,0.007756066999718314,63279.0,0,901,0
46,46,0.00782384099875344,63279.0,0,901,0
47,47,0.007894047999798204,63417.0,0,901,0
48,48,0.007982694998645457,63417.0,0,901,0
49,49,0.008050290998653509,63417.0,0,901,0
50,50,0.008117035999021027,63417.0,0,901,0
51,51,0.008183977999578929,63417.0,0,901,0
52,52,0.008251581999502378,63968.0,0,901,0
53,53,0.00833945599879371,63968.0,0,901,0
54,54,0.008408247000261326,63968.0,0,901,0
55,55,0.008475192000332754,63968.0,0,901,0
56,56,0.008542524999938905,64958.0,0,901,0
57,57,0.008629646999906981,64958.0,0,901,0
58,58,0.008697760000359267,65021.0,0,901,0
59,59,0.008785791000263998,65021.0,0,901,0
60,60,0.008854727999278111,65646.0,0,901,0
61,61,0.008942282998759765,65646.0,0,901,0
62,62,0.009010370999021688,65646.0,0,901,0
63,63,0.009078461000171956,65660.0,0,901,0
64,64,0.009166701000140165,65660.0,0,901,0
65,65,0.009234649998688838,66094.0,0,901,0
66,66,0.00932177999857231,66094.0,0,901,0
67,67,0.009389935999934096,66829.0,0,901,0
68,68,0.009477780999077368,67669.0,0,901,0
69,69,0.00956461500027217,67669.0,0,901,0
70,70,0.00963266799953999,67725.0,0,901,0
