,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012757099466398358,6.0,0,2101,0
1,1,0.00052565400255844,6.0,0,2101,0
2,2,0.0045906180021120235,6.0,0,2101,0
3,3,0.004688594999606721,6.0,0,2101,0
4,4,0.004774422995978966,6.0,0,2101,0
5,5,0.0048586759949103,6.0,0,2101,0
6,6,0.004943881998769939,6.0,0,2101,0
7,7,0.005039402007241733,6.0,0,2101,0
8,8,0.005134424995048903,6.0,0,2101,0
9,9,0.005219407001277432,6.0,0,2101,0
10,10,0.00530425799661316,6.0,0,2101,0
11,11,0.005388428005971946,6.0,0,2101,0
12,12,0.005473213008372113,6.0,0,2101,0
13,13,0.005579381002462469,6.0,0,2101,0
14,14,0.005693518003681675,6.0,0,2101,0
15,15,0.0057823789975373074,6.0,0,2101,0
16,16,0.00586743799794931,6.0,0,2101,0
17,17,0.005953019004664384,6.0,0,2101,0
18,18,0.006038456995156594,6.0,0,2101,0
19,19,0.006124095001723617,6.0,0,2101,0
20,20,0.006210116000147536,9.0,0,2101,0
21,21,0.006354194003506564,9.0,0,2101,0
22,22,0.006441056000767276,9.0,0,2101,0
23,23,0.00652680300117936,9.0,0,2101,0
24,24,0.006632192002143711,9.0,0,2101,0
25,25,0.0067576180008472875,9.0,0,2101,0
26,26,0.0068906420056009665,9.0,0,2101,0
27,27,0.0069939380045980215,9.0,0,2101,0
28,28,0.0070781429967610165,9.0,0,2101,0
29,29,0.007164531998569146,9.0,0,2101,0
30,30,0.00725203899492044,9.0,0,2101,0
31,31,0.007339069008594379,9.0,0,2101,0
32,32,0.007426113996189088,9.0,0,2101,0
33,33,0.007513302000006661,9.0,0,2101,0
34,34,0.007602386001963168,9.0,0,2101,0
35,35,0.007713059996603988,9.0,0,2101,0
36,36,0.007841957994969562,9.0,0,2101,0
37,37,0.00801799600594677,9.0,0,2101,0
38,38,0.008138963996316306,9.0,0,2101,0
39,39,0.008234256994910538,9.0,0,2101,0
40,40,0.008325685004820116,9.0,0,2101,0
41,41,0.008417118995566852,9.0,0,2101,0
42,42,0.008508847997291014,9.0,0,2101,0
43,43,0.008601063003879972,9.0,0,2101,0
44,44,0.008691673006978817,9.0,0,2101,0
45,45,0.008794911002041772,9.0,0,2101,0
46,46,0.008886178999091499,9.0,0,2101,0
47,47,0.00897719300701283,9.0,0,2101,0
48,48,0.00906534300884232,9.0,0,2101,0
49,49,0.009153904000413604,9.0,0,2101,0
50,50,0.009244686996680684,9.0,0,2101,0
51,51,0.009335869995993562,9.0,0,2101,0
52,52,0.009427965997019783,9.0,0,2101,0
53,53,0.009516594000160694,9.0,0,2101,0
54,54,0.00960939000651706,9.0,0,2101,0
55,55,0.00970811200386379,9.0,0,2101,0
56,56,0.009801546999369748,9.0,0,2101,0
57,57,0.00990447000367567,9.0,0,2101,0
58,58,0.009996856999350712,9.0,0,2101,0
59,59,0.010089104995131493,9.0,0,2101,0
60,60,0.010180170997045934,9.0,0,2101,0
61,61,0.010267969002597965,9.0,0,2101,0
62,62,0.010355992999393493,9.0,0,2101,0
63,63,0.010443866995046847,9.0,0,2101,0
