,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012193300062790513,5.0,0,2101,0
1,1,0.0005211730021983385,5.0,0,2101,0
2,2,0.004433227004483342,5.0,0,2101,0
3,3,0.004566553994663991,5.0,0,2101,0
4,4,0.004656691991840489,5.0,0,2101,0
5,5,0.00474221000331454,5.0,0,2101,0
6,6,0.004828538003494032,5.0,0,2101,0
7,7,0.004914050005027093,5.0,0,2101,0
8,8,0.004999352997401729,5.0,0,2101,0
9,9,0.005084570992039517,5.0,0,2101,0
10,10,0.005169495998416096,5.0,0,2101,0
11,11,0.005254164992948063,5.0,0,2101,0
12,12,0.005371516992454417,5.0,0,2101,0
13,13,0.00545796200458426,5.0,0,2101,0
14,14,0.005543355000554584,5.0,0,2101,0
15,15,0.005660675000399351,5.0,0,2101,0
16,16,0.00574703500024043,5.0,0,2101,0
17,17,0.005832524999277666,5.0,0,2101,0
18,18,0.005916991998674348,5.0,0,2101,0
19,19,0.00600166799267754,5.0,0,2101,0
20,20,0.0060868330037919804,5.0,0,2101,0
21,21,0.006171681001433171,5.0,0,2101,0
22,22,0.006258059001993388,5.0,0,2101,0
23,23,0.006343297005514614,5.0,0,2101,0
24,24,0.006427604996133596,5.0,0,2101,0
25,25,0.006515121000120416,5.0,0,2101,0
26,26,0.006601941000553779,5.0,0,2101,0
27,27,0.006717273005051538,5.0,0,2101,0
28,28,0.006806229997891933,5.0,0,2101,0
29,29,0.00689311399764847,5.0,0,2101,0
30,30,0.0069799820048501715,5.0,0,2101,0
31,31,0.007066677004331723,5.0,0,2101,0
32,32,0.007153168000513688,5.0,0,2101,0
33,33,0.007240106002427638,5.0,0,2101,0
34,34,0.007324749996769242,5.0,0,2101,0
35,35,0.007410310994600877,7.0,0,2101,0
36,36,0.007556609998573549,8.0,0,2101,0
37,37,0.007717917003901675,8.0,0,2101,0
38,38,0.007816126002580859,8.0,0,2101,0
39,39,0.007902975994511507,8.0,0,2101,0
40,40,0.00801118099479936,8.0,0,2101,0
41,41,0.008096053003100678,8.0,0,2101,0
42,42,0.00818377299583517,8.0,0,2101,0
43,43,0.00826810099533759,8.0,0,2101,0
44,44,0.008354919991688803,8.0,0,2101,0
45,45,0.008439565994194709,8.0,0,2101,0
46,46,0.008523857992258854,8.0,0,2101,0
47,47,0.008608735995949246,8.0,0,2101,0
48,48,0.008707576998858713,8.0,0,2101,0
49,49,0.008835544998873957,8.0,0,2101,0
50,50,0.00892331899376586,8.0,0,2101,0
51,51,0.009011649002786726,8.0,0,2101,0
