,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011954799992963672,6.0,0,2101,0
1,1,0.0004910840070806444,6.0,0,2101,0
2,2,0.004447799001354724,6.0,0,2101,0
3,3,0.004545212010270916,6.0,0,2101,0
4,4,0.0046311730111483485,6.0,0,2101,0
5,5,0.004716224008006975,6.0,0,2101,0
6,6,0.004801291011972353,6.0,0,2101,0
7,7,0.004885475005721673,7.0,0,2101,0
8,8,0.005026330007240176,7.0,0,2101,0
9,9,0.005110772006446496,7.0,0,2101,0
10,10,0.005226204011705704,7.0,0,2101,0
11,11,0.0053123830002732575,7.0,0,2101,0
12,12,0.00539586300146766,7.0,0,2101,0
13,13,0.005479926010593772,7.0,0,2101,0
14,14,0.005563753002206795,7.0,0,2101,0
15,15,0.005647739002597518,7.0,0,2101,0
16,16,0.005731349010602571,7.0,0,2101,0
17,17,0.005815101001644507,7.0,0,2101,0
18,18,0.005898900999454781,7.0,0,2101,0
19,19,0.005982444010442123,7.0,0,2101,0
20,20,0.006066108006052673,7.0,0,2101,0
21,21,0.0061500770098064095,7.0,0,2101,0
22,22,0.006256070002564229,7.0,0,2101,0
23,23,0.006351454008836299,7.0,0,2101,0
24,24,0.006436488009057939,7.0,0,2101,0
25,25,0.006523530013510026,7.0,0,2101,0
26,26,0.006610974000068381,7.0,0,2101,0
27,27,0.006694587005767971,7.0,0,2101,0
28,28,0.006780560011975467,7.0,0,2101,0
29,29,0.006866948009701446,8.0,0,2101,0
30,30,0.007005722000030801,8.0,0,2101,0
31,31,0.007089885009918362,8.0,0,2101,0
32,32,0.007175784005085006,8.0,0,2101,0
33,33,0.007263519000844099,8.0,0,2101,0
34,34,0.007374268010607921,8.0,0,2101,0
35,35,0.007459717002348043,8.0,0,2101,0
36,36,0.007559838006272912,8.0,0,2101,0
37,37,0.007645934005267918,8.0,0,2101,0
38,38,0.007733114005532116,8.0,0,2101,0
39,39,0.00781777901283931,8.0,0,2101,0
40,40,0.00790215800225269,8.0,0,2101,0
41,41,0.00800362101290375,8.0,0,2101,0
42,42,0.008104196007479914,8.0,0,2101,0
43,43,0.008201549004297704,8.0,0,2101,0
44,44,0.00829004100523889,8.0,0,2101,0
45,45,0.008408155001234263,8.0,0,2101,0
46,46,0.008496211012243293,8.0,0,2101,0
47,47,0.008582483002101071,8.0,0,2101,0
48,48,0.008680412007379346,8.0,0,2101,0
49,49,0.008776669012149796,8.0,0,2101,0
50,50,0.008864199000527151,8.0,0,2101,0
51,51,0.008949179013143294,8.0,0,2101,0
52,52,0.00903600300080143,8.0,0,2101,0
53,53,0.00912415400671307,8.0,0,2101,0
54,54,0.009214486010023393,8.0,0,2101,0
55,55,0.009300636011175811,8.0,0,2101,0
56,56,0.009393796004587784,8.0,0,2101,0
57,57,0.009509858005912974,8.0,0,2101,0
58,58,0.009600300007150508,8.0,0,2101,0
