,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.354699977848213e-05,59350.0,0,901,0
1,1,0.000517840999236796,59350.0,0,901,0
2,2,0.004385121999803232,59350.0,0,901,0
3,3,0.004492561998631572,59746.0,0,901,0
4,4,0.0045949699997436255,59746.0,0,901,0
5,5,0.004663752999476856,59761.0,0,901,0
6,6,0.004750150999825564,60385.0,0,901,0
7,7,0.0048351890000049025,60511.0,0,901,0
8,8,0.004931707999276114,60666.0,0,901,0
9,9,0.005026928000006592,60666.0,0,901,0
10,10,0.005091880999316345,60866.0,0,901,0
11,11,0.005175983998924494,60866.0,0,901,0
12,12,0.005242113000349491,61754.0,0,901,0
13,13,0.005326206999598071,61849.0,0,901,0
14,14,0.0054092129994387506,61849.0,0,901,0
15,15,0.005473854998854222,61849.0,0,901,0
16,16,0.005537752000236651,61849.0,0,901,0
17,17,0.005602502000328968,61849.0,0,901,0
18,18,0.005667022998750326,61849.0,0,901,0
19,19,0.005730867000238504,62187.0,0,901,0
20,20,0.005814632999317837,62187.0,0,901,0
21,21,0.005879725998966023,62337.0,0,901,0
22,22,0.005964091000350891,62407.0,0,901,0
23,23,0.006048133998774574,62407.0,0,901,0
24,24,0.006112396000389708,62407.0,0,901,0
25,25,0.00617752499965718,62407.0,0,901,0
26,26,0.006242153998755384,62473.0,0,901,0
27,27,0.00632698099980189,62485.0,0,901,0
28,28,0.0064118199989025015,62485.0,0,901,0
29,29,0.0064774429993121885,62485.0,0,901,0
30,30,0.006542084000102477,62628.0,0,901,0
31,31,0.006626845999562647,62628.0,0,901,0
32,32,0.0066918259999511065,62628.0,0,901,0
33,33,0.006757855999239837,63156.0,0,901,0
34,34,0.006841201999122859,63156.0,0,901,0
35,35,0.006907981998665491,63156.0,0,901,0
36,36,0.00697471300009056,63156.0,0,901,0
37,37,0.007040516999040847,63156.0,0,901,0
38,38,0.007106891000148607,65214.0,0,901,0
39,39,0.007192881999799283,65823.0,0,901,0
40,40,0.007290698998986045,66021.0,0,901,0
41,41,0.007387478999589803,66615.0,0,901,0
42,42,0.007473027999367332,66615.0,0,901,0
43,43,0.007539143998656073,66615.0,0,901,0
44,44,0.007606653998664115,66843.0,0,901,0
45,45,0.007703539999056375,66995.0,0,901,0
46,46,0.007802252999681514,66995.0,0,901,0
47,47,0.007870436000303016,66995.0,0,901,0
48,48,0.007937831000162987,66995.0,0,901,0
49,49,0.008004921999599901,67402.0,0,901,0
50,50,0.00809157299954677,67402.0,0,901,0
51,51,0.008160366998708923,67610.0,0,901,0
52,52,0.008248341999205877,67610.0,0,901,0
53,53,0.008313288999488577,67610.0,0,901,0
54,54,0.00837946299907344,67610.0,0,901,0
55,55,0.008446259000265854,67610.0,0,901,0
56,56,0.0085547039998346,67808.0,0,901,0
57,57,0.008648384999105474,67808.0,0,901,0
58,58,0.00871641199955775,67808.0,0,901,0
59,59,0.00878577699950256,67808.0,0,901,0
60,60,0.00885077699967951,67808.0,0,901,0
61,61,0.00891835299989907,67888.0,0,901,0
62,62,0.00900688900037494,67888.0,0,901,0
63,63,0.00907572399955825,67888.0,0,901,0
64,64,0.00914202099920658,67972.0,0,901,0
65,65,0.009230626999851665,67972.0,0,901,0
66,66,0.009299375000409782,68203.0,0,901,0
67,67,0.009386677998918458,68308.0,0,901,0
68,68,0.00947542500034615,68308.0,0,901,0
69,69,0.009541514000375173,68308.0,0,901,0
70,70,0.00961014699896623,68308.0,0,901,0
71,71,0.009675575000073877,68308.0,0,901,0
72,72,0.0097443739996379,68308.0,0,901,0
73,73,0.009814023000217276,68308.0,0,901,0
74,74,0.009879254999759723,68308.0,0,901,0
75,75,0.009944190998794511,68308.0,0,901,0
76,76,0.010020652998719015,68308.0,0,901,0
77,77,0.010098184999151272,68308.0,0,901,0
78,78,0.010167860998990363,68308.0,0,901,0
79,79,0.010236844998871675,68308.0,0,901,0
80,80,0.010306198999387561,68308.0,0,901,0
81,81,0.010375844000009238,68308.0,0,901,0
82,82,0.010444673000165494,68308.0,0,901,0
83,83,0.010514608999073971,68308.0,0,901,0
84,84,0.010584138999547577,68308.0,0,901,0
85,85,0.010654003999661654,68308.0,0,901,0
86,86,0.01072444499914127,68308.0,0,901,0
87,87,0.01079441599904385,68308.0,0,901,0
88,88,0.010864748999665608,68308.0,0,901,0
89,89,0.010936804999801097,68308.0,0,901,0
90,90,0.0110075840002537,68308.0,0,901,0
91,91,0.011076748998675612,68308.0,0,901,0
92,92,0.011146226999699138,68308.0,0,901,0
93,93,0.011213673000384006,68308.0,0,901,0
94,94,0.0112804349992075,68308.0,0,901,0
95,95,0.01135088299997733,68308.0,0,901,0
96,96,0.01141938500040851,68308.0,0,901,0
97,97,0.01148687000022619,68308.0,0,901,0
98,98,0.011554364999028621,68308.0,0,901,0
99,99,0.011621194000326796,68308.0,0,901,0
100,100,0.011691416999383364,68308.0,0,901,0
101,101,0.011761791000026278,68308.0,0,901,0
102,102,0.016399868998632883,68308.0,0,901,0
103,103,0.016513966998900287,68308.0,0,901,0
104,104,0.016587490999881993,68308.0,0,901,0
105,105,0.016662510999594815,68308.0,0,901,0
106,106,0.016732262998630176,68308.0,0,901,0
107,107,0.016804504999527126,68308.0,0,901,0
108,108,0.016873356000360218,68308.0,0,901,0
109,109,0.016946002999247867,68328.0,0,901,0
110,110,0.017038889998730156,68328.0,0,901,0
111,111,0.017111471999669448,68328.0,0,901,0
112,112,0.01718481299940322,68328.0,0,901,0
113,113,0.01725747399905231,68328.0,0,901,0
114,114,0.017330884998955298,68328.0,0,901,0
115,115,0.017402890998710063,68328.0,0,901,0
116,116,0.017476077999162953,68328.0,0,901,0
117,117,0.017548912999700406,68328.0,0,901,0
118,118,0.017618765999941388,68328.0,0,901,0
119,119,0.01769122800033074,68328.0,0,901,0
120,120,0.01776105600038136,68328.0,0,901,0
121,121,0.017834058999142144,68328.0,0,901,0
122,122,0.017903644999023527,68328.0,0,901,0
123,123,0.017976457998884143,68328.0,0,901,0
124,124,0.01804634200016153,68328.0,0,901,0
125,125,0.018116319999535335,68328.0,0,901,0
126,126,0.018188767999163247,68328.0,0,901,0
127,127,0.018264061998706893,68328.0,0,901,0
128,128,0.018335646000195993,68328.0,0,901,0
129,129,0.018407416999252746,68328.0,0,901,0
130,130,0.018482441999367438,68328.0,0,901,0
131,131,0.0185575429986784,68328.0,0,901,0
132,132,0.01862961900042137,68328.0,0,901,0
133,133,0.018720250998740084,68328.0,0,901,0
134,134,0.018799860999934026,68328.0,0,901,0
135,135,0.018872241998906247,68328.0,0,901,0
136,136,0.018944350000310806,68328.0,0,901,0
137,137,0.01901574899966363,68328.0,0,901,0
138,138,0.01908726699912222,68328.0,0,901,0
139,139,0.019158514000082505,68328.0,0,901,0
140,140,0.01922989899867389,68328.0,0,901,0
141,141,0.0193024290001631,68328.0,0,901,0
142,142,0.019377835000341292,68328.0,0,901,0
143,143,0.01945011799944041,68328.0,0,901,0
144,144,0.01952559599885717,68328.0,0,901,0
145,145,0.019597505999627174,68328.0,0,901,0
146,146,0.019669473000249127,68328.0,0,901,0
147,147,0.019744728999285144,68328.0,0,901,0
148,148,0.019817921000139904,68328.0,0,901,0
149,149,0.019897104999472504,68328.0,0,901,0
150,150,0.019973213000412215,68328.0,0,901,0
151,151,0.02004722200035758,68328.0,0,901,0
152,152,0.020123586000408977,68328.0,0,901,0
153,153,0.020208275000186404,68328.0,0,901,0
154,154,0.020294721000027494,68328.0,0,901,0
155,155,0.02037185599874647,68328.0,0,901,0
156,156,0.02044876000036311,68349.0,0,901,0
157,157,0.02055569999902218,68349.0,0,901,0
158,158,0.020633816999179544,68349.0,0,901,0
159,159,0.020707755000330508,68349.0,0,901,0
160,160,0.02078480700038199,68349.0,0,901,0
161,161,0.020858734998910222,68349.0,0,901,0
162,162,0.02093250299913052,68349.0,0,901,0
163,163,0.02100936299939349,68349.0,0,901,0
164,164,0.02108349599984649,68349.0,0,901,0
165,165,0.021160906999284634,68349.0,0,901,0
166,166,0.0212346449989127,68349.0,0,901,0
167,167,0.021311021999281365,68349.0,0,901,0
168,168,0.021388195998952142,68349.0,0,901,0
169,169,0.021466037000209326,68349.0,0,901,0
170,170,0.021543315999224433,68349.0,0,901,0
171,171,0.0216172069995082,68349.0,0,901,0
172,172,0.02169132000017271,68349.0,0,901,0
173,173,0.02176902499923017,68349.0,0,901,0
174,174,0.02184902099907049,68349.0,0,901,0
175,175,0.021922953999819583,68349.0,0,901,0
176,176,0.02200095300031535,68349.0,0,901,0
177,177,0.022075443999710842,68349.0,0,901,0
178,178,0.022154172000227845,68349.0,0,901,0
179,179,0.02223189899996214,68349.0,0,901,0
180,180,0.02231065299929469,68349.0,0,901,0
181,181,0.022386044000086258,68349.0,0,901,0
182,182,0.022464874000434065,68349.0,0,901,0
183,183,0.022544587000083993,68349.0,0,901,0
184,184,0.022620652998739388,68349.0,0,901,0
185,185,0.02269580599931942,68349.0,0,901,0
186,186,0.022771529998863116,68349.0,0,901,0
187,187,0.022851314999570604,68349.0,0,901,0
188,188,0.022926835999896866,68349.0,0,901,0
189,189,0.023001716999715427,68349.0,0,901,0
190,190,0.023081363999153837,68349.0,0,901,0
191,191,0.02315624699986074,68349.0,0,901,0
192,192,0.023234901998876012,68349.0,0,901,0
193,193,0.023313739999139216,68349.0,0,901,0
194,194,0.02339283599940245,68349.0,0,901,0
195,195,0.023468919998776983,68349.0,0,901,0
196,196,0.023548610999569064,68349.0,0,901,0
197,197,0.023644847999094054,68349.0,0,901,0
198,198,0.023724730999674648,68349.0,0,901,0
199,199,0.023815082999135484,68349.0,0,901,0
200,200,0.023892846000308054,68349.0,0,901,0
201,201,0.023972453998794663,68349.0,0,901,0
202,202,0.029207085999587434,68349.0,0,901,0
203,203,0.029299906000233022,68349.0,0,901,0
204,204,0.02938093599914282,68349.0,0,901,0
205,205,0.029463990998920053,68349.0,0,901,0
206,206,0.02954487799979688,68349.0,0,901,0
207,207,0.029625909999595024,68349.0,0,901,0
208,208,0.029702855999858002,68349.0,0,901,0
209,209,0.02978334199906385,68349.0,0,901,0
210,210,0.02986000300006708,68349.0,0,901,0
211,211,0.029940332999103703,68349.0,0,901,0
212,212,0.03002140500029782,68349.0,0,901,0
213,213,0.030102736000117147,68349.0,0,901,0
214,214,0.03018320099909033,68349.0,0,901,0
215,215,0.030261431998951593,68349.0,0,901,0
216,216,0.03033898299872817,68349.0,0,901,0
217,217,0.030437974999586004,68349.0,0,901,0
218,218,0.030518685998686124,68349.0,0,901,0
219,219,0.03059885199945711,68349.0,0,901,0
220,220,0.030679280000185827,68349.0,0,901,0
221,221,0.03075905299920123,68349.0,0,901,0
222,222,0.03083956899899931,68349.0,0,901,0
223,223,0.030920383000193397,68349.0,0,901,0
224,224,0.031001555000329972,68349.0,0,901,0
225,225,0.03108139599862625,68349.0,0,901,0
226,226,0.031160167998677935,68349.0,0,901,0
227,227,0.031241508999301004,68349.0,0,901,0
228,228,0.0313223189987184,68349.0,0,901,0
229,229,0.03140363499915111,68349.0,0,901,0
230,230,0.031485388999499264,68349.0,0,901,0
231,231,0.03156769499946677,68349.0,0,901,0
232,232,0.031648791999032255,68349.0,0,901,0
233,233,0.03173124599925359,68349.0,0,901,0
234,234,0.03181260699966515,68349.0,0,901,0
235,235,0.03189533699878666,68349.0,0,901,0
236,236,0.03197818899934646,68349.0,0,901,0
237,237,0.03206103400043503,68349.0,0,901,0
238,238,0.03214305700021214,68349.0,0,901,0
239,239,0.032225521999862394,68349.0,0,901,0
240,240,0.032308293999449234,68349.0,0,901,0
241,241,0.03239129699977639,68349.0,0,901,0
242,242,0.03249653399871022,68349.0,0,901,0
243,243,0.03259012299895403,68349.0,0,901,0
244,244,0.03267514300023322,68349.0,0,901,0
245,245,0.0327593940000952,68349.0,0,901,0
246,246,0.03284334499949182,68349.0,0,901,0
247,247,0.03292790299929038,68349.0,0,901,0
248,248,0.03301171599923691,68349.0,0,901,0
249,249,0.03309191500011366,68349.0,0,901,0
250,250,0.0331714900003135,68349.0,0,901,0
251,251,0.03325174000019615,68349.0,0,901,0
252,252,0.03333219799969811,68349.0,0,901,0
253,253,0.033416547999877366,68349.0,0,901,0
254,254,0.03349650099880819,68349.0,0,901,0
255,255,0.03358076699987578,68349.0,0,901,0
256,256,0.03366322699912416,68349.0,0,901,0
257,257,0.03374632600025507,68349.0,0,901,0
258,258,0.03382657200018002,68349.0,0,901,0
259,259,0.03392126799917605,68349.0,0,901,0
260,260,0.03401084299912327,68349.0,0,901,0
261,261,0.03409532399928139,68349.0,0,901,0
262,262,0.03417443699981959,68349.0,0,901,0
263,263,0.034259023999766214,68349.0,0,901,0
264,264,0.03434004799964896,68349.0,0,901,0
265,265,0.034424330999172525,68349.0,0,901,0
266,266,0.034505413999795564,68349.0,0,901,0
267,267,0.03459038999972108,68349.0,0,901,0
268,268,0.03467483500025992,68349.0,0,901,0
269,269,0.03475615800016385,68349.0,0,901,0
270,270,0.03484353499879944,68349.0,0,901,0
271,271,0.03492876800009981,68349.0,0,901,0
272,272,0.03501383599905239,68349.0,0,901,0
273,273,0.03509941799893568,68349.0,0,901,0
274,274,0.03518134099977033,68349.0,0,901,0
275,275,0.03526305899868021,68349.0,0,901,0
276,276,0.03534771100021317,68349.0,0,901,0
277,277,0.035429819999990286,68349.0,0,901,0
278,278,0.03553174099943135,68349.0,0,901,0
279,279,0.03561696500037215,68349.0,0,901,0
280,280,0.03570176999892283,68349.0,0,901,0
281,281,0.03578704899882723,68349.0,0,901,0
282,282,0.03587297000012768,68349.0,0,901,0
283,283,0.03595851799946104,68349.0,0,901,0
284,284,0.03604541799904837,68349.0,0,901,0
285,285,0.03612876999977743,68349.0,0,901,0
286,286,0.036211218999596895,68349.0,0,901,0
287,287,0.03629774999899382,68349.0,0,901,0
288,288,0.03638099899944791,68349.0,0,901,0
289,289,0.03646997699979693,68349.0,0,901,0
290,290,0.03655728699959582,68349.0,0,901,0
291,291,0.03664289100015594,68349.0,0,901,0
292,292,0.03672863999963738,68349.0,0,901,0
293,293,0.036811599999055034,68349.0,0,901,0
294,294,0.03689693299929786,68349.0,0,901,0
295,295,0.036983014999350416,68349.0,0,901,0
296,296,0.037066229999254574,68349.0,0,901,0
297,297,0.037149451000004774,68349.0,0,901,0
298,298,0.03723599899967667,68349.0,0,901,0
299,299,0.037319881999792415,68349.0,0,901,0
300,300,0.037403297999844654,68349.0,0,901,0
301,301,0.03748934099894541,68349.0,0,901,0
302,302,0.04350026700012677,68349.0,0,901,0
303,303,0.04360236899992742,68349.0,0,901,0
304,304,0.04369407299964223,68349.0,0,901,0
305,305,0.04378353500032972,68349.0,0,901,0
306,306,0.04387223899902892,68349.0,0,901,0
307,307,0.043960441998933675,68349.0,0,901,0
308,308,0.044054636999135255,68349.0,0,901,0
309,309,0.04415562800022599,68349.0,0,901,0
310,310,0.04424760599977162,68349.0,0,901,0
311,311,0.04433297399918956,68349.0,0,901,0
312,312,0.04441702300027828,68349.0,0,901,0
313,313,0.044514982999317,68349.0,0,901,0
314,314,0.044599966999157914,68349.0,0,901,0
315,315,0.04468426799940062,68349.0,0,901,0
316,316,0.044769333999283845,68349.0,0,901,0
317,317,0.04485742100041534,68349.0,0,901,0
318,318,0.04494268199960061,68349.0,0,901,0
319,319,0.04502730599961069,68349.0,0,901,0
320,320,0.045111740999345784,68349.0,0,901,0
321,321,0.045199723999758135,68349.0,0,901,0
322,322,0.04528802499953599,68349.0,0,901,0
323,323,0.04537706599876401,68349.0,0,901,0
