,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012219899508636445,8.0,0,2101,0
1,1,0.0005199010047363117,8.0,0,2101,0
2,2,0.004567612006212585,8.0,0,2101,0
3,3,0.004668598005082458,8.0,0,2101,0
4,4,0.004760005002026446,8.0,0,2101,0
5,5,0.004882476001512259,8.0,0,2101,0
6,6,0.004989847002434544,8.0,0,2101,0
7,7,0.00507377200119663,8.0,0,2101,0
8,8,0.00515765200543683,9.0,0,2101,0
9,9,0.005297170995618217,9.0,0,2101,0
10,10,0.005380182003136724,9.0,0,2101,0
11,11,0.005462497007101774,9.0,0,2101,0
12,12,0.005544788000406697,9.0,0,2101,0
13,13,0.005627407008432783,9.0,0,2101,0
14,14,0.005709441000362858,9.0,0,2101,0
15,15,0.005792388998088427,9.0,0,2101,0
16,16,0.005898015006096102,9.0,0,2101,0
17,17,0.00599400200007949,9.0,0,2101,0
18,18,0.006077241007005796,9.0,0,2101,0
19,19,0.006159919008496217,9.0,0,2101,0
20,20,0.0062426280055660754,9.0,0,2101,0
21,21,0.006325834008748643,9.0,0,2101,0
22,22,0.0064087430073414,9.0,0,2101,0
23,23,0.006491560998256318,10.0,0,2101,0
24,24,0.006656527999439277,10.0,0,2101,0
25,25,0.006748065003193915,10.0,0,2101,0
26,26,0.006837385008111596,10.0,0,2101,0
27,27,0.006946958004846238,10.0,0,2101,0
28,28,0.007045421007205732,10.0,0,2101,0
29,29,0.00713209000241477,10.0,0,2101,0
30,30,0.007218120008474216,10.0,0,2101,0
31,31,0.007304334998480044,10.0,0,2101,0
32,32,0.0073898179980460554,10.0,0,2101,0
33,33,0.007475510996300727,10.0,0,2101,0
34,34,0.007561232006992213,10.0,0,2101,0
35,35,0.007649503007996827,10.0,0,2101,0
36,36,0.007737259002169594,10.0,0,2101,0
37,37,0.007824988002539612,10.0,0,2101,0
38,38,0.00790898100240156,10.0,0,2101,0
39,39,0.008014642997295596,10.0,0,2101,0
40,40,0.008111846007523127,10.0,0,2101,0
41,41,0.008198021008865908,10.0,0,2101,0
42,42,0.008285320000140928,10.0,0,2101,0
43,43,0.008372316005988978,10.0,0,2101,0
44,44,0.008458665004582144,10.0,0,2101,0
