,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.420599963050336e-05,56495.0,0,901,0
1,1,0.0005041999993409263,56495.0,0,901,0
2,2,0.004432145999089698,57056.0,0,901,0
3,3,0.004538176999631105,57056.0,0,901,0
4,4,0.004612104999978328,57056.0,0,901,0
5,5,0.004697129999840399,57656.0,0,901,0
6,6,0.004794741000296199,58438.0,0,901,0
7,7,0.004879779000475537,58438.0,0,901,0
8,8,0.0049460310001450125,58506.0,0,901,0
9,9,0.005031553000662825,58506.0,0,901,0
10,10,0.005096986000353354,58506.0,0,901,0
11,11,0.005161279999811086,58506.0,0,901,0
12,12,0.005225767999945674,59178.0,0,901,0
13,13,0.00530990299921541,59210.0,0,901,0
14,14,0.005393927000113763,59210.0,0,901,0
15,15,0.005458184999952209,59210.0,0,901,0
16,16,0.005522882000150275,59562.0,0,901,0
17,17,0.005608429999483633,60003.0,0,901,0
18,18,0.005692491999070626,60003.0,0,901,0
19,19,0.005757659000664717,60003.0,0,901,0
20,20,0.005823035000503296,60159.0,0,901,0
21,21,0.005907639000724885,60159.0,0,901,0
22,22,0.005973142999209813,60239.0,0,901,0
23,23,0.006061775999114616,61039.0,0,901,0
24,24,0.006157022999104811,61039.0,0,901,0
25,25,0.006228386000657338,61039.0,0,901,0
26,26,0.006301270999756525,61039.0,0,901,0
27,27,0.006374081000103615,61759.0,0,901,0
28,28,0.00646783899901493,61759.0,0,901,0
29,29,0.006539763999171555,61983.0,0,901,0
30,30,0.006633466999119264,62154.0,0,901,0
31,31,0.006727926000166917,62154.0,0,901,0
32,32,0.006800322998969932,62154.0,0,901,0
33,33,0.0068730759994650725,62154.0,0,901,0
34,34,0.0069440719998965506,63412.0,0,901,0
35,35,0.00703769900064799,63412.0,0,901,0
36,36,0.007110548000127892,63444.0,0,901,0
37,37,0.007222382000691141,63648.0,0,901,0
38,38,0.007310682000024826,64173.0,0,901,0
39,39,0.007396404000246548,64173.0,0,901,0
40,40,0.0074641070004872745,64251.0,0,901,0
41,41,0.007550833999630413,64251.0,0,901,0
42,42,0.0076182680004421854,64441.0,0,901,0
43,43,0.007705210999120027,64441.0,0,901,0
44,44,0.0077730949997203425,64525.0,0,901,0
45,45,0.007873354999901494,66065.0,0,901,0
46,46,0.00796183199963707,66155.0,0,901,0
47,47,0.00805108900021878,66155.0,0,901,0
48,48,0.00811970500035386,66331.0,0,901,0
49,49,0.008206786000300781,66331.0,0,901,0
50,50,0.00827406099961081,66411.0,0,901,0
51,51,0.008361823000086588,67027.0,0,901,0
52,52,0.008448343000054592,67412.0,0,901,0
53,53,0.008534214999599499,67780.0,0,901,0
54,54,0.008622277000540635,67780.0,0,901,0
55,55,0.008691106999322074,68008.0,0,901,0
56,56,0.008780484000453725,68018.0,0,901,0
57,57,0.008868851999068283,68018.0,0,901,0
58,58,0.008937356000387808,68018.0,0,901,0
59,59,0.009006910000607604,68018.0,0,901,0
60,60,0.009073310999156092,68198.0,0,901,0
61,61,0.009161715999653097,68258.0,0,901,0
62,62,0.00925033000021358,68258.0,0,901,0
63,63,0.009319591999883414,68258.0,0,901,0
64,64,0.009388720000060857,68346.0,0,901,0
65,65,0.009477231998971547,68346.0,0,901,0
66,66,0.009543870999550563,68346.0,0,901,0
67,67,0.009612744999685674,68346.0,0,901,0
68,68,0.009681665000243811,68346.0,0,901,0
69,69,0.009761481000168715,68346.0,0,901,0
70,70,0.009839850999924238,68346.0,0,901,0
71,71,0.009908767000524676,68346.0,0,901,0
72,72,0.009977683999750298,68346.0,0,901,0
73,73,0.010049197000626009,68346.0,0,901,0
74,74,0.010115785000380129,68346.0,0,901,0
75,75,0.010181218000070658,68346.0,0,901,0
76,76,0.010246743999232422,68346.0,0,901,0
77,77,0.010316388999854098,68346.0,0,901,0
78,78,0.010383065999121754,68346.0,0,901,0
79,79,0.010452002999954857,68346.0,0,901,0
