,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013568300346378237,6.0,0,2101,0
1,1,0.0005845729901921004,6.0,0,2101,0
2,2,0.004571268000290729,6.0,0,2101,0
3,3,0.0046719639940420166,6.0,0,2101,0
4,4,0.004760740994242951,8.0,0,2101,0
5,5,0.004907358990749344,8.0,0,2101,0
6,6,0.004993181995814666,8.0,0,2101,0
7,7,0.005077870999230072,8.0,0,2101,0
8,8,0.005162385001312941,8.0,0,2101,0
9,9,0.005247073000646196,8.0,0,2101,0
10,10,0.0053675679955631495,8.0,0,2101,0
11,11,0.0054559199925279245,8.0,0,2101,0
12,12,0.005541275997529738,8.0,0,2101,0
13,13,0.005625689998851158,8.0,0,2101,0
14,14,0.005710475001251325,8.0,0,2101,0
15,15,0.005794978002086282,8.0,0,2101,0
16,16,0.005879297998035327,8.0,0,2101,0
17,17,0.005965179996564984,8.0,0,2101,0
18,18,0.006051085991202854,8.0,0,2101,0
19,19,0.006136843003332615,8.0,0,2101,0
20,20,0.006222031996003352,8.0,0,2101,0
21,21,0.006306761992163956,8.0,0,2101,0
22,22,0.0064082320022862405,8.0,0,2101,0
23,23,0.00651074800407514,8.0,0,2101,0
24,24,0.006597307990887202,8.0,0,2101,0
25,25,0.006684064996079542,8.0,0,2101,0
26,26,0.006771136992028914,8.0,0,2101,0
27,27,0.006855440995423123,8.0,0,2101,0
28,28,0.006939610990229994,8.0,0,2101,0
29,29,0.00703348100068979,8.0,0,2101,0
30,30,0.0071488389949081466,8.0,0,2101,0
31,31,0.0072417979972669855,8.0,0,2101,0
32,32,0.007337157992878929,8.0,0,2101,0
33,33,0.007423364993883297,8.0,0,2101,0
34,34,0.007615472000907175,8.0,0,2101,0
35,35,0.0077075070003047585,8.0,0,2101,0
36,36,0.007796374993631616,8.0,0,2101,0
37,37,0.007881511002779007,8.0,0,2101,0
38,38,0.007968881996930577,8.0,0,2101,0
39,39,0.008077150996541604,8.0,0,2101,0
40,40,0.008172642003046349,8.0,0,2101,0
41,41,0.008258125992142595,8.0,0,2101,0
42,42,0.008345976995769888,8.0,0,2101,0
43,43,0.008447430998785421,8.0,0,2101,0
44,44,0.008536355991964228,8.0,0,2101,0
45,45,0.008657767000840977,8.0,0,2101,0
46,46,0.008749207991058938,8.0,0,2101,0
47,47,0.008838912995997816,8.0,0,2101,0
48,48,0.008927098999265581,8.0,0,2101,0
49,49,0.009015778996399604,8.0,0,2101,0
50,50,0.009100693991058506,8.0,0,2101,0
51,51,0.00918906599690672,8.0,0,2101,0
52,52,0.009274601994547993,8.0,0,2101,0
53,53,0.009363229997688904,8.0,0,2101,0
54,54,0.009472436999203637,8.0,0,2101,0
55,55,0.00956058299925644,8.0,0,2101,0
56,56,0.009665017001680098,8.0,0,2101,0
57,57,0.009766615999978967,8.0,0,2101,0
58,58,0.009855954995146021,8.0,0,2101,0
59,59,0.009947076992830262,8.0,0,2101,0
60,60,0.010035507002612576,8.0,0,2101,0
61,61,0.010121337996679358,9.0,0,2101,0
62,62,0.01026407300378196,9.0,0,2101,0
63,63,0.010357295992434956,9.0,0,2101,0
64,64,0.010468859996763058,9.0,0,2101,0
65,65,0.010558666996075772,9.0,0,2101,0
66,66,0.010647458999301307,9.0,0,2101,0
67,67,0.010766068997327238,9.0,0,2101,0
68,68,0.010859589994652197,9.0,0,2101,0
69,69,0.010947560993372463,9.0,0,2101,0
70,70,0.011037058997317217,9.0,0,2101,0
71,71,0.011126255994895473,9.0,0,2101,0
72,72,0.01121261899243109,9.0,0,2101,0
73,73,0.01130381399707403,9.0,0,2101,0
74,74,0.011391824999009259,9.0,0,2101,0
75,75,0.011481515990453772,9.0,0,2101,0
76,76,0.011569050999241881,9.0,0,2101,0
77,77,0.011657131995889358,9.0,0,2101,0
78,78,0.011746673000743613,9.0,0,2101,0
79,79,0.011866879998706281,9.0,0,2101,0
80,80,0.011959882991504855,9.0,0,2101,0
81,81,0.012068729003658518,9.0,0,2101,0
82,82,0.01217051999992691,9.0,0,2101,0
83,83,0.0122583109914558,9.0,0,2101,0
84,84,0.012347561001661234,9.0,0,2101,0
85,85,0.012437725003110245,9.0,0,2101,0
86,86,0.012525653990451247,9.0,0,2101,0
87,87,0.01261372899170965,9.0,0,2101,0
88,88,0.012704729990218766,9.0,0,2101,0
89,89,0.01279479599907063,9.0,0,2101,0
90,90,0.012897163993329741,9.0,0,2101,0
91,91,0.013008194990106858,9.0,0,2101,0
92,92,0.013099107003654353,9.0,0,2101,0
93,93,0.013187766991904937,9.0,0,2101,0
94,94,0.013276862999191508,9.0,0,2101,0
95,95,0.013367234001634642,9.0,0,2101,0
96,96,0.013471013997332193,9.0,0,2101,0
97,97,0.0135648650029907,9.0,0,2101,0
98,98,0.013656688999617472,9.0,0,2101,0
99,99,0.013748530996963382,9.0,0,2101,0
100,100,0.013837293998221867,9.0,0,2101,0
101,101,0.013925278995884582,9.0,0,2101,0
102,102,0.018658371991477907,9.0,0,2101,0
103,103,0.018767806992400438,9.0,0,2101,0
104,104,0.018861372998799197,9.0,0,2101,0
105,105,0.01895675199921243,9.0,0,2101,0
106,106,0.019049476002692245,9.0,0,2101,0
107,107,0.01914665100048296,9.0,0,2101,0
108,108,0.01923832399188541,9.0,0,2101,0
109,109,0.01932880299864337,9.0,0,2101,0
110,110,0.019429471998591907,9.0,0,2101,0
111,111,0.019544213995686732,9.0,0,2101,0
112,112,0.01963617099681869,9.0,0,2101,0
