,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013497700274456292,5.0,0,2101,0
1,1,0.0005349290004232898,5.0,0,2101,0
2,2,0.004457639995962381,5.0,0,2101,0
3,3,0.004567101001157425,5.0,0,2101,0
4,4,0.00465513500967063,5.0,0,2101,0
5,5,0.004743186000268906,6.0,0,2101,0
6,6,0.004884722002316266,6.0,0,2101,0
7,7,0.004968235996784642,6.0,0,2101,0
8,8,0.0050513620080892,6.0,0,2101,0
9,9,0.005134763996466063,6.0,0,2101,0
10,10,0.00521734899666626,6.0,0,2101,0
11,11,0.005299630996887572,6.0,0,2101,0
12,12,0.005399558009230532,6.0,0,2101,0
13,13,0.005485677000251599,6.0,0,2101,0
14,14,0.005580548997386359,6.0,0,2101,0
15,15,0.005672147002769634,6.0,0,2101,0
16,16,0.005754897007136606,6.0,0,2101,0
17,17,0.005837402000906877,6.0,0,2101,0
18,18,0.005920288007473573,6.0,0,2101,0
19,19,0.006003150003380142,6.0,0,2101,0
20,20,0.006086485009291209,6.0,0,2101,0
21,21,0.006169361004140228,6.0,0,2101,0
22,22,0.006252248000237159,6.0,0,2101,0
23,23,0.006335141995805316,6.0,0,2101,0
24,24,0.006421928002964705,6.0,0,2101,0
25,25,0.006507637008326128,6.0,0,2101,0
26,26,0.006591532001039013,6.0,0,2101,0
27,27,0.0066959679970750585,6.0,0,2101,0
28,28,0.0067831960041075945,6.0,0,2101,0
29,29,0.006867486998089589,6.0,0,2101,0
30,30,0.006951315008336678,6.0,0,2101,0
31,31,0.007052494998788461,6.0,0,2101,0
32,32,0.007140383997466415,6.0,0,2101,0
33,33,0.007239507001941092,6.0,0,2101,0
34,34,0.007330541004193947,6.0,0,2101,0
35,35,0.007415254003717564,6.0,0,2101,0
36,36,0.007502631997340359,6.0,0,2101,0
37,37,0.007587440995848738,6.0,0,2101,0
38,38,0.007671737999771722,6.0,0,2101,0
39,39,0.007782310000038706,6.0,0,2101,0
40,40,0.007869478009524755,6.0,0,2101,0
41,41,0.007956298999488354,6.0,0,2101,0
42,42,0.00804241000150796,6.0,0,2101,0
43,43,0.00812862599559594,6.0,0,2101,0
44,44,0.00821314100176096,6.0,0,2101,0
45,45,0.00829752700519748,6.0,0,2101,0
46,46,0.008383913009311073,6.0,0,2101,0
