,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.529500130156521e-05,56495.0,0,901,0
1,1,0.0005169100004422944,56495.0,0,901,0
2,2,0.004410445000758045,57056.0,0,901,0
3,3,0.00450722800087533,57056.0,0,901,0
4,4,0.004575550001391093,57056.0,0,901,0
5,5,0.004642426001737476,57656.0,0,901,0
6,6,0.004726639001091826,58438.0,0,901,0
7,7,0.004811658000107855,58438.0,0,901,0
8,8,0.004876828001215472,58506.0,0,901,0
9,9,0.0049625980009295745,58506.0,0,901,0
10,10,0.005027007000535377,58506.0,0,901,0
11,11,0.005091560000437312,58506.0,0,901,0
12,12,0.005154670001502382,59178.0,0,901,0
13,13,0.005237071000010474,59210.0,0,901,0
14,14,0.0053221410016703885,59210.0,0,901,0
15,15,0.005386474000260932,59210.0,0,901,0
16,16,0.005450071001178003,59562.0,0,901,0
17,17,0.005559915000048932,60003.0,0,901,0
18,18,0.005655812001350569,60003.0,0,901,0
19,19,0.005721302000893047,60003.0,0,901,0
20,20,0.005786172001535306,60159.0,0,901,0
21,21,0.005870996001249296,60159.0,0,901,0
22,22,0.005936705001658993,60239.0,0,901,0
23,23,0.006022067000230891,61039.0,0,901,0
24,24,0.006107663000875618,61039.0,0,901,0
25,25,0.006172777000756469,61039.0,0,901,0
26,26,0.006239101001483505,61039.0,0,901,0
27,27,0.006304274000285659,61759.0,0,901,0
28,28,0.006388400001014816,61759.0,0,901,0
29,29,0.006455018001361168,61983.0,0,901,0
30,30,0.006540617001519422,62154.0,0,901,0
31,31,0.006626148000577814,62154.0,0,901,0
32,32,0.006702782000502339,62154.0,0,901,0
33,33,0.006778461000067182,62154.0,0,901,0
34,34,0.006843266000942094,63412.0,0,901,0
35,35,0.006928133001565584,63412.0,0,901,0
36,36,0.006994777000727481,63444.0,0,901,0
37,37,0.007079657001668238,63648.0,0,901,0
38,38,0.007164495000324678,64173.0,0,901,0
39,39,0.007249389000207884,64173.0,0,901,0
40,40,0.007316216000617715,64251.0,0,901,0
41,41,0.007402898001600988,64251.0,0,901,0
42,42,0.0074699000015243655,64441.0,0,901,0
43,43,0.007556109001598088,64441.0,0,901,0
44,44,0.007622447001267574,64525.0,0,901,0
45,45,0.007708493001700845,66065.0,0,901,0
46,46,0.007793217000653385,66155.0,0,901,0
47,47,0.007880369001213694,66155.0,0,901,0
48,48,0.007947248001073604,66331.0,0,901,0
49,49,0.008033098001760663,66331.0,0,901,0
50,50,0.008100331000605365,66411.0,0,901,0
51,51,0.008187475001250277,67027.0,0,901,0
52,52,0.00827490100164141,67412.0,0,901,0
53,53,0.008361864000107744,67780.0,0,901,0
54,54,0.008448942000541138,67780.0,0,901,0
55,55,0.008517707999999402,68008.0,0,901,0
56,56,0.00860549900062324,68018.0,0,901,0
57,57,0.008693789000972174,68018.0,0,901,0
