,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013610199675895274,6.0,0,2101,0
1,1,0.0005133259983267635,9.0,0,2101,0
2,2,0.004581253000651486,9.0,0,2101,0
3,3,0.004680261990870349,9.0,0,2101,0
4,4,0.004766372992889956,9.0,0,2101,0
5,5,0.004851227990002371,9.0,0,2101,0
6,6,0.004937423989758827,9.0,0,2101,0
7,7,0.005046240999945439,9.0,0,2101,0
8,8,0.005144582988577895,9.0,0,2101,0
9,9,0.005257810989860445,9.0,0,2101,0
10,10,0.005346449994249269,9.0,0,2101,0
11,11,0.005441706991405226,9.0,0,2101,0
12,12,0.005536910000955686,9.0,0,2101,0
13,13,0.005622516997391358,9.0,0,2101,0
14,14,0.005707701988285407,9.0,0,2101,0
15,15,0.005792605996248312,9.0,0,2101,0
16,16,0.005878216994460672,9.0,0,2101,0
17,17,0.00596449599834159,9.0,0,2101,0
18,18,0.006050217998563312,9.0,0,2101,0
19,19,0.00616677499783691,9.0,0,2101,0
20,20,0.006274567000218667,9.0,0,2101,0
21,21,0.006360436993418261,9.0,0,2101,0
22,22,0.0064456709951628,9.0,0,2101,0
23,23,0.006531039995024912,9.0,0,2101,0
24,24,0.0066147949983133,9.0,0,2101,0
25,25,0.006701120000798255,9.0,0,2101,0
26,26,0.006786258993088268,9.0,0,2101,0
27,27,0.0068728519981959835,9.0,0,2101,0
28,28,0.006959416001336649,9.0,0,2101,0
29,29,0.007044746991596185,10.0,0,2101,0
30,30,0.007220821993541904,10.0,0,2101,0
31,31,0.007310681990929879,10.0,0,2101,0
32,32,0.007396414992399514,10.0,0,2101,0
33,33,0.007482783999876119,10.0,0,2101,0
34,34,0.007570338988443837,10.0,0,2101,0
35,35,0.007654422995983623,10.0,0,2101,0
36,36,0.007742272995528765,10.0,0,2101,0
37,37,0.007828025991329923,10.0,0,2101,0
38,38,0.007914500994957052,10.0,0,2101,0
39,39,0.007998592991498299,10.0,0,2101,0
40,40,0.00808612299442757,10.0,0,2101,0
41,41,0.008170517001417466,10.0,0,2101,0
42,42,0.008288425000500865,10.0,0,2101,0
43,43,0.008377431993721984,10.0,0,2101,0
44,44,0.00846426399948541,10.0,0,2101,0
45,45,0.008549496997147799,10.0,0,2101,0
46,46,0.008636491998913698,14.0,0,2101,0
47,47,0.008781661992543377,14.0,0,2101,0
48,48,0.00886693199572619,14.0,0,2101,0
49,49,0.008952285992563702,21.0,0,2101,0
50,50,0.009096412992221303,22.0,0,2101,0
51,51,0.009263260988518596,23.0,0,2101,0
52,52,0.009422679999261163,23.0,0,2101,0
53,53,0.00951204399461858,23.0,0,2101,0
54,54,0.009600466990377754,23.0,0,2101,0
55,55,0.009685541997896507,23.0,0,2101,0
56,56,0.009772637989954092,23.0,0,2101,0
57,57,0.0098600719938986,23.0,0,2101,0
58,58,0.009945534999133088,23.0,0,2101,0
59,59,0.010032474994659424,23.0,0,2101,0
60,60,0.010123199986992404,23.0,0,2101,0
61,61,0.010212914989097044,23.0,0,2101,0
62,62,0.010311772988643497,23.0,0,2101,0
63,63,0.010432269991724752,23.0,0,2101,0
64,64,0.010519069997826591,23.0,0,2101,0
65,65,0.010604595998302102,23.0,0,2101,0
66,66,0.010692853989894502,23.0,0,2101,0
67,67,0.010781481993035413,23.0,0,2101,0
68,68,0.010868800993193872,23.0,0,2101,0
69,69,0.0109567389881704,23.0,0,2101,0
70,70,0.011053326990804635,23.0,0,2101,0
71,71,0.011148923993459903,23.0,0,2101,0
72,72,0.0112408709974261,23.0,0,2101,0
73,73,0.011357402996509336,23.0,0,2101,0
74,74,0.011480840999865904,23.0,0,2101,0
75,75,0.011573200987186283,23.0,0,2101,0
76,76,0.011662129996693693,23.0,0,2101,0
77,77,0.011751318001188338,23.0,0,2101,0
78,78,0.011838434991659597,23.0,0,2101,0
79,79,0.011925836995942518,23.0,0,2101,0
80,80,0.01201509399106726,23.0,0,2101,0
81,81,0.01210462699236814,23.0,0,2101,0
82,82,0.012194593989988789,23.0,0,2101,0
83,83,0.012281254996196367,23.0,0,2101,0
84,84,0.012368657990009524,23.0,0,2101,0
85,85,0.012460447993362322,23.0,0,2101,0
86,86,0.012574280000990257,23.0,0,2101,0
87,87,0.012663208995945752,23.0,0,2101,0
88,88,0.012750877998769283,23.0,0,2101,0
89,89,0.012840056995628402,23.0,0,2101,0
90,90,0.012930125987622887,23.0,0,2101,0
91,91,0.013017534991377033,23.0,0,2101,0
92,92,0.013106959988363087,23.0,0,2101,0
93,93,0.013196399988373742,23.0,0,2101,0
94,94,0.013293347001308575,23.0,0,2101,0
95,95,0.013384929989115335,23.0,0,2101,0
96,96,0.013472997001372278,23.0,0,2101,0
97,97,0.013584008993348107,23.0,0,2101,0
98,98,0.013685571000678465,23.0,0,2101,0
99,99,0.01377642698935233,23.0,0,2101,0
100,100,0.01386772700061556,23.0,0,2101,0
101,101,0.013956291993963532,23.0,0,2101,0
102,102,0.018662591988686472,23.0,0,2101,0
103,103,0.018769909991533495,23.0,0,2101,0
104,104,0.018872196989832446,23.0,0,2101,0
105,105,0.018992869998328388,23.0,0,2101,0
106,106,0.0190875709959073,23.0,0,2101,0
107,107,0.019184595992555842,23.0,0,2101,0
108,108,0.019274441991001368,23.0,0,2101,0
109,109,0.01936645299429074,23.0,0,2101,0
110,110,0.01945854999939911,23.0,0,2101,0
111,111,0.019549551987438463,23.0,0,2101,0
112,112,0.019639129997813143,23.0,0,2101,0
113,113,0.019727963997866027,23.0,0,2101,0
114,114,0.01981672599504236,23.0,0,2101,0
115,115,0.01990547998866532,23.0,0,2101,0
116,116,0.02002877098857425,23.0,0,2101,0
117,117,0.020121068999287672,23.0,0,2101,0
118,118,0.02021604099718388,23.0,0,2101,0
119,119,0.02030582098814193,23.0,0,2101,0
120,120,0.020412268990185112,23.0,0,2101,0
121,121,0.020508041998255067,23.0,0,2101,0
122,122,0.020601054988219403,23.0,0,2101,0
123,123,0.020693692000349984,23.0,0,2101,0
124,124,0.02078382000036072,23.0,0,2101,0
125,125,0.02087683200079482,23.0,0,2101,0
126,126,0.020969081990187988,23.0,0,2101,0
127,127,0.021092511000460945,23.0,0,2101,0
128,128,0.021188893995713443,23.0,0,2101,0
129,129,0.021296324994182214,23.0,0,2101,0
130,130,0.0213913759944262,23.0,0,2101,0
131,131,0.02149864898819942,23.0,0,2101,0
132,132,0.021604486988508143,23.0,0,2101,0
133,133,0.021699037999496795,23.0,0,2101,0
134,134,0.021793270992930047,23.0,0,2101,0
135,135,0.021884968999074772,23.0,0,2101,0
136,136,0.021979041994200088,23.0,0,2101,0
137,137,0.022090718994149938,23.0,0,2101,0
138,138,0.022196148987859488,23.0,0,2101,0
139,139,0.02228736999677494,23.0,0,2101,0
140,140,0.022381641989341006,23.0,0,2101,0
141,141,0.022475427991594188,23.0,0,2101,0
142,142,0.022566758998436853,23.0,0,2101,0
143,143,0.022661160997813568,23.0,0,2101,0
144,144,0.022755258993129246,23.0,0,2101,0
145,145,0.02284917100041639,23.0,0,2101,0
146,146,0.022942526993574575,23.0,0,2101,0
147,147,0.023037977996864356,23.0,0,2101,0
148,148,0.0231516169878887,23.0,0,2101,0
149,149,0.023261443988303654,23.0,0,2101,0
150,150,0.023357091995421797,23.0,0,2101,0
151,151,0.023451624991139397,23.0,0,2101,0
152,152,0.02354726698831655,23.0,0,2101,0
153,153,0.02363970498845447,23.0,0,2101,0
154,154,0.023736068993457593,23.0,0,2101,0
155,155,0.023831162994611077,23.0,0,2101,0
156,156,0.02392432899796404,23.0,0,2101,0
157,157,0.02401971598737873,23.0,0,2101,0
158,158,0.024114962987368926,23.0,0,2101,0
159,159,0.024231156989117153,23.0,0,2101,0
160,160,0.024336546994163655,23.0,0,2101,0
161,161,0.024429218989098445,23.0,0,2101,0
162,162,0.024525038999854587,23.0,0,2101,0
163,163,0.02462151099462062,23.0,0,2101,0
164,164,0.024718693995964713,23.0,0,2101,0
165,165,0.02481476598768495,23.0,0,2101,0
166,166,0.024908507999498397,23.0,0,2101,0
167,167,0.02500587099348195,23.0,0,2101,0
168,168,0.025101972991251387,23.0,0,2101,0
169,169,0.02519708599720616,23.0,0,2101,0
170,170,0.02533272399159614,23.0,0,2101,0
171,171,0.025430636989767663,23.0,0,2101,0
172,172,0.025535165987093933,23.0,0,2101,0
173,173,0.025630473988712765,23.0,0,2101,0
174,174,0.025729730987222865,23.0,0,2101,0
175,175,0.02582675698795356,23.0,0,2101,0
176,176,0.025979412996093743,23.0,0,2101,0
177,177,0.026086323996423744,23.0,0,2101,0
178,178,0.026185534996329807,23.0,0,2101,0
179,179,0.02628167299553752,23.0,0,2101,0
180,180,0.026419093992444687,23.0,0,2101,0
181,181,0.0265290729876142,23.0,0,2101,0
182,182,0.026649228995665908,23.0,0,2101,0
183,183,0.026744555987534113,23.0,0,2101,0
184,184,0.02687344299920369,23.0,0,2101,0
185,185,0.026978058987879194,23.0,0,2101,0
186,186,0.027077222999650985,23.0,0,2101,0
187,187,0.027176029994734563,23.0,0,2101,0
188,188,0.02727427899662871,23.0,0,2101,0
189,189,0.027374530996894464,23.0,0,2101,0
190,190,0.02754310799355153,23.0,0,2101,0
191,191,0.027652841992676258,23.0,0,2101,0
192,192,0.027750479988753796,23.0,0,2101,0
193,193,0.02784681699995417,23.0,0,2101,0
194,194,0.027946827991399914,23.0,0,2101,0
195,195,0.028045665996614844,23.0,0,2101,0
196,196,0.02814475799095817,23.0,0,2101,0
197,197,0.028240386993275024,23.0,0,2101,0
198,198,0.028336085990304127,23.0,0,2101,0
199,199,0.02843544200004544,23.0,0,2101,0
200,200,0.028576715994859114,23.0,0,2101,0
201,201,0.028688264996162616,23.0,0,2101,0
202,202,0.03399850899586454,23.0,0,2101,0
203,203,0.03411466498801019,23.0,0,2101,0
204,204,0.03421574099047575,23.0,0,2101,0
205,205,0.034313487994950265,23.0,0,2101,0
206,206,0.034411151995300315,23.0,0,2101,0
207,207,0.03451118399971165,23.0,0,2101,0
208,208,0.034607918991241604,23.0,0,2101,0
209,209,0.034707328988588415,23.0,0,2101,0
210,210,0.034806940995622426,23.0,0,2101,0
211,211,0.0349283569958061,23.0,0,2101,0
212,212,0.03503779199672863,24.0,0,2101,0
213,213,0.03519490599865094,24.0,0,2101,0
214,214,0.035295112000312656,24.0,0,2101,0
215,215,0.035393665995798074,24.0,0,2101,0
216,216,0.035492455994244665,24.0,0,2101,0
217,217,0.03560566400119569,24.0,0,2101,0
218,218,0.035709124989807606,24.0,0,2101,0
219,219,0.03580626199254766,24.0,0,2101,0
220,220,0.03590315800101962,24.0,0,2101,0
221,221,0.03603456298878882,24.0,0,2101,0
222,222,0.03613651299383491,24.0,0,2101,0
223,223,0.03623361198697239,24.0,0,2101,0
224,224,0.03633229399565607,24.0,0,2101,0
225,225,0.036431717991945334,24.0,0,2101,0
226,226,0.03653178398963064,24.0,0,2101,0
227,227,0.03662932399311103,24.0,0,2101,0
228,228,0.03672624999308027,24.0,0,2101,0
229,229,0.03684718499425799,24.0,0,2101,0
230,230,0.0369451320002554,24.0,0,2101,0
231,231,0.037065580996568315,24.0,0,2101,0
232,232,0.037177547987084836,24.0,0,2101,0
233,233,0.037288395993527956,24.0,0,2101,0
234,234,0.03739033899910282,24.0,0,2101,0
235,235,0.037491279988898896,24.0,0,2101,0
236,236,0.03759276399796363,24.0,0,2101,0
237,237,0.03769048899994232,24.0,0,2101,0
238,238,0.03778792399680242,24.0,0,2101,0
239,239,0.03788696699484717,24.0,0,2101,0
240,240,0.03798739500052761,24.0,0,2101,0
241,241,0.03810774799785577,24.0,0,2101,0
242,242,0.03822037999634631,24.0,0,2101,0
243,243,0.038319478000630625,24.0,0,2101,0
244,244,0.03841795399785042,24.0,0,2101,0
245,245,0.03851956799917389,24.0,0,2101,0
246,246,0.03862163599114865,24.0,0,2101,0
247,247,0.03872345699346624,24.0,0,2101,0
248,248,0.03882184698886704,24.0,0,2101,0
249,249,0.038922861000173725,24.0,0,2101,0
250,250,0.03902095599914901,24.0,0,2101,0
251,251,0.03911913899355568,24.0,0,2101,0
252,252,0.03925182999228127,24.0,0,2101,0
253,253,0.03935286100022495,24.0,0,2101,0
254,254,0.03945512599602807,24.0,0,2101,0
255,255,0.03955436698743142,24.0,0,2101,0
256,256,0.03965486100059934,24.0,0,2101,0
257,257,0.039756138998200186,24.0,0,2101,0
258,258,0.039857976997154765,24.0,0,2101,0
259,259,0.0399594009941211,24.0,0,2101,0
260,260,0.040062679996481165,24.0,0,2101,0
261,261,0.0401637769973604,24.0,0,2101,0
262,262,0.040297841987921856,24.0,0,2101,0
263,263,0.04040314399753697,24.0,0,2101,0
264,264,0.04050534398993477,24.0,0,2101,0
265,265,0.040607495000585914,24.0,0,2101,0
