,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010200499855272938,54742.0,0,901,0
1,1,0.0005376549997890834,54907.0,0,901,0
2,2,0.004662990999349859,54907.0,0,901,0
3,3,0.004739598998639849,54907.0,0,901,0
4,4,0.004808847999811405,54916.0,0,901,0
5,5,0.0048965959995257435,55084.0,0,901,0
6,6,0.004982414999176399,55651.0,0,901,0
7,7,0.0050657239989959635,55651.0,0,901,0
8,8,0.005130726000061259,57351.0,0,901,0
9,9,0.005215735000092536,57351.0,0,901,0
10,10,0.0052829870001005474,57351.0,0,901,0
11,11,0.005347672999050701,57351.0,0,901,0
12,12,0.005412081998656504,57471.0,0,901,0
13,13,0.005496849998962716,57471.0,0,901,0
14,14,0.005562158999964595,57471.0,0,901,0
15,15,0.005627530999845476,57471.0,0,901,0
16,16,0.005691999998816755,57999.0,0,901,0
17,17,0.005776579999292153,57999.0,0,901,0
18,18,0.00584253699889814,57999.0,0,901,0
19,19,0.005907395998292486,57999.0,0,901,0
20,20,0.00597200599986536,57999.0,0,901,0
21,21,0.006035579999661422,57999.0,0,901,0
22,22,0.006100509999669157,59812.0,0,901,0
23,23,0.006185175998325576,59812.0,0,901,0
24,24,0.006250069000088843,59812.0,0,901,0
25,25,0.006315647999144858,60004.0,0,901,0
26,26,0.006401419999747304,60004.0,0,901,0
27,27,0.006467269999120617,60004.0,0,901,0
28,28,0.00654394599951047,60276.0,0,901,0
29,29,0.00663816499945824,60276.0,0,901,0
30,30,0.00670355999864114,60708.0,0,901,0
31,31,0.006788847998905112,60730.0,0,901,0
32,32,0.006873886999528622,60730.0,0,901,0
33,33,0.006939033999515232,60730.0,0,901,0
34,34,0.007005177998507861,60730.0,0,901,0
35,35,0.007070557998304139,60730.0,0,901,0
36,36,0.007137304999560001,60730.0,0,901,0
37,37,0.007204061999800615,61114.0,0,901,0
38,38,0.007290631998330355,61114.0,0,901,0
39,39,0.007357123999099713,61180.0,0,901,0
40,40,0.007443785998475505,61412.0,0,901,0
41,41,0.007531011999162729,61412.0,0,901,0
42,42,0.00761444799900346,61412.0,0,901,0
43,43,0.00768239599892695,61610.0,0,901,0
44,44,0.007769071999064181,62534.0,0,901,0
45,45,0.00785577499846113,62534.0,0,901,0
46,46,0.00792326999908255,62534.0,0,901,0
47,47,0.007991978000063682,62534.0,0,901,0
48,48,0.00806033099979686,62914.0,0,901,0
49,49,0.008147318998453557,62914.0,0,901,0
50,50,0.008215026999096153,62914.0,0,901,0
51,51,0.008281828999315621,62914.0,0,901,0
52,52,0.008349660000021686,63028.0,0,901,0
53,53,0.008435761999862734,63028.0,0,901,0
54,54,0.008503743998517166,64064.0,0,901,0
55,55,0.008590684999944642,64064.0,0,901,0
56,56,0.008658510998429847,64295.0,0,901,0
