,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011830498988274485,8.0,0,2101,0
1,1,0.0004893899895250797,8.0,0,2101,0
2,2,0.004438136995304376,8.0,0,2101,0
3,3,0.004539407993433997,8.0,0,2101,0
4,4,0.004629892995581031,8.0,0,2101,0
5,5,0.004719303993624635,8.0,0,2101,0
6,6,0.0048029049939941615,8.0,0,2101,0
7,7,0.004885955000645481,8.0,0,2101,0
8,8,0.004968599998392165,8.0,0,2101,0
9,9,0.005062821990577504,8.0,0,2101,0
10,10,0.005156279992661439,8.0,0,2101,0
11,11,0.005238753990852274,8.0,0,2101,0
12,12,0.005321416989318095,8.0,0,2101,0
13,13,0.005404078998253681,8.0,0,2101,0
14,14,0.005487506001372822,8.0,0,2101,0
15,15,0.0055704239930491894,8.0,0,2101,0
16,16,0.005653385989717208,8.0,0,2101,0
17,17,0.005736341990996152,8.0,0,2101,0
18,18,0.005842104990733787,8.0,0,2101,0
19,19,0.005935642999247648,10.0,0,2101,0
20,20,0.006074586999602616,10.0,0,2101,0
21,21,0.006170059990836307,10.0,0,2101,0
22,22,0.006263051996938884,10.0,0,2101,0
23,23,0.006346401991322637,10.0,0,2101,0
24,24,0.006432730995584279,10.0,0,2101,0
25,25,0.006516456996905617,10.0,0,2101,0
26,26,0.006602993002161384,10.0,0,2101,0
27,27,0.006690383990644477,10.0,0,2101,0
28,28,0.006777175993192941,10.0,0,2101,0
29,29,0.006861055997433141,10.0,0,2101,0
30,30,0.0069448389986064285,10.0,0,2101,0
31,31,0.007032886991510168,10.0,0,2101,0
32,32,0.007120016001863405,10.0,0,2101,0
33,33,0.007208433991763741,10.0,0,2101,0
34,34,0.0073065569886239246,10.0,0,2101,0
35,35,0.007396184999379329,10.0,0,2101,0
36,36,0.007493968994822353,10.0,0,2101,0
37,37,0.0075816780008608475,10.0,0,2101,0
38,38,0.007669730999623425,10.0,0,2101,0
39,39,0.007755800994345918,10.0,0,2101,0
40,40,0.007844202002161182,10.0,0,2101,0
41,41,0.007931401996756904,10.0,0,2101,0
42,42,0.008016804000362754,10.0,0,2101,0
43,43,0.008101268991595134,10.0,0,2101,0
44,44,0.00818681599048432,10.0,0,2101,0
45,45,0.008274189996882342,10.0,0,2101,0
46,46,0.008384033993934281,10.0,0,2101,0
47,47,0.008471221997751854,10.0,0,2101,0
48,48,0.008575565996579826,10.0,0,2101,0
49,49,0.008663043001433834,10.0,0,2101,0
50,50,0.00874833099078387,10.0,0,2101,0
51,51,0.008833578001940623,10.0,0,2101,0
52,52,0.008918314997572452,10.0,0,2101,0
53,53,0.009006465988932177,10.0,0,2101,0
54,54,0.009094538996578194,10.0,0,2101,0
55,55,0.009180244989693165,12.0,0,2101,0
56,56,0.009320227996795438,12.0,0,2101,0
57,57,0.00941870899987407,12.0,0,2101,0
58,58,0.00951593198988121,12.0,0,2101,0
59,59,0.00960444999509491,12.0,0,2101,0
60,60,0.009691728002508171,12.0,0,2101,0
61,61,0.009777608996955678,12.0,0,2101,0
62,62,0.009872672002529725,12.0,0,2101,0
63,63,0.009960429990314879,12.0,0,2101,0
64,64,0.01004918699618429,12.0,0,2101,0
65,65,0.010135603995877318,12.0,0,2101,0
66,66,0.010224154990282841,12.0,0,2101,0
67,67,0.010310967001714744,12.0,0,2101,0
68,68,0.010399311999208294,12.0,0,2101,0
69,69,0.010497367999050766,12.0,0,2101,0
70,70,0.0105939539935207,12.0,0,2101,0
71,71,0.010683236992917955,12.0,0,2101,0
72,72,0.010772248002467677,12.0,0,2101,0
73,73,0.010863129995414056,12.0,0,2101,0
74,74,0.010951831995043904,12.0,0,2101,0
75,75,0.01103849199716933,12.0,0,2101,0
76,76,0.011127876990940422,12.0,0,2101,0
