,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010036499952548184,59350.0,0,901,0
1,1,0.0005056429999967804,59350.0,0,901,0
2,2,0.004533769999397919,59350.0,0,901,0
3,3,0.004613817000063136,59746.0,0,901,0
4,4,0.004704859000412398,59746.0,0,901,0
5,5,0.0047723860006954055,59761.0,0,901,0
6,6,0.004857751999225002,60385.0,0,901,0
7,7,0.004941556999256136,60511.0,0,901,0
8,8,0.0050246179998794105,60666.0,0,901,0
9,9,0.005108740999276051,60666.0,0,901,0
10,10,0.005174042998987716,60866.0,0,901,0
11,11,0.005257177999737905,60866.0,0,901,0
12,12,0.005322386999978335,61754.0,0,901,0
13,13,0.005406042000686284,61849.0,0,901,0
14,14,0.0054905800006963545,61849.0,0,901,0
15,15,0.005554895999011933,61849.0,0,901,0
16,16,0.00561977500001376,61849.0,0,901,0
17,17,0.005684439000106067,61849.0,0,901,0
18,18,0.005749190999267739,61849.0,0,901,0
19,19,0.005813702000523335,62187.0,0,901,0
20,20,0.005919171999266837,62187.0,0,901,0
21,21,0.005984367999189999,62337.0,0,901,0
22,22,0.006069447999834665,62407.0,0,901,0
23,23,0.006153442000140785,62407.0,0,901,0
24,24,0.006219463999514119,62407.0,0,901,0
25,25,0.00628513199990266,62407.0,0,901,0
26,26,0.006350896999720135,62473.0,0,901,0
27,27,0.006435752999095712,62485.0,0,901,0
28,28,0.006520853999973042,62485.0,0,901,0
29,29,0.006586617000721162,62485.0,0,901,0
30,30,0.006651858000623179,62628.0,0,901,0
31,31,0.0067374310001468984,62628.0,0,901,0
32,32,0.006802423000408453,62628.0,0,901,0
33,33,0.006868218999443343,63156.0,0,901,0
34,34,0.006952313000510912,63156.0,0,901,0
35,35,0.007018165999397752,63156.0,0,901,0
36,36,0.007084270999257569,63156.0,0,901,0
37,37,0.007150426999942283,63156.0,0,901,0
38,38,0.007215755000288482,65214.0,0,901,0
39,39,0.0073003180004889145,65823.0,0,901,0
40,40,0.007385746999716503,66021.0,0,901,0
41,41,0.007471902999895974,66615.0,0,901,0
42,42,0.007556890999694588,66615.0,0,901,0
43,43,0.007621362999998382,66615.0,0,901,0
44,44,0.007688145000429358,66843.0,0,901,0
45,45,0.007774767000228167,66995.0,0,901,0
46,46,0.007861416999730864,66995.0,0,901,0
47,47,0.007929130999400513,66995.0,0,901,0
48,48,0.007996718999493169,66995.0,0,901,0
49,49,0.008063109000431723,67402.0,0,901,0
50,50,0.008148057999278535,67402.0,0,901,0
51,51,0.008215976000428782,67610.0,0,901,0
52,52,0.008300687999508227,67610.0,0,901,0
53,53,0.008365133999177488,67610.0,0,901,0
54,54,0.008431823000137229,67610.0,0,901,0
55,55,0.008498470000631642,67610.0,0,901,0
56,56,0.008565272999476292,67808.0,0,901,0
57,57,0.008651615999042406,67808.0,0,901,0
58,58,0.008717798000361654,67808.0,0,901,0
59,59,0.008786259000771679,67808.0,0,901,0
60,60,0.008852802999172127,67808.0,0,901,0
61,61,0.008920558000681922,67888.0,0,901,0
62,62,0.00902966200010269,67888.0,0,901,0
63,63,0.00909742899966659,67888.0,0,901,0
64,64,0.009161739000774105,67972.0,0,901,0
65,65,0.009247325999240275,67972.0,0,901,0
66,66,0.009315225999671384,68203.0,0,901,0
67,67,0.009401539999089437,68308.0,0,901,0
68,68,0.00948999200045364,68308.0,0,901,0
69,69,0.00955602199974237,68308.0,0,901,0
70,70,0.009624012000131188,68308.0,0,901,0
71,71,0.009688533998996718,68308.0,0,901,0
72,72,0.00975700799972401,68308.0,0,901,0
73,73,0.009835036000367836,68308.0,0,901,0
74,74,0.00990238899976248,68308.0,0,901,0
75,75,0.009967788000722066,68308.0,0,901,0
76,76,0.010033324999312754,68308.0,0,901,0
77,77,0.010101530999236275,68308.0,0,901,0
78,78,0.010170771000048262,68308.0,0,901,0
79,79,0.010239264000119874,68308.0,0,901,0
80,80,0.010308500999599346,68308.0,0,901,0
81,81,0.010377175000030547,68308.0,0,901,0
