,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011778500629588962,5.0,0,2101,0
1,1,0.0005069780017947778,5.0,0,2101,0
2,2,0.004365271001006477,5.0,0,2101,0
3,3,0.004465493999305181,5.0,0,2101,0
4,4,0.004576107006869279,5.0,0,2101,0
5,5,0.004695411000284366,5.0,0,2101,0
6,6,0.004784677003044635,5.0,0,2101,0
7,7,0.00489060599647928,5.0,0,2101,0
8,8,0.0049764900031732395,5.0,0,2101,0
9,9,0.005062194002675824,5.0,0,2101,0
10,10,0.005148020005435683,5.0,0,2101,0
11,11,0.005233616000623442,5.0,0,2101,0
12,12,0.005318395997164771,5.0,0,2101,0
13,13,0.005402955997851677,5.0,0,2101,0
14,14,0.005487857997650281,5.0,0,2101,0
15,15,0.0055728430015733466,5.0,0,2101,0
16,16,0.005670747996191494,5.0,0,2101,0
17,17,0.005766185000538826,5.0,0,2101,0
18,18,0.005853124006534927,5.0,0,2101,0
19,19,0.005938349000643939,5.0,0,2101,0
20,20,0.006024290996720083,5.0,0,2101,0
21,21,0.006110664005973376,5.0,0,2101,0
22,22,0.006196521004312672,5.0,0,2101,0
23,23,0.006282337999437004,5.0,0,2101,0
24,24,0.006368982998537831,5.0,0,2101,0
25,25,0.006454464994021691,5.0,0,2101,0
26,26,0.006540404006955214,5.0,0,2101,0
27,27,0.006626799004152417,5.0,0,2101,0
28,28,0.006724860999383964,5.0,0,2101,0
29,29,0.006821054994361475,5.0,0,2101,0
30,30,0.006907349001266994,5.0,0,2101,0
31,31,0.006992879993049428,5.0,0,2101,0
32,32,0.0070789029996376485,5.0,0,2101,0
33,33,0.00716204299533274,5.0,0,2101,0
34,34,0.0072471409948775545,5.0,0,2101,0
35,35,0.007332770997891203,7.0,0,2101,0
36,36,0.007472771001630463,8.0,0,2101,0
37,37,0.007618068004376255,8.0,0,2101,0
38,38,0.007704382005613297,8.0,0,2101,0
39,39,0.0078028230054769665,8.0,0,2101,0
40,40,0.007898509997176006,8.0,0,2101,0
41,41,0.007986006996361539,8.0,0,2101,0
42,42,0.008072814001934603,8.0,0,2101,0
43,43,0.008160415003658272,8.0,0,2101,0
