,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010030900011770427,57219.0,0,901,0
1,1,0.0005408480010373751,57235.0,0,901,0
2,2,0.004598061001161113,57235.0,0,901,0
3,3,0.00467615600064164,57439.0,0,901,0
4,4,0.004765671001223382,58121.0,0,901,0
5,5,0.004853062000620412,58121.0,0,901,0
6,6,0.0049193950017070165,58199.0,0,901,0
7,7,0.005003954000130761,58199.0,0,901,0
8,8,0.005069646000265493,58541.0,0,901,0
9,9,0.005153296000571572,58541.0,0,901,0
10,10,0.005218686001171591,58941.0,0,901,0
11,11,0.00530260800042015,58962.0,0,901,0
12,12,0.005386824001107016,58962.0,0,901,0
13,13,0.0054511380003532395,58962.0,0,901,0
14,14,0.005515467000805074,59214.0,0,901,0
15,15,0.00561136800024542,59214.0,0,901,0
16,16,0.005686438000338967,59254.0,0,901,0
17,17,0.005771611000454868,59813.0,0,901,0
18,18,0.005856034000316868,60303.0,0,901,0
19,19,0.005940856000961503,60471.0,0,901,0
20,20,0.006025594000675483,60471.0,0,901,0
21,21,0.0060903820012754295,60583.0,0,901,0
22,22,0.0061740800010738894,61100.0,0,901,0
23,23,0.006257544000618509,61100.0,0,901,0
24,24,0.00632216200028779,61478.0,0,901,0
25,25,0.0064052970010379795,61538.0,0,901,0
26,26,0.006489173001682502,61538.0,0,901,0
27,27,0.006553638000696083,61538.0,0,901,0
28,28,0.006617957000344177,61722.0,0,901,0
29,29,0.00671903400143492,61722.0,0,901,0
30,30,0.006788362001316273,61722.0,0,901,0
31,31,0.006853738001154852,61722.0,0,901,0
32,32,0.006918231001691311,62758.0,0,901,0
33,33,0.007002953001574497,62758.0,0,901,0
34,34,0.007069071001751581,62758.0,0,901,0
35,35,0.007135298001230694,62758.0,0,901,0
36,36,0.007201992000773316,62758.0,0,901,0
37,37,0.007268129000294721,62758.0,0,901,0
38,38,0.007334102001550491,62758.0,0,901,0
39,39,0.007399483001790941,62758.0,0,901,0
40,40,0.007464812000762322,62798.0,0,901,0
41,41,0.007550076001280104,63206.0,0,901,0
42,42,0.007635581001522951,63206.0,0,901,0
43,43,0.007702138000240666,63738.0,0,901,0
44,44,0.007787113001541002,64053.0,0,901,0
45,45,0.007873820000895648,64641.0,0,901,0
46,46,0.00796016200001759,64711.0,0,901,0
47,47,0.008047708000958664,65471.0,0,901,0
48,48,0.00814525000168942,65479.0,0,901,0
49,49,0.00824007500159496,65479.0,0,901,0
50,50,0.008306988000185811,65671.0,0,901,0
51,51,0.008394242000576924,67071.0,0,901,0
52,52,0.008480030001010164,67263.0,0,901,0
53,53,0.008566329001041595,68063.0,0,901,0
54,54,0.008653101000163588,69355.0,0,901,0
55,55,0.008740452001802623,69355.0,0,901,0
56,56,0.008808879001662717,69463.0,0,901,0
57,57,0.00889688700044644,69463.0,0,901,0
58,58,0.008964865000962163,70610.0,0,901,0
59,59,0.009053110001332243,70610.0,0,901,0
60,60,0.00912170100127696,71570.0,0,901,0
61,61,0.009211141001287615,72384.0,0,901,0
62,62,0.009298541001044214,72384.0,0,901,0
63,63,0.00936633500168682,72384.0,0,901,0
64,64,0.009431737000340945,72517.0,0,901,0
65,65,0.009519877001366694,72973.0,0,901,0
66,66,0.009607814001356019,72973.0,0,901,0
67,67,0.009677274001660408,73069.0,0,901,0
68,68,0.009765309001522837,73069.0,0,901,0
69,69,0.009832240000832826,73069.0,0,901,0
70,70,0.009902455001792987,73069.0,0,901,0
71,71,0.009970978000637842,73069.0,0,901,0
72,72,0.01003611000123783,73069.0,0,901,0
73,73,0.0101071970002522,73069.0,0,901,0
74,74,0.01017506400057755,73069.0,0,901,0
75,75,0.010243756001727888,73069.0,0,901,0
76,76,0.010309137000149349,73069.0,0,901,0
77,77,0.010374994000812876,73069.0,0,901,0
78,78,0.010439927000334137,73069.0,0,901,0
79,79,0.010508432000278844,73069.0,0,901,0
80,80,0.010576732000117772,73069.0,0,901,0
81,81,0.010642169001584989,73069.0,0,901,0
82,82,0.010783014000480762,73069.0,0,901,0
83,83,0.010853398000108427,73069.0,0,901,0
84,84,0.010920915001406684,73644.0,0,901,0
85,85,0.01101034600105777,73644.0,0,901,0
86,86,0.011077546001615701,73644.0,0,901,0
87,87,0.011146960001497064,73644.0,0,901,0
88,88,0.011216962000617059,73672.0,0,901,0
89,89,0.011309369001537561,73672.0,0,901,0
90,90,0.011377462000382366,73672.0,0,901,0
91,91,0.011444788000517292,73672.0,0,901,0
92,92,0.011511779001011746,73672.0,0,901,0
93,93,0.011581791000935482,73672.0,0,901,0
94,94,0.011648552001133794,73672.0,0,901,0
95,95,0.011719441001332598,73672.0,0,901,0
96,96,0.011789832000431488,73672.0,0,901,0
97,97,0.011860087000968633,73672.0,0,901,0
98,98,0.01192739900034212,73672.0,0,901,0
99,99,0.011995021000984707,73672.0,0,901,0
100,100,0.012065388000337407,73672.0,0,901,0
101,101,0.012136402001488023,73672.0,0,901,0
102,102,0.016872806001629215,73672.0,0,901,0
103,103,0.016961476001597475,73672.0,0,901,0
104,104,0.017040750000887783,73672.0,0,901,0
105,105,0.017113671001425246,73672.0,0,901,0
106,106,0.017184968000947265,73672.0,0,901,0
107,107,0.017256670000278973,73672.0,0,901,0
108,108,0.017326728000625735,73672.0,0,901,0
109,109,0.017398831001628423,73672.0,0,901,0
110,110,0.017467534000388696,73672.0,0,901,0
111,111,0.017540172000735765,73672.0,0,901,0
112,112,0.017608835001738044,73672.0,0,901,0
113,113,0.017677734000244527,73672.0,0,901,0
114,114,0.017748973001289414,73672.0,0,901,0
115,115,0.017820976001530653,73672.0,0,901,0
116,116,0.017893323001771932,73672.0,0,901,0
