,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001498540077591315,8.0,0,2101,0
1,1,0.0006236010085558519,8.0,0,2101,0
2,2,0.004524454998318106,8.0,0,2101,0
3,3,0.004627408998203464,8.0,0,2101,0
4,4,0.004716766008641571,8.0,0,2101,0
5,5,0.004803171003004536,8.0,0,2101,0
6,6,0.004887258997769095,8.0,0,2101,0
7,7,0.004971176997059956,8.0,0,2101,0
8,8,0.005054400011431426,8.0,0,2101,0
9,9,0.005138182008522563,8.0,0,2101,0
10,10,0.0052224500104784966,8.0,0,2101,0
11,11,0.00530648700078018,8.0,0,2101,0
12,12,0.005390272010117769,8.0,0,2101,0
13,13,0.005474129997310229,8.0,0,2101,0
14,14,0.005590505999862216,8.0,0,2101,0
15,15,0.005677768000168726,8.0,0,2101,0
16,16,0.0057620430015958846,8.0,0,2101,0
17,17,0.005846486004884355,8.0,0,2101,0
18,18,0.005930671002715826,8.0,0,2101,0
19,19,0.006014130005496554,10.0,0,2101,0
20,20,0.006155374008812942,10.0,0,2101,0
21,21,0.006240187009098008,10.0,0,2101,0
22,22,0.006336766004096717,10.0,0,2101,0
23,23,0.0064242640073644,10.0,0,2101,0
24,24,0.006509026003186591,10.0,0,2101,0
25,25,0.006614279001951218,10.0,0,2101,0
26,26,0.006714451999869198,10.0,0,2101,0
27,27,0.006798914997489192,10.0,0,2101,0
28,28,0.0068854650016874075,10.0,0,2101,0
29,29,0.0069692429970018566,10.0,0,2101,0
30,30,0.007056419010041282,10.0,0,2101,0
31,31,0.007140230998629704,10.0,0,2101,0
32,32,0.00722725001105573,10.0,0,2101,0
33,33,0.007311417008168064,10.0,0,2101,0
34,34,0.007395516004180536,10.0,0,2101,0
35,35,0.007481891007046215,10.0,0,2101,0
36,36,0.007566289001260884,10.0,0,2101,0
37,37,0.007672728999750689,10.0,0,2101,0
38,38,0.007768720999592915,10.0,0,2101,0
39,39,0.007854406008846126,10.0,0,2101,0
40,40,0.007941457006381825,10.0,0,2101,0
41,41,0.008025874005397782,10.0,0,2101,0
42,42,0.008138741002767347,10.0,0,2101,0
43,43,0.008227191006881185,10.0,0,2101,0
44,44,0.008312249003211036,10.0,0,2101,0
45,45,0.008396552002523094,10.0,0,2101,0
46,46,0.008481230004690588,10.0,0,2101,0
47,47,0.00863686201046221,10.0,0,2101,0
48,48,0.008750341003178619,10.0,0,2101,0
49,49,0.00884971400955692,10.0,0,2101,0
50,50,0.008938999002566561,10.0,0,2101,0
51,51,0.009026808009366505,10.0,0,2101,0
52,52,0.009121962997596711,10.0,0,2101,0
53,53,0.009210226009599864,10.0,0,2101,0
54,54,0.009311095011071302,10.0,0,2101,0
55,55,0.009399305999977514,12.0,0,2101,0
56,56,0.009551454000757076,12.0,0,2101,0
57,57,0.009649389001424424,12.0,0,2101,0
58,58,0.009770881006261334,12.0,0,2101,0
59,59,0.00989214600122068,12.0,0,2101,0
60,60,0.009993380008381791,12.0,0,2101,0
61,61,0.010079858999233693,12.0,0,2101,0
62,62,0.010168916007387452,12.0,0,2101,0
63,63,0.010254925000481308,12.0,0,2101,0
64,64,0.010341818997403607,12.0,0,2101,0
65,65,0.010429708010633476,12.0,0,2101,0
66,66,0.010519107003347017,12.0,0,2101,0
67,67,0.010605638002743945,12.0,0,2101,0
68,68,0.01071228900400456,12.0,0,2101,0
69,69,0.010798169998452067,12.0,0,2101,0
70,70,0.010914212005445734,12.0,0,2101,0
71,71,0.01100510401010979,12.0,0,2101,0
72,72,0.011090935004176572,12.0,0,2101,0
73,73,0.011181096997461282,12.0,0,2101,0
74,74,0.011267902998952195,12.0,0,2101,0
75,75,0.011372325010597706,12.0,0,2101,0
76,76,0.011535212004673667,12.0,0,2101,0
77,77,0.011629246000666171,12.0,0,2101,0
78,78,0.011720971000613645,12.0,0,2101,0
79,79,0.01181193500815425,12.0,0,2101,0
80,80,0.011916112998733297,12.0,0,2101,0
81,81,0.012019972011330537,12.0,0,2101,0
82,82,0.012110884999856353,12.0,0,2101,0
83,83,0.012200807002955116,12.0,0,2101,0
84,84,0.012287712001125328,12.0,0,2101,0
85,85,0.012378133003949188,12.0,0,2101,0
86,86,0.012466458007111214,12.0,0,2101,0
87,87,0.012588376004714519,12.0,0,2101,0
88,88,0.01268112100660801,12.0,0,2101,0
89,89,0.012771660010912456,12.0,0,2101,0
90,90,0.012861260009231046,12.0,0,2101,0
91,91,0.012952339006005786,12.0,0,2101,0
