,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012021900329273194,6.0,0,2101,0
1,1,0.000524818999110721,9.0,0,2101,0
2,2,0.00445486800163053,9.0,0,2101,0
3,3,0.004557181004201993,9.0,0,2101,0
4,4,0.0046498980082105845,9.0,0,2101,0
5,5,0.004751444997964427,9.0,0,2101,0
6,6,0.004864354006713256,9.0,0,2101,0
7,7,0.004953922005370259,9.0,0,2101,0
8,8,0.00503877000301145,9.0,0,2101,0
9,9,0.005123541995999403,9.0,0,2101,0
10,10,0.0052093999984208494,9.0,0,2101,0
11,11,0.00529480300610885,9.0,0,2101,0
12,12,0.005379690002882853,9.0,0,2101,0
13,13,0.005464841000502929,9.0,0,2101,0
14,14,0.005560895006055944,9.0,0,2101,0
15,15,0.00565412400464993,9.0,0,2101,0
16,16,0.005738980005844496,9.0,0,2101,0
17,17,0.00582422899606172,9.0,0,2101,0
18,18,0.005941819996223785,9.0,0,2101,0
19,19,0.006029816999216564,9.0,0,2101,0
20,20,0.006114677002187818,9.0,0,2101,0
21,21,0.006200161995366216,9.0,0,2101,0
22,22,0.006285213996306993,9.0,0,2101,0
23,23,0.006370199000230059,9.0,0,2101,0
24,24,0.006455516995629296,9.0,0,2101,0
25,25,0.006539188994793221,9.0,0,2101,0
26,26,0.006646214998909272,9.0,0,2101,0
27,27,0.006731717003276572,9.0,0,2101,0
28,28,0.006817663001129404,9.0,0,2101,0
29,29,0.006930781004484743,10.0,0,2101,0
30,30,0.007096033004927449,10.0,0,2101,0
31,31,0.0071865380014060065,10.0,0,2101,0
32,32,0.007273894996615127,10.0,0,2101,0
33,33,0.007360867995885201,10.0,0,2101,0
34,34,0.007447449999745004,10.0,0,2101,0
35,35,0.007533929005148821,10.0,0,2101,0
36,36,0.0076184049976291135,10.0,0,2101,0
37,37,0.007704376999754459,10.0,0,2101,0
38,38,0.007790725998347625,10.0,0,2101,0
39,39,0.007878286996856332,10.0,0,2101,0
40,40,0.007963805997860618,10.0,0,2101,0
41,41,0.00808102400333155,10.0,0,2101,0
42,42,0.008167617008439265,10.0,0,2101,0
43,43,0.008254999003838748,10.0,0,2101,0
44,44,0.00834321099682711,10.0,0,2101,0
45,45,0.00843069699476473,10.0,0,2101,0
46,46,0.00851815499481745,14.0,0,2101,0
47,47,0.00866337500337977,14.0,0,2101,0
48,48,0.008751611996558495,14.0,0,2101,0
49,49,0.008837197005050257,21.0,0,2101,0
50,50,0.008980616999906488,22.0,0,2101,0
51,51,0.009157631007838063,23.0,0,2101,0
52,52,0.009307289001299068,23.0,0,2101,0
53,53,0.009395394998136908,23.0,0,2101,0
54,54,0.0094831449969206,23.0,0,2101,0
55,55,0.009571192000294104,23.0,0,2101,0
56,56,0.009659314004238695,23.0,0,2101,0
57,57,0.009747386007802561,23.0,0,2101,0
58,58,0.009832832001848146,23.0,0,2101,0
59,59,0.009923285004333593,23.0,0,2101,0
60,60,0.01001215299766045,23.0,0,2101,0
61,61,0.010100100000272505,23.0,0,2101,0
62,62,0.010198949006735347,23.0,0,2101,0
63,63,0.010307421995094046,23.0,0,2101,0
64,64,0.010398090002126992,23.0,0,2101,0
65,65,0.010486500003025867,23.0,0,2101,0
66,66,0.010573862004093826,23.0,0,2101,0
67,67,0.010680970008252189,23.0,0,2101,0
68,68,0.010766507999505848,23.0,0,2101,0
69,69,0.010864402007427998,23.0,0,2101,0
70,70,0.01095460400392767,23.0,0,2101,0
71,71,0.01104297800338827,23.0,0,2101,0
72,72,0.011131448001833633,23.0,0,2101,0
73,73,0.011223412002436817,23.0,0,2101,0
74,74,0.011346920000505634,23.0,0,2101,0
75,75,0.011439256995799951,23.0,0,2101,0
76,76,0.011527627008035779,23.0,0,2101,0
77,77,0.011614385002758354,23.0,0,2101,0
78,78,0.011726074008038267,23.0,0,2101,0
79,79,0.011816070007625967,23.0,0,2101,0
80,80,0.01190634400700219,23.0,0,2101,0
81,81,0.011992954998277128,23.0,0,2101,0
82,82,0.012083957000868395,23.0,0,2101,0
83,83,0.012173384995548986,23.0,0,2101,0
84,84,0.012263577998965047,23.0,0,2101,0
85,85,0.012364780995994806,23.0,0,2101,0
86,86,0.012474586997996084,23.0,0,2101,0
87,87,0.012564611999550834,23.0,0,2101,0
88,88,0.012652873003389686,23.0,0,2101,0
89,89,0.012741964004817419,23.0,0,2101,0
90,90,0.012829451996367425,23.0,0,2101,0
91,91,0.012919608998345211,23.0,0,2101,0
92,92,0.013009333997615613,23.0,0,2101,0
93,93,0.01310032700712327,23.0,0,2101,0
94,94,0.013187668999307789,23.0,0,2101,0
95,95,0.01327423499606084,23.0,0,2101,0
96,96,0.013363549995119683,23.0,0,2101,0
97,97,0.013465609998092987,23.0,0,2101,0
98,98,0.013575945005868562,23.0,0,2101,0
99,99,0.013667268009157851,23.0,0,2101,0
100,100,0.01375561200256925,23.0,0,2101,0
101,101,0.01384686199889984,23.0,0,2101,0
102,102,0.018484807005734183,23.0,0,2101,0
103,103,0.01859027000318747,23.0,0,2101,0
104,104,0.018686516006710008,23.0,0,2101,0
105,105,0.018780183003400452,23.0,0,2101,0
106,106,0.018897831003414467,23.0,0,2101,0
107,107,0.019018505001440644,23.0,0,2101,0
108,108,0.019114298003842123,23.0,0,2101,0
109,109,0.01920436799991876,23.0,0,2101,0
110,110,0.019293561999802478,23.0,0,2101,0
111,111,0.019384799001272768,23.0,0,2101,0
112,112,0.019474268003250472,23.0,0,2101,0
113,113,0.01956454000901431,23.0,0,2101,0
114,114,0.019655184994917363,23.0,0,2101,0
115,115,0.01974835799774155,23.0,0,2101,0
116,116,0.019842228008201346,23.0,0,2101,0
117,117,0.01993575200322084,23.0,0,2101,0
118,118,0.020060479000676423,23.0,0,2101,0
119,119,0.020153560006292537,23.0,0,2101,0
120,120,0.02024660700408276,23.0,0,2101,0
121,121,0.02033839499927126,23.0,0,2101,0
122,122,0.020430821998161264,23.0,0,2101,0
123,123,0.020520014004432596,23.0,0,2101,0
124,124,0.020611692001693882,23.0,0,2101,0
125,125,0.02070428400475066,23.0,0,2101,0
126,126,0.02080709299480077,23.0,0,2101,0
127,127,0.020909886006847955,23.0,0,2101,0
128,128,0.02100363399949856,23.0,0,2101,0
129,129,0.021129040003870614,23.0,0,2101,0
130,130,0.021224134005024098,23.0,0,2101,0
131,131,0.021319195002433844,23.0,0,2101,0
132,132,0.021410389002994634,23.0,0,2101,0
133,133,0.021501526003703475,23.0,0,2101,0
134,134,0.021595102996798232,23.0,0,2101,0
135,135,0.02168858700315468,23.0,0,2101,0
136,136,0.0217823200073326,23.0,0,2101,0
137,137,0.021896737001952715,23.0,0,2101,0
138,138,0.021988612003042363,23.0,0,2101,0
139,139,0.02208229200914502,23.0,0,2101,0
140,140,0.022203911998076364,23.0,0,2101,0
141,141,0.022303100995486602,23.0,0,2101,0
142,142,0.022398968998459168,23.0,0,2101,0
143,143,0.022494036005809903,23.0,0,2101,0
144,144,0.022588755004107952,23.0,0,2101,0
145,145,0.02268293000815902,23.0,0,2101,0
146,146,0.022775275007006712,23.0,0,2101,0
147,147,0.02288451200001873,23.0,0,2101,0
148,148,0.022980053996434435,23.0,0,2101,0
149,149,0.023076942001353018,23.0,0,2101,0
150,150,0.02316917199641466,23.0,0,2101,0
151,151,0.023293442005524412,23.0,0,2101,0
152,152,0.023392590999719687,23.0,0,2101,0
153,153,0.023487380996812135,23.0,0,2101,0
154,154,0.023582335008541122,23.0,0,2101,0
155,155,0.023677229008171707,23.0,0,2101,0
156,156,0.02377431200875435,23.0,0,2101,0
157,157,0.023866553005063906,23.0,0,2101,0
158,158,0.02395989499927964,23.0,0,2101,0
159,159,0.024055437999777496,23.0,0,2101,0
160,160,0.024150009005097672,23.0,0,2101,0
161,161,0.02424605800479185,23.0,0,2101,0
162,162,0.024354913999559358,23.0,0,2101,0
163,163,0.024465773996780626,23.0,0,2101,0
164,164,0.024562349004554562,23.0,0,2101,0
165,165,0.024657827001647092,23.0,0,2101,0
166,166,0.02475291400332935,23.0,0,2101,0
167,167,0.02484883500437718,23.0,0,2101,0
168,168,0.02494170199497603,23.0,0,2101,0
169,169,0.025036963997990824,23.0,0,2101,0
170,170,0.02513040399935562,23.0,0,2101,0
171,171,0.02522402700560633,23.0,0,2101,0
172,172,0.025320104003185406,23.0,0,2101,0
173,173,0.025428028995520435,23.0,0,2101,0
174,174,0.025545589000103064,23.0,0,2101,0
175,175,0.025642856999184005,23.0,0,2101,0
176,176,0.025737696996657178,23.0,0,2101,0
177,177,0.0258343750028871,23.0,0,2101,0
178,178,0.025949093003873713,23.0,0,2101,0
179,179,0.026046653001685627,23.0,0,2101,0
180,180,0.026141310008824803,23.0,0,2101,0
181,181,0.026238136008032598,23.0,0,2101,0
182,182,0.026334630994824693,23.0,0,2101,0
183,183,0.026432055004988797,23.0,0,2101,0
184,184,0.026560615995549597,23.0,0,2101,0
185,185,0.026660176998120733,23.0,0,2101,0
186,186,0.026756167004350573,23.0,0,2101,0
187,187,0.026859521007281728,23.0,0,2101,0
188,188,0.026978729001712054,23.0,0,2101,0
189,189,0.02707435400225222,23.0,0,2101,0
190,190,0.027172949005034752,23.0,0,2101,0
191,191,0.027270464997855015,23.0,0,2101,0
192,192,0.027368965005734935,23.0,0,2101,0
193,193,0.02746710300561972,23.0,0,2101,0
194,194,0.027565787997446023,23.0,0,2101,0
195,195,0.02769795700442046,23.0,0,2101,0
196,196,0.02779624999675434,23.0,0,2101,0
197,197,0.027891703008208424,23.0,0,2101,0
198,198,0.027987352004856803,23.0,0,2101,0
199,199,0.02808343899960164,23.0,0,2101,0
200,200,0.02818141400348395,23.0,0,2101,0
201,201,0.028279512000153773,23.0,0,2101,0
202,202,0.03350775899889413,23.0,0,2101,0
203,203,0.033623666007770225,23.0,0,2101,0
204,204,0.03372571899672039,23.0,0,2101,0
205,205,0.03382763500849251,23.0,0,2101,0
206,206,0.03392789499775972,23.0,0,2101,0
207,207,0.03402722699684091,23.0,0,2101,0
208,208,0.03414141500252299,23.0,0,2101,0
209,209,0.034260403001098894,23.0,0,2101,0
210,210,0.034358628996415064,23.0,0,2101,0
211,211,0.03445508900040295,23.0,0,2101,0
212,212,0.03455349100113381,24.0,0,2101,0
213,213,0.03471156000159681,24.0,0,2101,0
214,214,0.03480839500844013,24.0,0,2101,0
215,215,0.03491553300409578,24.0,0,2101,0
216,216,0.035014809007407166,24.0,0,2101,0
217,217,0.03511339100077748,24.0,0,2101,0
218,218,0.03523758200753946,24.0,0,2101,0
219,219,0.03536239800450858,24.0,0,2101,0
220,220,0.03546292599639855,24.0,0,2101,0
221,221,0.03556215799471829,24.0,0,2101,0
222,222,0.03566046600462869,24.0,0,2101,0
223,223,0.035759717007749714,24.0,0,2101,0
224,224,0.03585843999462668,24.0,0,2101,0
225,225,0.035955013998318464,24.0,0,2101,0
226,226,0.036054195996257477,24.0,0,2101,0
227,227,0.036172310996335,24.0,0,2101,0
228,228,0.036271756995120086,24.0,0,2101,0
229,229,0.03639294199820142,24.0,0,2101,0
230,230,0.03648991900263354,24.0,0,2101,0
231,231,0.036590307994629256,24.0,0,2101,0
232,232,0.03669108799658716,24.0,0,2101,0
233,233,0.03678895899793133,24.0,0,2101,0
234,234,0.03689078500610776,24.0,0,2101,0
235,235,0.036988645006204024,24.0,0,2101,0
236,236,0.037108835007529706,24.0,0,2101,0
237,237,0.03721127200697083,24.0,0,2101,0
238,238,0.037312258005840704,24.0,0,2101,0
239,239,0.037434063997352496,24.0,0,2101,0
240,240,0.037535903000389226,24.0,0,2101,0
241,241,0.037635853004758246,24.0,0,2101,0
242,242,0.03773367899702862,24.0,0,2101,0
243,243,0.037835288007045165,24.0,0,2101,0
244,244,0.0379363420070149,24.0,0,2101,0
245,245,0.03803436699672602,24.0,0,2101,0
246,246,0.038134796006488614,24.0,0,2101,0
247,247,0.03823460699641146,24.0,0,2101,0
248,248,0.03833503300847951,24.0,0,2101,0
249,249,0.03843309399962891,24.0,0,2101,0
250,250,0.03855403600027785,24.0,0,2101,0
251,251,0.03865501200198196,24.0,0,2101,0
252,252,0.03875331999734044,24.0,0,2101,0
253,253,0.03886546099965926,24.0,0,2101,0
254,254,0.03897094300191384,24.0,0,2101,0
255,255,0.03907310600334313,24.0,0,2101,0
256,256,0.03917176400136668,24.0,0,2101,0
257,257,0.03927041000861209,24.0,0,2101,0
258,258,0.03936871900805272,24.0,0,2101,0
259,259,0.039470931005780585,24.0,0,2101,0
260,260,0.039583892008522525,24.0,0,2101,0
261,261,0.03969488599977922,24.0,0,2101,0
262,262,0.03979713600710966,24.0,0,2101,0
263,263,0.03989896700659301,24.0,0,2101,0
264,264,0.03999818200827576,24.0,0,2101,0
265,265,0.04009697200672235,24.0,0,2101,0
266,266,0.04019878699909896,24.0,0,2101,0
267,267,0.04030200499983039,24.0,0,2101,0
268,268,0.040404722007224336,24.0,0,2101,0
269,269,0.04050689599534962,24.0,0,2101,0
270,270,0.04061210800136905,24.0,0,2101,0
271,271,0.04073382700153161,24.0,0,2101,0
272,272,0.04083360100048594,24.0,0,2101,0
273,273,0.040935169003205374,24.0,0,2101,0
274,274,0.04103773100359831,24.0,0,2101,0
275,275,0.041138921995298006,24.0,0,2101,0
276,276,0.04126033600186929,28.0,0,2101,0
277,277,0.04141529400658328,28.0,0,2101,0
278,278,0.04156191700894851,28.0,0,2101,0
279,279,0.041668919002404436,28.0,0,2101,0
280,280,0.041794735996518284,28.0,0,2101,0
281,281,0.04189798000152223,28.0,0,2101,0
282,282,0.04199825999967288,28.0,0,2101,0
283,283,0.04210109899577219,28.0,0,2101,0
284,284,0.042222995005431585,28.0,0,2101,0
285,285,0.04232672700891271,28.0,0,2101,0
286,286,0.042429881999851204,28.0,0,2101,0
287,287,0.04253047400561627,28.0,0,2101,0
288,288,0.04263339399767574,28.0,0,2101,0
289,289,0.04273642800399102,28.0,0,2101,0
290,290,0.042874557999311946,28.0,0,2101,0
291,291,0.042983053004718386,28.0,0,2101,0
292,292,0.04308463100460358,28.0,0,2101,0
293,293,0.04318570300529245,28.0,0,2101,0
294,294,0.04328667500521988,29.0,0,2101,0
295,295,0.04344238300109282,29.0,0,2101,0
296,296,0.043544312997255474,29.0,0,2101,0
297,297,0.04364947500289418,29.0,0,2101,0
298,298,0.04375052799878176,29.0,0,2101,0
