,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001239059929503128,6.0,0,2101,0
1,1,0.0004910279967589304,6.0,0,2101,0
2,2,0.004438739997567609,6.0,0,2101,0
3,3,0.004536210995865986,6.0,0,2101,0
4,4,0.004639623992261477,6.0,0,2101,0
5,5,0.004726957995444536,6.0,0,2101,0
6,6,0.004813523992197588,6.0,0,2101,0
7,7,0.004899531995761208,6.0,0,2101,0
8,8,0.004985306994058192,6.0,0,2101,0
9,9,0.005071322986623272,6.0,0,2101,0
10,10,0.005156924991752021,6.0,0,2101,0
11,11,0.005241826991550624,6.0,0,2101,0
12,12,0.005326998987584375,6.0,0,2101,0
13,13,0.005447551986435428,6.0,0,2101,0
14,14,0.0055366829910781235,6.0,0,2101,0
15,15,0.005657647998305038,6.0,0,2101,0
16,16,0.005780037987278774,6.0,0,2101,0
17,17,0.005880085998796858,6.0,0,2101,0
18,18,0.005966299999272451,6.0,0,2101,0
19,19,0.006051674994523637,6.0,0,2101,0
20,20,0.006156813993584365,9.0,0,2101,0
21,21,0.006301457993686199,9.0,0,2101,0
22,22,0.006388069989043288,9.0,0,2101,0
23,23,0.006506022997200489,9.0,0,2101,0
24,24,0.0065933629957726225,9.0,0,2101,0
25,25,0.006677358993329108,9.0,0,2101,0
26,26,0.006764940990251489,9.0,0,2101,0
27,27,0.00684846899821423,9.0,0,2101,0
28,28,0.006932208998478018,9.0,0,2101,0
29,29,0.0070200369955273345,9.0,0,2101,0
30,30,0.007103587995516136,9.0,0,2101,0
31,31,0.0071915029984666035,9.0,0,2101,0
32,32,0.007276670992723666,9.0,0,2101,0
33,33,0.007362254997133277,9.0,0,2101,0
34,34,0.00745974198798649,9.0,0,2101,0
35,35,0.007565247986349277,9.0,0,2101,0
36,36,0.007671456987736747,9.0,0,2101,0
37,37,0.007757290994049981,9.0,0,2101,0
38,38,0.007841958999051712,9.0,0,2101,0
39,39,0.007926370992208831,9.0,0,2101,0
40,40,0.008010992998606525,9.0,0,2101,0
41,41,0.008095634999335743,9.0,0,2101,0
42,42,0.008179876997019164,9.0,0,2101,0
43,43,0.008311485988087952,9.0,0,2101,0
44,44,0.008399532991461456,9.0,0,2101,0
45,45,0.008484622987452894,9.0,0,2101,0
46,46,0.008571949991164729,9.0,0,2101,0
47,47,0.008706289998372085,9.0,0,2101,0
48,48,0.008796253998298198,9.0,0,2101,0
49,49,0.00888468199991621,9.0,0,2101,0
50,50,0.008972992989583872,9.0,0,2101,0
51,51,0.009061568998731673,9.0,0,2101,0
52,52,0.00914732700039167,9.0,0,2101,0
53,53,0.009233024000423029,9.0,0,2101,0
54,54,0.009318524986156262,9.0,0,2101,0
55,55,0.009406732991919853,9.0,0,2101,0
56,56,0.009491805991274305,9.0,0,2101,0
57,57,0.009576780998031609,9.0,0,2101,0
58,58,0.009664655997767113,9.0,0,2101,0
59,59,0.009784562993445434,9.0,0,2101,0
60,60,0.009873046990833245,9.0,0,2101,0
61,61,0.009958910988643765,9.0,0,2101,0
62,62,0.01004736298636999,9.0,0,2101,0
63,63,0.010133907999261282,9.0,0,2101,0
64,64,0.010222297991276719,9.0,0,2101,0
65,65,0.0103113019868033,9.0,0,2101,0
66,66,0.010400503990240395,9.0,0,2101,0
67,67,0.010486523999134079,9.0,0,2101,0
68,68,0.010572832994512282,9.0,0,2101,0
69,69,0.010661452994099818,9.0,0,2101,0
70,70,0.01074702299956698,9.0,0,2101,0
71,71,0.010865874995943159,9.0,0,2101,0
72,72,0.01095552698825486,9.0,0,2101,0
73,73,0.011046399988117628,9.0,0,2101,0
74,74,0.011137025998323224,9.0,0,2101,0
75,75,0.011244958994211629,9.0,0,2101,0
76,76,0.011333951988490298,9.0,0,2101,0
77,77,0.011423923991969787,9.0,0,2101,0
78,78,0.011514165991684422,9.0,0,2101,0
79,79,0.011611784997512586,9.0,0,2101,0
80,80,0.011713005995261483,9.0,0,2101,0
81,81,0.011810260999482125,9.0,0,2101,0
82,82,0.01192277399240993,9.0,0,2101,0
83,83,0.012027434990159236,9.0,0,2101,0
84,84,0.012119652994442731,90.0,0,2101,0
85,85,0.012263815995538607,90.0,0,2101,0
86,86,0.012355325990938582,90.0,0,2101,0
87,87,0.012446144988643937,90.0,0,2101,0
88,88,0.012546565994853154,90.0,0,2101,0
89,89,0.01265082199824974,90.0,0,2101,0
90,90,0.012742375998641364,90.0,0,2101,0
91,91,0.01283145799243357,90.0,0,2101,0
92,92,0.012923157992190681,92.0,0,2101,0
93,93,0.013102323995553888,92.0,0,2101,0
94,94,0.013197514999774285,92.0,0,2101,0
95,95,0.01328660998842679,92.0,0,2101,0
96,96,0.013375831986195408,92.0,0,2101,0
97,97,0.013464380986988544,92.0,0,2101,0
98,98,0.013553671989939176,92.0,0,2101,0
99,99,0.013642926991451532,92.0,0,2101,0
100,100,0.013732262988924049,92.0,0,2101,0
101,101,0.013823367989971302,92.0,0,2101,0
102,102,0.018532485992182046,92.0,0,2101,0
103,103,0.01864892098819837,92.0,0,2101,0
104,104,0.018754039992927574,92.0,0,2101,0
105,105,0.018850547989131883,92.0,0,2101,0
106,106,0.018947197997476906,92.0,0,2101,0
107,107,0.019044676999328658,92.0,0,2101,0
108,108,0.019138973992085084,92.0,0,2101,0
109,109,0.019229295998229645,92.0,0,2101,0
110,110,0.019320124993100762,92.0,0,2101,0
111,111,0.01941284399072174,92.0,0,2101,0
112,112,0.019516340995323844,92.0,0,2101,0
113,113,0.01963267198880203,92.0,0,2101,0
114,114,0.019729939987882972,92.0,0,2101,0
115,115,0.01982258999487385,92.0,0,2101,0
116,116,0.019915205994038843,92.0,0,2101,0
117,117,0.020006847989861853,92.0,0,2101,0
118,118,0.020101916990824975,92.0,0,2101,0
119,119,0.020192305993987247,92.0,0,2101,0
120,120,0.020284815997001715,92.0,0,2101,0
121,121,0.020376981992740184,92.0,0,2101,0
122,122,0.020469807990593836,92.0,0,2101,0
123,123,0.020561529992846772,92.0,0,2101,0
124,124,0.02070159999129828,92.0,0,2101,0
125,125,0.020799423989956267,92.0,0,2101,0
126,126,0.020895664987619966,92.0,0,2101,0
127,127,0.020992336998460814,92.0,0,2101,0
128,128,0.021088468987727538,92.0,0,2101,0
129,129,0.021183347998885438,92.0,0,2101,0
130,130,0.021277321997331455,92.0,0,2101,0
131,131,0.02138557498983573,92.0,0,2101,0
132,132,0.02149057098722551,92.0,0,2101,0
133,133,0.02158574599889107,92.0,0,2101,0
134,134,0.021691956993890926,92.0,0,2101,0
135,135,0.0218052759882994,92.0,0,2101,0
136,136,0.021902876993408427,92.0,0,2101,0
137,137,0.02199657699384261,92.0,0,2101,0
138,138,0.022094142987043597,92.0,0,2101,0
139,139,0.022187732989550568,92.0,0,2101,0
140,140,0.022280427991063334,92.0,0,2101,0
141,141,0.02237516999593936,92.0,0,2101,0
142,142,0.02247003698721528,92.0,0,2101,0
143,143,0.02256310998927802,92.0,0,2101,0
144,144,0.022669335987302475,92.0,0,2101,0
145,145,0.022776380996219814,92.0,0,2101,0
146,146,0.02289230799942743,92.0,0,2101,0
147,147,0.0229891700000735,92.0,0,2101,0
148,148,0.023084658998413943,92.0,0,2101,0
149,149,0.023183343990240246,92.0,0,2101,0
150,150,0.023276890991837718,92.0,0,2101,0
151,151,0.023369553993688896,92.0,0,2101,0
152,152,0.023462019991711713,92.0,0,2101,0
153,153,0.023556717991596088,92.0,0,2101,0
154,154,0.023652910997043364,92.0,0,2101,0
155,155,0.023749008993036114,92.0,0,2101,0
156,156,0.023855792998801917,92.0,0,2101,0
157,157,0.023972274997504428,92.0,0,2101,0
158,158,0.024070729996310547,92.0,0,2101,0
159,159,0.02416424900002312,92.0,0,2101,0
160,160,0.024258670993731357,92.0,0,2101,0
161,161,0.024354237990337424,92.0,0,2101,0
162,162,0.02445165599056054,92.0,0,2101,0
163,163,0.02454844299063552,92.0,0,2101,0
164,164,0.024655902991071343,92.0,0,2101,0
165,165,0.024756216997047886,92.0,0,2101,0
