,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011385401012375951,6.0,0,2101,0
1,1,0.0005382580129662529,6.0,0,2101,0
2,2,0.00445850400137715,6.0,0,2101,0
3,3,0.004559187000268139,6.0,0,2101,0
4,4,0.004648812013329007,8.0,0,2101,0
5,5,0.004792684005224146,8.0,0,2101,0
6,6,0.004881324013695121,8.0,0,2101,0
7,7,0.004968670007656328,8.0,0,2101,0
8,8,0.0050544660043669865,8.0,0,2101,0
9,9,0.005152082012500614,8.0,0,2101,0
10,10,0.00524701300309971,8.0,0,2101,0
11,11,0.005332309010555036,8.0,0,2101,0
12,12,0.005418276006821543,8.0,0,2101,0
13,13,0.005504343003849499,8.0,0,2101,0
14,14,0.005590215005213395,8.0,0,2101,0
15,15,0.00567540799966082,8.0,0,2101,0
16,16,0.005760820000432432,8.0,0,2101,0
17,17,0.0058472110104048625,8.0,0,2101,0
18,18,0.005933113003266044,8.0,0,2101,0
19,19,0.006019004009431228,8.0,0,2101,0
20,20,0.006104778003646061,8.0,0,2101,0
21,21,0.006200974006787874,8.0,0,2101,0
22,22,0.006297126004938036,8.0,0,2101,0
23,23,0.006384165011695586,8.0,0,2101,0
24,24,0.0064849430054891855,8.0,0,2101,0
25,25,0.0065734680101741105,8.0,0,2101,0
26,26,0.00666052800079342,8.0,0,2101,0
27,27,0.006746850005583838,8.0,0,2101,0
28,28,0.0068330640060594305,8.0,0,2101,0
29,29,0.006919588005985133,8.0,0,2101,0
30,30,0.0070057820121292025,8.0,0,2101,0
31,31,0.007092559011653066,8.0,0,2101,0
32,32,0.007177799008786678,8.0,0,2101,0
33,33,0.007264882005983964,8.0,0,2101,0
34,34,0.0073694040038390085,8.0,0,2101,0
35,35,0.007453035999787971,8.0,0,2101,0
36,36,0.007539772006566636,8.0,0,2101,0
37,37,0.007625491009093821,8.0,0,2101,0
38,38,0.007710216013947502,8.0,0,2101,0
39,39,0.00779669800249394,8.0,0,2101,0
40,40,0.007881074008764699,8.0,0,2101,0
41,41,0.007965271011926234,8.0,0,2101,0
42,42,0.008049656011280604,8.0,0,2101,0
43,43,0.008137287004501559,8.0,0,2101,0
44,44,0.00822498400520999,8.0,0,2101,0
45,45,0.008308813004987314,8.0,0,2101,0
46,46,0.008406839013332501,8.0,0,2101,0
47,47,0.00850436401378829,8.0,0,2101,0
48,48,0.008588750002672896,8.0,0,2101,0
49,49,0.008676327008288354,8.0,0,2101,0
50,50,0.008760301003349014,8.0,0,2101,0
51,51,0.008845351010677405,8.0,0,2101,0
52,52,0.008929870004067197,8.0,0,2101,0
53,53,0.00901723001152277,8.0,0,2101,0
54,54,0.009104930009925738,8.0,0,2101,0
55,55,0.0091900550032733,8.0,0,2101,0
56,56,0.009295089999795891,8.0,0,2101,0
57,57,0.009395406013936736,8.0,0,2101,0
58,58,0.00949648700770922,8.0,0,2101,0
59,59,0.009594298011506908,8.0,0,2101,0
60,60,0.009680955001385882,8.0,0,2101,0
61,61,0.009769971002242528,9.0,0,2101,0
62,62,0.009911941000609659,9.0,0,2101,0
63,63,0.010001323011238128,9.0,0,2101,0
64,64,0.010087901013321243,9.0,0,2101,0
65,65,0.010177378004300408,9.0,0,2101,0
66,66,0.010263408010359854,9.0,0,2101,0
67,67,0.010353568010032177,9.0,0,2101,0
68,68,0.010448051005369052,9.0,0,2101,0
69,69,0.010553900006925687,9.0,0,2101,0
70,70,0.010651133008650504,9.0,0,2101,0
71,71,0.010737881006207317,9.0,0,2101,0
72,72,0.01082651800243184,9.0,0,2101,0
73,73,0.010916016006376594,9.0,0,2101,0
74,74,0.011006030006683432,9.0,0,2101,0
75,75,0.01109714100311976,9.0,0,2101,0
76,76,0.011184751012478955,9.0,0,2101,0
77,77,0.011271707000560127,9.0,0,2101,0
78,78,0.01135867100674659,9.0,0,2101,0
79,79,0.01144639500125777,9.0,0,2101,0
80,80,0.011533223005244508,9.0,0,2101,0
81,81,0.011630906999926083,9.0,0,2101,0
82,82,0.011727848002919927,9.0,0,2101,0
83,83,0.011815117002697662,9.0,0,2101,0
84,84,0.011902541009476408,9.0,0,2101,0
85,85,0.01198954600840807,9.0,0,2101,0
86,86,0.012079502004780807,9.0,0,2101,0
87,87,0.012169444002211094,9.0,0,2101,0
88,88,0.012260019007953815,9.0,0,2101,0
89,89,0.012349743003142066,9.0,0,2101,0
90,90,0.01243753801099956,9.0,0,2101,0
91,91,0.012528230014140718,9.0,0,2101,0
92,92,0.012619461005670018,9.0,0,2101,0
93,93,0.012718093013972975,9.0,0,2101,0
94,94,0.012816530012059957,9.0,0,2101,0
95,95,0.012904769013402984,9.0,0,2101,0
96,96,0.0129924530046992,9.0,0,2101,0
97,97,0.013080304008326493,9.0,0,2101,0
98,98,0.013168171004508622,9.0,0,2101,0
99,99,0.013256084013846703,9.0,0,2101,0
100,100,0.013344277002033778,9.0,0,2101,0
101,101,0.013436144014121965,9.0,0,2101,0
102,102,0.018013118009548634,9.0,0,2101,0
103,103,0.018118728999979794,9.0,0,2101,0
104,104,0.018238152013509534,9.0,0,2101,0
105,105,0.01833011201233603,9.0,0,2101,0
106,106,0.018420126012642868,9.0,0,2101,0
107,107,0.01853502400626894,9.0,0,2101,0
108,108,0.018631272003403865,9.0,0,2101,0
109,109,0.01872230500157457,9.0,0,2101,0
110,110,0.01881302401307039,9.0,0,2101,0
111,111,0.018906097000581212,9.0,0,2101,0
112,112,0.018995598002220504,9.0,0,2101,0
113,113,0.019088534012553282,9.0,0,2101,0
114,114,0.01917876700463239,9.0,0,2101,0
115,115,0.019281206012237817,9.0,0,2101,0
116,116,0.019375892006792128,9.0,0,2101,0
117,117,0.019483531010337174,9.0,0,2101,0
118,118,0.019582105000154115,9.0,0,2101,0
119,119,0.019675682007800788,9.0,0,2101,0
120,120,0.01976887100317981,9.0,0,2101,0
121,121,0.019861736000166275,9.0,0,2101,0
122,122,0.01995248900493607,9.0,0,2101,0
123,123,0.020044996010256,9.0,0,2101,0
124,124,0.020135082013439387,9.0,0,2101,0
125,125,0.020231014001183212,9.0,0,2101,0
