,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00014459700105362572,57885.0,0,901,0
1,1,0.0006600300002901349,57961.0,0,901,0
2,2,0.004779358001542278,58159.0,0,901,0
3,3,0.004879072001131135,59084.0,0,901,0
4,4,0.004965600001014536,59084.0,0,901,0
5,5,0.0050323790001129964,59156.0,0,901,0
6,6,0.005131634001372731,59756.0,0,901,0
7,7,0.005217954001636826,59756.0,0,901,0
8,8,0.005282213000100455,60092.0,0,901,0
9,9,0.005369055001210654,60092.0,0,901,0
10,10,0.005434598000647384,60092.0,0,901,0
11,11,0.005499134000274353,60092.0,0,901,0
12,12,0.005562942000324256,60092.0,0,901,0
13,13,0.0056264499999088,60092.0,0,901,0
14,14,0.00569116800033953,60848.0,0,901,0
15,15,0.005773986000349396,60848.0,0,901,0
16,16,0.00583851000010327,60865.0,0,901,0
17,17,0.005921591000515036,60865.0,0,901,0
18,18,0.005986436000966933,61105.0,0,901,0
19,19,0.006070791001548059,61105.0,0,901,0
20,20,0.006134342000223114,61273.0,0,901,0
21,21,0.006218055001227185,61273.0,0,901,0
22,22,0.006283069000346586,61273.0,0,901,0
23,23,0.006347403001200291,61375.0,0,901,0
24,24,0.006431178000639193,61375.0,0,901,0
25,25,0.006496548001450719,61375.0,0,901,0
26,26,0.006563696000739583,61683.0,0,901,0
27,27,0.006649422000919003,62565.0,0,901,0
28,28,0.006735122000463889,62565.0,0,901,0
29,29,0.006800854000175605,62772.0,0,901,0
30,30,0.006885916000101133,63972.0,0,901,0
31,31,0.00697048600159178,63972.0,0,901,0
32,32,0.007035251001070719,65232.0,0,901,0
33,33,0.007120378000763594,65232.0,0,901,0
34,34,0.007186615001046448,66184.0,0,901,0
35,35,0.007271999000295182,66184.0,0,901,0
36,36,0.007339041001614532,66457.0,0,901,0
37,37,0.007424457000524853,66457.0,0,901,0
38,38,0.007490702000723104,66653.0,0,901,0
39,39,0.007576335001431289,66687.0,0,901,0
40,40,0.007662450001589605,66687.0,0,901,0
41,41,0.007728830001724418,66815.0,0,901,0
42,42,0.007814653999957955,66815.0,0,901,0
43,43,0.007880492001277162,67109.0,0,901,0
44,44,0.007966626000779797,67109.0,0,901,0
45,45,0.008033585001612664,67901.0,0,901,0
46,46,0.008149645000230521,67901.0,0,901,0
47,47,0.008217977001550025,67901.0,0,901,0
48,48,0.008285720001367736,67901.0,0,901,0
49,49,0.00835313600146037,67935.0,0,901,0
50,50,0.008438721000857186,68285.0,0,901,0
51,51,0.008526437000909937,68582.0,0,901,0
52,52,0.008612820000053034,68897.0,0,901,0
53,53,0.008698675001141964,69337.0,0,901,0
54,54,0.008785656000327435,69337.0,0,901,0
55,55,0.008851022001181263,69337.0,0,901,0
56,56,0.008921216000089771,69337.0,0,901,0
57,57,0.008989967000161414,69337.0,0,901,0
58,58,0.009059224001248367,69337.0,0,901,0
59,59,0.009128264000537456,69337.0,0,901,0
60,60,0.009193011001116247,69337.0,0,901,0
61,61,0.009257323001293116,69447.0,0,901,0
62,62,0.009346835000542342,69447.0,0,901,0
63,63,0.009414593001565663,69447.0,0,901,0
64,64,0.009479138001552201,69447.0,0,901,0
65,65,0.009546887000396964,69447.0,0,901,0
66,66,0.009614630000214675,69447.0,0,901,0
67,67,0.009682202000476536,69447.0,0,901,0
68,68,0.009757383000760456,69535.0,0,901,0
69,69,0.009848485000475193,69535.0,0,901,0
70,70,0.009917014000166091,69535.0,0,901,0
71,71,0.00998208000055456,69535.0,0,901,0
72,72,0.010050175000287709,69535.0,0,901,0
73,73,0.010119870999915292,69535.0,0,901,0
74,74,0.010198429999945802,69535.0,0,901,0
75,75,0.010270063001371454,69535.0,0,901,0
76,76,0.010336087001633132,69535.0,0,901,0
77,77,0.010405304999949294,69535.0,0,901,0
78,78,0.010474964999957592,69535.0,0,901,0
79,79,0.010543925000092713,69535.0,0,901,0
80,80,0.010610721001285128,69535.0,0,901,0
81,81,0.010680517001674161,69535.0,0,901,0
82,82,0.01074692800102639,69535.0,0,901,0
83,83,0.010815610001372988,69535.0,0,901,0
84,84,0.010881090000111726,69535.0,0,901,0
85,85,0.010951842001304612,69535.0,0,901,0
86,86,0.011018207000233815,69535.0,0,901,0
87,87,0.0110877180013631,69535.0,0,901,0
88,88,0.011154691001138417,69535.0,0,901,0
89,89,0.01122602300165454,69535.0,0,901,0
90,90,0.011296831000436214,69535.0,0,901,0
91,91,0.011365090000253986,69535.0,0,901,0
92,92,0.011432851000790833,69535.0,0,901,0
93,93,0.011500060001708334,69535.0,0,901,0
94,94,0.011566692000997136,69535.0,0,901,0
95,95,0.011637524999969173,69535.0,0,901,0
96,96,0.0117048940010136,69535.0,0,901,0
97,97,0.011775312001191196,69535.0,0,901,0
98,98,0.011845801000163192,69535.0,0,901,0
99,99,0.011912469000890269,69535.0,0,901,0
100,100,0.011982535001152428,69535.0,0,901,0
101,101,0.012051697000060813,69535.0,0,901,0
102,102,0.016791613001259975,69535.0,0,901,0
103,103,0.016882042000361253,69535.0,0,901,0
104,104,0.01695719900089898,69535.0,0,901,0
105,105,0.017033121001077234,69535.0,0,901,0
106,106,0.01710650099994382,69535.0,0,901,0
107,107,0.017183368001497,69535.0,0,901,0
108,108,0.01725322900165338,69535.0,0,901,0
109,109,0.017325626000456396,69535.0,0,901,0
110,110,0.01739746500061301,69535.0,0,901,0
111,111,0.017469070000515785,69535.0,0,901,0
112,112,0.017540456999995513,69535.0,0,901,0
113,113,0.017611905001103878,69535.0,0,901,0
114,114,0.01768364200142969,69535.0,0,901,0
115,115,0.017753223000909202,69535.0,0,901,0
116,116,0.017821431001721066,69535.0,0,901,0
117,117,0.017893277001348906,69535.0,0,901,0
118,118,0.017965108001590124,69535.0,0,901,0
119,119,0.018035307000900502,69535.0,0,901,0
120,120,0.018107719000909128,69535.0,0,901,0
121,121,0.018179334001615644,69535.0,0,901,0
122,122,0.018251477000376326,69535.0,0,901,0
123,123,0.01832025300063833,69535.0,0,901,0
124,124,0.018388387999948463,69535.0,0,901,0
125,125,0.018460049001078005,69535.0,0,901,0
126,126,0.01853193500028283,69535.0,0,901,0
127,127,0.018603509000968188,69535.0,0,901,0
128,128,0.01867713499996171,69535.0,0,901,0
129,129,0.018751356999928248,69535.0,0,901,0
130,130,0.01882590000059281,69535.0,0,901,0
131,131,0.0188974220000091,69535.0,0,901,0
132,132,0.01897075200031395,69535.0,0,901,0
133,133,0.019042523001189693,69535.0,0,901,0
134,134,0.01911261600071157,69535.0,0,901,0
135,135,0.019186809000530047,69535.0,0,901,0
136,136,0.01926138500130037,69535.0,0,901,0
137,137,0.019335898001372698,69535.0,0,901,0
138,138,0.0194105930004298,69535.0,0,901,0
139,139,0.01948182900014217,69535.0,0,901,0
140,140,0.019553100000848644,69535.0,0,901,0
141,141,0.019623889000286,69535.0,0,901,0
142,142,0.019694530001288513,69535.0,0,901,0
143,143,0.019768095000472385,69535.0,0,901,0
144,144,0.019840810000459896,69535.0,0,901,0
145,145,0.019933057001253474,69535.0,0,901,0
146,146,0.02000850300100865,69535.0,0,901,0
147,147,0.020090302001335658,69535.0,0,901,0
148,148,0.020168207000097027,69535.0,0,901,0
149,149,0.020243768000000273,69535.0,0,901,0
150,150,0.020324899000115693,69535.0,0,901,0
151,151,0.020406237001225236,69535.0,0,901,0
152,152,0.02047872399998596,69535.0,0,901,0
153,153,0.020553403001031256,69535.0,0,901,0
154,154,0.020625622000807198,69535.0,0,901,0
155,155,0.020697891000963864,69535.0,0,901,0
156,156,0.020773539999936474,69535.0,0,901,0
157,157,0.020846178000283544,69535.0,0,901,0
158,158,0.020922318000884843,69535.0,0,901,0
159,159,0.020997862000513123,69535.0,0,901,0
160,160,0.02107384400005685,69535.0,0,901,0
161,161,0.02115059400057362,69535.0,0,901,0
162,162,0.021227244000328938,69535.0,0,901,0
163,163,0.021303513000020757,69535.0,0,901,0
164,164,0.021377318000304513,69535.0,0,901,0
165,165,0.02145271300105378,69535.0,0,901,0
166,166,0.021527998000237858,69535.0,0,901,0
167,167,0.02160380600071221,69535.0,0,901,0
168,168,0.021679409001080785,69535.0,0,901,0
169,169,0.021755735000624554,69535.0,0,901,0
170,170,0.021832005000760546,69535.0,0,901,0
171,171,0.021907195001404034,69535.0,0,901,0
172,172,0.021983465001540026,69535.0,0,901,0
173,173,0.02205760300057591,69535.0,0,901,0
174,174,0.02213362400107144,69535.0,0,901,0
175,175,0.02221017100055178,69535.0,0,901,0
176,176,0.02228325200121617,69535.0,0,901,0
177,177,0.02237237600093067,69535.0,0,901,0
178,178,0.02249966400086123,69535.0,0,901,0
179,179,0.02265861900013988,69535.0,0,901,0
180,180,0.0227721820010629,69535.0,0,901,0
181,181,0.022897492000993225,69535.0,0,901,0
182,182,0.022977639000600902,69535.0,0,901,0
183,183,0.023098955000023125,69535.0,0,901,0
184,184,0.023182152001027134,69535.0,0,901,0
185,185,0.02328613500139909,69535.0,0,901,0
186,186,0.023448129000826157,69535.0,0,901,0
187,187,0.023541150001619826,69535.0,0,901,0
188,188,0.02362130000074103,69535.0,0,901,0
189,189,0.023700591000306304,69535.0,0,901,0
190,190,0.023779251001542434,69535.0,0,901,0
191,191,0.023858606000430882,69535.0,0,901,0
192,192,0.023938346001159516,69535.0,0,901,0
193,193,0.02401401600036479,69535.0,0,901,0
194,194,0.02411176100031298,69535.0,0,901,0
195,195,0.024200231000577332,69535.0,0,901,0
196,196,0.024275696001495817,69535.0,0,901,0
197,197,0.024355991999982507,69535.0,0,901,0
198,198,0.024431692001599004,69535.0,0,901,0
199,199,0.024510959001418087,69535.0,0,901,0
200,200,0.024590578001152608,69535.0,0,901,0
201,201,0.024672190000273986,69535.0,0,901,0
202,202,0.03040198800044891,69535.0,0,901,0
203,203,0.030514598000081605,69535.0,0,901,0
204,204,0.030609281000579358,69535.0,0,901,0
205,205,0.030692157000885345,69535.0,0,901,0
206,206,0.030774348000704776,69535.0,0,901,0
207,207,0.030855918001179816,69535.0,0,901,0
208,208,0.030937196001104894,69535.0,0,901,0
209,209,0.03101834900007816,69535.0,0,901,0
210,210,0.0310989410008915,69535.0,0,901,0
211,211,0.031178901001112536,69535.0,0,901,0
212,212,0.031258256000000983,69535.0,0,901,0
213,213,0.03133888000047591,69535.0,0,901,0
214,214,0.03141916500135267,69535.0,0,901,0
215,215,0.031500181001320016,69535.0,0,901,0
216,216,0.03157773500061012,69535.0,0,901,0
217,217,0.031655506001698086,69535.0,0,901,0
218,218,0.031733125000755535,69535.0,0,901,0
219,219,0.0318128130002151,69535.0,0,901,0
220,220,0.03189387600104965,69535.0,0,901,0
221,221,0.03201112100032333,69535.0,0,901,0
222,222,0.032128141001521726,69535.0,0,901,0
223,223,0.03220927300026233,69535.0,0,901,0
224,224,0.03229112500048359,69535.0,0,901,0
225,225,0.03237270900172007,69535.0,0,901,0
226,226,0.032450442000481416,69535.0,0,901,0
227,227,0.03252777200032142,69535.0,0,901,0
228,228,0.03260537599999225,69535.0,0,901,0
229,229,0.03268631900027685,69535.0,0,901,0
230,230,0.03276478100087843,69535.0,0,901,0
231,231,0.0328436320014589,69581.0,0,901,0
