,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.427499935554806e-05,54503.0,0,901,0
1,1,0.0005105710006318986,54623.0,0,901,0
2,2,0.004508267000346677,54623.0,0,901,0
3,3,0.004585259001032682,54687.0,0,901,0
4,4,0.004673572999308817,55177.0,0,901,0
5,5,0.0047815409998293035,55462.0,0,901,0
6,6,0.0048665529993741075,56982.0,0,901,0
7,7,0.004950570999426418,57422.0,0,901,0
8,8,0.005034252999394084,57422.0,0,901,0
9,9,0.005100226999275037,57422.0,0,901,0
10,10,0.005164652000530623,57422.0,0,901,0
11,11,0.005228768000961281,57653.0,0,901,0
12,12,0.00531265599965991,57653.0,0,901,0
13,13,0.005377420000513666,57653.0,0,901,0
14,14,0.0054422730008809594,58049.0,0,901,0
15,15,0.005526457000087248,58049.0,0,901,0
16,16,0.005591578999883495,58049.0,0,901,0
17,17,0.005656167999404715,58499.0,0,901,0
18,18,0.005740951999541721,58779.0,0,901,0
19,19,0.00582472099995357,58779.0,0,901,0
20,20,0.0058900679996440886,58779.0,0,901,0
21,21,0.005955583999821101,58854.0,0,901,0
22,22,0.006040157000825275,58854.0,0,901,0
23,23,0.006106140999690979,58854.0,0,901,0
24,24,0.006171173999973689,59074.0,0,901,0
25,25,0.006254600000829669,59074.0,0,901,0
26,26,0.006319534999420284,59074.0,0,901,0
27,27,0.006384718999470351,59098.0,0,901,0
28,28,0.006469208999988041,59098.0,0,901,0
29,29,0.006534379999720841,59322.0,0,901,0
30,30,0.006619612000577035,59844.0,0,901,0
31,31,0.00670496800012188,59844.0,0,901,0
32,32,0.0067702930009545526,59844.0,0,901,0
33,33,0.006836759999714559,59844.0,0,901,0
34,34,0.006933564000064507,59844.0,0,901,0
35,35,0.0069992650005588075,60116.0,0,901,0
36,36,0.0070848899995326065,60380.0,0,901,0
37,37,0.0071719950010447064,60380.0,0,901,0
38,38,0.00723892799942405,61030.0,0,901,0
39,39,0.007326397000724683,61030.0,0,901,0
40,40,0.0073930910002673045,61030.0,0,901,0
41,41,0.00745872300103656,61144.0,0,901,0
42,42,0.0075452630007930566,61144.0,0,901,0
43,43,0.00761205799972231,61228.0,0,901,0
44,44,0.007697490000282414,61228.0,0,901,0
45,45,0.007764797999698203,61228.0,0,901,0
46,46,0.007830709000700153,61437.0,0,901,0
47,47,0.007917214999906719,61437.0,0,901,0
48,48,0.007984502000908833,61437.0,0,901,0
49,49,0.008053023999309517,61437.0,0,901,0
50,50,0.008120913000311702,61437.0,0,901,0
51,51,0.008187770999938948,61437.0,0,901,0
52,52,0.008255759999883594,61437.0,0,901,0
53,53,0.008323853000547388,61437.0,0,901,0
54,54,0.008391952000238234,62437.0,0,901,0
55,55,0.00847836799948709,62459.0,0,901,0
56,56,0.008565852000174345,62459.0,0,901,0
57,57,0.008632941000541905,62459.0,0,901,0
58,58,0.00869993699961924,62459.0,0,901,0
59,59,0.00876834299924667,62459.0,0,901,0
60,60,0.008834271000523586,62909.0,0,901,0
61,61,0.00892089599983592,62909.0,0,901,0
62,62,0.00898954500007676,63116.0,0,901,0
63,63,0.009093269000004511,63860.0,0,901,0
64,64,0.00918319800075551,63860.0,0,901,0
65,65,0.009251711999240797,64036.0,0,901,0
