,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.26669999898877e-05,57450.0,0,901,0
1,1,0.0004827640004805289,57954.0,0,901,0
2,2,0.004417115000251215,57954.0,0,901,0
3,3,0.004492530000788975,58171.0,0,901,0
4,4,0.004582221001328435,58171.0,0,901,0
5,5,0.004650034999940544,58171.0,0,901,0
6,6,0.004715328001111629,58171.0,0,901,0
7,7,0.004779441000209772,58183.0,0,901,0
8,8,0.004862974999923608,58183.0,0,901,0
9,9,0.004928764001306263,58219.0,0,901,0
10,10,0.0050131620009779,58747.0,0,901,0
11,11,0.005096819000755204,58747.0,0,901,0
12,12,0.005161458000657149,58747.0,0,901,0
13,13,0.005226572000537999,58747.0,0,901,0
14,14,0.005291256000418798,58747.0,0,901,0
15,15,0.005355860001145629,58747.0,0,901,0
16,16,0.005420269000751432,58859.0,0,901,0
17,17,0.0055050350001693005,58859.0,0,901,0
18,18,0.005569947001276887,58859.0,0,901,0
19,19,0.005650529999911669,58859.0,0,901,0
20,20,0.005715766001230804,59699.0,0,901,0
21,21,0.0058024070003739325,59699.0,0,901,0
22,22,0.005866442001206451,60399.0,0,901,0
23,23,0.005950725000730017,60399.0,0,901,0
24,24,0.006015995000780094,60456.0,0,901,0
25,25,0.006099150001318776,62128.0,0,901,0
26,26,0.00618356100130768,62128.0,0,901,0
27,27,0.006249244999708026,62408.0,0,901,0
28,28,0.006333553999866126,62588.0,0,901,0
29,29,0.006417833001250983,62588.0,0,901,0
30,30,0.00649062699994829,63372.0,0,901,0
31,31,0.006576239000423811,63372.0,0,901,0
32,32,0.006642226000622031,63944.0,0,901,0
33,33,0.006727362000674475,64052.0,0,901,0
34,34,0.006813132000388578,64052.0,0,901,0
35,35,0.006879262000438757,64052.0,0,901,0
36,36,0.0069457720001082635,64220.0,0,901,0
37,37,0.007031549999737763,64220.0,0,901,0
38,38,0.00709770300090895,64654.0,0,901,0
39,39,0.007184490999861737,64655.0,0,901,0
40,40,0.007271968999702949,65149.0,0,901,0
41,41,0.007378254000286688,65149.0,0,901,0
42,42,0.0074469090013735695,65149.0,0,901,0
43,43,0.0075136760005989345,65727.0,0,901,0
