,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.653100096329581e-05,54503.0,0,901,0
1,1,0.0005042060001869686,54623.0,0,901,0
2,2,0.004535129000942106,54623.0,0,901,0
3,3,0.004611988999386085,54687.0,0,901,0
4,4,0.004701158000898431,55177.0,0,901,0
5,5,0.004788640000697342,55462.0,0,901,0
6,6,0.004873395000686287,56982.0,0,901,0
7,7,0.004956396000125096,57422.0,0,901,0
8,8,0.0050400780000927625,57422.0,0,901,0
9,9,0.0051043260009464575,57422.0,0,901,0
10,10,0.00516752300063672,57422.0,0,901,0
11,11,0.005231899000136764,57653.0,0,901,0
12,12,0.005315935999533394,57653.0,0,901,0
13,13,0.005381461000069976,57653.0,0,901,0
14,14,0.005446909999591298,58049.0,0,901,0
15,15,0.005529598000066471,58049.0,0,901,0
16,16,0.005594518001089455,58049.0,0,901,0
17,17,0.005659950000335812,58499.0,0,901,0
18,18,0.0057448690004093805,58779.0,0,901,0
19,19,0.0058280329994886415,58779.0,0,901,0
20,20,0.005892487999517471,58779.0,0,901,0
21,21,0.005957192001005751,58854.0,0,901,0
22,22,0.006041286000254331,58854.0,0,901,0
23,23,0.006106140001065796,58854.0,0,901,0
24,24,0.006170942000608193,59074.0,0,901,0
25,25,0.006255575999603025,59074.0,0,901,0
26,26,0.006321083999864641,59074.0,0,901,0
27,27,0.006397713999831467,59098.0,0,901,0
28,28,0.006492746000731131,59098.0,0,901,0
29,29,0.006557925000379328,59322.0,0,901,0
30,30,0.006659771999693476,59844.0,0,901,0
31,31,0.006746705999830738,59844.0,0,901,0
32,32,0.006812628000261611,59844.0,0,901,0
33,33,0.006888914000228397,59844.0,0,901,0
34,34,0.006956799999898067,59844.0,0,901,0
35,35,0.007022629000857705,60116.0,0,901,0
36,36,0.007109263000529609,60380.0,0,901,0
37,37,0.007194613001047401,60380.0,0,901,0
38,38,0.007260502999997698,61030.0,0,901,0
39,39,0.007347273000050336,61030.0,0,901,0
40,40,0.0074138630006928,61030.0,0,901,0
41,41,0.007479717000023811,61144.0,0,901,0
42,42,0.007565605999843683,61144.0,0,901,0
43,43,0.007631791000676458,61228.0,0,901,0
44,44,0.007723528000497026,61228.0,0,901,0
45,45,0.007799261000400293,61228.0,0,901,0
46,46,0.007873673999711173,61437.0,0,901,0
47,47,0.007971858000018983,61437.0,0,901,0
48,48,0.008047691999308881,61437.0,0,901,0
49,49,0.008121240000036778,61437.0,0,901,0
50,50,0.008194377000108943,61437.0,0,901,0
51,51,0.008267817000159994,61437.0,0,901,0
