,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012425999739207327,6.0,0,2101,0
1,1,0.0004944030079059303,6.0,0,2101,0
2,2,0.004548645010800101,6.0,0,2101,0
3,3,0.004645514010917395,6.0,0,2101,0
4,4,0.004732216999400407,6.0,0,2101,0
5,5,0.004821249007363804,6.0,0,2101,0
6,6,0.004908287010039203,6.0,0,2101,0
7,7,0.0049936740106204525,7.0,0,2101,0
8,8,0.005135505009093322,7.0,0,2101,0
9,9,0.005244408006547019,7.0,0,2101,0
10,10,0.005342023010598496,7.0,0,2101,0
11,11,0.005426212010206655,7.0,0,2101,0
12,12,0.005509649010491557,7.0,0,2101,0
13,13,0.0055928660003701225,7.0,0,2101,0
14,14,0.0056765800109133124,7.0,0,2101,0
15,15,0.005760254003689624,7.0,0,2101,0
16,16,0.005843674996867776,7.0,0,2101,0
17,17,0.005927482998231426,7.0,0,2101,0
18,18,0.006011934005073272,7.0,0,2101,0
19,19,0.006096614000853151,7.0,0,2101,0
20,20,0.0061811120103811845,7.0,0,2101,0
21,21,0.006265413001528941,7.0,0,2101,0
22,22,0.006380457998602651,7.0,0,2101,0
23,23,0.006467754006735049,7.0,0,2101,0
24,24,0.0065550620056455955,7.0,0,2101,0
25,25,0.006639544008066878,7.0,0,2101,0
26,26,0.006726724997861311,7.0,0,2101,0
27,27,0.006812039006035775,7.0,0,2101,0
28,28,0.006899590996908955,7.0,0,2101,0
29,29,0.007014346003415994,8.0,0,2101,0
30,30,0.007176136001362465,8.0,0,2101,0
31,31,0.007260712998686358,8.0,0,2101,0
32,32,0.007355547000770457,8.0,0,2101,0
33,33,0.007465996008249931,8.0,0,2101,0
34,34,0.007553322007879615,8.0,0,2101,0
35,35,0.007640085997991264,8.0,0,2101,0
36,36,0.007724908005911857,8.0,0,2101,0
37,37,0.007811729010427371,8.0,0,2101,0
38,38,0.007896096998592839,8.0,0,2101,0
39,39,0.007980587004567496,8.0,0,2101,0
40,40,0.008066934009548277,8.0,0,2101,0
41,41,0.008150581998052076,8.0,0,2101,0
42,42,0.008234863998950459,8.0,0,2101,0
43,43,0.008321437009726651,8.0,0,2101,0
44,44,0.008411565009737387,8.0,0,2101,0
45,45,0.008523971002432518,8.0,0,2101,0
46,46,0.008608657997683622,8.0,0,2101,0
47,47,0.00869330600835383,8.0,0,2101,0
48,48,0.008777954004472122,8.0,0,2101,0
49,49,0.008865512005286291,8.0,0,2101,0
50,50,0.008950921008363366,8.0,0,2101,0
51,51,0.009035702998517081,8.0,0,2101,0
52,52,0.009120804999838583,8.0,0,2101,0
53,53,0.009205556008964777,8.0,0,2101,0
54,54,0.009293312003137544,8.0,0,2101,0
55,55,0.00937876501120627,8.0,0,2101,0
56,56,0.009465674011153169,8.0,0,2101,0
57,57,0.009584840008756146,8.0,0,2101,0
58,58,0.009671278006862849,8.0,0,2101,0
59,59,0.009757102001458406,8.0,0,2101,0
60,60,0.009842853003647178,8.0,0,2101,0
61,61,0.009928657003911212,13.0,0,2101,0
62,62,0.010069875002955087,13.0,0,2101,0
63,63,0.010157858007005416,13.0,0,2101,0
64,64,0.010246994002955034,13.0,0,2101,0
65,65,0.010333776008337736,13.0,0,2101,0
66,66,0.010422544000903144,13.0,0,2101,0
67,67,0.010508104009204544,13.0,0,2101,0
68,68,0.010629467011312954,13.0,0,2101,0
69,69,0.010722135004471056,13.0,0,2101,0
70,70,0.01081098400754854,13.0,0,2101,0
71,71,0.010896866006078199,13.0,0,2101,0
72,72,0.010990335009410046,13.0,0,2101,0
73,73,0.011085334001109004,13.0,0,2101,0
74,74,0.011172869009897113,13.0,0,2101,0
75,75,0.011259065999183804,13.0,0,2101,0
76,76,0.011350353001034819,13.0,0,2101,0
77,77,0.011437551002018154,13.0,0,2101,0
78,78,0.011526432004757226,13.0,0,2101,0
79,79,0.01163728600658942,13.0,0,2101,0
80,80,0.011737356006051414,13.0,0,2101,0
81,81,0.011824533008621074,13.0,0,2101,0
82,82,0.011911199006135575,13.0,0,2101,0
83,83,0.012000939008430578,13.0,0,2101,0
84,84,0.01209088700124994,13.0,0,2101,0
85,85,0.012177122000139207,13.0,0,2101,0
86,86,0.012286402998142876,13.0,0,2101,0
87,87,0.01237283401133027,13.0,0,2101,0
88,88,0.012462876009522006,13.0,0,2101,0
89,89,0.012553403998026624,13.0,0,2101,0
90,90,0.012642169996979646,13.0,0,2101,0
91,91,0.012753176008118317,13.0,0,2101,0
92,92,0.012852774001657963,13.0,0,2101,0
93,93,0.01294366701040417,13.0,0,2101,0
94,94,0.013031627997406758,13.0,0,2101,0
95,95,0.013122893011313863,13.0,0,2101,0
96,96,0.013214507009251975,13.0,0,2101,0
97,97,0.013302774998010136,13.0,0,2101,0
98,98,0.013391106011113152,13.0,0,2101,0
99,99,0.013478941997163929,13.0,0,2101,0
100,100,0.013567139001679607,13.0,0,2101,0
101,101,0.013656966999405995,13.0,0,2101,0
102,102,0.018496606004191563,13.0,0,2101,0
103,103,0.018602342999656685,13.0,0,2101,0
104,104,0.01869970900588669,13.0,0,2101,0
105,105,0.01879400000325404,13.0,0,2101,0
106,106,0.018886783000198193,13.0,0,2101,0
107,107,0.01899774800403975,13.0,0,2101,0
108,108,0.01911511800426524,13.0,0,2101,0
109,109,0.019219858004362322,13.0,0,2101,0
110,110,0.019312500997330062,13.0,0,2101,0
111,111,0.019406188002903946,13.0,0,2101,0
112,112,0.019496187000186183,13.0,0,2101,0
113,113,0.019586042006267235,13.0,0,2101,0
114,114,0.019680133002111688,13.0,0,2101,0
115,115,0.01979133400891442,13.0,0,2101,0
116,116,0.01988373500353191,14.0,0,2101,0
117,117,0.02003222200437449,17.0,0,2101,0
118,118,0.020200983999529853,17.0,0,2101,0
119,119,0.020304675010265782,17.0,0,2101,0
120,120,0.02039816499745939,17.0,0,2101,0
121,121,0.0204898800002411,17.0,0,2101,0
122,122,0.0205816119996598,17.0,0,2101,0
123,123,0.020672356011345983,17.0,0,2101,0
124,124,0.020765505003510043,17.0,0,2101,0
125,125,0.020858342002611607,17.0,0,2101,0
126,126,0.020950300997355953,17.0,0,2101,0
127,127,0.021046175999799743,17.0,0,2101,0
128,128,0.021139768010471016,17.0,0,2101,0
129,129,0.021251630008919165,17.0,0,2101,0
130,130,0.021359274003771134,17.0,0,2101,0
131,131,0.021454247005749494,17.0,0,2101,0
132,132,0.021552414007601328,17.0,0,2101,0
133,133,0.021649073009029962,17.0,0,2101,0
134,134,0.021744302997831255,17.0,0,2101,0
135,135,0.021835904000909068,17.0,0,2101,0
136,136,0.02192960400134325,17.0,0,2101,0
137,137,0.02202386000135448,17.0,0,2101,0
138,138,0.022115682004368864,17.0,0,2101,0
139,139,0.022210078008356504,17.0,0,2101,0
140,140,0.0223270200076513,17.0,0,2101,0
141,141,0.022434290003729984,17.0,0,2101,0
142,142,0.022526519998791628,17.0,0,2101,0
143,143,0.02262161399994511,17.0,0,2101,0
144,144,0.022715744009474292,17.0,0,2101,0
145,145,0.022810220005339943,17.0,0,2101,0
146,146,0.022906021011294797,17.0,0,2101,0
147,147,0.023029791002045386,17.0,0,2101,0
148,148,0.02312702299968805,17.0,0,2101,0
149,149,0.023224996009957977,17.0,0,2101,0
150,150,0.02331823800341226,17.0,0,2101,0
151,151,0.023445120998076163,17.0,0,2101,0
152,152,0.023539825007901527,17.0,0,2101,0
153,153,0.023635402001673356,17.0,0,2101,0
154,154,0.023731257999315858,17.0,0,2101,0
155,155,0.02382830400892999,17.0,0,2101,0
156,156,0.023925443005282432,17.0,0,2101,0
157,157,0.02402144500229042,17.0,0,2101,0
158,158,0.024117021006532013,17.0,0,2101,0
159,159,0.024212839009123854,17.0,0,2101,0
160,160,0.02430552900477778,17.0,0,2101,0
161,161,0.024400706999585964,17.0,0,2101,0
162,162,0.024525943998014554,17.0,0,2101,0
163,163,0.024624459008919075,17.0,0,2101,0
164,164,0.024718826010939665,17.0,0,2101,0
165,165,0.02482614699692931,19.0,0,2101,0
166,166,0.02498398099851329,19.0,0,2101,0
167,167,0.025080980005441234,19.0,0,2101,0
168,168,0.025178698007948697,19.0,0,2101,0
169,169,0.025275421008700505,19.0,0,2101,0
170,170,0.025371587005793117,19.0,0,2101,0
171,171,0.025468061998253688,19.0,0,2101,0
172,172,0.025595430997782387,19.0,0,2101,0
173,173,0.025692113005788997,19.0,0,2101,0
174,174,0.025791421008761972,19.0,0,2101,0
175,175,0.025886130999424495,19.0,0,2101,0
176,176,0.02598574900184758,19.0,0,2101,0
177,177,0.026083293007104658,19.0,0,2101,0
178,178,0.02618126099696383,19.0,0,2101,0
179,179,0.02627558499807492,19.0,0,2101,0
180,180,0.026370674997451715,19.0,0,2101,0
181,181,0.026468199997907504,19.0,0,2101,0
182,182,0.02658394500031136,19.0,0,2101,0
183,183,0.02669329399941489,19.0,0,2101,0
184,184,0.02678945500520058,19.0,0,2101,0
185,185,0.026889073007623665,19.0,0,2101,0
186,186,0.02699320799729321,19.0,0,2101,0
187,187,0.027092425007140264,19.0,0,2101,0
188,188,0.02719005401013419,19.0,0,2101,0
189,189,0.02728812700661365,19.0,0,2101,0
190,190,0.027383086999179795,19.0,0,2101,0
191,191,0.02749827400839422,19.0,0,2101,0
192,192,0.02759430200967472,19.0,0,2101,0
193,193,0.027722141006961465,19.0,0,2101,0
194,194,0.027820410003187135,19.0,0,2101,0
195,195,0.027917840008740313,19.0,0,2101,0
196,196,0.028015964009682648,19.0,0,2101,0
197,197,0.028113544001826085,19.0,0,2101,0
198,198,0.02821373900223989,19.0,0,2101,0
199,199,0.0283101050008554,19.0,0,2101,0
200,200,0.02840890501101967,19.0,0,2101,0
201,201,0.028507502007414587,19.0,0,2101,0
202,202,0.03389419701125007,19.0,0,2101,0
203,203,0.03400866501033306,19.0,0,2101,0
204,204,0.034145382000133395,19.0,0,2101,0
205,205,0.03424778100452386,19.0,0,2101,0
206,206,0.03434709200519137,19.0,0,2101,0
207,207,0.03444361900619697,19.0,0,2101,0
208,208,0.03454239400161896,19.0,0,2101,0
209,209,0.03463899600319564,19.0,0,2101,0
210,210,0.034735025008558296,19.0,0,2101,0
211,211,0.03483370901085436,24.0,0,2101,0
