,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012178499309811741,6.0,0,2101,0
1,1,0.0004904090019408613,9.0,0,2101,0
2,2,0.004508792990236543,9.0,0,2101,0
3,3,0.004628385999239981,9.0,0,2101,0
4,4,0.004716038994956762,9.0,0,2101,0
5,5,0.004803725998499431,9.0,0,2101,0
6,6,0.004887605988187715,9.0,0,2101,0
7,7,0.004970491994754411,9.0,0,2101,0
8,8,0.005053178989328444,9.0,0,2101,0
9,9,0.005136080988449976,9.0,0,2101,0
10,10,0.005235132994130254,9.0,0,2101,0
11,11,0.0053384659986477345,9.0,0,2101,0
12,12,0.005422352987807244,9.0,0,2101,0
13,13,0.00550556399684865,9.0,0,2101,0
14,14,0.0055875649995869026,9.0,0,2101,0
15,15,0.0056700229906709865,9.0,0,2101,0
16,16,0.0057520999980624765,9.0,0,2101,0
17,17,0.00583519900101237,9.0,0,2101,0
18,18,0.005918001988902688,9.0,0,2101,0
19,19,0.00600107699574437,9.0,0,2101,0
20,20,0.006083554995711893,9.0,0,2101,0
21,21,0.0061663059896091,9.0,0,2101,0
22,22,0.006248934994800948,9.0,0,2101,0
23,23,0.006365213994286023,9.0,0,2101,0
24,24,0.00645377799810376,9.0,0,2101,0
25,25,0.006537171997479163,9.0,0,2101,0
26,26,0.0066210629884153605,9.0,0,2101,0
27,27,0.0067060019937343895,9.0,0,2101,0
28,28,0.00678886599780526,9.0,0,2101,0
29,29,0.006871867997688241,10.0,0,2101,0
30,30,0.007009887995081954,10.0,0,2101,0
31,31,0.007093483989592642,10.0,0,2101,0
32,32,0.007179106993135065,10.0,0,2101,0
33,33,0.00726234499597922,10.0,0,2101,0
34,34,0.007348703991738148,10.0,0,2101,0
35,35,0.007464953989256173,10.0,0,2101,0
36,36,0.007553887000540271,10.0,0,2101,0
37,37,0.007638871989911422,10.0,0,2101,0
38,38,0.0077230079914443195,10.0,0,2101,0
39,39,0.007806569992681034,10.0,0,2101,0
40,40,0.007892876994446851,10.0,0,2101,0
41,41,0.007979367990628816,10.0,0,2101,0
42,42,0.008065260000876151,10.0,0,2101,0
43,43,0.008148897992214188,10.0,0,2101,0
44,44,0.008232837994000874,10.0,0,2101,0
45,45,0.008316947001731023,10.0,0,2101,0
46,46,0.00840058499306906,14.0,0,2101,0
47,47,0.008589951990870759,14.0,0,2101,0
48,48,0.008689466994837858,14.0,0,2101,0
49,49,0.008775673995842226,21.0,0,2101,0
50,50,0.008915793994674459,22.0,0,2101,0
51,51,0.009055292000994086,23.0,0,2101,0
52,52,0.009221536995028146,23.0,0,2101,0
53,53,0.009309433997259475,23.0,0,2101,0
54,54,0.009394552995217964,23.0,0,2101,0
55,55,0.009479845990426838,23.0,0,2101,0
56,56,0.009583343999111094,23.0,0,2101,0
57,57,0.009684527001809329,23.0,0,2101,0
58,58,0.009769860989763401,23.0,0,2101,0
59,59,0.009856013988610357,23.0,0,2101,0
60,60,0.009943943994585425,23.0,0,2101,0
61,61,0.010028851000242867,23.0,0,2101,0
62,62,0.010113971991813742,23.0,0,2101,0
63,63,0.010201386001426727,23.0,0,2101,0
64,64,0.010286113989423029,23.0,0,2101,0
65,65,0.010372749995440245,23.0,0,2101,0
66,66,0.010461428988492116,23.0,0,2101,0
67,67,0.01054960499459412,23.0,0,2101,0
