,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011988400365225971,5.0,0,2101,0
1,1,0.0004952070012222975,5.0,0,2101,0
2,2,0.004553598002530634,5.0,0,2101,0
3,3,0.004652898001950234,5.0,0,2101,0
4,4,0.004768811006215401,5.0,0,2101,0
5,5,0.004866504008532502,5.0,0,2101,0
6,6,0.004987432999769226,5.0,0,2101,0
7,7,0.005076062006992288,5.0,0,2101,0
8,8,0.005161513006896712,5.0,0,2101,0
9,9,0.005246963002718985,5.0,0,2101,0
10,10,0.005332291009835899,5.0,0,2101,0
11,11,0.005417648004367948,5.0,0,2101,0
12,12,0.005503902997588739,5.0,0,2101,0
13,13,0.005589103006059304,5.0,0,2101,0
14,14,0.005674850006471388,5.0,0,2101,0
15,15,0.005760141997598112,5.0,0,2101,0
16,16,0.005845281004440039,5.0,0,2101,0
17,17,0.005931487001362257,5.0,0,2101,0
18,18,0.006050192008842714,5.0,0,2101,0
19,19,0.006138675002148375,5.0,0,2101,0
20,20,0.006224966011359356,5.0,0,2101,0
21,21,0.006310877011856064,5.0,0,2101,0
22,22,0.006396807002602145,5.0,0,2101,0
23,23,0.006482148004579358,5.0,0,2101,0
24,24,0.006567963006091304,5.0,0,2101,0
25,25,0.006654177006566897,5.0,0,2101,0
26,26,0.006741203003912233,5.0,0,2101,0
27,27,0.006825108008342795,5.0,0,2101,0
28,28,0.006910633004736155,5.0,0,2101,0
29,29,0.0069963670102879405,5.0,0,2101,0
30,30,0.007114856009138748,5.0,0,2101,0
31,31,0.007204966997960582,5.0,0,2101,0
32,32,0.007289416011190042,5.0,0,2101,0
33,33,0.007377227011602372,5.0,0,2101,0
34,34,0.007461779998266138,5.0,0,2101,0
35,35,0.007548054010840133,7.0,0,2101,0
36,36,0.0076932710071559995,8.0,0,2101,0
37,37,0.007837630007998087,8.0,0,2101,0
38,38,0.007926060003228486,8.0,0,2101,0
39,39,0.008014115010155365,8.0,0,2101,0
40,40,0.0081213860103162,8.0,0,2101,0
41,41,0.008238599999458529,8.0,0,2101,0
42,42,0.008330311000463553,8.0,0,2101,0
43,43,0.00841558699903544,8.0,0,2101,0
44,44,0.008502765005687252,8.0,0,2101,0
45,45,0.00858791801147163,8.0,0,2101,0
46,46,0.008673332005855627,8.0,0,2101,0
47,47,0.008788580002146773,8.0,0,2101,0
48,48,0.008878942011506297,8.0,0,2101,0
49,49,0.008966972003690898,8.0,0,2101,0
50,50,0.009054544003447518,8.0,0,2101,0
51,51,0.009141768008703366,8.0,0,2101,0
52,52,0.00925996400474105,8.0,0,2101,0
53,53,0.009347693005111068,8.0,0,2101,0
54,54,0.00943365901184734,8.0,0,2101,0
55,55,0.009519159997580573,8.0,0,2101,0
56,56,0.009606691004591994,8.0,0,2101,0
57,57,0.0096943079988705,8.0,0,2101,0
58,58,0.009783485002117231,8.0,0,2101,0
59,59,0.009872385009657592,8.0,0,2101,0
60,60,0.00996010001108516,8.0,0,2101,0
61,61,0.010049037999124266,11.0,0,2101,0
62,62,0.010190893008257262,11.0,0,2101,0
63,63,0.01031047900323756,11.0,0,2101,0
64,64,0.010401514999102801,11.0,0,2101,0
65,65,0.010490173997823149,11.0,0,2101,0
66,66,0.01058043001103215,11.0,0,2101,0
67,67,0.010667533002560958,11.0,0,2101,0
68,68,0.010756686009699479,11.0,0,2101,0
69,69,0.01084345301205758,11.0,0,2101,0
70,70,0.010931470009381883,11.0,0,2101,0
71,71,0.011019776007742621,11.0,0,2101,0
72,72,0.011108655002317391,11.0,0,2101,0
73,73,0.011198719003004953,11.0,0,2101,0
74,74,0.01129226000921335,11.0,0,2101,0
75,75,0.011405951008782722,11.0,0,2101,0
76,76,0.011496418999740854,11.0,0,2101,0
77,77,0.01158617201144807,11.0,0,2101,0
78,78,0.011674893001327291,11.0,0,2101,0
79,79,0.011762258000089787,11.0,0,2101,0
80,80,0.011849761009216309,11.0,0,2101,0
81,81,0.011938969997572713,11.0,0,2101,0
82,82,0.012026527998386882,11.0,0,2101,0
83,83,0.012113851000322029,15.0,0,2101,0
84,84,0.012262469012057409,15.0,0,2101,0
85,85,0.01235786100733094,15.0,0,2101,0
