,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012181600322946906,6.0,0,2101,0
1,1,0.0004914699966320768,6.0,0,2101,0
2,2,0.004376719007268548,6.0,0,2101,0
3,3,0.004474956003832631,6.0,0,2101,0
4,4,0.004563291004160419,6.0,0,2101,0
5,5,0.004658104997361079,6.0,0,2101,0
6,6,0.004753440996864811,6.0,0,2101,0
7,7,0.004851599995163269,6.0,0,2101,0
8,8,0.0049385269958293065,6.0,0,2101,0
9,9,0.0050240529963048175,6.0,0,2101,0
10,10,0.005109820995130576,6.0,0,2101,0
11,11,0.00519427600374911,6.0,0,2101,0
12,12,0.005290779998176731,6.0,0,2101,0
13,13,0.0053857129969401285,6.0,0,2101,0
14,14,0.005470742005854845,6.0,0,2101,0
15,15,0.005555944997468032,6.0,0,2101,0
16,16,0.005641024006763473,6.0,0,2101,0
17,17,0.005726411996874958,6.0,0,2101,0
18,18,0.005826092994539067,6.0,0,2101,0
19,19,0.00591532900580205,6.0,0,2101,0
20,20,0.006001290006679483,6.0,0,2101,0
21,21,0.006087406000006013,6.0,0,2101,0
22,22,0.006172583001898602,6.0,0,2101,0
23,23,0.00625879000290297,6.0,0,2101,0
24,24,0.006353428005240858,6.0,0,2101,0
25,25,0.006450372995459475,6.0,0,2101,0
26,26,0.0065346409974154085,6.0,0,2101,0
27,27,0.006618418003199622,6.0,0,2101,0
28,28,0.006704607003484853,6.0,0,2101,0
29,29,0.006791146006435156,6.0,0,2101,0
30,30,0.0068784169998252764,8.0,0,2101,0
31,31,0.007018912001512945,8.0,0,2101,0
32,32,0.00710329000139609,8.0,0,2101,0
33,33,0.007187184994108975,8.0,0,2101,0
34,34,0.007271597001818009,8.0,0,2101,0
35,35,0.007355876994552091,8.0,0,2101,0
36,36,0.007451878002029844,8.0,0,2101,0
37,37,0.007548950001364574,8.0,0,2101,0
38,38,0.00764748000074178,8.0,0,2101,0
39,39,0.007740528002614155,8.0,0,2101,0
40,40,0.007833110998035409,8.0,0,2101,0
41,41,0.00792473899491597,8.0,0,2101,0
42,42,0.008018074004212394,8.0,0,2101,0
43,43,0.008110102004138753,8.0,0,2101,0
44,44,0.008200698997825384,8.0,0,2101,0
45,45,0.008291599995573051,8.0,0,2101,0
46,46,0.008382040003198199,8.0,0,2101,0
47,47,0.008474777001538314,8.0,0,2101,0
48,48,0.008587703996454366,8.0,0,2101,0
49,49,0.00867728900630027,8.0,0,2101,0
50,50,0.008765752994804643,8.0,0,2101,0
51,51,0.00888351300091017,8.0,0,2101,0
52,52,0.008972884999820963,8.0,0,2101,0
53,53,0.009059275005711243,8.0,0,2101,0
54,54,0.00914731400553137,8.0,0,2101,0
55,55,0.009233151999069378,8.0,0,2101,0
56,56,0.009322223995695822,8.0,0,2101,0
57,57,0.009410383994691074,8.0,0,2101,0
58,58,0.009496129001490772,8.0,0,2101,0
59,59,0.009587349006324075,8.0,0,2101,0
60,60,0.009690288003184833,8.0,0,2101,0
61,61,0.009788732000743039,8.0,0,2101,0
62,62,0.00987643000553362,8.0,0,2101,0
63,63,0.009961806004866958,8.0,0,2101,0
64,64,0.010049026997876354,8.0,0,2101,0
65,65,0.010135496006114408,8.0,0,2101,0
66,66,0.010223146993666887,8.0,0,2101,0
67,67,0.010311318997992203,8.0,0,2101,0
68,68,0.01039916199806612,8.0,0,2101,0
69,69,0.010486843006219715,8.0,0,2101,0
70,70,0.010573111998382956,8.0,0,2101,0
71,71,0.010662539993063547,8.0,0,2101,0
72,72,0.010764128004666418,8.0,0,2101,0
73,73,0.010866926997550763,8.0,0,2101,0
74,74,0.010968938004225492,8.0,0,2101,0
75,75,0.011057359995902516,8.0,0,2101,0
76,76,0.011147241995786317,8.0,0,2101,0
77,77,0.011234498000703752,8.0,0,2101,0
78,78,0.011326542997267097,8.0,0,2101,0
79,79,0.011415799002861604,8.0,0,2101,0
80,80,0.011502376000862569,8.0,0,2101,0
81,81,0.011593039002036676,8.0,0,2101,0
82,82,0.011680872004944831,8.0,0,2101,0
83,83,0.01178104399878066,8.0,0,2101,0
84,84,0.011878870005602948,8.0,0,2101,0
85,85,0.011966311998548917,8.0,0,2101,0
86,86,0.012057326996000484,8.0,0,2101,0
87,87,0.012143895000917837,8.0,0,2101,0
88,88,0.012234726003953256,8.0,0,2101,0
89,89,0.012326811003731564,8.0,0,2101,0
90,90,0.012414729004376568,8.0,0,2101,0
91,91,0.012506002996815369,8.0,0,2101,0
92,92,0.012597324996022508,8.0,0,2101,0
93,93,0.012688786999206059,8.0,0,2101,0
94,94,0.012779031007084996,8.0,0,2101,0
95,95,0.01289325300604105,8.0,0,2101,0
96,96,0.012995644996408373,8.0,0,2101,0
97,97,0.013086812003166415,8.0,0,2101,0
98,98,0.013178270004573278,8.0,0,2101,0
99,99,0.013266448993817903,8.0,0,2101,0
100,100,0.013354505994357169,8.0,0,2101,0
101,101,0.013442536001093686,8.0,0,2101,0
102,102,0.018135855993023142,8.0,0,2101,0
103,103,0.01824442099314183,8.0,0,2101,0
104,104,0.018376452004304156,8.0,0,2101,0
105,105,0.01847235200693831,8.0,0,2101,0
106,106,0.018566623999504372,8.0,0,2101,0
107,107,0.018664546005311422,8.0,0,2101,0
108,108,0.018757387006189674,8.0,0,2101,0
109,109,0.018852808003430255,8.0,0,2101,0
110,110,0.018943446004414,8.0,0,2101,0
111,111,0.01903505899826996,8.0,0,2101,0
112,112,0.019124247002764605,8.0,0,2101,0
113,113,0.01921423499879893,8.0,0,2101,0
114,114,0.019305584006360732,8.0,0,2101,0
115,115,0.01942749299632851,9.0,0,2101,0
116,116,0.019580702006351203,9.0,0,2101,0
117,117,0.019673884002259,9.0,0,2101,0
118,118,0.01976432799710892,9.0,0,2101,0
119,119,0.019854858997859992,9.0,0,2101,0
120,120,0.01996869800495915,9.0,0,2101,0
121,121,0.02005845399980899,9.0,0,2101,0
122,122,0.0201487449958222,9.0,0,2101,0
123,123,0.020242540995241143,9.0,0,2101,0
124,124,0.020333435997599736,9.0,0,2101,0
125,125,0.020447499002330005,9.0,0,2101,0
126,126,0.020553353999275714,9.0,0,2101,0
127,127,0.020647138997446746,9.0,0,2101,0
128,128,0.020739172003231943,9.0,0,2101,0
129,129,0.020847499996307306,9.0,0,2101,0
130,130,0.02094382500217762,9.0,0,2101,0
131,131,0.021054053999250755,9.0,0,2101,0
132,132,0.02115052900626324,9.0,0,2101,0
133,133,0.021242696995614097,9.0,0,2101,0
134,134,0.021337280995794572,9.0,0,2101,0
135,135,0.021431136003229767,9.0,0,2101,0
136,136,0.021556271007284522,9.0,0,2101,0
137,137,0.021650683993357234,9.0,0,2101,0
138,138,0.021744954996393062,9.0,0,2101,0
139,139,0.021880050000618212,9.0,0,2101,0
140,140,0.021991647998220287,9.0,0,2101,0
141,141,0.02208506800525356,9.0,0,2101,0
142,142,0.022180282001500018,9.0,0,2101,0
143,143,0.02227211100398563,9.0,0,2101,0
144,144,0.022364548000041395,9.0,0,2101,0
145,145,0.0224569319980219,9.0,0,2101,0
146,146,0.022555919000296853,9.0,0,2101,0
147,147,0.022677913002553396,9.0,0,2101,0
148,148,0.02277363599569071,9.0,0,2101,0
149,149,0.022869181004352868,9.0,0,2101,0
150,150,0.022964410003623925,9.0,0,2101,0
151,151,0.0230592220032122,9.0,0,2101,0
152,152,0.02315401899977587,9.0,0,2101,0
153,153,0.02325004000158515,9.0,0,2101,0
154,154,0.023343171997112222,9.0,0,2101,0
155,155,0.02343818699591793,9.0,0,2101,0
156,156,0.02353139799379278,9.0,0,2101,0
157,157,0.023644671993679367,9.0,0,2101,0
158,158,0.02375111699802801,9.0,0,2101,0
159,159,0.023845818999689072,9.0,0,2101,0
160,160,0.023940561994095333,9.0,0,2101,0
161,161,0.02403638299438171,9.0,0,2101,0
162,162,0.024130218997015618,9.0,0,2101,0
163,163,0.024226423993241042,9.0,0,2101,0
164,164,0.024319974007084966,9.0,0,2101,0
165,165,0.024416273998213,9.0,0,2101,0
166,166,0.02451242000097409,9.0,0,2101,0
167,167,0.024608583000372164,9.0,0,2101,0
168,168,0.024728686999878846,9.0,0,2101,0
169,169,0.024855830997694284,9.0,0,2101,0
170,170,0.024958554000477307,9.0,0,2101,0
171,171,0.025062578002689406,9.0,0,2101,0
172,172,0.025159765995340422,9.0,0,2101,0
173,173,0.02525665599387139,9.0,0,2101,0
174,174,0.0253550159977749,11.0,0,2101,0
175,175,0.025509938001050614,11.0,0,2101,0
176,176,0.025604887006920762,11.0,0,2101,0
177,177,0.025702362996526062,11.0,0,2101,0
178,178,0.025828355996054597,11.0,0,2101,0
179,179,0.025928934002877213,11.0,0,2101,0
180,180,0.026023961007012986,11.0,0,2101,0
181,181,0.026134878004086204,11.0,0,2101,0
182,182,0.026236602003336884,11.0,0,2101,0
183,183,0.026331971006584354,11.0,0,2101,0
184,184,0.026432735001435503,11.0,0,2101,0
185,185,0.026531355993938632,11.0,0,2101,0
186,186,0.0266272260050755,11.0,0,2101,0
187,187,0.026724801005912013,11.0,0,2101,0
188,188,0.02684357200632803,11.0,0,2101,0
189,189,0.026953469001455233,11.0,0,2101,0
190,190,0.027049751006416045,11.0,0,2101,0
191,191,0.027147939006681554,11.0,0,2101,0
192,192,0.02724394299730193,11.0,0,2101,0
193,193,0.027339787993696518,11.0,0,2101,0
194,194,0.027438571996754035,11.0,0,2101,0
195,195,0.02753641600429546,11.0,0,2101,0
196,196,0.02763434499502182,11.0,0,2101,0
197,197,0.027729850000469014,11.0,0,2101,0
198,198,0.027828271995531395,11.0,0,2101,0
199,199,0.027959908999036998,11.0,0,2101,0
200,200,0.028060038996045478,11.0,0,2101,0
201,201,0.0281567149941111,11.0,0,2101,0
202,202,0.03342454700032249,11.0,0,2101,0
203,203,0.03354032599600032,11.0,0,2101,0
204,204,0.0336470019974513,11.0,0,2101,0
205,205,0.03374879299371969,11.0,0,2101,0
206,206,0.03384717500011902,11.0,0,2101,0
207,207,0.03394440699776169,11.0,0,2101,0
208,208,0.03404403799504507,11.0,0,2101,0
209,209,0.03414166800212115,11.0,0,2101,0
210,210,0.03424036200158298,11.0,0,2101,0
211,211,0.03437163200578652,11.0,0,2101,0
212,212,0.03447262800182216,11.0,0,2101,0
213,213,0.03457013799925335,11.0,0,2101,0
214,214,0.03466758299327921,11.0,0,2101,0
215,215,0.03476437399513088,11.0,0,2101,0
216,216,0.034864529996411875,11.0,0,2101,0
217,217,0.03496441199968103,11.0,0,2101,0
218,218,0.03506123900297098,11.0,0,2101,0
219,219,0.03517291399475653,11.0,0,2101,0
220,220,0.03527944200322963,11.0,0,2101,0
221,221,0.03539804100000765,11.0,0,2101,0
222,222,0.03551130200503394,11.0,0,2101,0
223,223,0.03561265399912372,11.0,0,2101,0
224,224,0.03571342199575156,11.0,0,2101,0
225,225,0.03581428500183392,11.0,0,2101,0
226,226,0.03591248599695973,11.0,0,2101,0
227,227,0.03601288799836766,11.0,0,2101,0
228,228,0.03611380100483075,11.0,0,2101,0
229,229,0.036212823004461825,11.0,0,2101,0
230,230,0.03632487999857403,11.0,0,2101,0
231,231,0.036434524998185225,11.0,0,2101,0
232,232,0.036562257999321446,11.0,0,2101,0
233,233,0.03666452900506556,11.0,0,2101,0
234,234,0.036766835997696035,11.0,0,2101,0
235,235,0.03687502699904144,11.0,0,2101,0
236,236,0.03697679100150708,11.0,0,2101,0
237,237,0.037077945002238266,12.0,0,2101,0
238,238,0.03723333400557749,12.0,0,2101,0
239,239,0.03733504099363927,12.0,0,2101,0
240,240,0.03743427200242877,12.0,0,2101,0
