,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001613469939911738,8.0,0,2101,0
1,1,0.0005436110077425838,8.0,0,2101,0
2,2,0.0044222430005902424,8.0,0,2101,0
3,3,0.004535582003882155,8.0,0,2101,0
4,4,0.004635812001652084,8.0,0,2101,0
5,5,0.004724322003312409,8.0,0,2101,0
6,6,0.00480797300406266,8.0,0,2101,0
7,7,0.004890412004897371,8.0,0,2101,0
8,8,0.004982615995686501,8.0,0,2101,0
9,9,0.005074315995443612,8.0,0,2101,0
10,10,0.005156437007826753,8.0,0,2101,0
11,11,0.005238697995082475,8.0,0,2101,0
12,12,0.005321040996932425,8.0,0,2101,0
13,13,0.005403841001680121,8.0,0,2101,0
14,14,0.0054862639954080805,8.0,0,2101,0
15,15,0.005568797001615167,8.0,0,2101,0
16,16,0.0056511160073569044,8.0,0,2101,0
17,17,0.005734430000302382,8.0,0,2101,0
18,18,0.005816832999698818,8.0,0,2101,0
19,19,0.0058996930019930005,10.0,0,2101,0
20,20,0.006048873998224735,10.0,0,2101,0
21,21,0.006142528000054881,10.0,0,2101,0
22,22,0.006225908000487834,10.0,0,2101,0
23,23,0.006308387994067743,10.0,0,2101,0
24,24,0.006394682000973262,10.0,0,2101,0
25,25,0.006481878997874446,10.0,0,2101,0
26,26,0.006570141005795449,10.0,0,2101,0
27,27,0.006654840006376617,10.0,0,2101,0
28,28,0.006738323994795792,10.0,0,2101,0
29,29,0.006837516993982717,10.0,0,2101,0
30,30,0.006926946007297374,10.0,0,2101,0
31,31,0.007012501999270171,10.0,0,2101,0
32,32,0.007095933004166,10.0,0,2101,0
33,33,0.007201144995633513,10.0,0,2101,0
34,34,0.007284663006430492,10.0,0,2101,0
35,35,0.007369872007984668,10.0,0,2101,0
36,36,0.007457365994923748,10.0,0,2101,0
37,37,0.00754063599742949,10.0,0,2101,0
38,38,0.007626259000971913,10.0,0,2101,0
39,39,0.007712410006206483,10.0,0,2101,0
40,40,0.007798824008204974,10.0,0,2101,0
41,41,0.007882610007072799,10.0,0,2101,0
42,42,0.007969086000230163,10.0,0,2101,0
43,43,0.008053059995290823,10.0,0,2101,0
44,44,0.008139003999531269,10.0,0,2101,0
45,45,0.00823435399797745,10.0,0,2101,0
46,46,0.008328462994541042,10.0,0,2101,0
47,47,0.008415415999479592,10.0,0,2101,0
48,48,0.008500096999341622,10.0,0,2101,0
49,49,0.008584494004026055,10.0,0,2101,0
50,50,0.008669004004332237,10.0,0,2101,0
51,51,0.008753097004955634,10.0,0,2101,0
52,52,0.0088378799991915,10.0,0,2101,0
53,53,0.008925382004235871,10.0,0,2101,0
54,54,0.009009993998915888,10.0,0,2101,0
55,55,0.00909774900355842,12.0,0,2101,0
56,56,0.009238932994776405,12.0,0,2101,0
57,57,0.009345212005428039,12.0,0,2101,0
58,58,0.009433512008399703,12.0,0,2101,0
59,59,0.00952088600024581,12.0,0,2101,0
60,60,0.009616167008061893,12.0,0,2101,0
61,61,0.009711446997243911,12.0,0,2101,0
62,62,0.009797759994398803,12.0,0,2101,0
63,63,0.009883731996524148,12.0,0,2101,0
64,64,0.009971877007046714,12.0,0,2101,0
65,65,0.010057912004413083,12.0,0,2101,0
66,66,0.010147623994271271,12.0,0,2101,0
67,67,0.010235529000055976,12.0,0,2101,0
68,68,0.010322022004402243,12.0,0,2101,0
69,69,0.010428512003272772,12.0,0,2101,0
70,70,0.010516868002014235,12.0,0,2101,0
71,71,0.010606088995700702,12.0,0,2101,0
72,72,0.010694227006752044,12.0,0,2101,0
73,73,0.010784162994241342,12.0,0,2101,0
74,74,0.010880375994020142,12.0,0,2101,0
75,75,0.01096829200105276,12.0,0,2101,0
76,76,0.011055198003305122,12.0,0,2101,0
77,77,0.011144022006192245,12.0,0,2101,0
78,78,0.011231298005441204,12.0,0,2101,0
79,79,0.011321127996779978,12.0,0,2101,0
80,80,0.01141094000195153,12.0,0,2101,0
81,81,0.011519216001033783,12.0,0,2101,0
82,82,0.011609660999965854,12.0,0,2101,0
83,83,0.011696949004544877,12.0,0,2101,0
84,84,0.011786838003899902,12.0,0,2101,0
85,85,0.011875940996105783,12.0,0,2101,0
86,86,0.011964716002694331,12.0,0,2101,0
87,87,0.012051659999997355,12.0,0,2101,0
88,88,0.012138791003962979,12.0,0,2101,0
89,89,0.012230588996317238,12.0,0,2101,0
90,90,0.012321385001996532,12.0,0,2101,0
91,91,0.012408827999024652,12.0,0,2101,0
