,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.326099825557321e-05,60061.0,0,901,0
1,1,0.0005023789999540895,60061.0,0,901,0
2,2,0.004492334999667946,60085.0,0,901,0
3,3,0.004591565999362501,62005.0,0,901,0
4,4,0.0046793139990768395,62032.0,0,901,0
5,5,0.004767227999764145,62221.0,0,901,0
6,6,0.004853295999055263,62221.0,0,901,0
7,7,0.0049174149989994476,62221.0,0,901,0
8,8,0.004980904999683844,62284.0,0,901,0
9,9,0.005065059998742072,62284.0,0,901,0
10,10,0.005129715998918982,62284.0,0,901,0
11,11,0.005193626999243861,62284.0,0,901,0
12,12,0.005257683998934226,62284.0,0,901,0
13,13,0.00532139699862455,62300.0,0,901,0
14,14,0.005406376998507767,62300.0,0,901,0
15,15,0.0054716340000595665,62300.0,0,901,0
16,16,0.005536329999813461,62510.0,0,901,0
17,17,0.0056216189987026155,62666.0,0,901,0
18,18,0.005727974999899743,62776.0,0,901,0
19,19,0.005812481998873409,62776.0,0,901,0
20,20,0.005877899999177316,62776.0,0,901,0
21,21,0.005943236999883084,62776.0,0,901,0
22,22,0.006008721999023692,62776.0,0,901,0
23,23,0.006073130998629495,62776.0,0,901,0
24,24,0.0061381809991871705,62776.0,0,901,0
25,25,0.006202787999427528,62826.0,0,901,0
26,26,0.006289241999184014,63126.0,0,901,0
27,27,0.006374856999173062,63126.0,0,901,0
28,28,0.00644144899888488,63126.0,0,901,0
29,29,0.006508359998406377,63726.0,0,901,0
30,30,0.0065949189993261825,63774.0,0,901,0
31,31,0.0066801059983845335,64313.0,0,901,0
32,32,0.006765711999833002,64921.0,0,901,0
33,33,0.006852418999187648,64921.0,0,901,0
34,34,0.006918014998518629,64921.0,0,901,0
35,35,0.006983826999203302,64921.0,0,901,0
36,36,0.007071392999932868,64921.0,0,901,0
37,37,0.007147464999434305,64921.0,0,901,0
38,38,0.007212692999019055,64921.0,0,901,0
39,39,0.007279034998646239,65029.0,0,901,0
40,40,0.007365854999079602,65029.0,0,901,0
41,41,0.007431416999679641,65029.0,0,901,0
42,42,0.00749777099917992,65071.0,0,901,0
43,43,0.0075844479997613234,65071.0,0,901,0
44,44,0.007650685000044177,65071.0,0,901,0
45,45,0.007716637999692466,65071.0,0,901,0
46,46,0.007782383998346631,65105.0,0,901,0
47,47,0.007870371999160852,65185.0,0,901,0
48,48,0.007957238000017242,65185.0,0,901,0
49,49,0.008023960999707924,65425.0,0,901,0
50,50,0.008109888000035426,65425.0,0,901,0
51,51,0.008176642999387695,65887.0,0,901,0
52,52,0.008262831999672926,65887.0,0,901,0
53,53,0.008351012998900842,65887.0,0,901,0
54,54,0.008417679999183747,65887.0,0,901,0
55,55,0.008484923999276361,66071.0,0,901,0
56,56,0.008571271999244345,66071.0,0,901,0
57,57,0.008639095000035013,66071.0,0,901,0
58,58,0.008706541999345063,66071.0,0,901,0
59,59,0.008774828998866724,66665.0,0,901,0
60,60,0.008861857999363565,66665.0,0,901,0
61,61,0.008930043999498594,66707.0,0,901,0
62,62,0.009016232999783824,67097.0,0,901,0
63,63,0.0091026719983347,67097.0,0,901,0
64,64,0.009170226998321596,67705.0,0,901,0
65,65,0.00925718599864922,67705.0,0,901,0
66,66,0.00932549699973606,68585.0,0,901,0
67,67,0.009413529998710146,68972.0,0,901,0
68,68,0.009500642998318654,68972.0,0,901,0
69,69,0.009568425999532337,68972.0,0,901,0
70,70,0.009636591999878874,69091.0,0,901,0
71,71,0.009724479999931646,69115.0,0,901,0
72,72,0.009812952999709523,69115.0,0,901,0
73,73,0.009883415999865974,69248.0,0,901,0
74,74,0.009971705998395919,69248.0,0,901,0
75,75,0.010040537999884691,69248.0,0,901,0
76,76,0.010108359998412197,69514.0,0,901,0
77,77,0.010196523999184137,69514.0,0,901,0
78,78,0.01026584699866362,69514.0,0,901,0
79,79,0.010334908998629544,69514.0,0,901,0
80,80,0.010403205998954945,69712.0,0,901,0
81,81,0.010493397998288856,69712.0,0,901,0
82,82,0.010562841998762451,69712.0,0,901,0
83,83,0.010631360999468598,70012.0,0,901,0
84,84,0.01072072399983881,70012.0,0,901,0
85,85,0.010811719999765046,70012.0,0,901,0
86,86,0.01088068599892722,70012.0,0,901,0
87,87,0.010950108999168151,70012.0,0,901,0
88,88,0.011017012999218423,70012.0,0,901,0
89,89,0.011098074999608798,70012.0,0,901,0
90,90,0.011167989998284611,70012.0,0,901,0
91,91,0.011237896998864016,70012.0,0,901,0
92,92,0.01130826099870319,70012.0,0,901,0
93,93,0.011379056999430759,70636.0,0,901,0
94,94,0.011468990998764639,70636.0,0,901,0
95,95,0.011539497998455772,70636.0,0,901,0
96,96,0.011606785999902058,70636.0,0,901,0
97,97,0.011677307998979813,70636.0,0,901,0
98,98,0.011745799998607254,70636.0,0,901,0
99,99,0.01181613699918671,70636.0,0,901,0
100,100,0.011886702999618137,70636.0,0,901,0
101,101,0.011958205999690108,70636.0,0,901,0
102,102,0.016617612998743425,70636.0,0,901,0
103,103,0.016699882999091642,70636.0,0,901,0
104,104,0.016777016999185435,70636.0,0,901,0
105,105,0.016848376999405446,70636.0,0,901,0
106,106,0.016921658998398925,70636.0,0,901,0
107,107,0.016994182999042096,70636.0,0,901,0
108,108,0.017067049999241135,70636.0,0,901,0
109,109,0.017139044999566977,70636.0,0,901,0
110,110,0.01720786799887719,70636.0,0,901,0
111,111,0.017279547999351053,70636.0,0,901,0
112,112,0.01734879799914779,70636.0,0,901,0
113,113,0.01741670699993847,70636.0,0,901,0
114,114,0.01748790999954508,70636.0,0,901,0
115,115,0.017559861998961424,70636.0,0,901,0
116,116,0.017631961000006413,70636.0,0,901,0
117,117,0.017704397998386412,70636.0,0,901,0
118,118,0.01777329499964253,70636.0,0,901,0
119,119,0.017842027998995036,70832.0,0,901,0
120,120,0.017934302999492502,70832.0,0,901,0
121,121,0.018004794999797014,70832.0,0,901,0
122,122,0.018077022999932524,70832.0,0,901,0
123,123,0.01815034699939133,70832.0,0,901,0
124,124,0.01822292699944228,70832.0,0,901,0
125,125,0.018295085999852745,70886.0,0,901,0
126,126,0.0183871259996522,70886.0,0,901,0
127,127,0.0184722949998104,70886.0,0,901,0
128,128,0.01855686999988393,70886.0,0,901,0
129,129,0.01863195599980827,70886.0,0,901,0
130,130,0.018705914999372908,70886.0,0,901,0
131,131,0.01877828199940268,70886.0,0,901,0
132,132,0.018850014999770792,70886.0,0,901,0
133,133,0.018924843998320284,70886.0,0,901,0
134,134,0.01899900699936552,70902.0,0,901,0
135,135,0.019107198999336106,70902.0,0,901,0
136,136,0.019179726999936975,70902.0,0,901,0
137,137,0.0192558269991423,70902.0,0,901,0
138,138,0.01933101699978579,70902.0,0,901,0
139,139,0.019403295998927206,70902.0,0,901,0
140,140,0.019478252999761025,70902.0,0,901,0
141,141,0.019553592999727698,70902.0,0,901,0
142,142,0.0196253539997997,70902.0,0,901,0
143,143,0.019696396999279386,70902.0,0,901,0
144,144,0.019768599999224534,70902.0,0,901,0
145,145,0.019844300999466213,70902.0,0,901,0
146,146,0.01991919399915787,70902.0,0,901,0
147,147,0.019994087999293697,70902.0,0,901,0
148,148,0.020069244999831426,70902.0,0,901,0
149,149,0.020143963000009535,70902.0,0,901,0
150,150,0.020218536999891512,70902.0,0,901,0
151,151,0.020291458999054157,70902.0,0,901,0
152,152,0.020363866999105085,70902.0,0,901,0
153,153,0.020436195998627227,70902.0,0,901,0
154,154,0.0205117989989958,70902.0,0,901,0
155,155,0.02058570699955453,70902.0,0,901,0
156,156,0.02066133099833678,70902.0,0,901,0
157,157,0.020737386999826413,70902.0,0,901,0
158,158,0.02081317299962393,70902.0,0,901,0
159,159,0.020887721999315545,70902.0,0,901,0
160,160,0.020983852999052033,70902.0,0,901,0
161,161,0.02105690499956836,70902.0,0,901,0
162,162,0.0211336799984565,70902.0,0,901,0
163,163,0.021210078999502002,70902.0,0,901,0
164,164,0.021285671999066835,70902.0,0,901,0
165,165,0.021361681998314452,70902.0,0,901,0
166,166,0.021438115998535068,70902.0,0,901,0
167,167,0.02151366599900939,70902.0,0,901,0
168,168,0.021589651998510817,70902.0,0,901,0
169,169,0.02166304499951366,70902.0,0,901,0
170,170,0.021739940999395913,70902.0,0,901,0
171,171,0.02181378999921435,70902.0,0,901,0
172,172,0.02189027799977339,70902.0,0,901,0
173,173,0.021967847998894285,70902.0,0,901,0
174,174,0.022047004998967168,70902.0,0,901,0
175,175,0.022124780000012834,70902.0,0,901,0
176,176,0.02220188199862605,70902.0,0,901,0
177,177,0.022279294998952537,70902.0,0,901,0
178,178,0.022356994999427116,70902.0,0,901,0
179,179,0.02243479799835768,70902.0,0,901,0
180,180,0.022509824999360717,70902.0,0,901,0
181,181,0.022584570999242715,70902.0,0,901,0
182,182,0.022663322999505908,70902.0,0,901,0
183,183,0.022740755999620887,70902.0,0,901,0
184,184,0.022819911999249598,70902.0,0,901,0
185,185,0.022898288998476346,70902.0,0,901,0
186,186,0.022977086999162566,70902.0,0,901,0
187,187,0.023069292999934987,70902.0,0,901,0
188,188,0.023158414998761145,70902.0,0,901,0
189,189,0.023237841998707154,70902.0,0,901,0
190,190,0.02331617999880109,70902.0,0,901,0
191,191,0.023394191999614122,70902.0,0,901,0
192,192,0.02347320899934857,70902.0,0,901,0
193,193,0.023562250999020762,70902.0,0,901,0
194,194,0.023650484999961918,70902.0,0,901,0
195,195,0.0237288919997809,70902.0,0,901,0
196,196,0.023807822999515338,70902.0,0,901,0
197,197,0.023883307998403325,70902.0,0,901,0
198,198,0.023962773999301135,70902.0,0,901,0
199,199,0.024042741999437567,70902.0,0,901,0
200,200,0.024119214998790994,70902.0,0,901,0
201,201,0.02419786799873691,70902.0,0,901,0
202,202,0.02952226199886354,70902.0,0,901,0
203,203,0.029614111999762827,70902.0,0,901,0
204,204,0.029701328998271492,70902.0,0,901,0
205,205,0.029784652999296668,70902.0,0,901,0
206,206,0.02986605699879874,70902.0,0,901,0
207,207,0.0299465579992102,70902.0,0,901,0
208,208,0.030027175998839084,70902.0,0,901,0
209,209,0.030104419000053895,70902.0,0,901,0
210,210,0.030182228998455685,70902.0,0,901,0
211,211,0.03025888799857057,70902.0,0,901,0
212,212,0.03033866399891849,70902.0,0,901,0
213,213,0.030418870999710634,70902.0,0,901,0
214,214,0.030499415999656776,70902.0,0,901,0
215,215,0.030580089998693438,70902.0,0,901,0
216,216,0.030661142998724245,70902.0,0,901,0
217,217,0.030741749998924206,70902.0,0,901,0
218,218,0.030820069998299005,70902.0,0,901,0
219,219,0.03089752999949269,70902.0,0,901,0
220,220,0.03097387099842308,70902.0,0,901,0
221,221,0.031073975998879177,70902.0,0,901,0
222,222,0.03116744299950369,70902.0,0,901,0
223,223,0.031248480998328887,70902.0,0,901,0
224,224,0.03132615799950145,70902.0,0,901,0
225,225,0.03140390199951071,70902.0,0,901,0
226,226,0.031481924999752664,70902.0,0,901,0
227,227,0.03156294499967771,70902.0,0,901,0
228,228,0.03164075599852367,70902.0,0,901,0
229,229,0.031719020998934866,70902.0,0,901,0
230,230,0.031797665998965385,70902.0,0,901,0
231,231,0.03188164699895424,70902.0,0,901,0
232,232,0.0319606399989425,70902.0,0,901,0
233,233,0.0320434839995869,70902.0,0,901,0
234,234,0.032125061999977333,70902.0,0,901,0
235,235,0.03220416199837928,70902.0,0,901,0
236,236,0.03228291699997499,70902.0,0,901,0
237,237,0.032364113998482935,70902.0,0,901,0
238,238,0.03244293299940182,70902.0,0,901,0
239,239,0.03252131999943231,70902.0,0,901,0
240,240,0.03260078199855343,70902.0,0,901,0
241,241,0.032679749998351326,70902.0,0,901,0
242,242,0.03275826999924902,70902.0,0,901,0
243,243,0.03283656499843346,70902.0,0,901,0
244,244,0.032915317999140825,70902.0,0,901,0
245,245,0.032994682998833014,70902.0,0,901,0
246,246,0.03307409399894823,70902.0,0,901,0
247,247,0.03315649899923301,70902.0,0,901,0
248,248,0.03324057099962374,70902.0,0,901,0
249,249,0.03332416800003557,70902.0,0,901,0
250,250,0.03340421599932597,70902.0,0,901,0
251,251,0.03348415099935664,70902.0,0,901,0
252,252,0.033567582999239676,70902.0,0,901,0
253,253,0.03364792399952421,70902.0,0,901,0
254,254,0.03372775799834926,70902.0,0,901,0
255,255,0.033827698998720734,70902.0,0,901,0
256,256,0.033911601998624974,70902.0,0,901,0
257,257,0.03399195199926908,70902.0,0,901,0
258,258,0.03407531699849642,70902.0,0,901,0
259,259,0.034159551998527604,70902.0,0,901,0
260,260,0.03424022799845261,70902.0,0,901,0
261,261,0.03432398199947784,70902.0,0,901,0
262,262,0.034407883998937905,70902.0,0,901,0
263,263,0.0344888509989687,70902.0,0,901,0
264,264,0.034573055998407654,70902.0,0,901,0
265,265,0.034654015998967225,70902.0,0,901,0
266,266,0.034735380999336485,70902.0,0,901,0
267,267,0.03481605499837315,70902.0,0,901,0
268,268,0.03489638199971523,70902.0,0,901,0
269,269,0.03497782199883659,70902.0,0,901,0
270,270,0.03507104399977834,70902.0,0,901,0
271,271,0.035157463998984895,70902.0,0,901,0
272,272,0.035242049998487346,70902.0,0,901,0
273,273,0.03532429599908937,70902.0,0,901,0
274,274,0.03540820299895131,70902.0,0,901,0
275,275,0.035488935998728266,70902.0,0,901,0
276,276,0.03557282099973236,70902.0,0,901,0
277,277,0.035653706998346024,70902.0,0,901,0
278,278,0.03573837599833496,70902.0,0,901,0
279,279,0.03582036099942343,70902.0,0,901,0
280,280,0.035902534998967894,70902.0,0,901,0
281,281,0.03598749499906262,70902.0,0,901,0
282,282,0.03607321299932664,70902.0,0,901,0
283,283,0.036159197999950266,70902.0,0,901,0
284,284,0.03626555999835546,70902.0,0,901,0
285,285,0.03634924399921147,70902.0,0,901,0
286,286,0.03643421699962346,70902.0,0,901,0
287,287,0.03652046799834352,70902.0,0,901,0
288,288,0.03660534099981305,70902.0,0,901,0
289,289,0.03669124699990789,70902.0,0,901,0
290,290,0.03677616799905081,70902.0,0,901,0
291,291,0.03686205899975903,70902.0,0,901,0
292,292,0.036947534999853815,70902.0,0,901,0
293,293,0.03703356799996982,70902.0,0,901,0
294,294,0.03711889299847826,70902.0,0,901,0
295,295,0.03720475899899611,70902.0,0,901,0
296,296,0.0372894689990062,70902.0,0,901,0
297,297,0.03737223899952369,70902.0,0,901,0
298,298,0.03745340999921609,70902.0,0,901,0
299,299,0.03753984599825344,70902.0,0,901,0
300,300,0.03762562099836941,70902.0,0,901,0
301,301,0.0377090939982736,70902.0,0,901,0
302,302,0.04391431899966847,70902.0,0,901,0
303,303,0.04402681199826475,70902.0,0,901,0
304,304,0.04411864599933324,70902.0,0,901,0
305,305,0.0442070959998091,70902.0,0,901,0
306,306,0.04429458899903693,70902.0,0,901,0
307,307,0.04438221700002032,70902.0,0,901,0
308,308,0.044466604998888215,70902.0,0,901,0
309,309,0.04455058299936354,70902.0,0,901,0
310,310,0.04464089799876092,70902.0,0,901,0
311,311,0.044728510998538695,70902.0,0,901,0
312,312,0.04481185999975423,70902.0,0,901,0
313,313,0.04489508899860084,70902.0,0,901,0
314,314,0.044982204999541864,70902.0,0,901,0
315,315,0.04507031899993308,70902.0,0,901,0
316,316,0.04515820999949938,70902.0,0,901,0
317,317,0.04524565099927713,70902.0,0,901,0
318,318,0.04533261999858951,70902.0,0,901,0
319,319,0.04541690299993206,70902.0,0,901,0
320,320,0.045501575999878696,70902.0,0,901,0
321,321,0.04558630699830246,70902.0,0,901,0
322,322,0.045671566998862545,70902.0,0,901,0
323,323,0.045760055998471216,70902.0,0,901,0
324,324,0.04584519199852366,70902.0,0,901,0
325,325,0.045933200999570545,70902.0,0,901,0
326,326,0.046018014998480794,70902.0,0,901,0
327,327,0.04610672499984503,70902.0,0,901,0
328,328,0.04619134899985511,70902.0,0,901,0
329,329,0.046276118999230675,70902.0,0,901,0
330,330,0.04637502499826951,70902.0,0,901,0
331,331,0.04647334199944453,70902.0,0,901,0
332,332,0.04655902899867215,70902.0,0,901,0
333,333,0.04664777499965567,70902.0,0,901,0
334,334,0.046733093999137054,70902.0,0,901,0
335,335,0.04681863499899919,70902.0,0,901,0
336,336,0.046907580999686616,70902.0,0,901,0
337,337,0.046992810999654466,70902.0,0,901,0
338,338,0.047110470999541576,70902.0,0,901,0
339,339,0.047199339998769574,70902.0,0,901,0
340,340,0.047288076999393525,70902.0,0,901,0
341,341,0.047377662998769665,70902.0,0,901,0
342,342,0.047467787999266875,70902.0,0,901,0
343,343,0.047554309998304234,70902.0,0,901,0
344,344,0.04764396499922441,70902.0,0,901,0
345,345,0.04773414899864292,70902.0,0,901,0
346,346,0.04782451999926707,70902.0,0,901,0
347,347,0.047910602999763796,70902.0,0,901,0
348,348,0.047999705999245634,70902.0,0,901,0
349,349,0.04809003299851611,70902.0,0,901,0
350,350,0.048180475998378824,70902.0,0,901,0
351,351,0.04826764599965827,70902.0,0,901,0
352,352,0.04835480699875916,70902.0,0,901,0
353,353,0.04844184199828305,70902.0,0,901,0
354,354,0.04853226299928792,70902.0,0,901,0
355,355,0.048624044999087346,70902.0,0,901,0
356,356,0.04871549999916169,70902.0,0,901,0
357,357,0.04881737399955455,70902.0,0,901,0
358,358,0.048917746998995426,70902.0,0,901,0
359,359,0.04901580899968394,70902.0,0,901,0
360,360,0.04911554699901899,70902.0,0,901,0
361,361,0.04920395099907182,70902.0,0,901,0
362,362,0.04929437099963252,70902.0,0,901,0
363,363,0.04938452399983362,70902.0,0,901,0
364,364,0.049472456999865244,70902.0,0,901,0
365,365,0.04955985999913537,70902.0,0,901,0
366,366,0.04965067299963266,70902.0,0,901,0
367,367,0.049741853999876184,70902.0,0,901,0
368,368,0.049831039999844506,70902.0,0,901,0
369,369,0.04992324999875564,70902.0,0,901,0
370,370,0.050013690999549,70902.0,0,901,0
371,371,0.050101947999792174,70902.0,0,901,0
372,372,0.050193551998745534,70902.0,0,901,0
373,373,0.05028499599939096,70902.0,0,901,0
