,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.422800030733924e-05,61518.0,0,901,0
1,1,0.00048478099961357657,61518.0,0,901,0
2,2,0.004425037999681081,61793.0,0,901,0
3,3,0.0045246669997141,62167.0,0,901,0
4,4,0.004613486000380362,62297.0,0,901,0
5,5,0.004701453999587102,62430.0,0,901,0
6,6,0.004788067000845331,62778.0,0,901,0
7,7,0.004884801001026062,62778.0,0,901,0
8,8,0.004959324000083143,62893.0,0,901,0
9,9,0.005046133999712765,62893.0,0,901,0
10,10,0.005112298000312876,62893.0,0,901,0
11,11,0.005176934000701294,62893.0,0,901,0
12,12,0.005240655000307015,62893.0,0,901,0
13,13,0.005305167000187794,62893.0,0,901,0
14,14,0.005369663000237779,62893.0,0,901,0
15,15,0.00543431000005512,62893.0,0,901,0
16,16,0.005498677999639767,63109.0,0,901,0
17,17,0.00558247800108802,63109.0,0,901,0
18,18,0.00564864599982684,63109.0,0,901,0
19,19,0.005714943999919342,63109.0,0,901,0
20,20,0.00577988999975787,63109.0,0,901,0
21,21,0.005845184001373127,63109.0,0,901,0
22,22,0.00590973600083089,63151.0,0,901,0
23,23,0.0059951189996354515,63151.0,0,901,0
24,24,0.00606052799957979,63151.0,0,901,0
25,25,0.0061386750003293855,63249.0,0,901,0
26,26,0.0062244840009952895,63249.0,0,901,0
27,27,0.0062902259996917564,63249.0,0,901,0
28,28,0.006356702000630321,63275.0,0,901,0
29,29,0.006440823000957607,63471.0,0,901,0
30,30,0.006526590999783366,63471.0,0,901,0
31,31,0.00659193600040453,63591.0,0,901,0
32,32,0.006678081001155078,63877.0,0,901,0
33,33,0.006762660001186305,63877.0,0,901,0
34,34,0.006829463000030955,63877.0,0,901,0
35,35,0.006896218999827397,63877.0,0,901,0
36,36,0.006964198000787292,63877.0,0,901,0
37,37,0.007031269000435714,63877.0,0,901,0
38,38,0.007097341000189772,63940.0,0,901,0
39,39,0.0071836030001577456,64440.0,0,901,0
40,40,0.007271356000273954,64440.0,0,901,0
41,41,0.007337869999901159,64473.0,0,901,0
42,42,0.007424188001095899,65250.0,0,901,0
43,43,0.0075100350004504435,65666.0,0,901,0
44,44,0.0075977310007147025,65666.0,0,901,0
45,45,0.0076652600000670645,65988.0,0,901,0
46,46,0.0077517959998658625,65988.0,0,901,0
47,47,0.00781952299985278,66114.0,0,901,0
48,48,0.007907688999694074,66114.0,0,901,0
49,49,0.007975235999765573,66114.0,0,901,0
50,50,0.008042106999710086,66114.0,0,901,0
51,51,0.008108271000310197,66114.0,0,901,0
52,52,0.008175633000064408,66114.0,0,901,0
53,53,0.008241960000304971,66114.0,0,901,0
54,54,0.008309370001370553,66162.0,0,901,0
55,55,0.008396938999794656,66162.0,0,901,0
56,56,0.00847483700090379,66228.0,0,901,0
57,57,0.008571991000280832,66228.0,0,901,0
58,58,0.008640219000881189,66228.0,0,901,0
59,59,0.008709108000402921,66228.0,0,901,0
60,60,0.00877803399998811,66228.0,0,901,0
61,61,0.008845751999615459,67047.0,0,901,0
62,62,0.008933004000937217,67047.0,0,901,0
63,63,0.009001074000480003,67223.0,0,901,0
64,64,0.009088627000892302,67223.0,0,901,0
65,65,0.009157071999652544,67307.0,0,901,0
66,66,0.00924441800088971,67349.0,0,901,0
67,67,0.009332474000984803,67349.0,0,901,0
68,68,0.00940178000018932,69417.0,0,901,0
69,69,0.009490263000770938,69430.0,0,901,0
70,70,0.009578580000379588,69430.0,0,901,0
71,71,0.009647393000705051,69538.0,0,901,0
72,72,0.009735551000630949,69538.0,0,901,0
73,73,0.009807791000639554,70978.0,0,901,0
74,74,0.009896456000205944,70978.0,0,901,0
75,75,0.00997676000042702,71055.0,0,901,0
76,76,0.01009136600077909,71055.0,0,901,0
77,77,0.010172356000111904,71055.0,0,901,0
78,78,0.010241379000945017,71107.0,0,901,0
79,79,0.010331544999644393,71432.0,0,901,0
80,80,0.010420483000416425,71495.0,0,901,0
