,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001238249969901517,6.0,0,2101,0
1,1,0.0004916409961879253,6.0,0,2101,0
2,2,0.004523487004917115,6.0,0,2101,0
3,3,0.004623558008461259,6.0,0,2101,0
4,4,0.0047131710016401485,6.0,0,2101,0
5,5,0.004801214003236964,6.0,0,2101,0
6,6,0.004884836002020165,6.0,0,2101,0
7,7,0.004979753008228727,6.0,0,2101,0
8,8,0.005072450003353879,6.0,0,2101,0
9,9,0.0051563800079748034,6.0,0,2101,0
10,10,0.005239430000074208,6.0,0,2101,0
11,11,0.005377951994887553,6.0,0,2101,0
12,12,0.005461966007715091,6.0,0,2101,0
13,13,0.005544743005884811,6.0,0,2101,0
14,14,0.005627624006592669,6.0,0,2101,0
15,15,0.005710654004360549,6.0,0,2101,0
16,16,0.005793488002382219,6.0,0,2101,0
17,17,0.0058758920058608055,6.0,0,2101,0
18,18,0.005958506997558288,6.0,0,2101,0
19,19,0.006052623997675255,6.0,0,2101,0
20,20,0.006145492996438406,9.0,0,2101,0
21,21,0.0062846180080669,9.0,0,2101,0
22,22,0.006368467002175748,9.0,0,2101,0
23,23,0.006451759007177316,9.0,0,2101,0
24,24,0.006538426008773968,9.0,0,2101,0
25,25,0.006624677000218071,9.0,0,2101,0
26,26,0.006711747002555057,9.0,0,2101,0
27,27,0.00679501099511981,9.0,0,2101,0
28,28,0.006881445006001741,9.0,0,2101,0
29,29,0.006985202999203466,9.0,0,2101,0
30,30,0.007071029001963325,9.0,0,2101,0
31,31,0.007171428995206952,9.0,0,2101,0
32,32,0.007268515008036047,9.0,0,2101,0
33,33,0.007353467997745611,9.0,0,2101,0
34,34,0.007457711995812133,9.0,0,2101,0
35,35,0.0075496189965633675,9.0,0,2101,0
36,36,0.007636035006726161,9.0,0,2101,0
37,37,0.007725898001808673,9.0,0,2101,0
38,38,0.007822544997907244,9.0,0,2101,0
39,39,0.007908341998700052,9.0,0,2101,0
40,40,0.007993128994712606,9.0,0,2101,0
41,41,0.008079453997197561,9.0,0,2101,0
42,42,0.008163952006725594,9.0,0,2101,0
43,43,0.00826966599561274,9.0,0,2101,0
44,44,0.00835505900613498,9.0,0,2101,0
45,45,0.008439295997959562,9.0,0,2101,0
46,46,0.008525954006472602,9.0,0,2101,0
47,47,0.008611416997155175,9.0,0,2101,0
48,48,0.008696129996678792,9.0,0,2101,0
49,49,0.008780970994848758,9.0,0,2101,0
50,50,0.008870202000252903,9.0,0,2101,0
51,51,0.008958753998740576,9.0,0,2101,0
52,52,0.009044241000083275,9.0,0,2101,0
53,53,0.009132113002124242,9.0,0,2101,0
54,54,0.00922025300678797,9.0,0,2101,0
55,55,0.009338653995655477,9.0,0,2101,0
56,56,0.0094414070044877,9.0,0,2101,0
57,57,0.009531158008030616,9.0,0,2101,0
58,58,0.009617224000976421,9.0,0,2101,0
59,59,0.009707785007776693,9.0,0,2101,0
60,60,0.009797236998565495,9.0,0,2101,0
61,61,0.009882864003884606,9.0,0,2101,0
62,62,0.009973844003980048,9.0,0,2101,0
63,63,0.010062506000394933,9.0,0,2101,0
64,64,0.010147894005058333,9.0,0,2101,0
65,65,0.010233317996608093,9.0,0,2101,0
66,66,0.01032143400516361,9.0,0,2101,0
67,67,0.010419372003525496,9.0,0,2101,0
68,68,0.010517104994505644,9.0,0,2101,0
69,69,0.010605390998534858,9.0,0,2101,0
70,70,0.010694557000533678,9.0,0,2101,0
71,71,0.01078035100363195,9.0,0,2101,0
72,72,0.010869831006857567,9.0,0,2101,0
73,73,0.010964355999021791,9.0,0,2101,0
74,74,0.011054577000322752,9.0,0,2101,0
75,75,0.01114542099821847,9.0,0,2101,0
76,76,0.01123512200138066,9.0,0,2101,0
77,77,0.0113246499968227,9.0,0,2101,0
78,78,0.01141307300713379,9.0,0,2101,0
79,79,0.011514787998748943,9.0,0,2101,0
80,80,0.011613748007221147,9.0,0,2101,0
81,81,0.011700893999659456,9.0,0,2101,0
82,82,0.011790659002144821,9.0,0,2101,0
83,83,0.011881635000463575,9.0,0,2101,0
84,84,0.012039178007398732,90.0,0,2101,0
85,85,0.012190367007860914,90.0,0,2101,0
86,86,0.012285122997127473,90.0,0,2101,0
87,87,0.012376291007967666,90.0,0,2101,0
88,88,0.012467444001231343,90.0,0,2101,0
89,89,0.012581543996930122,90.0,0,2101,0
90,90,0.012684225002885796,90.0,0,2101,0
91,91,0.01277486099570524,90.0,0,2101,0
92,92,0.012876292996224947,92.0,0,2101,0
93,93,0.013028115004999563,92.0,0,2101,0
94,94,0.013121027004672214,92.0,0,2101,0
95,95,0.013210653996793553,92.0,0,2101,0
