,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001066310014721239,59973.0,0,901,0
1,1,0.000517918000696227,61607.0,0,901,0
2,2,0.004458185001567472,61763.0,0,901,0
3,3,0.0045547059999080375,61763.0,0,901,0
4,4,0.0046217170001909835,62225.0,0,901,0
5,5,0.0047073840014491,62225.0,0,901,0
6,6,0.004772519001562614,62225.0,0,901,0
7,7,0.004837749000216718,62251.0,0,901,0
8,8,0.004922938000163413,62251.0,0,901,0
9,9,0.004989326000213623,62251.0,0,901,0
10,10,0.005054078001194284,62251.0,0,901,0
11,11,0.005118271999890567,62251.0,0,901,0
12,12,0.005309158001182368,62251.0,0,901,0
13,13,0.005375329001253704,62383.0,0,901,0
14,14,0.005460527001559967,62425.0,0,901,0
15,15,0.005546992000745377,62425.0,0,901,0
16,16,0.0056121570014511235,62425.0,0,901,0
17,17,0.005677766001099371,62915.0,0,901,0
18,18,0.005762586000855663,63167.0,0,901,0
19,19,0.005848304001119686,63167.0,0,901,0
20,20,0.005913351000344846,63167.0,0,901,0
21,21,0.005979455001579481,63167.0,0,901,0
22,22,0.006045230000381707,63363.0,0,901,0
23,23,0.006130622001364827,63510.0,0,901,0
24,24,0.006216395000592456,63510.0,0,901,0
25,25,0.006281183999817586,63510.0,0,901,0
26,26,0.006347394000840723,63513.0,0,901,0
27,27,0.006432587000745116,64665.0,0,901,0
28,28,0.006517453000924434,64713.0,0,901,0
29,29,0.0066043340011674445,65217.0,0,901,0
30,30,0.006690150999929756,65217.0,0,901,0
31,31,0.006756878001397126,65217.0,0,901,0
32,32,0.006823143001383869,65833.0,0,901,0
33,33,0.006910774000061792,66086.0,0,901,0
34,34,0.0069971890006854665,66134.0,0,901,0
35,35,0.00708346999999776,66456.0,0,901,0
36,36,0.007173559000875684,66480.0,0,901,0
37,37,0.007272340000781696,66766.0,0,901,0
38,38,0.007367471000179648,66766.0,0,901,0
39,39,0.00743441800113942,66766.0,0,901,0
40,40,0.007500024999899324,66766.0,0,901,0
41,41,0.007566919000964845,67207.0,0,901,0
42,42,0.007654697999896598,67467.0,0,901,0
43,43,0.007742390000203159,67599.0,0,901,0
44,44,0.007828900001186412,68079.0,0,901,0
45,45,0.00791676700100652,68079.0,0,901,0
46,46,0.008003101000213064,68716.0,0,901,0
47,47,0.008092142001260072,69068.0,0,901,0
48,48,0.008178669000699301,69318.0,0,901,0
49,49,0.00826597800005402,69318.0,0,901,0
50,50,0.008333364001373411,70506.0,0,901,0
51,51,0.008419865000178106,70506.0,0,901,0
52,52,0.008487016000799485,70506.0,0,901,0
53,53,0.008553929999834509,70506.0,0,901,0
54,54,0.008621325001513469,70586.0,0,901,0
55,55,0.008708705001481576,70586.0,0,901,0
56,56,0.008775953001531889,71226.0,0,901,0
57,57,0.008862898001098074,71226.0,0,901,0
58,58,0.008931963000577525,71226.0,0,901,0
59,59,0.008999195000797044,71226.0,0,901,0
60,60,0.009068117000424536,71226.0,0,901,0
61,61,0.009136483000474982,71226.0,0,901,0
62,62,0.009200668000630685,71226.0,0,901,0
63,63,0.009268526000596466,71226.0,0,901,0
64,64,0.009336668001196813,71418.0,0,901,0
65,65,0.009424997000678559,71418.0,0,901,0
66,66,0.009490887001447845,71418.0,0,901,0
67,67,0.00955993000025046,71448.0,0,901,0
68,68,0.009647734999816748,71580.0,0,901,0
69,69,0.009736437001265585,71580.0,0,901,0
70,70,0.009804897001231438,71580.0,0,901,0
71,71,0.009873134000372374,71580.0,0,901,0
72,72,0.009941998001522734,71580.0,0,901,0
73,73,0.010011505000875331,71580.0,0,901,0
74,74,0.010081277001518174,71580.0,0,901,0
75,75,0.010147012000743416,71580.0,0,901,0
76,76,0.010212131001026137,71580.0,0,901,0
77,77,0.010292425000443473,71580.0,0,901,0
78,78,0.01036712800123496,71616.0,0,901,0
79,79,0.010456402000272647,71616.0,0,901,0
80,80,0.010526171001401963,71616.0,0,901,0
81,81,0.010591815000225324,71616.0,0,901,0
82,82,0.010660275000191177,71616.0,0,901,0
83,83,0.010725946000093245,71616.0,0,901,0
84,84,0.010794564001116669,71616.0,0,901,0
85,85,0.010861480001040036,71616.0,0,901,0
86,86,0.010930506001386675,71616.0,0,901,0
87,87,0.011000414000591263,71616.0,0,901,0
88,88,0.011068138001064654,71616.0,0,901,0
89,89,0.011137661000248045,71616.0,0,901,0
90,90,0.011208292000446818,71616.0,0,901,0
91,91,0.011275629000010667,71616.0,0,901,0
92,92,0.011345228000209318,71616.0,0,901,0
93,93,0.011414825001338613,71616.0,0,901,0
94,94,0.01148511900100857,71616.0,0,901,0
95,95,0.011555741000847775,71616.0,0,901,0
96,96,0.011625976001596428,71616.0,0,901,0
97,97,0.011693751001075725,71616.0,0,901,0
98,98,0.011764972001401475,71616.0,0,901,0
99,99,0.011835783001515665,71616.0,0,901,0
100,100,0.0119038000011642,71616.0,0,901,0
101,101,0.011983430000327644,71616.0,0,901,0
102,102,0.0166471789998468,71616.0,0,901,0
103,103,0.016732510001020273,71616.0,0,901,0
104,104,0.01680908800153702,71616.0,0,901,0
105,105,0.016883302001588163,71616.0,0,901,0
106,106,0.016958051000983687,71616.0,0,901,0
107,107,0.017032696001479053,71616.0,0,901,0
108,108,0.017106479001085972,71616.0,0,901,0
109,109,0.017177521000121487,71616.0,0,901,0
110,110,0.01725064300080703,71616.0,0,901,0
111,111,0.017321709001407726,71616.0,0,901,0
112,112,0.017391789000612334,71616.0,0,901,0
113,113,0.017485747001046548,71616.0,0,901,0
114,114,0.017558550000103423,71616.0,0,901,0
115,115,0.017628422001507715,71616.0,0,901,0
