,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.322299956693314e-05,57015.0,0,901,0
1,1,0.00048458800119988155,57015.0,0,901,0
2,2,0.004405712999869138,57807.0,0,901,0
3,3,0.004504345000896137,57877.0,0,901,0
4,4,0.004592749999574153,58573.0,0,901,0
5,5,0.004678217999753542,58573.0,0,901,0
6,6,0.00474295900130528,58573.0,0,901,0
7,7,0.0048081730001285905,58933.0,0,901,0
8,8,0.004891245000180788,58933.0,0,901,0
9,9,0.004956466000294313,58933.0,0,901,0
10,10,0.005020116999730817,58933.0,0,901,0
11,11,0.005083874000774813,59605.0,0,901,0
12,12,0.005166619999727118,59605.0,0,901,0
13,13,0.005231233000813518,59605.0,0,901,0
14,14,0.005297532001350191,59668.0,0,901,0
15,15,0.0053809590008313535,59668.0,0,901,0
16,16,0.005444665999675635,59868.0,0,901,0
17,17,0.005530333999558934,60044.0,0,901,0
18,18,0.005615467000097851,60044.0,0,901,0
19,19,0.00567989299997862,60083.0,0,901,0
20,20,0.0057644690004963195,60083.0,0,901,0
21,21,0.0058294219998060726,60707.0,0,901,0
22,22,0.005912455000725458,61103.0,0,901,0
23,23,0.005996834999677958,61103.0,0,901,0
24,24,0.006061661000785534,61103.0,0,901,0
25,25,0.00612712600013765,61521.0,0,901,0
26,26,0.00621162100105721,61521.0,0,901,0
27,27,0.006277063999732491,61521.0,0,901,0
28,28,0.006342291000692057,61521.0,0,901,0
29,29,0.006407729000784457,61521.0,0,901,0
30,30,0.006472602999565424,61521.0,0,901,0
31,31,0.006537631001265254,61521.0,0,901,0
32,32,0.006601319000765216,61844.0,0,901,0
33,33,0.006719750999764074,61844.0,0,901,0
34,34,0.0067855100005544955,62020.0,0,901,0
35,35,0.006869994000226143,62020.0,0,901,0
36,36,0.006937672000276507,62209.0,0,901,0
37,37,0.007023145000857767,62209.0,0,901,0
38,38,0.007089108999934979,62209.0,0,901,0
39,39,0.007166303001213237,62401.0,0,901,0
40,40,0.0072621700001036515,62401.0,0,901,0
41,41,0.007327936000365298,62877.0,0,901,0
42,42,0.007411841999783064,62917.0,0,901,0
43,43,0.007496600001104525,62959.0,0,901,0
44,44,0.007582831000036094,63279.0,0,901,0
45,45,0.007668211001146119,63279.0,0,901,0
46,46,0.007734834000075352,63279.0,0,901,0
47,47,0.007803206000971841,63417.0,0,901,0
48,48,0.007889415001045563,63417.0,0,901,0
49,49,0.007956630000990117,63417.0,0,901,0
50,50,0.008022750000236556,63417.0,0,901,0
51,51,0.008103603000563453,63417.0,0,901,0
52,52,0.008173976000762195,63968.0,0,901,0
53,53,0.00826178900024388,63968.0,0,901,0
54,54,0.008330094000484678,63968.0,0,901,0
55,55,0.00839772800100036,63968.0,0,901,0
56,56,0.008464771999570075,64958.0,0,901,0
57,57,0.008551233000616776,64958.0,0,901,0
58,58,0.008619428001111373,65021.0,0,901,0
59,59,0.008707461000085459,65021.0,0,901,0
60,60,0.008776078000664711,65646.0,0,901,0
61,61,0.008863856999596464,65646.0,0,901,0
62,62,0.008932201000789064,65646.0,0,901,0
63,63,0.009000715999718523,65660.0,0,901,0
64,64,0.009088746000998071,65660.0,0,901,0
65,65,0.009157603000858217,66094.0,0,901,0
66,66,0.009245823999663116,66094.0,0,901,0
67,67,0.009314705999713624,66829.0,0,901,0
68,68,0.00940227200044319,67669.0,0,901,0
69,69,0.009491625000009662,67669.0,0,901,0
70,70,0.009559248001096421,67725.0,0,901,0
71,71,0.009646698999858927,67725.0,0,901,0
72,72,0.009715342999697896,67725.0,0,901,0
73,73,0.009784227000636747,67725.0,0,901,0
74,74,0.009852526000031503,67725.0,0,901,0
75,75,0.009918969000864308,67725.0,0,901,0
76,76,0.009987633000491769,67725.0,0,901,0
77,77,0.010055344000647892,67725.0,0,901,0
78,78,0.010123116000613663,67812.0,0,901,0
79,79,0.010210526001174003,67812.0,0,901,0
80,80,0.010279375001118751,68587.0,0,901,0
81,81,0.010367425000367803,68587.0,0,901,0
82,82,0.010436661999847274,68587.0,0,901,0
83,83,0.010505678001209162,68587.0,0,901,0
84,84,0.010573950001344201,68587.0,0,901,0
85,85,0.010650386000634171,68587.0,0,901,0
86,86,0.010717515000578715,68587.0,0,901,0
87,87,0.010786640001242631,68587.0,0,901,0
88,88,0.010856331000468344,68587.0,0,901,0
89,89,0.010924745000011171,68587.0,0,901,0
90,90,0.010991539000315242,68587.0,0,901,0
91,91,0.011061029001211864,68587.0,0,901,0
92,92,0.011131360999570461,68587.0,0,901,0
93,93,0.01120147000074212,68587.0,0,901,0
94,94,0.011272654999629594,68587.0,0,901,0
95,95,0.011343113001203164,68587.0,0,901,0
96,96,0.011411363000661368,68587.0,0,901,0
97,97,0.011478641001303913,68587.0,0,901,0
98,98,0.011546007999641006,68587.0,0,901,0
99,99,0.011613116001171875,68587.0,0,901,0
100,100,0.011683499000355368,68587.0,0,901,0
101,101,0.011751277001167182,68587.0,0,901,0
102,102,0.016386968000006163,68587.0,0,901,0
103,103,0.01647156100079883,68587.0,0,901,0
104,104,0.016547409000850166,68587.0,0,901,0
105,105,0.01662107999982254,68587.0,0,901,0
106,106,0.016692953000529087,68587.0,0,901,0
107,107,0.01676929499990365,68587.0,0,901,0
108,108,0.016839685000377358,68587.0,0,901,0
109,109,0.01690948000032222,68587.0,0,901,0
110,110,0.01697835400045733,68587.0,0,901,0
111,111,0.017050593000021763,68587.0,0,901,0
112,112,0.017119428999649244,68587.0,0,901,0
113,113,0.017188445999636315,68587.0,0,901,0
114,114,0.017256836999877123,68587.0,0,901,0
115,115,0.017325955999694997,68587.0,0,901,0
116,116,0.017417414999727043,68587.0,0,901,0
117,117,0.01749123999979929,68587.0,0,901,0
118,118,0.017561509001097875,68587.0,0,901,0
119,119,0.01763476000087394,68587.0,0,901,0
120,120,0.017707330000121146,68587.0,0,901,0
121,121,0.017780385000151,68587.0,0,901,0
122,122,0.017853520999778993,68587.0,0,901,0
123,123,0.017925522000950878,68587.0,0,901,0
124,124,0.017998393999732798,68587.0,0,901,0
125,125,0.018071989001327893,68587.0,0,901,0
126,126,0.01814222100074403,68587.0,0,901,0
127,127,0.01822300300045754,68587.0,0,901,0
128,128,0.018305665000298177,68587.0,0,901,0
129,129,0.01837756100030674,68587.0,0,901,0
130,130,0.018453059001330985,68587.0,0,901,0
131,131,0.018525540001064655,68587.0,0,901,0
132,132,0.0185991060006927,68587.0,0,901,0
133,133,0.01869032300055551,68587.0,0,901,0
134,134,0.018765511000310653,68587.0,0,901,0
135,135,0.018837870000425028,68587.0,0,901,0
136,136,0.018912196999735897,68587.0,0,901,0
137,137,0.018987777000802453,68587.0,0,901,0
138,138,0.01906123400112847,68587.0,0,901,0
139,139,0.0191335910003545,68587.0,0,901,0
140,140,0.019204094000087935,68587.0,0,901,0
