,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001248540065716952,5.0,0,2101,0
1,1,0.0004971040034433827,5.0,0,2101,0
2,2,0.004404387000249699,5.0,0,2101,0
3,3,0.0045044570142636076,5.0,0,2101,0
4,4,0.004593780002323911,5.0,0,2101,0
5,5,0.004678344004787505,6.0,0,2101,0
6,6,0.004823087001568638,6.0,0,2101,0
7,7,0.0049083760095527396,6.0,0,2101,0
8,8,0.004992773014237173,6.0,0,2101,0
9,9,0.005077816007542424,6.0,0,2101,0
10,10,0.005162027009646408,6.0,0,2101,0
11,11,0.005246546003036201,6.0,0,2101,0
12,12,0.005331013002432883,6.0,0,2101,0
13,13,0.0054375020117731765,6.0,0,2101,0
14,14,0.0055221670045284554,6.0,0,2101,0
15,15,0.005617088012513705,6.0,0,2101,0
16,16,0.005711459001759067,6.0,0,2101,0
17,17,0.005796889003249817,6.0,0,2101,0
18,18,0.0058815380034502596,6.0,0,2101,0
19,19,0.00596581501304172,6.0,0,2101,0
20,20,0.006050556999980472,6.0,0,2101,0
21,21,0.006134701005066745,6.0,0,2101,0
22,22,0.006220383002073504,6.0,0,2101,0
23,23,0.006305553004494868,6.0,0,2101,0
24,24,0.006389841000782326,6.0,0,2101,0
25,25,0.006486078011221252,6.0,0,2101,0
26,26,0.006593576006707735,6.0,0,2101,0
27,27,0.00669561700487975,6.0,0,2101,0
28,28,0.006785280012991279,6.0,0,2101,0
29,29,0.006873150006867945,6.0,0,2101,0
30,30,0.006959716003620997,6.0,0,2101,0
31,31,0.007045975013170391,6.0,0,2101,0
32,32,0.007130142010282725,6.0,0,2101,0
33,33,0.0072168560000136495,6.0,0,2101,0
34,34,0.007303374004550278,6.0,0,2101,0
35,35,0.007390650003799237,6.0,0,2101,0
36,36,0.007478695013560355,6.0,0,2101,0
37,37,0.0075751940021291375,6.0,0,2101,0
38,38,0.0076716380135621876,6.0,0,2101,0
39,39,0.007758022009511478,6.0,0,2101,0
40,40,0.007845351006835699,6.0,0,2101,0
41,41,0.0079336970084114,6.0,0,2101,0
42,42,0.00802031900093425,6.0,0,2101,0
43,43,0.008107064000796527,6.0,0,2101,0
44,44,0.008194610010832548,6.0,0,2101,0
45,45,0.008294150000438094,6.0,0,2101,0
46,46,0.008384969012695365,6.0,0,2101,0
47,47,0.008474159010802396,6.0,0,2101,0
48,48,0.008560631002183072,6.0,0,2101,0
49,49,0.008660345003590919,6.0,0,2101,0
50,50,0.008757305011386052,6.0,0,2101,0
51,51,0.008844979005516507,6.0,0,2101,0
52,52,0.008929774005082436,6.0,0,2101,0
53,53,0.009016463009174913,6.0,0,2101,0
54,54,0.009103383010369726,6.0,0,2101,0
55,55,0.009191274002660066,6.0,0,2101,0
56,56,0.009276032011257485,6.0,0,2101,0
57,57,0.009363458011648618,6.0,0,2101,0
58,58,0.00945125101134181,6.0,0,2101,0
59,59,0.009540138009469956,6.0,0,2101,0
60,60,0.009629667008994147,6.0,0,2101,0
61,61,0.009728070013807155,6.0,0,2101,0
62,62,0.009819744009291753,6.0,0,2101,0
63,63,0.009913983012665994,6.0,0,2101,0
64,64,0.010005484000430442,6.0,0,2101,0
65,65,0.01009716400585603,6.0,0,2101,0
