,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.416100147063844e-05,57885.0,0,901,0
1,1,0.0005042010016040877,57961.0,0,901,0
2,2,0.004417157000716543,58159.0,0,901,0
3,3,0.004512490000706748,59084.0,0,901,0
4,4,0.0046509250005328795,59084.0,0,901,0
5,5,0.004747198001496145,59156.0,0,901,0
6,6,0.004856120000113151,59756.0,0,901,0
7,7,0.004942835001202184,59756.0,0,901,0
8,8,0.005008872001781128,60092.0,0,901,0
9,9,0.005095665001135785,60092.0,0,901,0
10,10,0.005161399001735845,60092.0,0,901,0
11,11,0.005225886001426261,60092.0,0,901,0
12,12,0.005289664000883931,60092.0,0,901,0
13,13,0.00535367500015127,60092.0,0,901,0
14,14,0.005418282000391628,60848.0,0,901,0
15,15,0.005501120000189985,60848.0,0,901,0
16,16,0.0055669370012765285,60865.0,0,901,0
17,17,0.005651786001180881,60865.0,0,901,0
18,18,0.00571720000152709,61105.0,0,901,0
19,19,0.005802498000775813,61105.0,0,901,0
20,20,0.00586678500076232,61273.0,0,901,0
21,21,0.0059502370004338445,61273.0,0,901,0
22,22,0.0060157850002724444,61273.0,0,901,0
23,23,0.00608016200021666,61375.0,0,901,0
24,24,0.00616409400026896,61375.0,0,901,0
25,25,0.00623010000163049,61375.0,0,901,0
26,26,0.006296331001067301,61683.0,0,901,0
27,27,0.0063811600011831615,62565.0,0,901,0
28,28,0.006466807000833796,62565.0,0,901,0
29,29,0.0065318480010319036,62772.0,0,901,0
30,30,0.006617211000047973,63972.0,0,901,0
31,31,0.006701387001157855,63972.0,0,901,0
32,32,0.006766810000044643,65232.0,0,901,0
33,33,0.00685169500138727,65232.0,0,901,0
34,34,0.0069182580009510275,66184.0,0,901,0
35,35,0.0070043900013843086,66184.0,0,901,0
36,36,0.007072222000715556,66457.0,0,901,0
37,37,0.007159141001466196,66457.0,0,901,0
38,38,0.007225231000120402,66653.0,0,901,0
39,39,0.007334695001190994,66687.0,0,901,0
40,40,0.007431114001519745,66687.0,0,901,0
41,41,0.007498227001633495,66815.0,0,901,0
42,42,0.007585009001559229,66815.0,0,901,0
43,43,0.007653270000446355,67109.0,0,901,0
44,44,0.007740764000118361,67109.0,0,901,0
45,45,0.007808403001035913,67901.0,0,901,0
46,46,0.00789548200009449,67901.0,0,901,0
47,47,0.007965469001646852,67901.0,0,901,0
48,48,0.00803406500017445,67901.0,0,901,0
49,49,0.008102006000626716,67935.0,0,901,0
50,50,0.008188935000362108,68285.0,0,901,0
51,51,0.008277881001049536,68582.0,0,901,0
52,52,0.008365144001800218,68897.0,0,901,0
53,53,0.008453408001514617,69337.0,0,901,0
54,54,0.008540730001186603,69337.0,0,901,0
55,55,0.008607151001342572,69337.0,0,901,0
56,56,0.008676118000948918,69337.0,0,901,0
57,57,0.008758966001551016,69337.0,0,901,0
58,58,0.008829911001157598,69337.0,0,901,0
59,59,0.00889909600118699,69337.0,0,901,0
60,60,0.008975153001301805,69337.0,0,901,0
61,61,0.00904376600010437,69447.0,0,901,0
62,62,0.009132659000897547,69447.0,0,901,0
63,63,0.009202090001053875,69447.0,0,901,0
64,64,0.009267492001526989,69447.0,0,901,0
65,65,0.009336087001429405,69447.0,0,901,0
66,66,0.009404115000506863,69447.0,0,901,0
67,67,0.009472746000028565,69447.0,0,901,0
68,68,0.009538381000311347,69535.0,0,901,0
69,69,0.00962702400101989,69535.0,0,901,0
70,70,0.009696897001049365,69535.0,0,901,0
71,71,0.009762851001141826,69535.0,0,901,0
72,72,0.009831892000875087,69535.0,0,901,0
73,73,0.009901778001221828,69535.0,0,901,0
74,74,0.009971062001568498,69535.0,0,901,0
75,75,0.010039873001005617,69535.0,0,901,0
76,76,0.010105825000209734,69535.0,0,901,0
77,77,0.010175242001423612,69535.0,0,901,0
78,78,0.01024455800143187,69535.0,0,901,0
79,79,0.010313751001376659,69535.0,0,901,0
80,80,0.010381049001807696,69535.0,0,901,0
81,81,0.010450104000483407,69535.0,0,901,0
82,82,0.010517053000512533,69535.0,0,901,0
83,83,0.010586506001345697,69535.0,0,901,0
84,84,0.010652903001755476,69535.0,0,901,0
85,85,0.01072305200068513,69535.0,0,901,0
86,86,0.010790040001666057,69535.0,0,901,0
87,87,0.01085974500165321,69535.0,0,901,0
88,88,0.010927028000878636,69535.0,0,901,0
89,89,0.01099899100154289,69535.0,0,901,0
90,90,0.011069423000662937,69535.0,0,901,0
91,91,0.011136373001136235,69535.0,0,901,0
92,92,0.011204303000340587,69535.0,0,901,0
93,93,0.011271366000073613,69535.0,0,901,0
94,94,0.011350189000950195,69535.0,0,901,0
95,95,0.011422062001656741,69535.0,0,901,0
96,96,0.011490600001707207,69535.0,0,901,0
97,97,0.011561358000108157,69535.0,0,901,0
98,98,0.011632864001512644,69535.0,0,901,0
99,99,0.011700804001520737,69535.0,0,901,0
100,100,0.011772235000535147,69535.0,0,901,0
101,101,0.011843384001622326,69535.0,0,901,0
102,102,0.0164865920014563,69535.0,0,901,0
103,103,0.016573512000832125,69535.0,0,901,0
104,104,0.016648029000862152,69535.0,0,901,0
105,105,0.01672332900125184,69535.0,0,901,0
106,106,0.016796302001239383,69535.0,0,901,0
107,107,0.01687331400171388,69535.0,0,901,0
108,108,0.016943044000072405,69535.0,0,901,0
109,109,0.017014970000673202,69535.0,0,901,0
110,110,0.017087289001210593,69535.0,0,901,0
111,111,0.017159213000923046,69535.0,0,901,0
112,112,0.017230786001164233,69535.0,0,901,0
113,113,0.01730236300136312,69535.0,0,901,0
114,114,0.017374106000715983,69535.0,0,901,0
115,115,0.017442946000301163,69535.0,0,901,0
116,116,0.017511801001091953,69535.0,0,901,0
117,117,0.01758412300114287,69535.0,0,901,0
118,118,0.01765605000036885,69535.0,0,901,0
119,119,0.017724883000482805,69535.0,0,901,0
120,120,0.017797422000512597,69535.0,0,901,0
121,121,0.017869452000013553,69535.0,0,901,0
122,122,0.017941547001100844,69535.0,0,901,0
123,123,0.018011928001214983,69535.0,0,901,0
124,124,0.018081786000038846,69535.0,0,901,0
125,125,0.018154686000343645,69535.0,0,901,0
126,126,0.018227015001684777,69535.0,0,901,0
127,127,0.018299342000318575,69535.0,0,901,0
128,128,0.01837405300102546,69535.0,0,901,0
129,129,0.018449816001520958,69535.0,0,901,0
130,130,0.018525016001149197,69535.0,0,901,0
131,131,0.01859772700117901,69535.0,0,901,0
132,132,0.018672385000172653,69535.0,0,901,0
133,133,0.018745035000392818,69535.0,0,901,0
134,134,0.01881653800046479,69535.0,0,901,0
135,135,0.018909439000708517,69535.0,0,901,0
136,136,0.01899174000027415,69535.0,0,901,0
137,137,0.0190667980004946,69535.0,0,901,0
