,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010393800039310008,54612.0,0,901,0
1,1,0.0005202200009080116,54626.0,0,901,0
2,2,0.0044735040009982185,54626.0,0,901,0
3,3,0.004549188000964932,54626.0,0,901,0
4,4,0.004617841999788652,54626.0,0,901,0
5,5,0.004684074001488625,54860.0,0,901,0
6,6,0.004769536000821972,56624.0,0,901,0
7,7,0.004854414000874385,56869.0,0,901,0
8,8,0.004938661000778666,56869.0,0,901,0
9,9,0.005004356000426924,56869.0,0,901,0
10,10,0.005088358000648441,56869.0,0,901,0
11,11,0.005153727001015795,57058.0,0,901,0
12,12,0.0052382049998414,57058.0,0,901,0
13,13,0.005304038000758737,57058.0,0,901,0
14,14,0.005368318999899202,57058.0,0,901,0
15,15,0.005432587000541389,57282.0,0,901,0
16,16,0.005516508001164766,57296.0,0,901,0
17,17,0.005601715000011609,57666.0,0,901,0
18,18,0.005686574000719702,58030.0,0,901,0
19,19,0.005770965000920114,59119.0,0,901,0
20,20,0.005854734999957145,59119.0,0,901,0
21,21,0.005920753999816952,60619.0,0,901,0
22,22,0.0060061920012230985,60619.0,0,901,0
23,23,0.006071376999898348,60619.0,0,901,0
24,24,0.006136744001196348,60634.0,0,901,0
25,25,0.006221830000868067,62474.0,0,901,0
26,26,0.0063068810013646726,62474.0,0,901,0
27,27,0.006372674000886036,63386.0,0,901,0
28,28,0.006457225001213374,63474.0,0,901,0
29,29,0.0065432139999757055,63599.0,0,901,0
30,30,0.006628017001276021,63599.0,0,901,0
31,31,0.006692901000860729,63599.0,0,901,0
32,32,0.006758636000085971,63599.0,0,901,0
33,33,0.0068248970001150155,63613.0,0,901,0
34,34,0.006911862999913865,63613.0,0,901,0
35,35,0.006978379000429413,63985.0,0,901,0
36,36,0.007064863000778132,65112.0,0,901,0
37,37,0.007151290999900084,65112.0,0,901,0
38,38,0.0072183000011136755,66370.0,0,901,0
39,39,0.007304175000172108,66370.0,0,901,0
40,40,0.007382334000794799,66370.0,0,901,0
41,41,0.007451115001458675,66618.0,0,901,0
