,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.581799895386212e-05,54612.0,0,901,0
1,1,0.0005265789986879099,54626.0,0,901,0
2,2,0.004507237999860081,54626.0,0,901,0
3,3,0.004582679999657557,54626.0,0,901,0
4,4,0.004649856999094482,54626.0,0,901,0
5,5,0.004716128998552449,54860.0,0,901,0
6,6,0.004800826000064262,56624.0,0,901,0
7,7,0.0048843239983398234,56869.0,0,901,0
8,8,0.004968552999343956,56869.0,0,901,0
9,9,0.0050338469991402235,56869.0,0,901,0
10,10,0.005097915000078501,56869.0,0,901,0
11,11,0.005161690000022645,57058.0,0,901,0
12,12,0.005261427999357693,57058.0,0,901,0
13,13,0.005329013998562004,57058.0,0,901,0
14,14,0.0053921889993944205,57058.0,0,901,0
15,15,0.0054565359987464035,57282.0,0,901,0
16,16,0.005539544999919599,57296.0,0,901,0
17,17,0.0056234859985124785,57666.0,0,901,0
18,18,0.005707551999876159,58030.0,0,901,0
19,19,0.005792039999505505,59119.0,0,901,0
20,20,0.005875427999853855,59119.0,0,901,0
21,21,0.005941024999629008,60619.0,0,901,0
22,22,0.006024901998898713,60619.0,0,901,0
23,23,0.006089315998906386,60619.0,0,901,0
24,24,0.006153410999104381,60634.0,0,901,0
25,25,0.00623758599977009,62474.0,0,901,0
26,26,0.0063220069987437455,62474.0,0,901,0
27,27,0.006386776998624555,63386.0,0,901,0
28,28,0.006485113999588066,63474.0,0,901,0
29,29,0.006575887999133556,63599.0,0,901,0
30,30,0.006662453999524587,63599.0,0,901,0
31,31,0.006728504999045981,63599.0,0,901,0
32,32,0.006793863998609595,63599.0,0,901,0
33,33,0.00685933799832128,63613.0,0,901,0
34,34,0.006944927999938955,63613.0,0,901,0
35,35,0.007011190999037353,63985.0,0,901,0
36,36,0.007098076999682235,65112.0,0,901,0
37,37,0.007183994999650167,65112.0,0,901,0
38,38,0.007249361999129178,66370.0,0,901,0
39,39,0.007334689998970134,66370.0,0,901,0
40,40,0.007400501999654807,66370.0,0,901,0
41,41,0.007466768998710904,66618.0,0,901,0
42,42,0.007552278999355622,66644.0,0,901,0
43,43,0.007638250999661977,66824.0,0,901,0
44,44,0.007722764999925857,66941.0,0,901,0
45,45,0.007809040998836281,66941.0,0,901,0
46,46,0.007876518999182736,66954.0,0,901,0
47,47,0.007964626998727908,66954.0,0,901,0
48,48,0.00803152599837631,66954.0,0,901,0
49,49,0.008098569998765015,67154.0,0,901,0
50,50,0.008185400998627301,67154.0,0,901,0
51,51,0.008253172998593072,67154.0,0,901,0
52,52,0.008320753999214503,68562.0,0,901,0
53,53,0.00840961799985962,68562.0,0,901,0
54,54,0.008474786998704076,68562.0,0,901,0
55,55,0.008541472998331301,68562.0,0,901,0
56,56,0.008607499999925494,68562.0,0,901,0
57,57,0.0086746109991509,68562.0,0,901,0
58,58,0.008741777999603073,68562.0,0,901,0
59,59,0.008807764999801293,68562.0,0,901,0
60,60,0.008875800998794148,68562.0,0,901,0
61,61,0.008943785998781095,68562.0,0,901,0
62,62,0.009008106999317533,68562.0,0,901,0
63,63,0.009072237999134813,68562.0,0,901,0
64,64,0.009139293999396614,68562.0,0,901,0
65,65,0.009204030999171664,68562.0,0,901,0
66,66,0.00926773499850242,68562.0,0,901,0
67,67,0.009336378998341388,68562.0,0,901,0
68,68,0.00940090699987195,68562.0,0,901,0
69,69,0.009480331998929614,68562.0,0,901,0
70,70,0.009557993998896563,68562.0,0,901,0
71,71,0.009622768999179243,68562.0,0,901,0
72,72,0.009691038998425938,68562.0,0,901,0
73,73,0.00976242299839214,68562.0,0,901,0
74,74,0.00982806199863262,68575.0,0,901,0
75,75,0.009917589999531629,68575.0,0,901,0
76,76,0.009987157998693874,68575.0,0,901,0
77,77,0.010055906999696163,68575.0,0,901,0
78,78,0.010121433999302099,68575.0,0,901,0
79,79,0.010188932999881217,68575.0,0,901,0
80,80,0.0102568969996355,68575.0,0,901,0
81,81,0.010334956999940914,68575.0,0,901,0
82,82,0.01040745499994955,68575.0,0,901,0
83,83,0.01048606199947244,68575.0,0,901,0
84,84,0.010556479999650037,68575.0,0,901,0
85,85,0.01062658599948918,68575.0,0,901,0
86,86,0.010696579000068596,68575.0,0,901,0
87,87,0.010763457999928505,68575.0,0,901,0
88,88,0.010832694999407977,68575.0,0,901,0
89,89,0.01090388899865502,68575.0,0,901,0
90,90,0.010974294998959522,68575.0,0,901,0
91,91,0.011041555999327102,68575.0,0,901,0
92,92,0.011111453999546939,68575.0,0,901,0
93,93,0.011182013999132323,68575.0,0,901,0
94,94,0.011252102000071318,68575.0,0,901,0
95,95,0.011322348998874077,68575.0,0,901,0
96,96,0.01138932999856479,68575.0,0,901,0
97,97,0.011456604999693809,68575.0,0,901,0
98,98,0.011522392998813302,68575.0,0,901,0
99,99,0.01159315499899094,68575.0,0,901,0
100,100,0.01165849299832189,68575.0,0,901,0
101,101,0.011727703998985817,68575.0,0,901,0
102,102,0.016384101998482947,68575.0,0,901,0
103,103,0.01646690499910619,68575.0,0,901,0
104,104,0.016544802998396335,68575.0,0,901,0
105,105,0.01661586499903933,68575.0,0,901,0
106,106,0.01668874099959794,68575.0,0,901,0
107,107,0.016764142999818432,68575.0,0,901,0
108,108,0.01683391199912876,68575.0,0,901,0
109,109,0.016902316998312017,68575.0,0,901,0
110,110,0.01696993199948338,68575.0,0,901,0
111,111,0.017041432000041823,68575.0,0,901,0
112,112,0.017113469999458175,68575.0,0,901,0
113,113,0.01718533799976285,68575.0,0,901,0
114,114,0.01725466499920003,68575.0,0,901,0
115,115,0.017323942000075476,68575.0,0,901,0
116,116,0.017393162999724154,68575.0,0,901,0
117,117,0.01746154299871705,68575.0,0,901,0
118,118,0.017529803999423166,68575.0,0,901,0
119,119,0.017601415998797165,68575.0,0,901,0
120,120,0.017673953998382785,68575.0,0,901,0
121,121,0.01774276799915242,68575.0,0,901,0
122,122,0.017811213998356834,68575.0,0,901,0
123,123,0.01788033799857658,68575.0,0,901,0
124,124,0.017952307998712058,68575.0,0,901,0
125,125,0.018025148998276563,68575.0,0,901,0
126,126,0.018094766999638523,68575.0,0,901,0
127,127,0.018169549999583978,68575.0,0,901,0
128,128,0.018243628999698558,68575.0,0,901,0
129,129,0.018315798999537947,68575.0,0,901,0
130,130,0.01838730300005409,68575.0,0,901,0
131,131,0.018458455999279977,68575.0,0,901,0
132,132,0.018545289000030607,68575.0,0,901,0
133,133,0.01861981399997603,68575.0,0,901,0
134,134,0.01869466999960423,68575.0,0,901,0
135,135,0.018769409998640185,68575.0,0,901,0
136,136,0.018840812999769696,68575.0,0,901,0
137,137,0.018915635999292135,68575.0,0,901,0
138,138,0.0189906149989838,68575.0,0,901,0
139,139,0.019062538998696255,68575.0,0,901,0
140,140,0.019137012999635772,68575.0,0,901,0
141,141,0.01921198299896787,68575.0,0,901,0
142,142,0.01928707899969595,68575.0,0,901,0
143,143,0.019362265999006922,68575.0,0,901,0
144,144,0.019437944998571766,68575.0,0,901,0
145,145,0.019513387998813414,68575.0,0,901,0
146,146,0.019585707999794977,68575.0,0,901,0
147,147,0.01967222699931881,68575.0,0,901,0
148,148,0.019757745998504106,68575.0,0,901,0
149,149,0.019832555999528267,68575.0,0,901,0
150,150,0.01990876899981231,68575.0,0,901,0
151,151,0.01998250899850973,68575.0,0,901,0
152,152,0.020055124999998952,68575.0,0,901,0
153,153,0.020128044998273253,68575.0,0,901,0
154,154,0.020199418999254704,68575.0,0,901,0
155,155,0.020271575998776825,68575.0,0,901,0
156,156,0.02034758599984343,68575.0,0,901,0
157,157,0.020420560998900328,68575.0,0,901,0
