,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011966101010330021,8.0,0,2101,0
1,1,0.0005057040107203647,8.0,0,2101,0
2,2,0.0044827450037701055,8.0,0,2101,0
3,3,0.004584694004734047,8.0,0,2101,0
4,4,0.004674394003814086,8.0,0,2101,0
5,5,0.004761700998642482,8.0,0,2101,0
6,6,0.004848064010730013,8.0,0,2101,0
7,7,0.0049335590010741726,8.0,0,2101,0
8,8,0.005019386997446418,8.0,0,2101,0
9,9,0.005105108008137904,8.0,0,2101,0
10,10,0.00519058400823269,8.0,0,2101,0
11,11,0.005286760002491064,8.0,0,2101,0
12,12,0.005395169006078504,8.0,0,2101,0
13,13,0.005483469998580404,8.0,0,2101,0
14,14,0.005569546003243886,8.0,0,2101,0
15,15,0.005654843000229448,8.0,0,2101,0
16,16,0.005740552005590871,8.0,0,2101,0
17,17,0.005838202006998472,8.0,0,2101,0
18,18,0.005927613005042076,8.0,0,2101,0
19,19,0.006023510999511927,10.0,0,2101,0
20,20,0.006168082007206976,10.0,0,2101,0
21,21,0.006254922001971863,10.0,0,2101,0
22,22,0.006341055006487295,10.0,0,2101,0
23,23,0.006458572999690659,10.0,0,2101,0
24,24,0.006548813005792908,10.0,0,2101,0
25,25,0.00663271700614132,10.0,0,2101,0
26,26,0.006719616008922458,10.0,0,2101,0
27,27,0.006804678007028997,10.0,0,2101,0
28,28,0.00689127400983125,10.0,0,2101,0
29,29,0.006975433003390208,10.0,0,2101,0
30,30,0.007059374009259045,10.0,0,2101,0
31,31,0.007142984002712183,10.0,0,2101,0
32,32,0.007227074005641043,10.0,0,2101,0
33,33,0.007311726003536023,10.0,0,2101,0
34,34,0.0073958779976237565,10.0,0,2101,0
35,35,0.007513871998526156,10.0,0,2101,0
36,36,0.007604996004374698,10.0,0,2101,0
37,37,0.007692498998949304,10.0,0,2101,0
38,38,0.007776507001835853,10.0,0,2101,0
39,39,0.00786455100751482,10.0,0,2101,0
40,40,0.00795135399675928,10.0,0,2101,0
41,41,0.008035908002057113,10.0,0,2101,0
42,42,0.008123165011056699,10.0,0,2101,0
43,43,0.008208507002564147,10.0,0,2101,0
44,44,0.008293499005958438,10.0,0,2101,0
45,45,0.008387263005715795,10.0,0,2101,0
46,46,0.008488339008181356,10.0,0,2101,0
47,47,0.00861133899888955,10.0,0,2101,0
48,48,0.008700631005922332,10.0,0,2101,0
49,49,0.008789683997747488,10.0,0,2101,0
50,50,0.00887770700501278,10.0,0,2101,0
51,51,0.008963530999608338,10.0,0,2101,0
52,52,0.009051228000316769,10.0,0,2101,0
53,53,0.009136424007010646,10.0,0,2101,0
54,54,0.00922097401053179,10.0,0,2101,0
55,55,0.009306156003731303,12.0,0,2101,0
56,56,0.009467338997637853,12.0,0,2101,0
57,57,0.009553246010909788,12.0,0,2101,0
58,58,0.009696822002297267,12.0,0,2101,0
59,59,0.009795689009479247,12.0,0,2101,0
60,60,0.009896019008010626,12.0,0,2101,0
61,61,0.009982029005186632,12.0,0,2101,0
62,62,0.010067895011161454,12.0,0,2101,0
63,63,0.010153697003261186,12.0,0,2101,0
64,64,0.010243290002108552,12.0,0,2101,0
65,65,0.010330093005904928,12.0,0,2101,0
66,66,0.0104157580062747,12.0,0,2101,0
67,67,0.01050274699809961,12.0,0,2101,0
68,68,0.010588518009171821,12.0,0,2101,0
69,69,0.010677875005058013,12.0,0,2101,0
70,70,0.010788781000883318,12.0,0,2101,0
71,71,0.010876107000513002,12.0,0,2101,0
72,72,0.01096260899794288,12.0,0,2101,0
73,73,0.01105352099693846,12.0,0,2101,0
74,74,0.011142403003759682,12.0,0,2101,0
75,75,0.011230342002818361,12.0,0,2101,0
76,76,0.011319837998598814,12.0,0,2101,0
77,77,0.011409851009375416,12.0,0,2101,0
78,78,0.011499642001581378,12.0,0,2101,0
79,79,0.011588991997996345,12.0,0,2101,0
80,80,0.011678506998578086,12.0,0,2101,0
81,81,0.011765577000915073,12.0,0,2101,0
82,82,0.011875519005116075,12.0,0,2101,0
83,83,0.011965236000833102,12.0,0,2101,0
84,84,0.012055282000801526,12.0,0,2101,0
85,85,0.012142463005147874,12.0,0,2101,0
86,86,0.012231964006787166,12.0,0,2101,0
87,87,0.012321853006142192,12.0,0,2101,0
88,88,0.012439120997441933,12.0,0,2101,0
89,89,0.012531376996776089,12.0,0,2101,0
90,90,0.01261964401055593,12.0,0,2101,0
91,91,0.01270966800802853,12.0,0,2101,0
92,92,0.012800203010556288,12.0,0,2101,0
93,93,0.012898968008812517,12.0,0,2101,0
94,94,0.012995563010917976,12.0,0,2101,0
95,95,0.013083540005027317,12.0,0,2101,0
96,96,0.013174808002077043,12.0,0,2101,0
97,97,0.01326579600572586,12.0,0,2101,0
98,98,0.013354344002436846,12.0,0,2101,0
99,99,0.013443824005662464,12.0,0,2101,0
100,100,0.013547914000810124,12.0,0,2101,0
101,101,0.013639921002322808,12.0,0,2101,0
102,102,0.0182577770028729,12.0,0,2101,0
103,103,0.018387492003967054,12.0,0,2101,0
104,104,0.01848201900429558,12.0,0,2101,0
105,105,0.01858785899821669,12.0,0,2101,0
106,106,0.0186841539980378,12.0,0,2101,0
107,107,0.018783557999995537,12.0,0,2101,0
108,108,0.018878625996876508,12.0,0,2101,0
109,109,0.018971937999594957,12.0,0,2101,0
110,110,0.01906220000819303,12.0,0,2101,0
111,111,0.01915214699693024,12.0,0,2101,0
112,112,0.01924196700565517,12.0,0,2101,0
113,113,0.019332039999426343,12.0,0,2101,0
114,114,0.019436076006968506,12.0,0,2101,0
115,115,0.019539339002221823,12.0,0,2101,0
116,116,0.01962905599793885,12.0,0,2101,0
117,117,0.019718821000424214,12.0,0,2101,0
118,118,0.019808794997516088,12.0,0,2101,0
119,119,0.01989970800059382,12.0,0,2101,0
120,120,0.019992779998574406,12.0,0,2101,0
121,121,0.020085128999198787,12.0,0,2101,0
122,122,0.02017623500432819,12.0,0,2101,0
123,123,0.02026591100730002,12.0,0,2101,0
124,124,0.020357715999125503,13.0,0,2101,0
125,125,0.020544232000247575,13.0,0,2101,0
126,126,0.020636601009755395,13.0,0,2101,0
