,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012689099821727723,6.0,0,2101,0
1,1,0.0005347779951989651,6.0,0,2101,0
2,2,0.00454607600113377,6.0,0,2101,0
3,3,0.004680691999965347,6.0,0,2101,0
4,4,0.004772953994688578,6.0,0,2101,0
5,5,0.004858567990595475,6.0,0,2101,0
6,6,0.0049417580012232065,6.0,0,2101,0
7,7,0.005024689991842024,6.0,0,2101,0
8,8,0.005107616001623683,6.0,0,2101,0
9,9,0.0051906919979956,6.0,0,2101,0
10,10,0.00527380799758248,6.0,0,2101,0
11,11,0.005356394991395064,6.0,0,2101,0
12,12,0.005438519001472741,6.0,0,2101,0
13,13,0.005521450992091559,6.0,0,2101,0
14,14,0.005602970995823853,6.0,0,2101,0
15,15,0.005705032002879307,6.0,0,2101,0
16,16,0.005801152001367882,6.0,0,2101,0
17,17,0.0059041200001956895,6.0,0,2101,0
18,18,0.005998123000608757,6.0,0,2101,0
19,19,0.006081423998693936,6.0,0,2101,0
20,20,0.006164855003589764,6.0,0,2101,0
21,21,0.0062480259948642924,6.0,0,2101,0
22,22,0.006331131997285411,6.0,0,2101,0
23,23,0.00641449200338684,6.0,0,2101,0
24,24,0.006498185990494676,6.0,0,2101,0
25,25,0.006582032001460902,6.0,0,2101,0
26,26,0.00668386000324972,6.0,0,2101,0
27,27,0.006794973989599384,6.0,0,2101,0
28,28,0.006895129990880378,6.0,0,2101,0
29,29,0.006980915000895038,6.0,0,2101,0
30,30,0.007064670993713662,8.0,0,2101,0
31,31,0.007212484997580759,8.0,0,2101,0
32,32,0.007300108001800254,8.0,0,2101,0
33,33,0.007385926001006737,8.0,0,2101,0
34,34,0.007472286990378052,8.0,0,2101,0
35,35,0.0075589589978335425,8.0,0,2101,0
36,36,0.00764317499124445,8.0,0,2101,0
37,37,0.007730069002718665,8.0,0,2101,0
38,38,0.007836648990632966,8.0,0,2101,0
39,39,0.007926398000563495,8.0,0,2101,0
40,40,0.008022198991966434,8.0,0,2101,0
41,41,0.008110216003842652,8.0,0,2101,0
42,42,0.00819688499905169,8.0,0,2101,0
43,43,0.008280904003186151,8.0,0,2101,0
44,44,0.00836685199465137,8.0,0,2101,0
45,45,0.008451268993667327,8.0,0,2101,0
46,46,0.008534506996511482,8.0,0,2101,0
47,47,0.008619104002718814,8.0,0,2101,0
48,48,0.008704590989509597,8.0,0,2101,0
49,49,0.008788541992544197,8.0,0,2101,0
50,50,0.008878966997144744,8.0,0,2101,0
51,51,0.008993712996016257,8.0,0,2101,0
