,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012056200648657978,6.0,0,2101,0
1,1,0.0005305450031301007,6.0,0,2101,0
2,2,0.004555829000310041,6.0,0,2101,0
3,3,0.004653605006751604,6.0,0,2101,0
4,4,0.004764876997796819,6.0,0,2101,0
5,5,0.00486578801064752,6.0,0,2101,0
6,6,0.0049542150081833825,6.0,0,2101,0
7,7,0.005041244003223255,6.0,0,2101,0
8,8,0.00512770599743817,6.0,0,2101,0
9,9,0.005214457007241435,6.0,0,2101,0
10,10,0.005300472999806516,6.0,0,2101,0
11,11,0.005386670003645122,6.0,0,2101,0
12,12,0.0054728329996578395,6.0,0,2101,0
13,13,0.005559083001571707,6.0,0,2101,0
14,14,0.005645490004098974,6.0,0,2101,0
15,15,0.005731730998377316,6.0,0,2101,0
16,16,0.005840001002070494,6.0,0,2101,0
17,17,0.0059391520044300705,6.0,0,2101,0
18,18,0.0060257410077610984,6.0,0,2101,0
19,19,0.006111727998359129,6.0,0,2101,0
20,20,0.006198527000378817,6.0,0,2101,0
21,21,0.006284843999310397,8.0,0,2101,0
22,22,0.006452311004977673,8.0,0,2101,0
23,23,0.0065686400048434734,8.0,0,2101,0
24,24,0.006668097004876472,8.0,0,2101,0
25,25,0.006755934999091551,8.0,0,2101,0
26,26,0.00684090300637763,8.0,0,2101,0
27,27,0.006956823999644257,8.0,0,2101,0
28,28,0.007044162004604004,8.0,0,2101,0
29,29,0.00713143999746535,8.0,0,2101,0
30,30,0.007217796999611892,8.0,0,2101,0
31,31,0.007306129002245143,10.0,0,2101,0
32,32,0.007450406003044918,10.0,0,2101,0
33,33,0.007535017997724935,10.0,0,2101,0
34,34,0.007621461001690477,10.0,0,2101,0
35,35,0.00770743700559251,10.0,0,2101,0
36,36,0.007794542005285621,10.0,0,2101,0
37,37,0.007879105003667064,10.0,0,2101,0
38,38,0.007998027009307407,10.0,0,2101,0
39,39,0.00808674500149209,10.0,0,2101,0
40,40,0.008174633010639809,10.0,0,2101,0
41,41,0.00825899900519289,10.0,0,2101,0
42,42,0.008343301000422798,10.0,0,2101,0
43,43,0.008426839005551301,10.0,0,2101,0
44,44,0.008514828004990704,11.0,0,2101,0
45,45,0.008660748004331253,11.0,0,2101,0
46,46,0.008746439998503774,11.0,0,2101,0
47,47,0.008832077000988647,11.0,0,2101,0
48,48,0.008918778999941424,11.0,0,2101,0
49,49,0.009028133004903793,11.0,0,2101,0
50,50,0.009125381999183446,11.0,0,2101,0
51,51,0.00921065300644841,11.0,0,2101,0
52,52,0.00929850700777024,11.0,0,2101,0
53,53,0.009386646008351818,11.0,0,2101,0
54,54,0.009474246005993336,11.0,0,2101,0
55,55,0.009563373008859344,11.0,0,2101,0
56,56,0.009652715001720935,11.0,0,2101,0
57,57,0.009740769004565664,11.0,0,2101,0
58,58,0.009829383008764125,11.0,0,2101,0
59,59,0.009916267008520663,11.0,0,2101,0
60,60,0.010004215000662953,11.0,0,2101,0
61,61,0.010123607004061341,11.0,0,2101,0
62,62,0.010212250010226853,11.0,0,2101,0
63,63,0.010300769004970789,11.0,0,2101,0
64,64,0.010388344002421945,11.0,0,2101,0
