,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013466000382322818,5.0,0,2101,0
1,1,0.0005119179986650124,5.0,0,2101,0
2,2,0.0043968020036118105,5.0,0,2101,0
3,3,0.0045080159907229245,5.0,0,2101,0
4,4,0.004597395993187092,5.0,0,2101,0
5,5,0.00468528299825266,5.0,0,2101,0
6,6,0.004771865991642699,5.0,0,2101,0
7,7,0.004857709995121695,5.0,0,2101,0
8,8,0.0049430779909016564,5.0,0,2101,0
9,9,0.00502877299732063,5.0,0,2101,0
10,10,0.005114692990900949,5.0,0,2101,0
11,11,0.005199901002924889,5.0,0,2101,0
12,12,0.005306392995407805,5.0,0,2101,0
13,13,0.005391657003201544,5.0,0,2101,0
14,14,0.005488244991283864,5.0,0,2101,0
15,15,0.00558408499637153,5.0,0,2101,0
16,16,0.005669755002600141,5.0,0,2101,0
17,17,0.005756163998739794,5.0,0,2101,0
18,18,0.005842724000103772,5.0,0,2101,0
19,19,0.005928333994233981,5.0,0,2101,0
20,20,0.00601457100128755,5.0,0,2101,0
21,21,0.006099852995248511,5.0,0,2101,0
22,22,0.006185716993059032,5.0,0,2101,0
23,23,0.006271381993428804,5.0,0,2101,0
24,24,0.00635728299675975,5.0,0,2101,0
25,25,0.006441657998948358,5.0,0,2101,0
26,26,0.006526498997118324,5.0,0,2101,0
27,27,0.006632030999753624,5.0,0,2101,0
28,28,0.00671697300276719,5.0,0,2101,0
29,29,0.006804281001677737,5.0,0,2101,0
30,30,0.0068885289947502315,5.0,0,2101,0
31,31,0.006975440002861433,5.0,0,2101,0
32,32,0.007059588999254629,5.0,0,2101,0
33,33,0.007143344002543017,5.0,0,2101,0
34,34,0.00722679500177037,5.0,0,2101,0
35,35,0.007310971996048465,7.0,0,2101,0
36,36,0.007474768004612997,8.0,0,2101,0
37,37,0.00761596899246797,8.0,0,2101,0
38,38,0.007725167000899091,8.0,0,2101,0
39,39,0.007810488998075016,8.0,0,2101,0
40,40,0.007895047994679771,8.0,0,2101,0
41,41,0.007981959002790973,8.0,0,2101,0
42,42,0.008066562993917614,8.0,0,2101,0
43,43,0.00815089899697341,8.0,0,2101,0
44,44,0.008237100002588704,8.0,0,2101,0
45,45,0.008324052003445104,8.0,0,2101,0
46,46,0.00841143100115005,8.0,0,2101,0
47,47,0.00849939399631694,8.0,0,2101,0
48,48,0.008584541996242478,8.0,0,2101,0
49,49,0.008683245003339835,8.0,0,2101,0
50,50,0.008780830990872346,8.0,0,2101,0
51,51,0.008868589997291565,8.0,0,2101,0
52,52,0.008953925993409939,8.0,0,2101,0
53,53,0.009039351993124,8.0,0,2101,0
54,54,0.009124710995820351,8.0,0,2101,0
55,55,0.009212710996507667,8.0,0,2101,0
