,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.294400115322787e-05,54612.0,0,901,0
1,1,0.0005402629994932795,54626.0,0,901,0
2,2,0.004467546999876504,54626.0,0,901,0
3,3,0.004545404999589664,54626.0,0,901,0
4,4,0.00461567000093055,54626.0,0,901,0
5,5,0.004685395000706194,54860.0,0,901,0
6,6,0.0047736449996591546,56624.0,0,901,0
7,7,0.004861617000642582,56869.0,0,901,0
8,8,0.004949239000779926,56869.0,0,901,0
9,9,0.0050172370010841405,56869.0,0,901,0
10,10,0.00508526600060577,56869.0,0,901,0
11,11,0.005152453999471618,57058.0,0,901,0
12,12,0.005239778000031947,57058.0,0,901,0
13,13,0.005307077000907157,57058.0,0,901,0
14,14,0.005372792000343907,57058.0,0,901,0
15,15,0.0054404250004154164,57282.0,0,901,0
16,16,0.005553302000407712,57296.0,0,901,0
17,17,0.005677537999872584,57666.0,0,901,0
18,18,0.00579409900092287,58030.0,0,901,0
19,19,0.005878711999685038,59119.0,0,901,0
20,20,0.005969584000922623,59119.0,0,901,0
21,21,0.006044395000571967,60619.0,0,901,0
22,22,0.006130846999440109,60619.0,0,901,0
23,23,0.006196800000907388,60619.0,0,901,0
24,24,0.006261480999455671,60634.0,0,901,0
25,25,0.006345560001136619,62474.0,0,901,0
26,26,0.006430450001062127,62474.0,0,901,0
27,27,0.006495908000943018,63386.0,0,901,0
28,28,0.006581263000043691,63474.0,0,901,0
29,29,0.0066664480000326876,63599.0,0,901,0
30,30,0.006750055999873439,63599.0,0,901,0
31,31,0.006815609000113909,63599.0,0,901,0
32,32,0.006880334000015864,63599.0,0,901,0
33,33,0.006946331999643007,63613.0,0,901,0
34,34,0.00703174900081649,63613.0,0,901,0
35,35,0.007097351999618695,63985.0,0,901,0
36,36,0.007183382000221172,65112.0,0,901,0
37,37,0.0072670509998715715,65112.0,0,901,0
38,38,0.007333102999837138,66370.0,0,901,0
39,39,0.007418565999614657,66370.0,0,901,0
40,40,0.00748466900040512,66370.0,0,901,0
41,41,0.007550332000391791,66618.0,0,901,0
42,42,0.007635316000232706,66644.0,0,901,0
43,43,0.007720141000390868,66824.0,0,901,0
44,44,0.007803607999449014,66941.0,0,901,0
45,45,0.00788973800081294,66941.0,0,901,0
46,46,0.007957256000736379,66954.0,0,901,0
47,47,0.00804554000023927,66954.0,0,901,0
48,48,0.008113015001072199,66954.0,0,901,0
49,49,0.008180468999853474,67154.0,0,901,0
50,50,0.008295337000163272,67154.0,0,901,0
51,51,0.00836372300000221,67154.0,0,901,0
52,52,0.008430473999396781,68562.0,0,901,0
53,53,0.008516964000591543,68562.0,0,901,0
54,54,0.008581635000155075,68562.0,0,901,0
55,55,0.008651131000078749,68562.0,0,901,0
