,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010535699948377442,60061.0,0,901,0
1,1,0.0005319310002960265,60061.0,0,901,0
2,2,0.004503027999817277,60085.0,0,901,0
3,3,0.004602414999681059,62005.0,0,901,0
4,4,0.0046906409988878295,62032.0,0,901,0
5,5,0.004777698999532731,62221.0,0,901,0
6,6,0.004863939999268041,62221.0,0,901,0
7,7,0.004927791998852626,62221.0,0,901,0
8,8,0.004992055999537115,62284.0,0,901,0
9,9,0.00507634799942025,62284.0,0,901,0
10,10,0.005141155999808689,62284.0,0,901,0
11,11,0.005217054000240751,62284.0,0,901,0
12,12,0.005290375998811214,62284.0,0,901,0
13,13,0.00535375099934754,62300.0,0,901,0
14,14,0.005437268999230582,62300.0,0,901,0
15,15,0.005502242000147817,62300.0,0,901,0
16,16,0.005566730000282405,62510.0,0,901,0
17,17,0.005651379000482848,62666.0,0,901,0
18,18,0.005736289000196848,62776.0,0,901,0
19,19,0.005821009999635862,62776.0,0,901,0
20,20,0.005886991999432212,62776.0,0,901,0
21,21,0.0059523389991227305,62776.0,0,901,0
22,22,0.006036943999788491,62776.0,0,901,0
23,23,0.006102630999521352,62776.0,0,901,0
24,24,0.006167030000142404,62776.0,0,901,0
25,25,0.006231329000002006,62826.0,0,901,0
26,26,0.006315988999631372,63126.0,0,901,0
27,27,0.006402183000318473,63126.0,0,901,0
28,28,0.006467612000051304,63126.0,0,901,0
29,29,0.006533265999678406,63726.0,0,901,0
30,30,0.006619108000450069,63774.0,0,901,0
31,31,0.006705289999445085,64313.0,0,901,0
32,32,0.006791473999328446,64921.0,0,901,0
33,33,0.006879208000100334,64921.0,0,901,0
34,34,0.006945109000298544,64921.0,0,901,0
35,35,0.0070108079999045,64921.0,0,901,0
36,36,0.007077244999891263,64921.0,0,901,0
37,37,0.007142525999370264,64921.0,0,901,0
38,38,0.007208872999399318,64921.0,0,901,0
39,39,0.007275293999555288,65029.0,0,901,0
40,40,0.007362254998952267,65029.0,0,901,0
41,41,0.007429553999827476,65029.0,0,901,0
42,42,0.007495587999073905,65071.0,0,901,0
43,43,0.007582334999824525,65071.0,0,901,0
44,44,0.007648822998817195,65071.0,0,901,0
45,45,0.007716607000475051,65071.0,0,901,0
46,46,0.0077830659993196605,65105.0,0,901,0
47,47,0.007871481999245589,65185.0,0,901,0
48,48,0.007958562999192509,65185.0,0,901,0
49,49,0.008025862000067718,65425.0,0,901,0
50,50,0.008111838000331772,65425.0,0,901,0
51,51,0.008190008000383386,65887.0,0,901,0
52,52,0.008286706999570015,65887.0,0,901,0
53,53,0.008354621999387746,65887.0,0,901,0
54,54,0.00842250999994576,65887.0,0,901,0
55,55,0.008490717998938635,66071.0,0,901,0
56,56,0.008578036999097094,66071.0,0,901,0
57,57,0.008647153999845614,66071.0,0,901,0
58,58,0.008714094999959343,66071.0,0,901,0
59,59,0.00878175999969244,66665.0,0,901,0
60,60,0.008868680999512435,66665.0,0,901,0
61,61,0.008937331000197446,66707.0,0,901,0
62,62,0.009024797000165563,67097.0,0,901,0
63,63,0.009112474999710685,67097.0,0,901,0
64,64,0.009180996999930358,67705.0,0,901,0
65,65,0.009269305999623612,67705.0,0,901,0
66,66,0.00933882800018182,68585.0,0,901,0
67,67,0.009427252000023145,68972.0,0,901,0
68,68,0.009515409999949043,68972.0,0,901,0
69,69,0.009583863999068853,68972.0,0,901,0
70,70,0.009652341999753844,69091.0,0,901,0
71,71,0.009742060999997193,69115.0,0,901,0
72,72,0.009832458999881055,69115.0,0,901,0
73,73,0.009904054999424261,69248.0,0,901,0
74,74,0.0100023909999436,69248.0,0,901,0
75,75,0.01007391299935989,69248.0,0,901,0
76,76,0.010144535999643267,69514.0,0,901,0
77,77,0.010236009999061935,69514.0,0,901,0
78,78,0.010317950998796732,69514.0,0,901,0
79,79,0.010397177999038831,69514.0,0,901,0
80,80,0.010466718000316177,69712.0,0,901,0
81,81,0.010556641998846317,69712.0,0,901,0
82,82,0.010626880999552668,69712.0,0,901,0
83,83,0.01069628500044928,70012.0,0,901,0
84,84,0.010786550999910105,70012.0,0,901,0
85,85,0.010856525999770383,70012.0,0,901,0
86,86,0.01092620000054012,70012.0,0,901,0
87,87,0.010996654998962185,70012.0,0,901,0
88,88,0.011063586000091163,70012.0,0,901,0
89,89,0.011136555000121007,70012.0,0,901,0
90,90,0.011206625000340864,70012.0,0,901,0
91,91,0.011276351999185863,70012.0,0,901,0
92,92,0.01134698500027298,70012.0,0,901,0
93,93,0.011417501998948865,70636.0,0,901,0
94,94,0.011507817000165232,70636.0,0,901,0
95,95,0.011577994999242947,70636.0,0,901,0
96,96,0.011645652999504819,70636.0,0,901,0
97,97,0.011716101000274648,70636.0,0,901,0
98,98,0.011782597999626887,70636.0,0,901,0
99,99,0.011851905999719747,70636.0,0,901,0
100,100,0.011921297998924274,70636.0,0,901,0
101,101,0.011991882000074838,70636.0,0,901,0
102,102,0.016637689999697614,70636.0,0,901,0
103,103,0.01671885299947462,70636.0,0,901,0
104,104,0.016794346000096994,70636.0,0,901,0
105,105,0.016863692999322666,70636.0,0,901,0
106,106,0.016936316998908296,70636.0,0,901,0
107,107,0.017008011000143597,70636.0,0,901,0
108,108,0.017079785999158048,70636.0,0,901,0
109,109,0.017150992000097176,70636.0,0,901,0
110,110,0.017219520999788074,70636.0,0,901,0
111,111,0.017290736999711953,70636.0,0,901,0
112,112,0.017358506000164198,70636.0,0,901,0
113,113,0.017426271999283927,70636.0,0,901,0
114,114,0.017497482998805935,70636.0,0,901,0
115,115,0.01757011900008365,70636.0,0,901,0
116,116,0.017642900998907862,70636.0,0,901,0
117,117,0.01771427899984701,70636.0,0,901,0
118,118,0.01778231800017238,70636.0,0,901,0
119,119,0.017850225000074715,70832.0,0,901,0
120,120,0.01794487000006484,70832.0,0,901,0
121,121,0.018029902999842307,70832.0,0,901,0
122,122,0.01810356299938576,70832.0,0,901,0
123,123,0.018175720999352052,70832.0,0,901,0
124,124,0.01824798599955102,70832.0,0,901,0
125,125,0.018319515000257525,70886.0,0,901,0
126,126,0.01843366200046148,70886.0,0,901,0
127,127,0.01850860400008969,70886.0,0,901,0
128,128,0.01858370799891418,70886.0,0,901,0
129,129,0.0186582369988173,70886.0,0,901,0
130,130,0.018731492000370054,70886.0,0,901,0
