,Iteration,Time,Fitness,Restarts,max_iters,current_restart
248,248,0.03319578700029524,70902.0,0,901,0
249,249,0.03327930299928994,70902.0,0,901,0
250,250,0.033359134000420454,70902.0,0,901,0
251,251,0.03343927099922439,70902.0,0,901,0
252,252,0.03352284299944586,70902.0,0,901,0
253,253,0.03360275900013221,70902.0,0,901,0
254,254,0.03368263399897842,70902.0,0,901,0
255,255,0.03376187799949548,70902.0,0,901,0
256,256,0.03384430199912458,70902.0,0,901,0
257,257,0.03392515199993795,70902.0,0,901,0
258,258,0.034008593000180554,70902.0,0,901,0
259,259,0.03409323300002143,70902.0,0,901,0
260,260,0.03417381799954455,70902.0,0,901,0
261,261,0.03425869700004114,70902.0,0,901,0
262,262,0.0343430310003896,70902.0,0,901,0
263,263,0.034424086999933934,70902.0,0,901,0
264,264,0.034508106000430416,70902.0,0,901,0
265,265,0.03458851299910748,70902.0,0,901,0
266,266,0.034669049999138224,70902.0,0,901,0
267,267,0.034749861999443965,70902.0,0,901,0
268,268,0.034829489999538055,70902.0,0,901,0
269,269,0.03491025299990724,70902.0,0,901,0
270,270,0.03499662300055206,70902.0,0,901,0
271,271,0.0350811939988489,70902.0,0,901,0
272,272,0.035165040999345365,70902.0,0,901,0
273,273,0.03524691299935512,70902.0,0,901,0
274,274,0.03534051299902785,70902.0,0,901,0
275,275,0.0354232609988685,70902.0,0,901,0
276,276,0.03552075200059335,70902.0,0,901,0
277,277,0.03560590999950364,70902.0,0,901,0
278,278,0.03569145999972534,70902.0,0,901,0
279,279,0.03577344499899482,70902.0,0,901,0
280,280,0.035855861999152694,70902.0,0,901,0
281,281,0.035941173999162856,70902.0,0,901,0
282,282,0.03602673099885578,70902.0,0,901,0
283,283,0.03611264699975436,70902.0,0,901,0
284,284,0.036219158999301726,70902.0,0,901,0
285,285,0.03630324400000973,70902.0,0,901,0
286,286,0.03638874699936423,70902.0,0,901,0
287,287,0.03647505399931106,70902.0,0,901,0
288,288,0.036561323000569246,70902.0,0,901,0
289,289,0.03664867199950095,70902.0,0,901,0
290,290,0.03673435599921504,70902.0,0,901,0
291,291,0.036821118999796454,70902.0,0,901,0
292,292,0.03690816999915114,70902.0,0,901,0
293,293,0.03699495500040939,70902.0,0,901,0
294,294,0.037081106998812174,70902.0,0,901,0
295,295,0.037167991999012884,70902.0,0,901,0
296,296,0.03725515299993276,70902.0,0,901,0
297,297,0.03733972299960442,70902.0,0,901,0
298,298,0.03742285400039691,70902.0,0,901,0
299,299,0.03750975799994194,70902.0,0,901,0
300,300,0.03759619999982533,70902.0,0,901,0
301,301,0.037680858999010525,70902.0,0,901,0
302,302,0.0437025139999605,70902.0,0,901,0
303,303,0.043804840999655426,70902.0,0,901,0
304,304,0.04389790300047025,70902.0,0,901,0
305,305,0.04398752300039632,70902.0,0,901,0
306,306,0.04407590099981462,70902.0,0,901,0
307,307,0.044163483999000164,70902.0,0,901,0
308,308,0.04424811100034276,70902.0,0,901,0
309,309,0.04433175600024697,70902.0,0,901,0
310,310,0.04442171899972891,70902.0,0,901,0
311,311,0.04450893499961239,70902.0,0,901,0
312,312,0.04459371600023587,70902.0,0,901,0
313,313,0.04467697799918824,70902.0,0,901,0
314,314,0.044764611000573495,70902.0,0,901,0
315,315,0.04485266799929377,70902.0,0,901,0
316,316,0.04494065799917735,70902.0,0,901,0
317,317,0.04502766000041447,70902.0,0,901,0
318,318,0.04511503100002301,70902.0,0,901,0
319,319,0.04519989899927168,70902.0,0,901,0
320,320,0.045284677000381635,70902.0,0,901,0
321,321,0.04536977200041292,70902.0,0,901,0
322,322,0.045455474999471335,70902.0,0,901,0
323,323,0.045543452999481815,70902.0,0,901,0
324,324,0.04563425199921767,70902.0,0,901,0
325,325,0.045736971000224,70902.0,0,901,0
326,326,0.045822334999684244,70902.0,0,901,0
327,327,0.045910274999187095,70902.0,0,901,0
328,328,0.045995844000572106,70902.0,0,901,0
329,329,0.04608073800045531,70902.0,0,901,0
330,330,0.04616894900027546,70902.0,0,901,0
331,331,0.046258173999376595,70902.0,0,901,0
332,332,0.04635691899966332,70902.0,0,901,0
333,333,0.046504882999215624,70902.0,0,901,0
334,334,0.04665024200039625,70902.0,0,901,0
335,335,0.046796184999038815,70902.0,0,901,0
336,336,0.04693496399886499,70902.0,0,901,0
337,337,0.0470268480003142,70902.0,0,901,0
338,338,0.04711832800057891,70902.0,0,901,0
339,339,0.04720951699891884,70902.0,0,901,0
340,340,0.0473208049988898,70902.0,0,901,0
341,341,0.047421324999959324,70902.0,0,901,0
342,342,0.047510919999695034,70902.0,0,901,0
343,343,0.0475974689998111,70902.0,0,901,0
344,344,0.047688036000181455,70902.0,0,901,0
345,345,0.047778579999430804,70902.0,0,901,0
346,346,0.04786899399914546,70902.0,0,901,0
347,347,0.04795692799962126,70902.0,0,901,0
348,348,0.048046480000266456,70902.0,0,901,0
349,349,0.04813739900055225,70902.0,0,901,0
350,350,0.04822725099984382,70902.0,0,901,0
351,351,0.048313973000404076,70902.0,0,901,0
352,352,0.04840143799992802,70902.0,0,901,0
353,353,0.04848811299962108,70902.0,0,901,0
354,354,0.04857782599901839,70902.0,0,901,0
355,355,0.04866882999886002,70902.0,0,901,0
356,356,0.048759024999526446,70902.0,0,901,0
357,357,0.04884997199951613,70902.0,0,901,0
358,358,0.04894065100052103,70902.0,0,901,0
359,359,0.049028315999748884,70902.0,0,901,0
360,360,0.04912000900003477,70902.0,0,901,0
361,361,0.04920941700038384,70902.0,0,901,0
362,362,0.04930058500031009,70902.0,0,901,0
363,363,0.0493907889995171,70902.0,0,901,0
364,364,0.04947872000047937,70902.0,0,901,0
365,365,0.0495675170004688,70902.0,0,901,0
366,366,0.049658742000247,70902.0,0,901,0
367,367,0.049749644998883014,70902.0,0,901,0
368,368,0.04983812299906276,70902.0,0,901,0
369,369,0.049929632999919704,70902.0,0,901,0
370,370,0.050020978998873034,70902.0,0,901,0
371,371,0.05011010099951818,70902.0,0,901,0
372,372,0.05020218199933879,70902.0,0,901,0
373,373,0.05029334099890548,70902.0,0,901,0
374,374,0.05038462700031232,70902.0,0,901,0
375,375,0.05047749000004842,70902.0,0,901,0
376,376,0.05056998200052476,70902.0,0,901,0
377,377,0.05066191500009154,70902.0,0,901,0
378,378,0.05076424499929999,70902.0,0,901,0
379,379,0.050857673999416875,70902.0,0,901,0
380,380,0.05094619699957548,70902.0,0,901,0
381,381,0.05103492200032633,70902.0,0,901,0
382,382,0.05112343399923702,70902.0,0,901,0
383,383,0.051215788998888456,70902.0,0,901,0
384,384,0.051357405000089784,70902.0,0,901,0
385,385,0.05146952699942631,70902.0,0,901,0
386,386,0.0515582269999868,70902.0,0,901,0
387,387,0.05164689599951089,70902.0,0,901,0
388,388,0.05173569399994449,70902.0,0,901,0
389,389,0.05182853899896145,70902.0,0,901,0
390,390,0.05191828799979703,70902.0,0,901,0
391,391,0.052010852999956114,70902.0,0,901,0
392,392,0.052104141999734566,70902.0,0,901,0
393,393,0.05219874499925936,70902.0,0,901,0
394,394,0.052289405999545124,70902.0,0,901,0
395,395,0.05238159600048675,70902.0,0,901,0
396,396,0.05247163999956683,70902.0,0,901,0
397,397,0.052564571999027976,70902.0,0,901,0
398,398,0.05265458099893294,70902.0,0,901,0
399,399,0.05274840200036124,70902.0,0,901,0
400,400,0.052839640999081894,70902.0,0,901,0
401,401,0.05293035899921961,70902.0,0,901,0
402,402,0.059401656999398256,70902.0,0,901,0
403,403,0.05950907199985522,70902.0,0,901,0
404,404,0.05960935300026904,70902.0,0,901,0
405,405,0.05970787600017502,70902.0,0,901,0
406,406,0.05980855000052543,70902.0,0,901,0
407,407,0.05990485799884482,70902.0,0,901,0
408,408,0.060001456000463804,70902.0,0,901,0
409,409,0.06009486099901551,70902.0,0,901,0
410,410,0.06019005199959793,70902.0,0,901,0
411,411,0.060282008000285714,70902.0,0,901,0
412,412,0.060373784999683267,70902.0,0,901,0
413,413,0.0604695019992505,70902.0,0,901,0
414,414,0.060564883999177255,70902.0,0,901,0
415,415,0.060660753999400185,70902.0,0,901,0
416,416,0.0607535849994747,70902.0,0,901,0
417,417,0.06084888399891497,70902.0,0,901,0
418,418,0.06096607600011339,70902.0,0,901,0
419,419,0.06106033399919397,70902.0,0,901,0
420,420,0.061156710999057395,70902.0,0,901,0
421,421,0.0612529469999572,70902.0,0,901,0
422,422,0.061348969999016845,70902.0,0,901,0
423,423,0.061444839999239775,70902.0,0,901,0
424,424,0.061541205999674276,70902.0,0,901,0
425,425,0.06165605699970911,70902.0,0,901,0
426,426,0.06174958900010097,70902.0,0,901,0
427,427,0.0618446539992874,70902.0,0,901,0
428,428,0.061941030999150826,70902.0,0,901,0
429,429,0.06203734600057942,70902.0,0,901,0
430,430,0.06213085099989257,70902.0,0,901,0
431,431,0.06222423399958643,70902.0,0,901,0
432,432,0.06232138499944995,70902.0,0,901,0
433,433,0.06241593999948236,70902.0,0,901,0
434,434,0.06250928900044528,70902.0,0,901,0
435,435,0.06260732199916674,70902.0,0,901,0
436,436,0.06270082799892407,70902.0,0,901,0
437,437,0.06279738400007773,70902.0,0,901,0
438,438,0.06289084399941203,70902.0,0,901,0
439,439,0.06299769500037655,70902.0,0,901,0
440,440,0.06310400399888749,70902.0,0,901,0
441,441,0.06320044600033725,70902.0,0,901,0
442,442,0.06331274699914502,70902.0,0,901,0
443,443,0.06341999699907319,70902.0,0,901,0
444,444,0.063512886999888,70902.0,0,901,0
445,445,0.06360941899947647,70902.0,0,901,0
446,446,0.06370611199963605,70902.0,0,901,0
447,447,0.06380081600036647,70902.0,0,901,0
448,448,0.0638944080001238,70902.0,0,901,0
449,449,0.06399104299998726,70902.0,0,901,0
450,450,0.06408826900042186,70902.0,0,901,0
451,451,0.06418360200041207,70902.0,0,901,0
452,452,0.06427822499972535,70902.0,0,901,0
453,453,0.06437635899965244,70902.0,0,901,0
454,454,0.06447403899983328,70902.0,0,901,0
455,455,0.06457228699946427,70902.0,0,901,0
456,456,0.06466784399890457,70902.0,0,901,0
457,457,0.06476566499986802,70902.0,0,901,0
458,458,0.06486092799968901,70902.0,0,901,0
459,459,0.06495878399982757,70902.0,0,901,0
460,460,0.0650569400004315,70902.0,0,901,0
461,461,0.06515216600018903,70902.0,0,901,0
462,462,0.06524895799884689,70902.0,0,901,0
463,463,0.0653517760001705,70902.0,0,901,0
464,464,0.06544867699994938,70902.0,0,901,0
465,465,0.06554319399947417,70902.0,0,901,0
466,466,0.06563802500022575,70902.0,0,901,0
467,467,0.06573323799966602,70902.0,0,901,0
468,468,0.06582870599959278,70902.0,0,901,0
469,469,0.06592814299983729,70902.0,0,901,0
470,470,0.06604071999936423,70902.0,0,901,0
471,471,0.0661380339988682,70902.0,0,901,0
472,472,0.06623816899991652,70902.0,0,901,0
473,473,0.06633445899933577,70902.0,0,901,0
474,474,0.06642975999966438,70902.0,0,901,0
475,475,0.06652591499914706,70902.0,0,901,0
476,476,0.06662042300013127,70902.0,0,901,0
477,477,0.06673276299989084,70902.0,0,901,0
478,478,0.0668380690003687,70902.0,0,901,0
479,479,0.06693891800023266,70902.0,0,901,0
480,480,0.0670394690005196,70902.0,0,901,0
481,481,0.06713596999907168,70902.0,0,901,0
482,482,0.06723216899990803,70902.0,0,901,0
483,483,0.06733444400015287,70902.0,0,901,0
484,484,0.0674319909994665,70902.0,0,901,0
485,485,0.06753237600059947,70902.0,0,901,0
486,486,0.06762918399908813,70902.0,0,901,0
487,487,0.06772572199952265,70902.0,0,901,0
488,488,0.06782629400004225,70902.0,0,901,0
489,489,0.06792333600060374,70902.0,0,901,0
490,490,0.06802429699928325,70902.0,0,901,0
491,491,0.06814198199936072,70902.0,0,901,0
492,492,0.06823901600000681,70902.0,0,901,0
493,493,0.06833885199921497,70902.0,0,901,0
494,494,0.06844048200036923,70902.0,0,901,0
495,495,0.06854066800042347,70902.0,0,901,0
496,496,0.06864174099973752,70902.0,0,901,0
497,497,0.06873840299886069,70902.0,0,901,0
498,498,0.06883566899887228,70902.0,0,901,0
499,499,0.06893618299909576,70902.0,0,901,0
500,500,0.06903748299919243,70902.0,0,901,0
501,501,0.06913896600053704,70902.0,0,901,0
502,502,0.07613444100024935,70902.0,0,901,0
503,503,0.07625254099912127,70902.0,0,901,0
504,504,0.07636198999898625,70902.0,0,901,0
505,505,0.0764668760002678,70902.0,0,901,0
506,506,0.07657049400040705,70902.0,0,901,0
507,507,0.07667019300060929,70902.0,0,901,0
508,508,0.07676954899943667,70902.0,0,901,0
509,509,0.0768830289998732,70902.0,0,901,0
510,510,0.0769941819999076,70902.0,0,901,0
511,511,0.07709594900006778,70902.0,0,901,0
512,512,0.07719844999883207,70902.0,0,901,0
513,513,0.0772995789993729,70902.0,0,901,0
514,514,0.07740094399923692,70902.0,0,901,0
515,515,0.07750225299969316,70902.0,0,901,0
516,516,0.07760148299894354,70902.0,0,901,0
517,517,0.0777046250004787,70902.0,0,901,0
518,518,0.07781927799987898,70902.0,0,901,0
519,519,0.07798874000036449,70902.0,0,901,0
520,520,0.07809384699976363,70902.0,0,901,0
521,521,0.07819751599890878,70902.0,0,901,0
522,522,0.07829750000018976,70902.0,0,901,0
523,523,0.07839710299958824,70902.0,0,901,0
524,524,0.07849991799957934,70902.0,0,901,0
525,525,0.0786026989990205,70902.0,0,901,0
526,526,0.07870636000006925,70902.0,0,901,0
527,527,0.07881201300006069,70902.0,0,901,0
528,528,0.07891491900045366,70902.0,0,901,0
529,529,0.07901474299978872,70902.0,0,901,0
530,530,0.07911859699925117,70902.0,0,901,0
531,531,0.07922446799966565,70902.0,0,901,0
532,532,0.079357128999618,70902.0,0,901,0
533,533,0.07946368500051904,70902.0,0,901,0
534,534,0.07956843099964317,70902.0,0,901,0
535,535,0.0796728940003959,70902.0,0,901,0
536,536,0.07977295899945602,70902.0,0,901,0
537,537,0.07987699099976453,70902.0,0,901,0
538,538,0.07998060099998838,70902.0,0,901,0
539,539,0.08008432699898549,70902.0,0,901,0
540,540,0.08018841400007659,70902.0,0,901,0
541,541,0.08029174500006775,70902.0,0,901,0
542,542,0.08039288200052397,70902.0,0,901,0
543,543,0.08049663299971144,70902.0,0,901,0
544,544,0.08060132599894132,70902.0,0,901,0
545,545,0.08070500199937669,70902.0,0,901,0
546,546,0.08080661599888117,70902.0,0,901,0
547,547,0.08090832900052192,70902.0,0,901,0
548,548,0.0810099270001956,70902.0,0,901,0
549,549,0.08111646999896038,70902.0,0,901,0
550,550,0.08123485800024355,70902.0,0,901,0
551,551,0.08134109499951592,70902.0,0,901,0
552,552,0.08144667799933814,70902.0,0,901,0
553,553,0.08154847100013285,70902.0,0,901,0
554,554,0.08164992799902393,70902.0,0,901,0
555,555,0.0817553790002421,70902.0,0,901,0
556,556,0.08185805699940829,70902.0,0,901,0
557,557,0.08197185700009868,70902.0,0,901,0
558,558,0.08208798799932993,70902.0,0,901,0
559,559,0.08219079799891915,70902.0,0,901,0
560,560,0.08229640799982008,70902.0,0,901,0
561,561,0.08239873700040334,70902.0,0,901,0
562,562,0.08250382100050047,70902.0,0,901,0
563,563,0.08260869699915929,70902.0,0,901,0
564,564,0.08271072000025015,70902.0,0,901,0
565,565,0.08281242699922586,70902.0,0,901,0
566,566,0.08291415599887841,70902.0,0,901,0
567,567,0.08301527699950384,70902.0,0,901,0
568,568,0.08311986999979126,70902.0,0,901,0
569,569,0.0832256760004384,70902.0,0,901,0
570,570,0.08333712499916146,70902.0,0,901,0
571,571,0.08344416100044327,70902.0,0,901,0
572,572,0.0835499519998848,70902.0,0,901,0
573,573,0.08365645899903029,70902.0,0,901,0
574,574,0.08376185199995234,70902.0,0,901,0
575,575,0.08386778199928813,70902.0,0,901,0
576,576,0.0839711200005695,70902.0,0,901,0
577,577,0.08407847699891136,70902.0,0,901,0
578,578,0.0841829159999179,70902.0,0,901,0
579,579,0.08428681599980337,70902.0,0,901,0
