,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001211950002470985,6.0,0,2101,0
1,1,0.0004921159998048097,6.0,0,2101,0
2,2,0.0045026759908068925,6.0,0,2101,0
3,3,0.0046002539893379435,6.0,0,2101,0
4,4,0.00468671799171716,6.0,0,2101,0
5,5,0.004774549001012929,6.0,0,2101,0
6,6,0.004895102989394218,6.0,0,2101,0
7,7,0.0049828729970613495,6.0,0,2101,0
8,8,0.005068935992312618,6.0,0,2101,0
9,9,0.0051550950011005625,6.0,0,2101,0
10,10,0.0052410380012588575,6.0,0,2101,0
11,11,0.005326856000465341,6.0,0,2101,0
12,12,0.005412215992691927,6.0,0,2101,0
13,13,0.005497478996403515,6.0,0,2101,0
14,14,0.005582988989772275,6.0,0,2101,0
15,15,0.005668523997883312,6.0,0,2101,0
16,16,0.005764638990513049,6.0,0,2101,0
17,17,0.005879464995814487,6.0,0,2101,0
18,18,0.005980214991723187,6.0,0,2101,0
19,19,0.006066806992748752,6.0,0,2101,0
20,20,0.006152813992230222,9.0,0,2101,0
21,21,0.006297811996773817,9.0,0,2101,0
22,22,0.006423457991331816,9.0,0,2101,0
23,23,0.006522127994685434,9.0,0,2101,0
24,24,0.006610839991481043,9.0,0,2101,0
25,25,0.006711039997753687,9.0,0,2101,0
26,26,0.006800236995331943,9.0,0,2101,0
27,27,0.0068878419988323,9.0,0,2101,0
28,28,0.007018678996246308,9.0,0,2101,0
29,29,0.007114925989299081,9.0,0,2101,0
30,30,0.0072043239924823865,9.0,0,2101,0
31,31,0.007291796995559707,9.0,0,2101,0
32,32,0.007379349000984803,9.0,0,2101,0
33,33,0.007467548988643102,9.0,0,2101,0
34,34,0.007554598996648565,9.0,0,2101,0
35,35,0.007641538992174901,9.0,0,2101,0
36,36,0.007727035001153126,9.0,0,2101,0
37,37,0.007811666000634432,9.0,0,2101,0
38,38,0.007896600989624858,9.0,0,2101,0
39,39,0.007982994997291826,9.0,0,2101,0
40,40,0.00810230799834244,9.0,0,2101,0
41,41,0.008189178988686763,9.0,0,2101,0
42,42,0.008274558989796788,9.0,0,2101,0
43,43,0.008359543993719853,9.0,0,2101,0
44,44,0.008448213993688114,9.0,0,2101,0
45,45,0.00853361799090635,9.0,0,2101,0
46,46,0.008622558001661673,9.0,0,2101,0
47,47,0.008711620001122355,9.0,0,2101,0
48,48,0.00880012399284169,9.0,0,2101,0
49,49,0.008885889998055063,9.0,0,2101,0
50,50,0.008975265998742543,9.0,0,2101,0
51,51,0.009081166994292289,9.0,0,2101,0
52,52,0.009181280998745933,9.0,0,2101,0
53,53,0.00926936099131126,9.0,0,2101,0
54,54,0.00935935899906326,9.0,0,2101,0
55,55,0.009446158990613185,9.0,0,2101,0
56,56,0.009536108991596848,9.0,0,2101,0
57,57,0.009625460996176116,9.0,0,2101,0
58,58,0.00971464699250646,9.0,0,2101,0
59,59,0.009804974994040094,9.0,0,2101,0
60,60,0.009893950002151541,9.0,0,2101,0
61,61,0.00997975999780465,9.0,0,2101,0
62,62,0.010065857990412042,9.0,0,2101,0
63,63,0.010177306990954094,9.0,0,2101,0
64,64,0.010279358000843786,9.0,0,2101,0
