,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010738299897639081,56495.0,0,901,0
1,1,0.0005346639991330449,56495.0,0,901,0
2,2,0.004651102999559953,57056.0,0,901,0
3,3,0.004755490999741596,57056.0,0,901,0
4,4,0.004825014999369159,57056.0,0,901,0
5,5,0.0048918299999058945,57656.0,0,901,0
6,6,0.004975959000148578,58438.0,0,901,0
7,7,0.005059962999439449,58438.0,0,901,0
8,8,0.005125514000610565,58506.0,0,901,0
9,9,0.005209582999668783,58506.0,0,901,0
10,10,0.005274307999570738,58506.0,0,901,0
11,11,0.0053385409992188215,58506.0,0,901,0
12,12,0.005401508999057114,59178.0,0,901,0
13,13,0.005484600998897804,59210.0,0,901,0
14,14,0.005567275000430527,59210.0,0,901,0
15,15,0.0056314359990210505,59210.0,0,901,0
16,16,0.005695157000445761,59562.0,0,901,0
17,17,0.00577959899965208,60003.0,0,901,0
18,18,0.0058643140000640415,60003.0,0,901,0
19,19,0.005929310000283294,60003.0,0,901,0
20,20,0.005994883000312257,60159.0,0,901,0
21,21,0.00607891199979349,60159.0,0,901,0
22,22,0.006144678000055137,60239.0,0,901,0
23,23,0.0062288169992825715,61039.0,0,901,0
24,24,0.006313437999779126,61039.0,0,901,0
25,25,0.006379247999575455,61039.0,0,901,0
26,26,0.006444930999350618,61039.0,0,901,0
27,27,0.006510912999146967,61759.0,0,901,0
28,28,0.006595942999410909,61759.0,0,901,0
29,29,0.006661882000116748,61983.0,0,901,0
30,30,0.006747440000253846,62154.0,0,901,0
31,31,0.0068319749989314005,62154.0,0,901,0
32,32,0.006897220999235287,62154.0,0,901,0
33,33,0.006962367999221897,62154.0,0,901,0
34,34,0.00702743600049871,63412.0,0,901,0
35,35,0.007112813998901402,63412.0,0,901,0
36,36,0.0071799830002419185,63444.0,0,901,0
37,37,0.007265189999088761,63648.0,0,901,0
38,38,0.007351504998950986,64173.0,0,901,0
39,39,0.007436710000547464,64173.0,0,901,0
40,40,0.007503721999455593,64251.0,0,901,0
41,41,0.007591139999931329,64251.0,0,901,0
42,42,0.007658115000594989,64441.0,0,901,0
43,43,0.007777180999255506,64441.0,0,901,0
44,44,0.007856144999095704,64525.0,0,901,0
45,45,0.007943728000100236,66065.0,0,901,0
46,46,0.008031351000681752,66155.0,0,901,0
47,47,0.008118163999824901,66155.0,0,901,0
48,48,0.008185528000467457,66331.0,0,901,0
49,49,0.008272236000266275,66331.0,0,901,0
50,50,0.008339268999407068,66411.0,0,901,0
51,51,0.008425435999015463,67027.0,0,901,0
52,52,0.008522337999238516,67412.0,0,901,0
53,53,0.00861687399992661,67780.0,0,901,0
54,54,0.00870387800023309,67780.0,0,901,0
55,55,0.008771732998866355,68008.0,0,901,0
56,56,0.008858404999045888,68018.0,0,901,0
57,57,0.008945427000071504,68018.0,0,901,0
58,58,0.009013316999698873,68018.0,0,901,0
59,59,0.009082016000320436,68018.0,0,901,0
60,60,0.009147487999143777,68198.0,0,901,0
61,61,0.009234748999006115,68258.0,0,901,0
62,62,0.009323165999376215,68258.0,0,901,0
63,63,0.009393177000674768,68258.0,0,901,0
64,64,0.00946065800053475,68346.0,0,901,0
65,65,0.009549033999064704,68346.0,0,901,0
66,66,0.009615368999220664,68346.0,0,901,0
67,67,0.009684048000053735,68346.0,0,901,0
68,68,0.009753386999364011,68346.0,0,901,0
69,69,0.009821845998885692,68346.0,0,901,0
70,70,0.009890179000649368,68346.0,0,901,0
71,71,0.00995937799962121,68346.0,0,901,0
