,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011860899394378066,6.0,0,2101,0
1,1,0.0006051399977877736,6.0,0,2101,0
2,2,0.004497617992456071,6.0,0,2101,0
3,3,0.004618701990693808,6.0,0,2101,0
4,4,0.0047195410006679595,8.0,0,2101,0
5,5,0.00487963599152863,8.0,0,2101,0
6,6,0.004966755994246341,8.0,0,2101,0
7,7,0.005049878993304446,8.0,0,2101,0
8,8,0.0051321380014996976,8.0,0,2101,0
9,9,0.005215544995735399,8.0,0,2101,0
10,10,0.005299034994095564,8.0,0,2101,0
11,11,0.005381926996051334,8.0,0,2101,0
12,12,0.005464242000016384,8.0,0,2101,0
13,13,0.005546597996726632,8.0,0,2101,0
14,14,0.005639720999170095,8.0,0,2101,0
15,15,0.005744551992393099,8.0,0,2101,0
16,16,0.005829571004142053,8.0,0,2101,0
17,17,0.0059130459994776174,8.0,0,2101,0
18,18,0.00599679299921263,8.0,0,2101,0
19,19,0.0060794029996031895,8.0,0,2101,0
20,20,0.00616246199933812,8.0,0,2101,0
21,21,0.006245096999919042,8.0,0,2101,0
22,22,0.006340834996080957,8.0,0,2101,0
23,23,0.006426478998037055,8.0,0,2101,0
24,24,0.006510541003081016,8.0,0,2101,0
25,25,0.006593760001123883,8.0,0,2101,0
26,26,0.006680525999399833,8.0,0,2101,0
27,27,0.006798782997066155,8.0,0,2101,0
28,28,0.006885313996463083,8.0,0,2101,0
29,29,0.006969060996198095,8.0,0,2101,0
30,30,0.007054743997287005,8.0,0,2101,0
31,31,0.0071404869959224015,8.0,0,2101,0
32,32,0.007228435002616607,8.0,0,2101,0
33,33,0.0073158189916284755,8.0,0,2101,0
34,34,0.007399920999887399,8.0,0,2101,0
35,35,0.007483883004169911,8.0,0,2101,0
36,36,0.007571633002953604,8.0,0,2101,0
37,37,0.0076560349989449605,8.0,0,2101,0
38,38,0.00774306699167937,8.0,0,2101,0
39,39,0.007858308992581442,8.0,0,2101,0
40,40,0.007949167003971525,8.0,0,2101,0
41,41,0.008037614999921061,8.0,0,2101,0
42,42,0.008122551997075789,8.0,0,2101,0
43,43,0.008207527993363328,8.0,0,2101,0
44,44,0.008295445994008332,8.0,0,2101,0
45,45,0.008380176004720852,8.0,0,2101,0
46,46,0.008479358002659865,8.0,0,2101,0
47,47,0.008577016997151077,8.0,0,2101,0
48,48,0.008662313994136639,8.0,0,2101,0
49,49,0.008750225999392569,8.0,0,2101,0
50,50,0.008835444998112507,8.0,0,2101,0
51,51,0.008950214993092231,8.0,0,2101,0
52,52,0.009040220000315458,8.0,0,2101,0
53,53,0.009128181991400197,8.0,0,2101,0
54,54,0.009213138997438364,8.0,0,2101,0
55,55,0.009301315993070602,8.0,0,2101,0
56,56,0.009389436003402807,8.0,0,2101,0
57,57,0.00947769200138282,8.0,0,2101,0
58,58,0.00956610900175292,8.0,0,2101,0
59,59,0.009652868000557646,8.0,0,2101,0
60,60,0.00973962499119807,8.0,0,2101,0
61,61,0.009826303998124786,9.0,0,2101,0
62,62,0.01001269200060051,9.0,0,2101,0
63,63,0.010104557004524395,9.0,0,2101,0
64,64,0.010194606991717592,9.0,0,2101,0
65,65,0.010281531998771243,9.0,0,2101,0
66,66,0.010383959990576841,9.0,0,2101,0
67,67,0.010493936002603732,9.0,0,2101,0
