,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011862299288623035,6.0,0,2101,0
1,1,0.0004881289933109656,9.0,0,2101,0
2,2,0.004528655001195148,9.0,0,2101,0
3,3,0.00462796600186266,9.0,0,2101,0
4,4,0.004716506999102421,9.0,0,2101,0
5,5,0.004800808004802093,9.0,0,2101,0
6,6,0.004884119000053033,9.0,0,2101,0
7,7,0.005004560996894725,9.0,0,2101,0
8,8,0.005091708997497335,9.0,0,2101,0
9,9,0.005186324997339398,9.0,0,2101,0
10,10,0.005280108001898043,9.0,0,2101,0
11,11,0.005363595992093906,9.0,0,2101,0
12,12,0.00547688000369817,9.0,0,2101,0
13,13,0.005560885998420417,9.0,0,2101,0
14,14,0.005643412005156279,9.0,0,2101,0
15,15,0.005726214993046597,9.0,0,2101,0
16,16,0.00581368399434723,9.0,0,2101,0
17,17,0.005926390993408859,9.0,0,2101,0
18,18,0.006017963998601772,9.0,0,2101,0
19,19,0.006122224003775045,9.0,0,2101,0
20,20,0.006206653997651301,9.0,0,2101,0
21,21,0.00629027999821119,9.0,0,2101,0
22,22,0.006374179996782914,9.0,0,2101,0
23,23,0.006458072006353177,9.0,0,2101,0
24,24,0.00655825600551907,9.0,0,2101,0
25,25,0.0066471470054239035,9.0,0,2101,0
26,26,0.006732445006491616,9.0,0,2101,0
27,27,0.006816463006543927,9.0,0,2101,0
28,28,0.006900420994497836,9.0,0,2101,0
29,29,0.006984728999668732,10.0,0,2101,0
30,30,0.007162898997194134,10.0,0,2101,0
31,31,0.007251550996443257,10.0,0,2101,0
32,32,0.007336526992730796,10.0,0,2101,0
33,33,0.007420907000778243,10.0,0,2101,0
34,34,0.00750554799742531,10.0,0,2101,0
35,35,0.0076017370010958984,10.0,0,2101,0
36,36,0.007698382003582083,10.0,0,2101,0
37,37,0.0077842180035077035,10.0,0,2101,0
38,38,0.007869881999795325,10.0,0,2101,0
39,39,0.007954001004691236,10.0,0,2101,0
40,40,0.008038308005779982,10.0,0,2101,0
41,41,0.00812320300610736,10.0,0,2101,0
42,42,0.008241314004408196,10.0,0,2101,0
43,43,0.008331976001500152,10.0,0,2101,0
44,44,0.008419902995228767,10.0,0,2101,0
45,45,0.008507317004841752,10.0,0,2101,0
46,46,0.008593129998189397,14.0,0,2101,0
47,47,0.008735028997762129,14.0,0,2101,0
48,48,0.008823629992548376,14.0,0,2101,0
49,49,0.00891280799987726,21.0,0,2101,0
50,50,0.009059367002919316,22.0,0,2101,0
51,51,0.0091994579997845,23.0,0,2101,0
52,52,0.00937878699915018,23.0,0,2101,0
53,53,0.009500062005827203,23.0,0,2101,0
54,54,0.009589092005626298,23.0,0,2101,0
55,55,0.009675840992713347,23.0,0,2101,0
56,56,0.00976265300414525,23.0,0,2101,0
57,57,0.009848692992818542,23.0,0,2101,0
58,58,0.009937602997524664,23.0,0,2101,0
59,59,0.010024307994171977,23.0,0,2101,0
60,60,0.010110200993949547,23.0,0,2101,0
61,61,0.010196239003562368,23.0,0,2101,0
62,62,0.010282246003043838,23.0,0,2101,0
63,63,0.010401513005490415,23.0,0,2101,0
64,64,0.010490796994417906,23.0,0,2101,0
65,65,0.010576934000710025,23.0,0,2101,0
66,66,0.0106652429967653,23.0,0,2101,0
67,67,0.010753987997304648,23.0,0,2101,0
68,68,0.010840517992619425,23.0,0,2101,0
69,69,0.010975922996294685,23.0,0,2101,0
70,70,0.011065529004554264,23.0,0,2101,0
71,71,0.011152210005093366,23.0,0,2101,0
72,72,0.011241943997447379,23.0,0,2101,0
73,73,0.011332548994687386,23.0,0,2101,0
74,74,0.011430484999436885,23.0,0,2101,0
75,75,0.011538178994669579,23.0,0,2101,0
76,76,0.011645392994978465,23.0,0,2101,0
77,77,0.011736186002963223,23.0,0,2101,0
78,78,0.01182771599269472,23.0,0,2101,0
79,79,0.011918363001313992,23.0,0,2101,0
80,80,0.012006100005237386,23.0,0,2101,0
81,81,0.012093422992620617,23.0,0,2101,0
82,82,0.0121809489937732,23.0,0,2101,0
83,83,0.012272238003788516,23.0,0,2101,0
84,84,0.012362573994323611,23.0,0,2101,0
85,85,0.012452736002160236,23.0,0,2101,0
86,86,0.012572688996442594,23.0,0,2101,0
87,87,0.012674886995228007,23.0,0,2101,0
88,88,0.012771527006407268,23.0,0,2101,0
89,89,0.012863786003435962,23.0,0,2101,0
90,90,0.012951498996699229,23.0,0,2101,0
91,91,0.01304158300627023,23.0,0,2101,0
92,92,0.013129022001521662,23.0,0,2101,0
93,93,0.01321633899351582,23.0,0,2101,0
94,94,0.013304039006470703,23.0,0,2101,0
95,95,0.013391692002187483,23.0,0,2101,0
96,96,0.01350756200554315,23.0,0,2101,0
97,97,0.013610050998977385,23.0,0,2101,0
98,98,0.013722342002438381,23.0,0,2101,0
99,99,0.01381208399834577,23.0,0,2101,0
100,100,0.01390362999518402,23.0,0,2101,0
101,101,0.013995036002597772,23.0,0,2101,0
102,102,0.018710256001213565,23.0,0,2101,0
103,103,0.0188192049972713,23.0,0,2101,0
104,104,0.018915027001639828,23.0,0,2101,0
105,105,0.0190072380064521,23.0,0,2101,0
106,106,0.019139654003083706,23.0,0,2101,0
107,107,0.019237360000261106,23.0,0,2101,0
108,108,0.019332828000187874,23.0,0,2101,0
109,109,0.019425780003075488,23.0,0,2101,0
110,110,0.019518243003403768,23.0,0,2101,0
111,111,0.01961068599484861,23.0,0,2101,0
112,112,0.019700999997439794,23.0,0,2101,0
113,113,0.01979296500212513,23.0,0,2101,0
114,114,0.019884430992533453,23.0,0,2101,0
115,115,0.019976298994151875,23.0,0,2101,0
116,116,0.020066743993083946,23.0,0,2101,0
117,117,0.020192947005853057,23.0,0,2101,0
118,118,0.020288325002184138,23.0,0,2101,0
119,119,0.020380795001983643,23.0,0,2101,0
120,120,0.020470967996516265,23.0,0,2101,0
121,121,0.02056160700158216,23.0,0,2101,0
122,122,0.020654667998314835,23.0,0,2101,0
123,123,0.020746462992974557,23.0,0,2101,0
124,124,0.020837924006627873,23.0,0,2101,0
125,125,0.020927972000208683,23.0,0,2101,0
126,126,0.021017752995248884,23.0,0,2101,0
127,127,0.0211121570027899,23.0,0,2101,0
128,128,0.021216127992374822,23.0,0,2101,0
129,129,0.02133132099697832,23.0,0,2101,0
130,130,0.02144692100409884,23.0,0,2101,0
131,131,0.021553133992711082,23.0,0,2101,0
132,132,0.021645214001182467,23.0,0,2101,0
133,133,0.021745927006122656,23.0,0,2101,0
134,134,0.021845972994924523,23.0,0,2101,0
135,135,0.021938153004157357,23.0,0,2101,0
136,136,0.02203222799289506,23.0,0,2101,0
137,137,0.022123426999314688,23.0,0,2101,0
138,138,0.022218137004529126,23.0,0,2101,0
139,139,0.022340936004184186,23.0,0,2101,0
140,140,0.0224415400007274,23.0,0,2101,0
141,141,0.022536887001479045,23.0,0,2101,0
142,142,0.022630748004303314,23.0,0,2101,0
143,143,0.02272539799741935,23.0,0,2101,0
144,144,0.022819784004241228,23.0,0,2101,0
145,145,0.022932901003514417,23.0,0,2101,0
146,146,0.023025647999020293,23.0,0,2101,0
147,147,0.023117895994801074,23.0,0,2101,0
148,148,0.023212828004034236,23.0,0,2101,0
149,149,0.023308874006033875,23.0,0,2101,0
150,150,0.023436140996636823,23.0,0,2101,0
151,151,0.02353231600136496,23.0,0,2101,0
152,152,0.02362521800387185,23.0,0,2101,0
153,153,0.023719834003713913,23.0,0,2101,0
154,154,0.023815006992663257,23.0,0,2101,0
155,155,0.023910507996333763,23.0,0,2101,0
156,156,0.024003658996662125,23.0,0,2101,0
157,157,0.02409596300276462,23.0,0,2101,0
158,158,0.024191830001655035,23.0,0,2101,0
159,159,0.02428672299720347,23.0,0,2101,0
