,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010046299939858727,57450.0,0,901,0
1,1,0.0005143420003150823,57954.0,0,901,0
2,2,0.004632463000234566,57954.0,0,901,0
3,3,0.004711947000032524,58171.0,0,901,0
4,4,0.0048009450001700316,58171.0,0,901,0
5,5,0.004867777999606915,58171.0,0,901,0
6,6,0.0049345739989803405,58171.0,0,901,0
7,7,0.005000332999770762,58183.0,0,901,0
8,8,0.00508565699965402,58183.0,0,901,0
9,9,0.005153041000085068,58219.0,0,901,0
10,10,0.005238207999354927,58747.0,0,901,0
11,11,0.005322535998857347,58747.0,0,901,0
12,12,0.005397929999162443,58747.0,0,901,0
13,13,0.005471151000165264,58747.0,0,901,0
14,14,0.005534787000215147,58747.0,0,901,0
15,15,0.005598764999376726,58747.0,0,901,0
16,16,0.0056630099988979055,58859.0,0,901,0
17,17,0.005747422999775154,58859.0,0,901,0
18,18,0.005812121000417392,58859.0,0,901,0
19,19,0.005877225999938673,58859.0,0,901,0
20,20,0.005940786999417469,59699.0,0,901,0
21,21,0.006024050999258179,59699.0,0,901,0
22,22,0.006089266000344651,60399.0,0,901,0
23,23,0.006174418000227888,60399.0,0,901,0
24,24,0.00623909400019329,60456.0,0,901,0
25,25,0.00632312099878618,62128.0,0,901,0
26,26,0.006407343000319088,62128.0,0,901,0
27,27,0.0064731290003692266,62408.0,0,901,0
28,28,0.006576637999387458,62588.0,0,901,0
29,29,0.006661141998847597,62588.0,0,901,0
30,30,0.00672666299942648,63372.0,0,901,0
31,31,0.006811383000240312,63372.0,0,901,0
32,32,0.006877162999444408,63944.0,0,901,0
33,33,0.006961318998946808,64052.0,0,901,0
34,34,0.00704618700001447,64052.0,0,901,0
35,35,0.007111327999155037,64052.0,0,901,0
36,36,0.007176721999712754,64220.0,0,901,0
37,37,0.00726198299889802,64220.0,0,901,0
38,38,0.007328248999328935,64654.0,0,901,0
39,39,0.007412420000036946,64655.0,0,901,0
40,40,0.007498639999539591,65149.0,0,901,0
41,41,0.00758340599895746,65149.0,0,901,0
42,42,0.007649940000192146,65149.0,0,901,0
43,43,0.007715409999946132,65727.0,0,901,0
44,44,0.007800219000273501,65727.0,0,901,0
45,45,0.007866164000006393,65727.0,0,901,0
46,46,0.007931817999633495,65727.0,0,901,0
47,47,0.007998383000085596,65727.0,0,901,0
48,48,0.008064208999712719,65826.0,0,901,0
49,49,0.008161589999872376,66261.0,0,901,0
50,50,0.008256637000158662,67941.0,0,901,0
51,51,0.008342883000295842,68370.0,0,901,0
52,52,0.008431198999460321,68370.0,0,901,0
53,53,0.00849788199957402,68580.0,0,901,0
54,54,0.008584621999034425,68784.0,0,901,0
55,55,0.008669737999298377,69422.0,0,901,0
56,56,0.008755893999477848,69422.0,0,901,0
57,57,0.008823803000268526,69686.0,0,901,0
58,58,0.00890960200013069,69884.0,0,901,0
59,59,0.008998092998808715,70360.0,0,901,0
60,60,0.009085715999390231,70712.0,0,901,0
61,61,0.009173090998956468,70712.0,0,901,0
62,62,0.009241482999641448,70712.0,0,901,0
63,63,0.009309101998951519,70936.0,0,901,0
64,64,0.009398127000167733,71014.0,0,901,0
65,65,0.009485037000558805,71014.0,0,901,0
66,66,0.009552822999467026,71014.0,0,901,0
67,67,0.009619491000194103,71638.0,0,901,0
68,68,0.009706098999231472,71638.0,0,901,0
69,69,0.009774475000085658,71638.0,0,901,0
70,70,0.00984264299950155,71729.0,0,901,0
71,71,0.009929378000379074,71729.0,0,901,0
72,72,0.009997912000471842,71971.0,0,901,0
73,73,0.010088679000546108,71971.0,0,901,0
74,74,0.010157348000575439,71971.0,0,901,0
75,75,0.010227024999039713,71971.0,0,901,0
76,76,0.010295961999872816,71971.0,0,901,0
77,77,0.010364589999880991,71971.0,0,901,0
78,78,0.010432901999593014,71971.0,0,901,0
79,79,0.010520178999286145,71971.0,0,901,0
80,80,0.010599249999359017,72286.0,0,901,0
81,81,0.01068776799911575,72286.0,0,901,0
82,82,0.01075425199996971,72286.0,0,901,0
83,83,0.010821948999364395,73150.0,0,901,0
84,84,0.010909481999988202,73185.0,0,901,0
85,85,0.010997626999596832,73185.0,0,901,0
86,86,0.011066158000176074,73185.0,0,901,0
87,87,0.011135230999570922,73185.0,0,901,0
88,88,0.011203727999600233,73185.0,0,901,0
89,89,0.01127559700034908,73185.0,0,901,0
90,90,0.011342648998834193,73185.0,0,901,0
91,91,0.011413145999540575,73185.0,0,901,0
92,92,0.011480154000309994,73185.0,0,901,0
93,93,0.011547236999831512,73185.0,0,901,0
94,94,0.011616866999247577,73389.0,0,901,0
