,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012132999836467206,5.0,0,2101,0
1,1,0.0004897519975202158,5.0,0,2101,0
2,2,0.0044455449969973415,5.0,0,2101,0
3,3,0.004544042007182725,5.0,0,2101,0
4,4,0.0046309010067489,5.0,0,2101,0
5,5,0.004719573000329547,6.0,0,2101,0
6,6,0.004864533999352716,6.0,0,2101,0
7,7,0.004949934998876415,6.0,0,2101,0
8,8,0.005060569004854187,6.0,0,2101,0
9,9,0.00515607200213708,6.0,0,2101,0
10,10,0.005265510000754148,6.0,0,2101,0
11,11,0.005362800002330914,6.0,0,2101,0
12,12,0.005447721996461041,6.0,0,2101,0
13,13,0.005532415001653135,6.0,0,2101,0
14,14,0.005617379007162526,6.0,0,2101,0
15,15,0.005701390007743612,6.0,0,2101,0
16,16,0.005786031993920915,6.0,0,2101,0
17,17,0.005871371002285741,6.0,0,2101,0
18,18,0.005956665001576766,6.0,0,2101,0
19,19,0.0060417009954107925,6.0,0,2101,0
20,20,0.0061270250007510185,6.0,0,2101,0
21,21,0.006212173000676557,6.0,0,2101,0
22,22,0.006318186002317816,6.0,0,2101,0
23,23,0.006415354000637308,6.0,0,2101,0
24,24,0.0065028039971366525,6.0,0,2101,0
25,25,0.006587255993508734,6.0,0,2101,0
26,26,0.006671230003121309,6.0,0,2101,0
27,27,0.0067573959968285635,6.0,0,2101,0
28,28,0.006840579997515306,6.0,0,2101,0
29,29,0.006927127004018985,6.0,0,2101,0
30,30,0.0070131029933691025,6.0,0,2101,0
31,31,0.007098553993273526,6.0,0,2101,0
32,32,0.007182229004683904,6.0,0,2101,0
33,33,0.007265531996381469,6.0,0,2101,0
34,34,0.007355284004006535,6.0,0,2101,0
35,35,0.0074651110044214875,6.0,0,2101,0
36,36,0.007550612994236872,6.0,0,2101,0
37,37,0.007635482004843652,6.0,0,2101,0
38,38,0.00772010900254827,6.0,0,2101,0
39,39,0.007804206004948355,6.0,0,2101,0
40,40,0.007890499007771723,6.0,0,2101,0
41,41,0.00797806000628043,6.0,0,2101,0
42,42,0.008064858004217967,6.0,0,2101,0
43,43,0.00814898099633865,6.0,0,2101,0
44,44,0.008232962994952686,6.0,0,2101,0
45,45,0.008317539002746344,6.0,0,2101,0
46,46,0.008404766995226964,6.0,0,2101,0
47,47,0.008530381994205527,6.0,0,2101,0
48,48,0.008619393003755249,6.0,0,2101,0
49,49,0.008707019005669281,6.0,0,2101,0
50,50,0.008791934000328183,6.0,0,2101,0
51,51,0.008877657994162291,6.0,0,2101,0
52,52,0.008963205007603392,6.0,0,2101,0
53,53,0.009063036006409675,6.0,0,2101,0
54,54,0.0091513160004979,6.0,0,2101,0
55,55,0.009236804995452985,6.0,0,2101,0
56,56,0.00932548800483346,6.0,0,2101,0
57,57,0.009410790997208096,6.0,0,2101,0
58,58,0.009520043997326866,6.0,0,2101,0
59,59,0.00961932199425064,6.0,0,2101,0
60,60,0.009708483004942536,6.0,0,2101,0
61,61,0.009797413003980182,6.0,0,2101,0
62,62,0.009884911007247865,6.0,0,2101,0
63,63,0.009972055006073788,6.0,0,2101,0
64,64,0.010058047002530657,6.0,0,2101,0
65,65,0.010144547995878384,6.0,0,2101,0
66,66,0.010231118998490274,6.0,0,2101,0
67,67,0.010317328007658944,6.0,0,2101,0
68,68,0.010403726002550684,6.0,0,2101,0
69,69,0.0104934060072992,6.0,0,2101,0
70,70,0.010601875997963361,6.0,0,2101,0
71,71,0.01070195400097873,6.0,0,2101,0
72,72,0.010792728993692435,6.0,0,2101,0
73,73,0.010883192997425795,6.0,0,2101,0
74,74,0.010975989993312396,6.0,0,2101,0
75,75,0.011063497004215606,6.0,0,2101,0
