,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.320100070908666e-05,57219.0,0,901,0
1,1,0.0004855760016653221,57235.0,0,901,0
2,2,0.004515935001109028,57235.0,0,901,0
3,3,0.004592684001181624,57439.0,0,901,0
4,4,0.004680677000578726,58121.0,0,901,0
5,5,0.004768561000673799,58121.0,0,901,0
6,6,0.004834659001062391,58199.0,0,901,0
7,7,0.004919356000755215,58199.0,0,901,0
8,8,0.004984381001122529,58541.0,0,901,0
9,9,0.00509032800073328,58541.0,0,901,0
10,10,0.005156936000275891,58941.0,0,901,0
11,11,0.00524116300039168,58962.0,0,901,0
12,12,0.005325074000211316,58962.0,0,901,0
13,13,0.005390189000536338,58962.0,0,901,0
14,14,0.005455283000628697,59214.0,0,901,0
15,15,0.005539973000850296,59214.0,0,901,0
16,16,0.005605211999863968,59254.0,0,901,0
17,17,0.005690362000677851,59813.0,0,901,0
18,18,0.005775284000264946,60303.0,0,901,0
19,19,0.005861121000634739,60471.0,0,901,0
20,20,0.005946888000835315,60471.0,0,901,0
21,21,0.00601311100035673,60583.0,0,901,0
22,22,0.006097677000070689,61100.0,0,901,0
23,23,0.006181624001328601,61100.0,0,901,0
24,24,0.006246831000680686,61478.0,0,901,0
25,25,0.006331739999950514,61538.0,0,901,0
26,26,0.006418902999939746,61538.0,0,901,0
27,27,0.0064847400008147815,61538.0,0,901,0
28,28,0.0065499840002303245,61722.0,0,901,0
29,29,0.006634073000896024,61722.0,0,901,0
30,30,0.006699260000459617,61722.0,0,901,0
31,31,0.0067637600004673,61722.0,0,901,0
32,32,0.006829013000242412,62758.0,0,901,0
33,33,0.006914304000019911,62758.0,0,901,0
34,34,0.006990748001044267,62758.0,0,901,0
35,35,0.007067124000968761,62758.0,0,901,0
36,36,0.007133449000320979,62758.0,0,901,0
37,37,0.007198274000984384,62758.0,0,901,0
38,38,0.007263360001161345,62758.0,0,901,0
39,39,0.00732858100127487,62758.0,0,901,0
40,40,0.007393203000901849,62798.0,0,901,0
41,41,0.007479162000890938,63206.0,0,901,0
42,42,0.007563652001408627,63206.0,0,901,0
43,43,0.007630290001543472,63738.0,0,901,0
44,44,0.007714973000474856,64053.0,0,901,0
45,45,0.007801851001204341,64641.0,0,901,0
46,46,0.007888054000432021,64711.0,0,901,0
47,47,0.007976397000675206,65471.0,0,901,0
48,48,0.008063644001595094,65479.0,0,901,0
