,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013383700570557266,6.0,0,2101,0
1,1,0.0005221140017965809,9.0,0,2101,0
2,2,0.004519387002801523,9.0,0,2101,0
3,3,0.004618339007720351,9.0,0,2101,0
4,4,0.00470774200221058,9.0,0,2101,0
5,5,0.004814216008526273,9.0,0,2101,0
6,6,0.004900426996755414,9.0,0,2101,0
7,7,0.004986001003999263,9.0,0,2101,0
8,8,0.00507033099711407,9.0,0,2101,0
9,9,0.005155952007044107,9.0,0,2101,0
10,10,0.0052408129995455965,9.0,0,2101,0
11,11,0.005325771009665914,9.0,0,2101,0
12,12,0.005410773010225967,9.0,0,2101,0
13,13,0.005495479010278359,9.0,0,2101,0
14,14,0.005580459997872822,9.0,0,2101,0
15,15,0.005665607997798361,9.0,0,2101,0
16,16,0.005750536001869477,9.0,0,2101,0
17,17,0.005847214997629635,9.0,0,2101,0
18,18,0.005942470001173206,9.0,0,2101,0
19,19,0.006027176001225598,9.0,0,2101,0
20,20,0.00611278299766127,9.0,0,2101,0
21,21,0.006197941009304486,9.0,0,2101,0
22,22,0.006283712005824782,9.0,0,2101,0
23,23,0.006369221999193542,9.0,0,2101,0
24,24,0.006452425004681572,9.0,0,2101,0
25,25,0.006537578999996185,9.0,0,2101,0
26,26,0.006624462999752723,9.0,0,2101,0
27,27,0.00671077000151854,9.0,0,2101,0
28,28,0.006797135996748693,9.0,0,2101,0
29,29,0.006881324996356852,10.0,0,2101,0
30,30,0.007039383010123856,10.0,0,2101,0
31,31,0.0071441839972976595,10.0,0,2101,0
32,32,0.007231847004732117,10.0,0,2101,0
33,33,0.007317602998227812,10.0,0,2101,0
34,34,0.007401609007501975,10.0,0,2101,0
35,35,0.0075064209959236905,10.0,0,2101,0
36,36,0.00761447699915152,10.0,0,2101,0
37,37,0.00769974899594672,10.0,0,2101,0
38,38,0.007784333007293753,10.0,0,2101,0
39,39,0.007872069007134996,10.0,0,2101,0
40,40,0.007958663001772948,10.0,0,2101,0
41,41,0.008065533998887986,10.0,0,2101,0
42,42,0.008150535999448039,10.0,0,2101,0
43,43,0.008237292000558227,10.0,0,2101,0
44,44,0.0083215220074635,10.0,0,2101,0
45,45,0.008409326008404605,10.0,0,2101,0
46,46,0.008496412003296427,14.0,0,2101,0
47,47,0.00863605400081724,14.0,0,2101,0
48,48,0.0087215509993257,14.0,0,2101,0
49,49,0.008806480007478967,21.0,0,2101,0
50,50,0.008952400996349752,22.0,0,2101,0
51,51,0.009108832004130818,23.0,0,2101,0
52,52,0.009262125007808208,23.0,0,2101,0
53,53,0.009349842002848163,23.0,0,2101,0
54,54,0.009437407003133558,23.0,0,2101,0
55,55,0.009524827008135617,23.0,0,2101,0
56,56,0.009612323003238998,23.0,0,2101,0
57,57,0.00970076500379946,23.0,0,2101,0
58,58,0.009788087001652457,23.0,0,2101,0
59,59,0.009877621996565722,23.0,0,2101,0
60,60,0.009963074000552297,23.0,0,2101,0
61,61,0.010050580007373355,23.0,0,2101,0
62,62,0.010138643003301695,23.0,0,2101,0
63,63,0.01024791800591629,23.0,0,2101,0
64,64,0.010334983002394438,23.0,0,2101,0
65,65,0.010422924009617418,23.0,0,2101,0
66,66,0.010508274004678242,23.0,0,2101,0
67,67,0.010596678010188043,23.0,0,2101,0
68,68,0.010681870000553317,23.0,0,2101,0
69,69,0.010770466004032642,23.0,0,2101,0
70,70,0.010860182999749668,23.0,0,2101,0
71,71,0.010946986003546044,23.0,0,2101,0
72,72,0.01103520899778232,23.0,0,2101,0
73,73,0.011152284001582302,23.0,0,2101,0
74,74,0.011252331009018235,23.0,0,2101,0
75,75,0.011350357002811506,23.0,0,2101,0
76,76,0.011438586006988771,23.0,0,2101,0
77,77,0.011527078997460194,23.0,0,2101,0
78,78,0.011613050999585539,23.0,0,2101,0
79,79,0.01170121700852178,23.0,0,2101,0
80,80,0.011791024007834494,23.0,0,2101,0
81,81,0.011881372003699653,23.0,0,2101,0
82,82,0.011970328996540047,23.0,0,2101,0
83,83,0.012060374996508472,23.0,0,2101,0
84,84,0.012150053007644601,23.0,0,2101,0
85,85,0.012240078998729587,23.0,0,2101,0
86,86,0.012341631008894183,23.0,0,2101,0
87,87,0.012441459999536164,23.0,0,2101,0
88,88,0.012535280009615235,23.0,0,2101,0
89,89,0.012652696997975,23.0,0,2101,0
90,90,0.01274314800684806,23.0,0,2101,0
91,91,0.012830588006181642,23.0,0,2101,0
92,92,0.012920207009301521,23.0,0,2101,0
93,93,0.013007868008571677,23.0,0,2101,0
94,94,0.01309511999716051,23.0,0,2101,0
95,95,0.01318705000448972,23.0,0,2101,0
96,96,0.013277935999212787,23.0,0,2101,0
97,97,0.01336565800011158,23.0,0,2101,0
98,98,0.013478316002874635,23.0,0,2101,0
99,99,0.013566987996455282,23.0,0,2101,0
100,100,0.013658284005941823,23.0,0,2101,0
101,101,0.01374691299861297,23.0,0,2101,0
102,102,0.01837582500593271,23.0,0,2101,0
103,103,0.01848536000761669,23.0,0,2101,0
104,104,0.01858263999747578,23.0,0,2101,0
105,105,0.018674705002922565,23.0,0,2101,0
106,106,0.018767984001897275,23.0,0,2101,0
107,107,0.018901596005889587,23.0,0,2101,0
108,108,0.01899845400475897,23.0,0,2101,0
109,109,0.019119866003165953,23.0,0,2101,0
110,110,0.019214708008803427,23.0,0,2101,0
111,111,0.0193065320054302,23.0,0,2101,0
112,112,0.019396258998312987,23.0,0,2101,0
113,113,0.019489472004352137,23.0,0,2101,0
114,114,0.019582010005251504,23.0,0,2101,0
115,115,0.01967155499733053,23.0,0,2101,0
116,116,0.019762115000048652,23.0,0,2101,0
117,117,0.019854815996950492,23.0,0,2101,0
118,118,0.019981810997705907,23.0,0,2101,0
119,119,0.02007531600247603,23.0,0,2101,0
120,120,0.02016627100238111,23.0,0,2101,0
121,121,0.02025947000947781,23.0,0,2101,0
122,122,0.02035177600919269,23.0,0,2101,0
123,123,0.02044460500474088,23.0,0,2101,0
124,124,0.02053784600866493,23.0,0,2101,0
125,125,0.02063070000440348,23.0,0,2101,0
126,126,0.020721446999232285,23.0,0,2101,0
127,127,0.020817210999666713,23.0,0,2101,0
128,128,0.02091165199817624,23.0,0,2101,0
129,129,0.021038931008661166,23.0,0,2101,0
