,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.435699939785991e-05,61518.0,0,901,0
1,1,0.0004914059991278918,61518.0,0,901,0
2,2,0.004402983000545646,61793.0,0,901,0
3,3,0.004503423000642215,62167.0,0,901,0
4,4,0.004593738000039593,62297.0,0,901,0
5,5,0.0046803410004940815,62430.0,0,901,0
6,6,0.00476566999896022,62778.0,0,901,0
7,7,0.004862670999500551,62778.0,0,901,0
8,8,0.004936645000270801,62893.0,0,901,0
9,9,0.005021621000196319,62893.0,0,901,0
10,10,0.005086785999083077,62893.0,0,901,0
11,11,0.005151461999048479,62893.0,0,901,0
12,12,0.005215794999458012,62893.0,0,901,0
13,13,0.005280856999888783,62893.0,0,901,0
14,14,0.005345019000742468,62893.0,0,901,0
15,15,0.005409418999988702,62893.0,0,901,0
16,16,0.005474072000652086,63109.0,0,901,0
17,17,0.005559052999160485,63109.0,0,901,0
18,18,0.005624465999062522,63109.0,0,901,0
19,19,0.005690579999281908,63109.0,0,901,0
20,20,0.0057560059995012125,63109.0,0,901,0
21,21,0.005821332999403239,63109.0,0,901,0
22,22,0.005886873999770614,63151.0,0,901,0
23,23,0.005971979999230825,63151.0,0,901,0
24,24,0.006036898999809637,63151.0,0,901,0
25,25,0.006101892999140546,63249.0,0,901,0
26,26,0.0061880140001449035,63249.0,0,901,0
27,27,0.00625325500004692,63249.0,0,901,0
28,28,0.006318579999060603,63275.0,0,901,0
29,29,0.00640389900036098,63471.0,0,901,0
30,30,0.006488024999271147,63471.0,0,901,0
31,31,0.006553593000717228,63591.0,0,901,0
32,32,0.006638041999394773,63877.0,0,901,0
33,33,0.006723402000716305,63877.0,0,901,0
34,34,0.006801604000429506,63877.0,0,901,0
35,35,0.006869811999422382,63877.0,0,901,0
36,36,0.006938767999599804,63877.0,0,901,0
37,37,0.007021929999609711,63877.0,0,901,0
38,38,0.0070900339997024275,63940.0,0,901,0
39,39,0.007177834000685834,64440.0,0,901,0
40,40,0.007277389000591938,64440.0,0,901,0
41,41,0.0073539660006645136,64473.0,0,901,0
42,42,0.0074499620004644385,65250.0,0,901,0
43,43,0.007536200000686222,65666.0,0,901,0
44,44,0.007623375000548549,65666.0,0,901,0
45,45,0.007690553000429645,65988.0,0,901,0
46,46,0.007777417999022873,65988.0,0,901,0
47,47,0.00784568000017316,66114.0,0,901,0
48,48,0.007932884000183549,66114.0,0,901,0
49,49,0.008001369000339764,66114.0,0,901,0
50,50,0.008069322000665125,66114.0,0,901,0
51,51,0.008136295000440441,66114.0,0,901,0
52,52,0.008203965000575408,66114.0,0,901,0
53,53,0.008270526999694994,66114.0,0,901,0
54,54,0.008337264000147115,66162.0,0,901,0
55,55,0.008423399000093923,66162.0,0,901,0
56,56,0.008489871999699972,66228.0,0,901,0
57,57,0.008576353000535164,66228.0,0,901,0
58,58,0.008643695000500884,66228.0,0,901,0
59,59,0.008712875000128406,66228.0,0,901,0
60,60,0.00878068599922699,66228.0,0,901,0
61,61,0.00884950299951015,67047.0,0,901,0
62,62,0.008936235999499331,67047.0,0,901,0
63,63,0.009004502000607317,67223.0,0,901,0
64,64,0.00909086799947545,67223.0,0,901,0
65,65,0.009159978999377927,67307.0,0,901,0
66,66,0.009249459999409737,67349.0,0,901,0
67,67,0.009338256999399164,67349.0,0,901,0
68,68,0.009408116000486189,69417.0,0,901,0
69,69,0.009497023000221816,69430.0,0,901,0
70,70,0.009585169000274618,69430.0,0,901,0
71,71,0.00965403400005016,69538.0,0,901,0
72,72,0.009742038999320357,69538.0,0,901,0
73,73,0.009815526000238606,70978.0,0,901,0
