,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.396899986313656e-05,54742.0,0,901,0
1,1,0.0005655509994539898,54907.0,0,901,0
2,2,0.004549326999040204,54907.0,0,901,0
3,3,0.0046251889998529805,54907.0,0,901,0
4,4,0.0046957299982750556,54916.0,0,901,0
5,5,0.00478336199921614,55084.0,0,901,0
6,6,0.004869537999184104,55651.0,0,901,0
7,7,0.00495301499904599,55651.0,0,901,0
8,8,0.005017637999117142,57351.0,0,901,0
9,9,0.00510195099923294,57351.0,0,901,0
10,10,0.005167845998585108,57351.0,0,901,0
11,11,0.005232367999269627,57351.0,0,901,0
12,12,0.005297510999298538,57471.0,0,901,0
13,13,0.0053818589985894505,57471.0,0,901,0
14,14,0.0054465989996970166,57471.0,0,901,0
15,15,0.005510636998224072,57471.0,0,901,0
16,16,0.005573724998612306,57999.0,0,901,0
17,17,0.005657787000018288,57999.0,0,901,0
18,18,0.005723771999328164,57999.0,0,901,0
19,19,0.0057879019987012725,57999.0,0,901,0
20,20,0.0058529709986032685,57999.0,0,901,0
21,21,0.0059173529989493545,57999.0,0,901,0
22,22,0.005982298998787883,59812.0,0,901,0
23,23,0.006067160999009502,59812.0,0,901,0
24,24,0.006132261998573085,59812.0,0,901,0
25,25,0.006196912998348125,60004.0,0,901,0
26,26,0.006282124999415828,60004.0,0,901,0
27,27,0.006348884999169968,60004.0,0,901,0
28,28,0.0064143019990297034,60276.0,0,901,0
29,29,0.006499484999949345,60276.0,0,901,0
30,30,0.006565782998222858,60708.0,0,901,0
31,31,0.006651438998233061,60730.0,0,901,0
32,32,0.006736903998898924,60730.0,0,901,0
33,33,0.006838049999714713,60730.0,0,901,0
34,34,0.006938359998457599,60730.0,0,901,0
35,35,0.007053667999571189,60730.0,0,901,0
36,36,0.007125197998902877,60730.0,0,901,0
37,37,0.007191605998741579,61114.0,0,901,0
38,38,0.0072769689995766385,61114.0,0,901,0
39,39,0.007343804998527048,61180.0,0,901,0
40,40,0.007430560999637237,61412.0,0,901,0
41,41,0.007516641999245621,61412.0,0,901,0
42,42,0.00758699899961357,61412.0,0,901,0
43,43,0.007671802999539068,61610.0,0,901,0
44,44,0.0077598049992957385,62534.0,0,901,0
45,45,0.007847006998417783,62534.0,0,901,0
46,46,0.007914136998806498,62534.0,0,901,0
47,47,0.007982073999301065,62534.0,0,901,0
48,48,0.008050507000007201,62914.0,0,901,0
49,49,0.008136959999319515,62914.0,0,901,0
50,50,0.008204654999644845,62914.0,0,901,0
51,51,0.008271553999293246,62914.0,0,901,0
52,52,0.008339563999470556,63028.0,0,901,0
53,53,0.008447717998933513,63028.0,0,901,0
54,54,0.008515661998899304,64064.0,0,901,0
55,55,0.00860211599865579,64064.0,0,901,0
56,56,0.008670142999108066,64295.0,0,901,0
57,57,0.008756869998251204,64615.0,0,901,0
58,58,0.008845634998579044,64615.0,0,901,0
59,59,0.00891565699930652,64624.0,0,901,0
60,60,0.009003482999105472,64998.0,0,901,0
61,61,0.009091563999390928,64998.0,0,901,0
62,62,0.009159959998214617,64998.0,0,901,0
63,63,0.009228493998307385,65222.0,0,901,0
64,64,0.009316243998910068,65222.0,0,901,0
65,65,0.009385698998812586,65222.0,0,901,0
