,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012118599261157215,5.0,0,2101,0
1,1,0.0005086219898657873,5.0,0,2101,0
2,2,0.004383023988339119,5.0,0,2101,0
3,3,0.004491863990551792,5.0,0,2101,0
4,4,0.0045899459946667776,5.0,0,2101,0
5,5,0.0046755539951846,5.0,0,2101,0
6,6,0.004762833996210247,5.0,0,2101,0
7,7,0.004849243996432051,5.0,0,2101,0
8,8,0.004935170989483595,5.0,0,2101,0
9,9,0.005021240998758003,5.0,0,2101,0
10,10,0.005107372999191284,5.0,0,2101,0
11,11,0.005192801996599883,5.0,0,2101,0
12,12,0.005278376993373968,5.0,0,2101,0
13,13,0.005363946998841129,5.0,0,2101,0
14,14,0.005449507996672764,5.0,0,2101,0
15,15,0.0055353009956888855,5.0,0,2101,0
16,16,0.005632795990095474,5.0,0,2101,0
17,17,0.005727393989218399,5.0,0,2101,0
18,18,0.005812814997625537,5.0,0,2101,0
19,19,0.005897992989048362,5.0,0,2101,0
20,20,0.005983695999020711,5.0,0,2101,0
21,21,0.006069299997761846,5.0,0,2101,0
22,22,0.006156074989121407,5.0,0,2101,0
23,23,0.006242534989723936,5.0,0,2101,0
24,24,0.006326407994492911,5.0,0,2101,0
25,25,0.006412299000658095,5.0,0,2101,0
26,26,0.006499061986687593,5.0,0,2101,0
27,27,0.00662322599964682,5.0,0,2101,0
28,28,0.006722926991642453,5.0,0,2101,0
29,29,0.006809944999986328,5.0,0,2101,0
30,30,0.006895966987940483,5.0,0,2101,0
31,31,0.006983223996940069,5.0,0,2101,0
32,32,0.007067421989631839,5.0,0,2101,0
33,33,0.007152113001211546,5.0,0,2101,0
34,34,0.007236630000988953,5.0,0,2101,0
35,35,0.007321659999433905,7.0,0,2101,0
36,36,0.007467110990546644,8.0,0,2101,0
37,37,0.007608346990309656,8.0,0,2101,0
38,38,0.007693832987570204,8.0,0,2101,0
39,39,0.007800176987075247,8.0,0,2101,0
40,40,0.00788480399933178,8.0,0,2101,0
41,41,0.0079689879930811,8.0,0,2101,0
42,42,0.008056791994022205,8.0,0,2101,0
43,43,0.008144959996570833,8.0,0,2101,0
44,44,0.008233315995312296,8.0,0,2101,0
