,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012102100299671292,5.0,0,2101,0
1,1,0.0005413530016085133,5.0,0,2101,0
2,2,0.004447106999577954,5.0,0,2101,0
3,3,0.004580480002914555,5.0,0,2101,0
4,4,0.004671390997827984,5.0,0,2101,0
5,5,0.004759513991302811,5.0,0,2101,0
6,6,0.004843814997002482,5.0,0,2101,0
7,7,0.004961718994309194,5.0,0,2101,0
8,8,0.0050489199929870665,5.0,0,2101,0
9,9,0.005132599995704368,5.0,0,2101,0
10,10,0.005215469995164312,5.0,0,2101,0
11,11,0.005298061994835734,5.0,0,2101,0
12,12,0.00538081799459178,5.0,0,2101,0
13,13,0.005463392997626215,5.0,0,2101,0
14,14,0.005545872991206124,5.0,0,2101,0
15,15,0.0056285919999936596,5.0,0,2101,0
16,16,0.0057234409905504435,5.0,0,2101,0
17,17,0.0058163639914710075,5.0,0,2101,0
18,18,0.005900389995076694,5.0,0,2101,0
19,19,0.006015942999511026,5.0,0,2101,0
20,20,0.006102334999013692,5.0,0,2101,0
21,21,0.006185712991282344,5.0,0,2101,0
22,22,0.006269078992772847,5.0,0,2101,0
23,23,0.0063521499978378415,5.0,0,2101,0
24,24,0.0064378749957541,5.0,0,2101,0
25,25,0.0065238599927397445,5.0,0,2101,0
26,26,0.0066099499963456765,5.0,0,2101,0
27,27,0.006697126998915337,5.0,0,2101,0
28,28,0.00678127100400161,5.0,0,2101,0
29,29,0.006867192991194315,5.0,0,2101,0
30,30,0.0069531939952867106,5.0,0,2101,0
31,31,0.007059116003802046,5.0,0,2101,0
32,32,0.007155090992455371,5.0,0,2101,0
33,33,0.00724104700202588,5.0,0,2101,0
34,34,0.007325450991629623,5.0,0,2101,0
35,35,0.00741185899823904,7.0,0,2101,0
36,36,0.007556911994470283,8.0,0,2101,0
37,37,0.007703370996750891,8.0,0,2101,0
38,38,0.007790707997628488,8.0,0,2101,0
39,39,0.00787776499055326,8.0,0,2101,0
40,40,0.00796520100266207,8.0,0,2101,0
41,41,0.008052813995163888,8.0,0,2101,0
42,42,0.008171672001481056,8.0,0,2101,0
43,43,0.008260824994067661,8.0,0,2101,0
44,44,0.008348542993189767,8.0,0,2101,0
45,45,0.008432955990429036,8.0,0,2101,0
46,46,0.008529293001629412,8.0,0,2101,0
47,47,0.008616323990281671,8.0,0,2101,0
48,48,0.008704872001544572,8.0,0,2101,0
49,49,0.008789731989963911,8.0,0,2101,0
50,50,0.00887476999196224,8.0,0,2101,0
51,51,0.008962341002188623,8.0,0,2101,0
52,52,0.009062789991730824,8.0,0,2101,0
53,53,0.009173534999717958,8.0,0,2101,0
54,54,0.009271974995499477,8.0,0,2101,0
55,55,0.009360469994135201,8.0,0,2101,0
56,56,0.009448493990930729,8.0,0,2101,0
57,57,0.009537737991195172,8.0,0,2101,0
58,58,0.009624839993193746,8.0,0,2101,0
59,59,0.009714514992083423,8.0,0,2101,0
60,60,0.009802807995583862,8.0,0,2101,0
61,61,0.009890574001474306,11.0,0,2101,0
62,62,0.010032913996838033,11.0,0,2101,0
63,63,0.010121343992068432,11.0,0,2101,0
64,64,0.01022751499840524,11.0,0,2101,0
65,65,0.01032669898995664,11.0,0,2101,0
66,66,0.010413280993816443,11.0,0,2101,0
