,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.58519995037932e-05,59350.0,0,901,0
1,1,0.0004863249996560626,59350.0,0,901,0
2,2,0.004374787000415381,59350.0,0,901,0
3,3,0.004451591999895754,59746.0,0,901,0
4,4,0.004541026000879356,59746.0,0,901,0
5,5,0.004607056000168086,59761.0,0,901,0
6,6,0.00469229699956486,60385.0,0,901,0
7,7,0.004776089999722899,60511.0,0,901,0
8,8,0.004860605000430951,60666.0,0,901,0
9,9,0.004944590000377502,60666.0,0,901,0
10,10,0.00500869600000442,60866.0,0,901,0
11,11,0.005090783000923693,60866.0,0,901,0
12,12,0.005155598999408539,61754.0,0,901,0
13,13,0.005239406000328017,61849.0,0,901,0
14,14,0.005323142999259289,61849.0,0,901,0
15,15,0.005386842000007164,61849.0,0,901,0
16,16,0.005465653001010651,61849.0,0,901,0
17,17,0.005530947999432101,61849.0,0,901,0
18,18,0.0055963730010262225,61849.0,0,901,0
19,19,0.005660397000610828,62187.0,0,901,0
20,20,0.005744434000007459,62187.0,0,901,0
21,21,0.005808743999295984,62337.0,0,901,0
22,22,0.005893772000490571,62407.0,0,901,0
23,23,0.005978744000458391,62407.0,0,901,0
24,24,0.0060429490004025865,62407.0,0,901,0
25,25,0.0061080190007487545,62407.0,0,901,0
26,26,0.006173260000650771,62473.0,0,901,0
27,27,0.006258379000428249,62485.0,0,901,0
28,28,0.006344171000819188,62485.0,0,901,0
29,29,0.006409461000657757,62485.0,0,901,0
30,30,0.006485996000265004,62628.0,0,901,0
31,31,0.006580739000128233,62628.0,0,901,0
32,32,0.006645905999903334,62628.0,0,901,0
33,33,0.0067118229999323376,63156.0,0,901,0
34,34,0.006797297000957769,63156.0,0,901,0
35,35,0.006862137999632978,63156.0,0,901,0
36,36,0.006927394000740605,63156.0,0,901,0
37,37,0.006992964999881224,63156.0,0,901,0
38,38,0.007058180000967695,65214.0,0,901,0
39,39,0.0071426909998990595,65823.0,0,901,0
40,40,0.007228401000247686,66021.0,0,901,0
41,41,0.0073147340008290485,66615.0,0,901,0
42,42,0.00740025999948557,66615.0,0,901,0
43,43,0.0074660739992395975,66615.0,0,901,0
44,44,0.007543478999650688,66843.0,0,901,0
45,45,0.0076377519999368815,66995.0,0,901,0
46,46,0.0077247810004337225,66995.0,0,901,0
47,47,0.007791830999849481,66995.0,0,901,0
48,48,0.007858082000893774,66995.0,0,901,0
49,49,0.007923679000668926,67402.0,0,901,0
50,50,0.00800964500012924,67402.0,0,901,0
51,51,0.008078507000391255,67610.0,0,901,0
52,52,0.008165577000909252,67610.0,0,901,0
53,53,0.00823007399958442,67610.0,0,901,0
54,54,0.00829771700045967,67610.0,0,901,0
55,55,0.00836502099991776,67610.0,0,901,0
56,56,0.008431959000517963,67808.0,0,901,0
57,57,0.008518796999851475,67808.0,0,901,0
58,58,0.008585961999415304,67808.0,0,901,0
59,59,0.008654045999719528,67808.0,0,901,0
60,60,0.008719687999473535,67808.0,0,901,0
61,61,0.008787181999650784,67888.0,0,901,0
62,62,0.008874613000443787,67888.0,0,901,0
63,63,0.00894280099964817,67888.0,0,901,0
